content,username,replyto,permalink,time
"Cool story bro , I like the one where you embezzled campaign funds and used them to pay your mortgage better and it cost you an election,pic.twitter.com/9HCVthYzwz",anonguy1960,mike_pence,https://twitter.com/anonguy1960/status/1015976709693243393,1531062698
"Your administration is exploiting and trafficking children.  You’ve forcefully separated familiar with no plan for reunification.  I’m guessing Jesus wouldn’t approve, Pence.",afavon440,mike_pence,https://twitter.com/afavon440/status/1015951256869900289,1531056629
"ICE are the ones kidnapping children and moving them across state lines. ,#,AbolishICE",DMTJoshi,mike_pence,https://twitter.com/DMTJoshi/status/1015949432221786117,1531056194
"https://,twitter.com/susan_hennesse,y/status/1015922489170497538?s=21, ,…",NatalieGBorden,mike_pence,https://twitter.com/NatalieGBorden/status/1015943322735644672,1531054738
pic.twitter.com/qeWLEki8oI,LaRazaRacism,"mike_pence,123puglet",https://twitter.com/LaRazaRacism/status/1024522330423275520,1533100132
"I’m torn. Terrorist could be right because they are inarguably causing terror but gestapo also feels right because, damn, that’s some nazi ass unbathed kids-in-cages shit that they are doing. (With your blessing, you monster)",nosferatu_sr,mike_pence,https://twitter.com/nosferatu_sr/status/1016323659231711232,1531145417
"Not sure I’d call ,#,cynthianixon, a top ,#,democrat,, she is however a has been Hollywood star that is desperate to gain notoriety as a ,#,resistance, candidate while also playing the ,#,victimcard, as much as possible.",Coffeytweet,mike_pence,https://twitter.com/Coffeytweet/status/1016313143000068096,1531142910
"you closed the only Planned Parenthood in Indiana that did HIV testing and opposed needle exchanges, which led to 200+ HIV+ cases; what a disgrace",bornmiserable,mike_pence,https://twitter.com/bornmiserable/status/1016218985581252609,1531120461
"No disrespect to Cynthia, but calling her a “top Democrat” is ridiculous. She doesn’t even hold an office. That’s like calling you a competent VP",bMethe,mike_pence,https://twitter.com/bMethe/status/1016090661773246464,1531089866
"""Rescue"" like the officer who raped the 4 year old Mike?
,#,WhereAreTheGirls, ,#,WhereAreTheBabies, 
,https://www.,independent.co.uk/news/world/ame,ricas/us-politics/us-border-migrant-trump-olivia-caceres-texas-mother-child-lice-dirt-policy-a8435456.html, ,…, ,#,Apostasy, ,#,ICE, ,#,Hypocrisy, ,#,lice, ,#,abolishICE",petedako,mike_pence,https://twitter.com/petedako/status/1016027043958525953,1531074698
"@,CynthiaNixon, you want to do something for mankind help save women and children from human trafficking instead of attacking a decent men and women who are doing a difficult job.",Chris4jmj,"mike_pence,forcedexit",https://twitter.com/Chris4jmj/status/1015992620370354176,1531066491
"You and your Nationalist crap

Find those brown parents and reunite the families you absolute HYPOCRITE

Why are you always in Venezuela anyway? 

Can't wait until ManaFART's on trial. Let's see what he says UNDER OATH about YOU.,pic.twitter.com/TljF6dkATA",BrownietheBully,mike_pence,https://twitter.com/BrownietheBully/status/1015990983950028801,1531066101
"A disgrace=3000 children in cages on your watch, would Jesus do that Mikey?",DaleMillerIMO,mike_pence,https://twitter.com/DaleMillerIMO/status/1015966069633081345,1531060161
"https://,twitter.com/emptywheel/sta,tus/1015922205040037889?s=19, ,…",EuphoricEuler,mike_pence,https://twitter.com/EuphoricEuler/status/1015955303903432704,1531057594
"NO.  A disgrace would be a so-called Christian who wraps himself in ""God"" and then blindly supports a disgusting, crude, vile, disrespectful president who separates children from their parents, spews personal invective at nazi style rallies, and destroys our environment.",JohnnyBintheROC,"mike_pence,glennbeck",https://twitter.com/JohnnyBintheROC/status/1015933802525413376,1531052468
"Thank you, VP Pence.  We must break the back of human & sex trafficking!!!",mountupandride,"mike_pence,MavisJ1",https://twitter.com/mountupandride/status/1021368392954114049,1532348175
"Vice President, Cynthia has no idea what she's talking about",Hooper19Hooper,"mike_pence,Themaninthehat5",https://twitter.com/Hooper19Hooper/status/1017266893265211394,1531370301
"@,CynthiaNixon, Like the sickness in Hollywood, thisbtells me you support child trafficking and child rape. Is tbis why you want to abolish ICE? Are you in on the conspiracy too? We THE People.demand truth amd amswers.",HorriganWill,mike_pence,https://twitter.com/HorriganWill/status/1016099072598577157,1531091871
"@,CynthiaNixon, I can think of no better description than to call you a fool.",DSSdeltona,"mike_pence,flttrbydragnfly",https://twitter.com/DSSdeltona/status/1016097322563002369,1531091454
"Suck a big Yuuuge fat cock then run home and tell mother all about how much you Loved it
You are a waste of space and oxygen on the earth
,#,PenceLovesCock",meGotchaNow,mike_pence,https://twitter.com/meGotchaNow/status/1016074233506648064,1531085949
Not talking last year. They  are presently engaged in crimes against humanity and human rights violations.  A real disgrace.,ReddittOHudson,mike_pence,https://twitter.com/ReddittOHudson/status/1016026588725633029,1531074590
"""Top Dems""??? She isn't even in office yet. Man you're desperate to malign ""other team."" You're a hack and don't deserve the office you got on a squeaked out technicality.",Cleft_Music,mike_pence,https://twitter.com/Cleft_Music/status/1016016186000199681,1531072110
One of your own GOP campaign managers was just found guilty and will be doing 20 years for trafficking adults and children and you want to brag?????,ack4wvu,mike_pence,https://twitter.com/ack4wvu/status/1016014507167055873,1531071709
Are you are real person? Or are you a 50s era android programmed by religious zealots? It’s honestly super difficult to tell,ValientThorr,mike_pence,https://twitter.com/ValientThorr/status/1016012158419767297,1531071149
"One branch of ICE rescues human trafficking victims, while another branch of ICE creates human trafficking victims. If you can’t tell the difference, you’re not smart enough to be in office. ",IgiturOne,mike_pence,https://twitter.com/IgiturOne/status/1015990051560402944,1531065879
"https://,twitter.com/Tiredearth/sta,tus/1003888386795606016, ,…",OliviaC11704166,"mike_pence,Stingraytwo",https://twitter.com/OliviaC11704166/status/1015971951360258048,1531061563
"Oh, it's because they stole THOUSANDS of children. Being a goblin, I know you don't think that's a big deal, but it's something human beings tend frown on.",RedIsDead,mike_pence,https://twitter.com/RedIsDead/status/1015970473388040192,1531061211
pic.twitter.com/LhUSBCqZkP,theresasarcasm,mike_pence,https://twitter.com/theresasarcasm/status/1015963367645827073,1531059517
"This year, can ICE rescue 3,000+ children from ICE ?  You’re as big an asshole as your ,#,Cult45, leader ,@,realDonaldTrump,.

The ,@,GOP, likes it when the government steals children. Their SILENCE and INACTION says so

,#,VoteThemOut,
,@,marcorubio, ,@,GOPLeader, ,@,SenateGOP, ,@,HouseGOP, ,@,PressSec",mr_bithead,mike_pence,https://twitter.com/mr_bithead/status/1015954212944072705,1531057334
And you don't even know where the 3000 + children are or how to unite them with their parents. Is MOTHER happy about that?,Kaz02876150,mike_pence,https://twitter.com/Kaz02876150/status/1015949632906629121,1531056242
"The FBI has rescued more than 1300 kids from predators this year. And yet Trump, the man you worship and serve (that’s an issue for in itself) is constantly calling them ""tainted"" and ""spies.""",AowenAnnbjorg,mike_pence,https://twitter.com/AowenAnnbjorg/status/1015941925491204096,1531054404
Eat a butthole. At best ICE is an unneeded agency which just takes up more space in our budget. Take their money & give it to teachers.,johnstrawserjr,mike_pence,https://twitter.com/johnstrawserjr/status/1015941523807010816,1531054309
To date there have been over 4K pedo arrests since 1/20/17.,AngelaBaiers,"mike_pence,birdzwordi",https://twitter.com/AngelaBaiers/status/1015941352155172865,1531054268
Vote then out,DanaBrownPhoto,"mike_pence,brendanoe60",https://twitter.com/DanaBrownPhoto/status/1015938944301780997,1531053694
No sensible adult cares what Cynthia thinks.,frankstein1996,"mike_pence,TheRealTomHere",https://twitter.com/frankstein1996/status/1016282161991778304,1531135523
"Dems sit for our Troops and stand for MS13.  Illegals over citizens and homeless vets.  These folks are tainted.,pic.twitter.com/k21ppKsD14",surfnutsc2,mike_pence,https://twitter.com/surfnutsc2/status/1016042597523943425,1531078407
PLEASE RESEARCH PROPERLY BEFORE COMMENTING!!,MonaMdmeupanova,mike_pence,https://twitter.com/MonaMdmeupanova/status/1016033217856528384,1531076170
"Jackson, ICE lost 1,700 kids in the 2017 census so to herald them as saviors of trafficked kids when they themselves are trafficking kids doesn’t make much sense, now does it?",aammmvinsanity,"mike_pence,JrollinsS",https://twitter.com/aammmvinsanity/status/1016029381607616512,1531075256
Thank you Vice-President Pence for supporting our nation and ICE!,DrSeanStokes,mike_pence,https://twitter.com/DrSeanStokes/status/1016028818031734784,1531075121
"Theyve lost 1000s of children. State-sponsored child abuse is a disgrace. 

Wait a minute, YOU are the state! 

Mike, why you sponsoring the abuse of children?",stholeary,mike_pence,https://twitter.com/stholeary/status/1016018186171494400,1531072586
You don’t even know the meaning of disgrace otherwise you’d be ashamed of the very presidency/administration you’re hiding behind. You are quite possibly the worst VP in history and just a terrible human.,UptownGrl78,mike_pence,https://twitter.com/UptownGrl78/status/1016000871354781697,1531068458
Yes I agree. ICE has become a disgrace due to the actions of the Trump Administration (and prior administrations). Time to shut it down and other agencies can absorb the good work it does do.,CantankerousBIG,mike_pence,https://twitter.com/CantankerousBIG/status/1015996368610045961,1531067385
"You kidnapped 3,000 children from their families. Return ALL of those kids!",josephebacon,mike_pence,https://twitter.com/josephebacon/status/1015988596900151299,1531065532
So you must find Trump's attacks on our FBI even more disgraceful since they rescued thousands more than that.,OldManRiver1800,mike_pence,https://twitter.com/OldManRiver1800/status/1015979891081261056,1531063456
"Mike, ALL terrorists do some normal, okay things *sometimes.* But it's the ""kidnapping 3000 children and putting them in cages"" part that makes you a terrorist. There's no other good deed you can do that erases the caging of children.",jendziura,mike_pence,https://twitter.com/jendziura/status/1015978784497991680,1531063192
Where are the children Mike? Where are the babies? You and Mother should ask for forgiveness because you will not be forgiven by the people ever. This is a shit stain on you forever.,Mrs_Grayeyes,mike_pence,https://twitter.com/Mrs_Grayeyes/status/1015977475866812417,1531062880
"@,CynthiaNixon, is just full blown crazy... ,#,LiberalismIsAMentalDisorder, ,#,LiberalHypocrisy",rrbruni1,"mike_pence,Kittens4milk",https://twitter.com/rrbruni1/status/1015959000922427392,1531058476
Now do it with FBI and “top Republicans” like Donald Trump.,metapede,mike_pence,https://twitter.com/metapede/status/1015953774920151040,1531057230
I’m sad for you because your religion made you suppress your homosexuality and now your internal struggle manifests into attacks on people who are doing the right thing.,w_snook,mike_pence,https://twitter.com/w_snook/status/1015937723939545088,1531053403
"Terror, fear, and destruction. Sounds like a page out of a Democrats sales pitch. We are not scared. Never have been. Quit the nonsense. If ICE puts a little fear in illegals, brainstorm, don’t come. I would have swept out every illegal but good people also immigrate incorrectly.",PatriotProof,mike_pence,https://twitter.com/PatriotProof/status/1020382461581307905,1532113111
"These ""wanna be"" Dems running for office are unAmerican and they do not belong in this GREAT COUNTRY!!!  ",LynchPerfectpub,"mike_pence,Gailbee",https://twitter.com/LynchPerfectpub/status/1017302000856326144,1531378672
That’s what ICE should be doing.  So stick to it. They have shifted focus and are now kidnapping children and putting them in cages. You understand the difference right?,ReneeveMA,mike_pence,https://twitter.com/ReneeveMA/status/1017023062800257025,1531312168
"https://,duckduckgo.com/?q=timothy+hol,mseth+pedo+pence+traitor+youtube+youarefreetv&t=ffab&ia=videos, ,…, 

TIMOTHY HOLMSETH
,https://www.,youtube.com/watch?v=sSjrXK,4NmQI, ,…,

YOUAREFREETV
,https://www.,youtube.com/watch?v=E8vvmd,Pkb_o, ,…,

,@,realDonaldTrump, ,@,PutinRF_ENG, ,@,MLP_Officiel, ,@,NarendraModi, 
,@,EntropyPress, ,@,TraderStef, ,@,GregMannarino, ,@,THolmseth, ,@,IsraeliNewsLive,
,@,AuthenticRabbis,  ,@,RabbiYMizrachi,  

SHEOL ...",A3DUdotCOM,"mike_pence,kjshowstable",https://twitter.com/A3DUdotCOM/status/1016811493319499777,1531261726
"@,CynthiaNixon, is a Hollywood loon. She needs to stick to her mediocre acting career.",crisshoog,"mike_pence,alwaysberunning",https://twitter.com/crisshoog/status/1016569910418436096,1531204128
"Thank You Mr. Vice President!  You are doing a Great Job! America Loves You! As For Nixon! She’s as Loony as Bugs Bunny! ,#,WalkAway",CormieredcClare,"mike_pence,parscale",https://twitter.com/CormieredcClare/status/1016514803563626502,1531190989
"Somehow, libs over look this.,pic.twitter.com/dpWfMS2Gnw",AngelaBaiers,mike_pence,https://twitter.com/AngelaBaiers/status/1016448808975290369,1531175255
"Example of a ,#,cynthianixon, voter. ,#,walkaway, from the ,#,bluecesspool,pic.twitter.com/DfkKEj7fQm",Coffeytweet,mike_pence,https://twitter.com/Coffeytweet/status/1016316051393425409,1531143603
"https://,twitter.com/Greg7Dunn/stat,us/1016187435372498945?s=19, ,…",Greg7Dunn,mike_pence,https://twitter.com/Greg7Dunn/status/1016282369001652224,1531135573
"Where are the kids you kidnapped? 
Where are the kids stolen from their parents, put into cages
Where are the kids drugged & unbathed?

WHERE ARE THE KIDS?",janlascko,mike_pence,https://twitter.com/janlascko/status/1016269772433055744,1531132569
"The irony (the fact you're exploiting 3000+ children right now) is lost on you, huh?",mattyantha,mike_pence,https://twitter.com/mattyantha/status/1016126129697120256,1531098322
I call her an idiot.,ipock_paula,"mike_pence,GMRasp",https://twitter.com/ipock_paula/status/1016122513967996929,1531097460
I think you’re stretching when you same top Democrat - she’s a communist who starred on some shitty hbo show,TheRealWMiley,"mike_pence,nbtkito20",https://twitter.com/TheRealWMiley/status/1016110746210619392,1531094654
"I think the 3000 kids ICE has kidnapped, under presidential orders, outweighs that.",coweaver,mike_pence,https://twitter.com/coweaver/status/1016105845761994752,1531093486
"Yeah but you ripped over 3000 CHILDREN from their parents with no plans on how to care for them or how to reunite them with their families.  THAT is a disgrace.  ,#,KeepFamilesTogether",Tysley,mike_pence,https://twitter.com/Tysley/status/1016103814628282369,1531093002
Her mind and will have been given over to propaganda she’s a traitor,scodoguy,"mike_pence,godandcountry07",https://twitter.com/scodoguy/status/1016103402630246400,1531092904
"Out of curiosity, could you fill us in on the number of reported rapes ICE committed over the same time period? Thanks!",38LivesAlone,mike_pence,https://twitter.com/38LivesAlone/status/1016098281359839232,1531091683
"Why haven't your ICE agents been able to reunite all the children w/ their families? How on earth did ICE ""lose track of"" parents who's children are under 5 years old? Why won't you listen to the multiple ICE officials who say your ""zero tolerance"" policy is a waste of resources?",melina5299,mike_pence,https://twitter.com/melina5299/status/1016087584517345283,1531089132
"In essence maybe not terrorists. The Fuher ,@,realDonaldTrump, aka ,#,DavidDennison, has made ICE an enemy of the human race.
,@,swilkinsonbc, ,@,psicosocialite, ,@,julietav, ,@,Ocasio2018, ,@,andhapo, ,@,cry, ,@,worldincrisis1",GilbertGreg647o,mike_pence,https://twitter.com/GilbertGreg647o/status/1016083210047033344,1531088089
"Let's talk about the thousands of children you kidnapped.  ,@,mike_pence, and ,@,realDonaldTrump, are child abusers.",marybeth_lawson,mike_pence,https://twitter.com/marybeth_lawson/status/1016082966513111040,1531088031
pic.twitter.com/fDLvGgA5hr,ceejay69th,mike_pence,https://twitter.com/ceejay69th/status/1016081591674834944,1531087703
"""Top Dems like CN"" ,#,LOL, 

Your flock must share the same neuron...",InformedTakes,mike_pence,https://twitter.com/InformedTakes/status/1016062788811227138,1531083221
"Mike Pence! What have you done to reunite the immigrant children eith their parents? Nothing , except sit their snd smile glowinly at that clown you call President! Ice used to be fine. Trump has enabled them to go further with their job to halt immigrants from coming. GESTAPO",mary_nantell,mike_pence,https://twitter.com/mary_nantell/status/1016061569418059778,1531082930
Hey Mike. Eat shit.,TalkingALF,mike_pence,https://twitter.com/TalkingALF/status/1016058977480634368,1531082312
"Really? You all just kidnaped 3000 children. ,#,wherearethegirls",Fave9000,mike_pence,https://twitter.com/Fave9000/status/1016056268786528256,1531081666
"You know what's disgraceful, dear, separating thousands of children from their parents with no plan or method to reunite them? Your fake christianity is fake.",Iacoguy,mike_pence,https://twitter.com/Iacoguy/status/1016052948332265472,1531080874
"You, ,@,realDonaldTrump, & the ,#,GOPbastards, ,#,kidnapped, & are abusing over 3000 children. The lot of you are sick and morbid. History will judge you harshly.",EeyoreLovesDems,mike_pence,https://twitter.com/EeyoreLovesDems/status/1016052495339024384,1531080766
"#,CYBERBULLY,

,#,CYBERBULLY,

LYING SCUMMY VILE HATEFUL RACIST.",hippiepiper_rae,mike_pence,https://twitter.com/hippiepiper_rae/status/1016049768043335680,1531080116
You’re right: they’re not terrorists. THow about fascist storm troopers? Or gestapo-lite thugs? Human rights abusing war criminals? Those seem more accurate.,jec79,mike_pence,https://twitter.com/jec79/status/1016037870673412096,1531077280
"Hey, ,@,glennbeck,, what exactly did you like in this tweet: the fact that ,@,VP, calls Cynthia Nixon a top Democrat?",bagley_jim,mike_pence,https://twitter.com/bagley_jim/status/1016035945055948800,1531076820
When did Cynthia Nixon become a top Dem?? ,vtktorg,mike_pence,https://twitter.com/vtktorg/status/1016030095335673857,1531075426
"I mean come on, “top dems?” I like Cynthia Nixon and all, she has some good aspects of her platform but let’s call a spade a spade...she’s a political newb running for governor. Not exactly “top dem”. Enough bullshitting",LilJimmyMango,mike_pence,https://twitter.com/LilJimmyMango/status/1016028490003513348,1531075043
pic.twitter.com/MxnuGQ7Kj0,Chrahmick,"mike_pence,benshapiro",https://twitter.com/Chrahmick/status/1016025353511415809,1531074295
"I've never called them terrorists. TBH I have called them brownshirts, Gestapo, SS, and Nazis. But not terrorists. Maybe when I'm a top Dem . . . .",DannyLampley,mike_pence,https://twitter.com/DannyLampley/status/1016019923590701057,1531073001
"Sorry Mr. Pence, but you lose this argument. Your administration has brought shame on ICE and the USA... When the jackboot fits.... Think of it this way, if another country had an organization doing what ICE is doing, what would you call it?",VegasUte,mike_pence,https://twitter.com/VegasUte/status/1016019090958270464,1531072802
I agree! Build that wall.,MDerezick,"mike_pence,Dennis17Viper",https://twitter.com/MDerezick/status/1016018990202679298,1531072778
"https://,theintercept.com/2018/04/11/imm,igration-detention-sexual-abuse-ice-dhs/, ,…, you don't care about the kids. over 1200 reports of sex abuse and assault by Immigration officials, half of which are from ICE.",SilasBerko,mike_pence,https://twitter.com/SilasBerko/status/1016015804570243074,1531072019
"Many appear to be Gestapo-like Nazis.
Just saying.",Ez4u2say_Janis,mike_pence,https://twitter.com/Ez4u2say_Janis/status/1016014892912947201,1531071801
