username,date,retweets,favorites,comments,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"mommydonelostit","2017-10-08-19:36",1,1,2,"Now THIS is worthy of calling someone a moron. After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control https://www.nbcnews.com/politics/congress/after-being-shot-rep-steve-scalise-still-opposes-more-gun-n808741 …","","","","917171925385756672","","","https://twitter.com/mommydonelostit/status/917171925385756672",""
"nastystew","2017-10-08-18:08",0,0,0,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2yyy7J5 via @ nbcnews","","@ nbcnews","","917149628507873280","","","https://twitter.com/nastystew/status/917149628507873280",""
"popsfisherhl","2017-10-08-17:52",0,0,0,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2yyy7J5 via @ nbcnews","","@ nbcnews","","917145747748945920","","","https://twitter.com/popsfisherhl/status/917145747748945920",""
"robertdarby6001","2017-10-08-17:47",0,0,0,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2yyy7J5 via @ nbcnews","","@ nbcnews","","917144464979873798","","","https://twitter.com/robertdarby6001/status/917144464979873798",""
"jbkatz","2017-10-08-17:44",0,0,0,"Obviously he can’t even read. After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2yyy7J5 via @ nbcnews","","@ nbcnews","","917143574914805761","","","https://twitter.com/jbkatz/status/917143574914805761",""
"Tao_30","2017-10-08-17:39",0,1,0,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2yyy7J5 How much $$$ he getting from the NRA?","","","","917142429014167552","","","https://twitter.com/Tao_30/status/917142429014167552",""
"UnseeingEyes","2017-10-08-17:33",0,1,1,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2yyy7J5 via @ nbcnews # News","","@ nbcnews","# News","917140809073545216","","","https://twitter.com/UnseeingEyes/status/917140809073545216",""
"jonstuck","2017-10-08-17:31",0,0,0,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2yyy7J5 via @ nbcnews","","@ nbcnews","","917140539052617729","","","https://twitter.com/jonstuck/status/917140539052617729",""
"jeanine_english","2017-10-08-17:31",0,0,0,"After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control - NBC News https://www.google.com/amp/s/www.nbcnews.com/politics/congress/amp/after-being-shot-rep-steve-scalise-still-opposes-more-gun-n808741 …","","","","917140506810785792","","","https://twitter.com/jeanine_english/status/917140506810785792",""
"debphs5270","2017-10-08-17:26",0,0,0,"After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control https://www.nbcnews.com/politics/congress/after-being-shot-rep-steve-scalise-still-opposes-more-gun-n808741 …","","","","917139052683554817","","","https://twitter.com/debphs5270/status/917139052683554817",""
"donald_j_putin","2017-10-08-17:18",0,1,0,"After being shot, Rep. Steve Scalise still opposes more gun control. Da; like smokers with lung cancer who nyet quit http://nbcnews.to/2yyy7J5","","","","917137226907181057","","","https://twitter.com/donald_j_putin/status/917137226907181057",""
"mpenguin1","2017-10-08-16:43",0,0,0,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2yyy7J5 via @ nbcnews","","@ nbcnews","","917128222038478848","","","https://twitter.com/mpenguin1/status/917128222038478848",""
"moonriverlady","2017-10-08-16:27",0,0,0,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2yyy7J5 via @ nbcnews","","@ nbcnews","","917124436633014273","","","https://twitter.com/moonriverlady/status/917124436633014273",""
"katiedyd2","2017-10-08-16:27",0,0,0,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2yyy7J5 via @ nbcnews","","@ nbcnews","","917124238372466688","","","https://twitter.com/katiedyd2/status/917124238372466688",""
"StephS910","2017-10-08-16:20",0,0,0,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2yyy7J5 via @ nbcnews","","@ nbcnews","","917122538685247492","","","https://twitter.com/StephS910/status/917122538685247492",""
"bain_asad","2017-10-08-16:08",0,0,0,"After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control http://news360.com/article/423477547 …","","","","917119641008459777","","","https://twitter.com/bain_asad/status/917119641008459777",""
"TrendeetalkCom","2017-10-08-15:50",0,0,0,"After being shot, Rep. Steve Scalise still opposes more gun control - http://trendeetalk.com/after-being-shot-rep-steve-scalise-still-opposes-more-gun-control-2/ …","","","","917114971900792832","","","https://twitter.com/TrendeetalkCom/status/917114971900792832",""
"nbcchicago","2017-10-08-15:50",3,10,2,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcchi.com/2RQCuPY pic.twitter.com/553pvzcE1r","","","","917114901914628096","","","https://twitter.com/nbcchicago/status/917114901914628096","https://pbs.twimg.com/media/DLo_JBuX0AAyYUK.jpg"
"VicImes","2017-10-08-15:16",0,0,0,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2yyy7J5 via @ nbcnews IDIOT!","","@ nbcnews","","917106447296663555","","","https://twitter.com/VicImes/status/917106447296663555",""
"azld2","2017-10-08-15:06",0,0,0,"After being shot, Rep. Steve Scalise still opposes more gun control http://fb.me/3SzHfEApk","","","","917103934103269377","","","https://twitter.com/azld2/status/917103934103269377",""
"OhMyGOFF","2017-10-08-14:47",6,6,7,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2yyy7J5 via @ nbcnews","","@ nbcnews","","917099060003209218","","","https://twitter.com/OhMyGOFF/status/917099060003209218",""
"Mysstyblue","2017-10-08-14:39",0,0,1,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2yyy7J5 via @ nbcnews","","@ nbcnews","","917097136378073088","","","https://twitter.com/Mysstyblue/status/917097136378073088",""
"Dewolflu215","2017-10-08-14:34",0,0,0,"After being shot, Rep. Steve Scalise still opposes more gun control http://bit.ly/2g1kEBV","","","","917095858218438656","","","https://twitter.com/Dewolflu215/status/917095858218438656",""
"cooleyrj","2017-10-08-14:30",1,1,1,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2yyy7J5 | Too many brain dead Congresscritters.","","","","917094759193300992","","","https://twitter.com/cooleyrj/status/917094759193300992",""
"ContiTonight","2017-10-08-14:23",0,0,0,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2yyy7J5 via @ nbcnews # NRA # Cablecrossover","","@ nbcnews","# NRA # Cablecrossover","917093041659367424","","","https://twitter.com/ContiTonight/status/917093041659367424",""
"ItsNotTheOnion","2017-10-08-14:07",0,0,0,"After being shot, Rep. Steve Scalise still opposes more gun control http://ift.tt/2yyHCIl # nottheonion","","","# nottheonion","917089095880531969","","","https://twitter.com/ItsNotTheOnion/status/917089095880531969",""
"trudy_sanders","2017-10-08-13:41",0,1,0,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2yyy7J5 via @ nbcnews All done with this poor fool.","","@ nbcnews","","917082529789644800","","","https://twitter.com/trudy_sanders/status/917082529789644800",""
"reddit_tweeters","2017-10-08-13:29",0,0,0,"After being shot, Rep. Steve Scalise still opposes more gun control http://ift.tt/2xrpdbw","","","","917079544867192833","","","https://twitter.com/reddit_tweeters/status/917079544867192833",""
"zesty_politics","2017-10-08-13:23",0,0,0,"After being shot, Rep. Steve Scalise still opposes more gun control http://zestynews.com/post/4269225?utm_source=zesty_politics&utm_medium=Zesty-Twitter …pic.twitter.com/1e1MEuph3A","","","","917078073190830081","","","https://twitter.com/zesty_politics/status/917078073190830081","https://pbs.twimg.com/media/DLodpWHXUAIIk0W.jpg"
"yhjones","2017-10-08-13:22",0,0,0,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2yyy7J5 via @ nbcnews","","@ nbcnews","","917077657736613894","","","https://twitter.com/yhjones/status/917077657736613894",""
"KVOA","2017-10-08-13:18",0,2,4,"In the wake of Las Vegas and even after being shot himself Rep. Steve Scalise still opposes more gun control. http://www.kvoa.com/story/36547701/after-being-shot-rep-steve-scalise-still-opposes-more-gun-control …pic.twitter.com/vQWmbV2DMv","","","","917076695466823680","","","https://twitter.com/KVOA/status/917076695466823680","https://pbs.twimg.com/media/DLocY61XkAA1Iv3.jpg"
"Terry_Silk_","2017-10-08-13:16",0,0,0,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2yyy7J5 via @ nbcnews","","@ nbcnews","","917076217643143168","","","https://twitter.com/Terry_Silk_/status/917076217643143168",""
"Promoted_News","2017-10-08-13:15",0,0,0,"After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control http://ift.tt/2gm3Br8 pic.twitter.com/wuD8M1qiTH","","","","917076066174423040","","","https://twitter.com/Promoted_News/status/917076066174423040","https://pbs.twimg.com/media/DLob0jEW0AADsHA.jpg"
"fotogem","2017-10-08-13:08",0,0,0,"After being shot, Rep. Steve Scalise still opposes more gun control - after almost losing his life? http://nbcnews.to/2yyy7J5 via @ nbcnews","","@ nbcnews","","917074202297077760","","","https://twitter.com/fotogem/status/917074202297077760",""
"MesBellesNews","2017-10-08-13:07",0,0,0,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2yyy7J5 via @ nbcnews","","@ nbcnews","","917074020230627329","","","https://twitter.com/MesBellesNews/status/917074020230627329",""
"lfgneves","2017-10-08-13:05",0,0,0,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2yyy7J5 via @ nbcnews","","@ nbcnews","","917073417563713541","","","https://twitter.com/lfgneves/status/917073417563713541",""
"magscan","2017-10-08-13:02",0,0,0,"A bullet doesn't give you a brain. After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2yyy7J5 via @ nbcnews","","@ nbcnews","","917072832093450240","","","https://twitter.com/magscan/status/917072832093450240",""
"theon1on","2017-10-08-12:54",0,0,0,"After being shot, Rep. Steve Scalise still opposes more gun control http://dlvr.it/PtCh9Y","","","","917070600962637824","","","https://twitter.com/theon1on/status/917070600962637824",""
"UsmcFi","2017-10-08-12:53",0,0,0,"After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control Because... # SteveScaliseIsAMoronhttp://flip.it/9N2ThC","","","# SteveScaliseIsAMoronhttp","917070549393735680","","","https://twitter.com/UsmcFi/status/917070549393735680",""
"cynbrat1","2017-10-08-12:53",0,0,0,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2yyy7J5 via @ nbcnews","","@ nbcnews","","917070335253663744","","","https://twitter.com/cynbrat1/status/917070335253663744",""
"damonbethea1","2017-10-08-12:50",1,0,1,"BREAKING: After being shot, Rep. Steve Scalise still opposes more gun control https://www.nbcnews.com/storyline/las-vegas-shooting/after-being-shot-rep-steve-scalise-still-opposes-more-gun-n808741 …","","","","917069811104075777","","","https://twitter.com/damonbethea1/status/917069811104075777",""
"Promoted_News","2017-10-08-12:45",0,0,0,"After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control http://ift.tt/2y8iR47 pic.twitter.com/5jpjHfgrtY","","","","917068492939161600","","","https://twitter.com/Promoted_News/status/917068492939161600","https://pbs.twimg.com/media/DLoU7xaWkAAMy4E.jpg"
"ChipzNgiggles","2017-10-08-12:43",0,0,0,"BREAKING: After being shot, Rep. Steve Scalise still opposes more gun control Money over lives. https://www.nbcnews.com/storyline/las-vegas-shooting/after-being-shot-rep-steve-scalise-still-opposes-more-gun-n80874 …","","","","917068060900474880","","","https://twitter.com/ChipzNgiggles/status/917068060900474880",""
"YossiZakheim","2017-10-08-12:41",0,0,0,"Top story: After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control … https://www.nbcnews.com/politics/congress/after-being-shot-rep-steve-scalise-still-opposes-more-gun-n808741?cid=sm_npd_nn_tw_ma …, see more http://tweetedtimes.com/YossiZakheim?s=tnp …","","","","917067403422519298","","","https://twitter.com/YossiZakheim/status/917067403422519298",""
"rahilla","2017-10-08-12:17",0,1,0,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2yyy7J5 via @ nbcnews","","@ nbcnews","","917061509750038528","","","https://twitter.com/rahilla/status/917061509750038528",""
"Promoted_News","2017-10-08-12:15",0,0,0,"After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control http://ift.tt/2wFkQd9 pic.twitter.com/91XVKrQPJk","","","","917060964935139329","","","https://twitter.com/Promoted_News/status/917060964935139329","https://pbs.twimg.com/media/DLoOFi2WAAUxMn7.jpg"
"benedictdonald0","2017-10-08-12:12",0,0,1,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2yyy7J5 via @ nbcnews","","@ nbcnews","","917060014493155328","","","https://twitter.com/benedictdonald0/status/917060014493155328","https://pbs.twimg.com/profile_images/1026831026436239360/RsiIPb0E_normal.jpg"
"SA_Cleaning","2017-10-08-12:07",0,0,0,"Top story: After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control … https://www.nbcnews.com/politics/congress/after-being-shot-rep-steve-scalise-still-opposes-more-gun-n808741?cid=sm_npd_nn_tw_ma …, see more http://tweetedtimes.com/SA_Cleaning?s=tnp …","","","","917058848896233472","","","https://twitter.com/SA_Cleaning/status/917058848896233472",""
"brontyman","2017-10-08-11:58",4,1,0,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2yyy7J5 via @ nbcnews","","@ nbcnews","","917056667300143104","","","https://twitter.com/brontyman/status/917056667300143104",""
"watchlatestnews","2017-10-08-11:56",0,0,0,"Shot In June, Rep. Steve Scalise Still Opposes Gun Control http://www.watch-latest-news.com/shot-in-june-rep-steve-scalise-still-opposes-gun-control/ …pic.twitter.com/dYOICq79ba","","","","917056123202613250","","","https://twitter.com/watchlatestnews/status/917056123202613250","https://pbs.twimg.com/media/DLoJrszX0AAg9gr.jpg"
"RepMarcusHunter","2017-10-08-11:54",0,0,1,"After being shot, Rep. Steve Scalise still opposes more gun control http://fb.me/yvrvK8XW","","","","917055577150377985","","","https://twitter.com/RepMarcusHunter/status/917055577150377985",""
"watchnewsvideos","2017-10-08-11:52",0,0,0,"Shot In June, Rep. Steve Scalise Still Opposes Gun Control http://www.news-vids.com/shot-in-june-rep-steve-scalise-still-opposes-gun-control/ …pic.twitter.com/JPBjmaOPam","","","","917055208206761987","","","https://twitter.com/watchnewsvideos/status/917055208206761987","https://pbs.twimg.com/media/DLoI2cbW4AEfhc9.jpg"
"Brucelevin8","2017-10-08-11:50",0,0,0,"Talk about ingrained corruption: After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control","","","","917054537138974721","916747884716011521","Brucelevin8 realDonaldTrump","https://twitter.com/Brucelevin8/status/917054537138974721",""
"Brucelevin8","2017-10-08-11:50",0,0,0,"Talk about ingrained corruption: After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control","","","","917054484127170560","917016246373244938","FareedZakaria LeahLibresco","https://twitter.com/Brucelevin8/status/917054484127170560",""
"Brucelevin8","2017-10-08-11:49",0,0,0,"Talk about ingrained corruption: After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control","","","","917054408856264705","917023696635691009","FareedZakaria davidfrum","https://twitter.com/Brucelevin8/status/917054408856264705",""
"Brucelevin8","2017-10-08-11:49",0,0,0,"Talk about ingrained corruption: After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control","","","","917054344083652608","917024076165734401","realDonaldTrump","https://twitter.com/Brucelevin8/status/917054344083652608",""
"Brucelevin8","2017-10-08-11:49",0,0,0,"Talk about ingrained corruption: After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control","","","","917054290035744768","917024237831016448","FareedZakaria","https://twitter.com/Brucelevin8/status/917054290035744768",""
"godabarb","2017-10-08-11:48",0,0,0,"Sad, After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control https://www.nbcnews.com/politics/congress/after-being-shot-rep-steve-scalise-still-opposes-more-gun-n808741 …","","","","917054224231489536","","","https://twitter.com/godabarb/status/917054224231489536",""
"DartDClark","2017-10-08-11:38",0,0,1,"What a headline: After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2yyy7J5","","","","917051703035355136","","","https://twitter.com/DartDClark/status/917051703035355136",""
"Iam_Books","2017-10-08-11:27",0,0,0,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2yyy7J5 via @ nbcnews","","@ nbcnews","","917048747741339648","","","https://twitter.com/Iam_Books/status/917048747741339648",""
"JoeThaPoliceman","2017-10-08-11:25",0,1,0,"that NRA money must be somethin else! BREAKING: After being shot, Rep. Steve Scalise still opposes more gun control https://www.nbcnews.com/storyline/las-vegas-shooting/after-being-shot-rep-steve-scalise-still-opposes-more-gun-n808741 …","","","","917048347147546624","","","https://twitter.com/JoeThaPoliceman/status/917048347147546624",""
"AnzingerLab","2017-10-08-11:18",0,0,0,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2yyy7J5 via @ nbcnews","","@ nbcnews","","917046449682214913","","","https://twitter.com/AnzingerLab/status/917046449682214913",""
"lindaferreira4","2017-10-08-11:12",0,0,0,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2yyy7J5 via @ nbcnews","","@ nbcnews","","917045060184748033","","","https://twitter.com/lindaferreira4/status/917045060184748033",""
"creekbear","2017-10-08-11:04",0,0,0,"After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control (via @ NewsfusionApps # US # Politics News)http://go.newsfusion.com/us-politics/item/9260758 …","","@ NewsfusionApps","# US # Politics","917042980787068928","","","https://twitter.com/creekbear/status/917042980787068928",""
"KGNSnews","2017-10-08-10:57",0,0,0,"After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control http://www.nbcnews.com/politics/congress/after-being-shot-rep-steve-scalise-still-opposes-more-gun-n808741?cid=public-rss_20171008 …","","","","917041147394117632","","","https://twitter.com/KGNSnews/status/917041147394117632",""
"joekulys","2017-10-08-10:54",0,0,0,"After being shot, Rep. Steve Scalise still opposes more gun control http://fb.me/5d31Jemc4","","","","917040624372764674","","","https://twitter.com/joekulys/status/917040624372764674",""
"TonyHall1025","2017-10-08-10:47",0,0,0,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2yyy7J5 via @ nbcnews","","@ nbcnews","","917038706946596864","","","https://twitter.com/TonyHall1025/status/917038706946596864",""
"MeetThePress","2017-10-08-10:33",47,53,112,"EXCLUSIVE: After being shot, Rep. Steve Scalise (R-La.) tells Chuck Todd that he still opposes more gun control. http://nbcnews.to/2xpOxn4 pic.twitter.com/tvjk6pjYTQ","","","","917035124927221760","","","https://twitter.com/MeetThePress/status/917035124927221760","https://pbs.twimg.com/media/DLn2ldrVAAEafQS.jpg"
"honeyhush48","2017-10-08-10:13",0,0,0,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2yyy7J5 via @ nbcnews SMGDH not surprised!","","@ nbcnews","","917030202290704384","","","https://twitter.com/honeyhush48/status/917030202290704384",""
