username,date,retweets,favorites,comments,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"FrankRCastillo","2018-07-17-16:33",0,0,0,"'The European Union and Japan signed a landmark deal on Tuesday that will eliminate nearly all tariffs on products they trade... [and] covers a third of the global economy and markets of more than 600 million people.' https://www.bloomberg.com/news/articles/2018-07-17/japan-eu-to-sign-widespread-trade-eliminating-tariffs …","","","","1019319246298460162","","","https://twitter.com/FrankRCastillo/status/1019319246298460162",""
"Bruno_J_Navarro","2018-07-17-16:09",0,0,0,"The European Union and Japan signed a landmark deal on Tuesday that will eliminate nearly all tariffs on products they trade. https://bloom.bg/2uBJPOK","","","","1019313251060994050","","","https://twitter.com/Bruno_J_Navarro/status/1019313251060994050",""
"frankkuo","2018-07-17-14:06",0,0,0,"The European Union and Japan signed a landmark deal on Tuesday that will eliminate nearly all tariffs on products they trade. https://www.cnbc.com/2018/07/17/japan-eu-sign-trade-deal-to-eliminate-nearly-all-tariffs.html …","","","","1019282149663559680","","","https://twitter.com/frankkuo/status/1019282149663559680",""
"Future_Primate","2018-07-17-13:21",0,0,0,"The European Union and Japan signed a landmark deal on Tuesday that will eliminate nearly all tariffs on products they trade. The ambitious pact signed in Tokyo runs counter to... http://futureprimate.com/2018/07/17/japan-eu-sign-trade-deal-to-eliminate-nearly-all-tariffs/ …","","","","1019270897272868866","","","https://twitter.com/Future_Primate/status/1019270897272868866",""
"TheZenCorner","2018-07-17-13:20",0,0,0,"The European Union and Japan signed a landmark deal on Tuesday that will eliminate nearly all tariffs on products they trade # WorldNews https://apnews.com/bb26231767374debafda43f4d99d5bba …","","","# WorldNews","1019270566526644225","","","https://twitter.com/TheZenCorner/status/1019270566526644225",""
"GarzaVillanueva","2018-07-17-12:30",1,0,0,"The European Union and Japan signed a landmark deal on Tuesday that will eliminate nearly all tariffs on products they trade. @ AlfredoJalifeR_ https://www.cnbc.com/2018/07/17/japan-eu-sign-trade-deal-to-eliminate-nearly-all-tariffs.html …","","@ AlfredoJalifeR_","","1019258001134321665","","","https://twitter.com/GarzaVillanueva/status/1019258001134321665",""
"WalnutportCom","2018-07-17-11:23",0,0,0,"The European Union and Japan signed a landmark deal on Tuesday that will eliminate nearly all tariffs on products they trade. The ambitious pact signed in Tokyo runs... https://www.walnutport.com/as-trump-imposes-tariffs-japan-eu-sign-trade-deal-to-eliminate-nearly-all-them/ …","","","","1019241197519491072","","","https://twitter.com/WalnutportCom/status/1019241197519491072",""
"drturpin","2018-07-17-10:37",0,0,0,"Retweeted Ivana Massetti ( @ ivanamassetti): The European Union and Japan signed a landmark deal on Tuesday that will eliminate nearly all tariffs on products they trade. https://www.cnbc.com/2018/07/17/japan-eu-sign-trade-deal-to-eliminate-nearly-all-tariffs.html …","","@ ivanamassetti","","1019229554118942720","","","https://twitter.com/drturpin/status/1019229554118942720",""
"ivanamassetti","2018-07-17-10:18",4,9,0,"The European Union and Japan signed a landmark deal on Tuesday that will eliminate nearly all tariffs on products they trade. https://www.cnbc.com/2018/07/17/japan-eu-sign-trade-deal-to-eliminate-nearly-all-tariffs.html …","","","","1019224921925283842","","","https://twitter.com/ivanamassetti/status/1019224921925283842",""
"training8m","2018-07-17-10:11",0,0,0,"The European Union and Japan signed a landmark deal on Tuesday that will eliminate nearly all tariffs on products they trade. The ambitious pact signed in Tokyo runs counter to President Donald Trump’s moves to hike tariffs on imp…https://lnkd.in/f-vqkTK https://lnkd.in/f6jyXuM","","","","1019223078117740545","","","https://twitter.com/training8m/status/1019223078117740545",""
"Jeres_Rant","2018-07-17-10:04",0,0,0,"The European Union and Japan signed a landmark deal on Tuesday that will eliminate nearly all tariffs on products they trade https://www.cnbc.com/2018/07/17/japan-eu-sign-trade-deal-to-eliminate-nearly-all-tariffs.html …","","","","1019221368670339073","","","https://twitter.com/Jeres_Rant/status/1019221368670339073",""
"Radio2000ZA","2018-07-17-10:03",0,2,0,"The European Union and Japan have signed a 'landmark' free trade deal that comes as Washington imposes new tariffs and threatens a trade war with China. # sabcnewspic.twitter.com/ZHS1cdDxiF","","","# sabcnewspic","1019221128991137792","","","https://twitter.com/Radio2000ZA/status/1019221128991137792","https://pbs.twimg.com/media/DiUANWaX4AAPvLF.jpg"
"SAfmnews","2018-07-17-10:03",0,2,0,"The European Union and Japan have signed a 'landmark' free trade deal that comes as Washington imposes new tariffs and threatens a trade war with China","","","","1019221060351397888","","","https://twitter.com/SAfmnews/status/1019221060351397888",""
"CarrieS1217","2018-07-17-09:56",0,0,0,"The European Union and Japan signed a landmark deal on Tuesday that will eliminate nearly all tariffs on products they trade. https://twitter.com/jilevin/status/1019215050270179328 …","","","","1019219370306830337","","","https://twitter.com/CarrieS1217/status/1019219370306830337",""
"SteveGrzanich","2018-07-17-09:36",1,1,1,"The European Union and Japan sign a landmark deal that will eliminate nearly all tariffs on products they trade https://www.cnbc.com/2018/07/17/japan-eu-sign-trade-deal-to-eliminate-nearly-all-tariffs.html?__source=twitter%7Cmain …","","","","1019214219252772864","","","https://twitter.com/SteveGrzanich/status/1019214219252772864",""
"brophiam","2018-07-17-09:24",2,3,0,"This is the way it is done...The European Union and Japan signed a landmark deal on Tuesday that will eliminate nearly all tariffs on products... https://www.ctvnews.ca/business/japan-eu-to-sign-trade-deal-eliminating-nearly-all-tariffs-1.4016150 …","","","","1019211306002362369","","","https://twitter.com/brophiam/status/1019211306002362369",""
"stockawiki","2018-07-17-08:38",0,0,0,"(Japan, EU sign trade deal to eliminate nearly all tariffs ) StockaWiki | Fast Breaking Financial News The European Union and Japan signed a landmark deal on Tuesday that will eliminate nearly all tariffs on products they trade. The... - https://is.gd/yIxGTz","","","","1019199750258606087","","","https://twitter.com/stockawiki/status/1019199750258606087",""
"anewscomtr","2018-07-17-08:21",0,1,0,"The European Union and Japan signed a landmark deal on Tuesday that will eliminate nearly all tariffs on products they trade. http://www.anews.com.tr/world/2018/07/17/japan-eu-sign-trade-deal-to-eliminate-nearly-all-tariffs …","","","","1019195324869566464","","","https://twitter.com/anewscomtr/status/1019195324869566464",""
"ProfBEEVANS","2018-07-17-08:05",0,0,0,"The European Union and Japan signed a landmark deal on Tuesday that will eliminate nearly all tariffs on products they trade.","","","","1019191316993990656","","","https://twitter.com/ProfBEEVANS/status/1019191316993990656",""
"ForeignBrief","2018-07-17-07:40",0,0,0,"Japan and the European Union to sign landmark free trade deal. https://www.foreignbrief.com/daily-news/japan-and-the-european-union-to-sign-landmark-free-trade-deal/ …pic.twitter.com/wPGADkY0eL","","","","1019185059016962048","","","https://twitter.com/ForeignBrief/status/1019185059016962048","https://pbs.twimg.com/media/DiTfaN_XkAAD5Tb.jpg"
"DenisMacShane","2017-12-08-18:45",58,54,1,"EU signs landmark trade deal with Japan covering 30% of GDP. Asked if UK would benefit EU Trade Commissioner Cecelia Malmstróm said: “The very day that the U.K. leaves the European Union, it also leaves all the trade agreements that we have with third countries.” @ Simon_Nixon","","@ Simon_Nixon","","939279712375005184","","","https://twitter.com/DenisMacShane/status/939279712375005184",""
"thus_spake","2017-07-06-20:57",0,0,0,"The European Union and Japan conclude a landmark free trade deal in Brussels, EU officials announce. http://www.bbc.co.uk/news/business-40520218 …","","","","883127846801166336","","","https://twitter.com/thus_spake/status/883127846801166336",""
"AliANaqviPro","2017-07-06-11:45",0,0,0,"EU and Japan reach free trade deal - The European Union and Japan conclude a landmark free trade deal in Brusse... http://ow.ly/wej250cDk6J","","","","882988948850700289","","","https://twitter.com/AliANaqviPro/status/882988948850700289",""
"dartfacts","2017-07-06-11:31",0,0,0,"'News Update:' EU and Japan reach free trade deal - The European Union and Japan conclude a landmark free trade... http://ow.ly/llrS50cDjII","","","","882985365019164674","","","https://twitter.com/dartfacts/status/882985365019164674",""
"DigitalRebelion","2017-07-06-11:31",0,0,0,"@ DigitalRebelion EU and Japan reach free trade deal - The European Union and Japan conclude a landmark free tra... http://ow.ly/pwT850cDjDB","","@ DigitalRebelion","","882985323927658497","","","https://twitter.com/DigitalRebelion/status/882985323927658497",""
"DFinanceUK","2017-07-06-11:31",0,0,0,"EU and Japan reach free trade deal - The European Union and Japan conclude a landmark free trade deal in Brusse... http://ow.ly/K3OC50cDiQf","","","","882985263034761216","","","https://twitter.com/DFinanceUK/status/882985263034761216",""
"PBratbyOfficial","2017-07-06-11:30",0,0,0,"# mtbnews EU and Japan reach free trade deal - The European Union and Japan conclude a landmark free trade deal ... http://ow.ly/Mist50cDiIT","","","# mtbnews","882985156847566852","","","https://twitter.com/PBratbyOfficial/status/882985156847566852",""
"AA85920069","2017-07-06-10:24",0,0,0,"European Union and Japan conclude landmark free trade deal in Brussels, EU... http://www.bbc.co.uk.convey.pro/l/8raogx3 by # BBCBreaking via @ c0nvey","","@ c0nvey","# BBCBreaking","882968398346563584","","","https://twitter.com/AA85920069/status/882968398346563584",""
"TempieLanehart","2017-07-06-09:56",0,0,0,"EU and Japan reach free trade deal: The European Union and Japan conclude a landmark free trade deal in Brussels,… http://dlvr.it/PSfK6Y","","","","882961358110703616","","","https://twitter.com/TempieLanehart/status/882961358110703616",""
"CoryBalducci","2017-07-06-09:56",0,0,0,"EU and Japan reach free trade deal: The European Union and Japan conclude a landmark free trade deal in Brussels,… http://dlvr.it/PSfK6J","","","","882961355191468033","","","https://twitter.com/CoryBalducci/status/882961355191468033",""
"seo8insight","2017-07-06-09:28",0,0,0,"EU and Japan reach free trade deal: The European Union and Japan conclude a landmark free trade deal in Brussels,… http://dlvr.it/PSf3Dm","","","","882954505305772032","","","https://twitter.com/seo8insight/status/882954505305772032",""
"PetrinaRigby","2017-07-06-09:28",0,0,0,"EU and Japan reach free trade deal: The European Union and Japan conclude a landmark free trade deal in Brussels,… http://dlvr.it/PSf30Q","","","","882954304163688449","","","https://twitter.com/PetrinaRigby/status/882954304163688449",""
"Kyrz_","2017-07-06-08:56",0,0,0,"EU and Japan reach free trade deal: The European Union and Japan conclude a landmark free… https://goo.gl/fb/5BqWBC","","","","882946278317051904","","","https://twitter.com/Kyrz_/status/882946278317051904",""
"RobRe62","2017-07-06-08:39",0,0,0,"RT @ BBCBreaking: # European Union and Japan conclude landmark free trade deal in Brussels, EU officials announce http://bbc.in/2tPnnTm","","@ BBCBreaking","# European","882942110521069568","","","https://twitter.com/RobRe62/status/882942110521069568",""
"EducationAtWeb","2017-07-06-08:31",0,0,0,"EU and Japan reach free trade deal - The European Union and Japan conclude a landmark free trade deal in Brusse... http://ow.ly/ItY550cD4El","","","","882939977625206784","","","https://twitter.com/EducationAtWeb/status/882939977625206784",""
"MillmanWill","2017-07-06-08:22",0,0,0,"EU and Japan reach free trade deal: The European Union and Japan conclude a landmark free… https://goo.gl/fb/RGWPnc","","","","882937909648797696","","","https://twitter.com/MillmanWill/status/882937909648797696",""
"DuduradioENT","2017-07-06-08:17",0,0,0,"http://www.duduradio.com EU and Japan reach free trade deal - The European Union and Japan conclude a landmark... http://fb.me/7IVPlEUJ2","","","","882936514530783232","","","https://twitter.com/DuduradioENT/status/882936514530783232",""
"DuduradioENT","2017-07-06-08:17",0,0,0,"http://www.duduradio.com EU and Japan reach free trade deal - The European Union and Japan conclude a landmark f... http://ow.ly/QgXi50cD45P","","","","882936476232818688","","","https://twitter.com/DuduradioENT/status/882936476232818688",""
"mtravelrocks","2017-07-06-08:10",0,1,0,"European Union and Japan conclude landmark free trade deal in Brussels, EU... http://www.bbc.co.uk.convey.pro/l/KAMz3k8 by # MyriamFrancoisC via @ c0nvey","","@ c0nvey","# MyriamFrancoisC","882934709260615682","","","https://twitter.com/mtravelrocks/status/882934709260615682",""
"vrai777","2017-07-06-07:34",0,0,0,"European Union and Japan conclude landmark free trade deal in Brussels, EU officials announce http://bbc.in/2tPnnTm","","","","882925692714921984","","","https://twitter.com/vrai777/status/882925692714921984",""
"atbigger","2017-07-06-07:31",0,0,0,"# InTheNews - EU and Japan reach free trade deal - The European Union and Japan conclude a landmark free trade d... http://ow.ly/PEzU50cCZBp","","","# InTheNews","882924852558127105","","","https://twitter.com/atbigger/status/882924852558127105",""
"WSANewsOFFICIAL","2017-07-06-07:30",0,0,0,"# News EU and Japan reach free trade deal - The European Union and Japan conclude a landmark free trade deal in ... http://ht.ly/ZL8n50cCZ8S","","","# News","882924773206106113","","","https://twitter.com/WSANewsOFFICIAL/status/882924773206106113",""
"shopanzo","2017-07-06-07:30",0,0,0,"European Union and Japan conclude landmark free trade deal in Brussels, EU... http://www.bbc.co.uk.convey.pro/l/5BN6ZER by # BBCBreaking via @ c0nvey","","@ c0nvey","# BBCBreaking","882924614581702657","","","https://twitter.com/shopanzo/status/882924614581702657",""
"_ATOMbot","2017-07-06-07:29",0,0,0,"EU and Japan reach free trade deal: The European Union and Japan conclude a landmark free trade deal in… https://goo.gl/fb/W2NY5D # news","","","# news","882924497673875456","","","https://twitter.com/_ATOMbot/status/882924497673875456",""
"pointerlu","2017-07-06-07:26",0,0,0,"The European Union and Japan conclude a landmark free trade deal in Brussels, EU officials announce.","","","","882923724915302400","","","https://twitter.com/pointerlu/status/882923724915302400",""
"Kabanrep","2017-07-06-07:25",0,0,0,"EU and Japan reach free trade deal: The European Union and Japan conclude a landmark free… https://goo.gl/fb/6pUMmA","","","","882923543620616193","","","https://twitter.com/Kabanrep/status/882923543620616193",""
"utesco1","2017-07-06-07:24",0,0,0,"European Union and Japan conclude landmark free trade deal in Brussels, EU officials... http://bbc.in/2tPnnTm by # BBCBreaking","","","# BBCBreaking","882923119589158912","","","https://twitter.com/utesco1/status/882923119589158912",""
"Andre_Gottshalk","2017-07-06-07:22",0,0,0,"EU and Japan reach free trade deal: The European Union and Japan conclude a landmark free… https://goo.gl/fb/iXTihY","","","","882922625454006272","","","https://twitter.com/Andre_Gottshalk/status/882922625454006272",""
"WorldNewsOffice","2017-07-06-07:21",0,0,0,"EU and Japan reach free trade deal: The European Union and Japan conclude a landmark free… https://goo.gl/fb/19i7UX","","","","882922500350496768","","","https://twitter.com/WorldNewsOffice/status/882922500350496768",""
"WorldWorld21","2017-07-06-07:21",0,0,0,"EU and Japan reach free trade deal: The European Union and Japan conclude a landmark free trade deal in Brussels… https://goo.gl/fb/gm7UoA","","","","882922442401951745","","","https://twitter.com/WorldWorld21/status/882922442401951745",""
"openomroep","2017-07-06-07:18",0,0,0,"# Business EU and Japan reach free trade deal: The European Union and Japan conclude a landmark free trade deal in… https://goo.gl/fb/BPyQm6","","","# Business","882921629038366723","","","https://twitter.com/openomroep/status/882921629038366723",""
"americandailys","2017-07-06-07:17",0,0,0,"EU and Japan reach free trade deal: The European Union and Japan conclude a landmark free… https://goo.gl/fb/hmnXC3","","","","882921511933423616","","","https://twitter.com/americandailys/status/882921511933423616",""
"MbaUlster","2017-07-06-07:16",1,0,0,"# business EU and Japan reach free trade deal - The European Union and Japan conclude a landmark free trade deal... http://ow.ly/8HZz50cCZ08","","","# business","882921112593674241","","","https://twitter.com/MbaUlster/status/882921112593674241",""
"1worldnewsfeed","2017-07-06-07:15",0,0,0,"EU and Japan reach free trade deal - The European Union and Japan conclude a landmark free trade deal in Brusse... http://ow.ly/ywg350cCYXZ","","","","882921062542999552","","","https://twitter.com/1worldnewsfeed/status/882921062542999552",""
"keithtrenchard","2017-07-06-07:15",1,0,0,"EU and Japan reach free trade deal - The European Union and Japan conclude a landmark free trade deal in Brusse... http://ow.ly/ap5m50cCYmy","","","","882920985539817472","","","https://twitter.com/keithtrenchard/status/882920985539817472",""
"k22snyder","2017-07-06-07:15",0,0,0,"This just in... EU and Japan reach free trade deal - The European Union and Japan conclude a landmark free trad... http://ow.ly/tFov50cCYxW","","","","882920960248221696","","","https://twitter.com/k22snyder/status/882920960248221696",""
"KD5FEX","2017-07-06-07:15",0,0,0,"EU and Japan reach free trade deal - The European Union and Japan conclude a landmark free trade deal in Brusse... http://ow.ly/SOQQ50cCYsZ","","","","882920955097600001","","","https://twitter.com/KD5FEX/status/882920955097600001",""
"KagazzTim","2017-07-06-07:15",0,0,0,"@ KagazzTim EU and Japan reach free trade deal - The European Union and Japan conclude a landmark free trade dea... http://ow.ly/QsgZ50cCYm3","","@ KagazzTim","","882920937364099074","","","https://twitter.com/KagazzTim/status/882920937364099074",""
"thadrodrigues","2017-07-06-07:14",0,0,0,"The European Union and Japan conclude a landmark free trade deal in… https://goo.gl/fb/q2Ar7H # business # news","","","# business # news","882920610816569345","","","https://twitter.com/thadrodrigues/status/882920610816569345",""
"fxfinancier","2017-07-06-07:01",0,0,0,"The European Union and Japan conclude a landmark free trade deal in Brussels, EU officials… http://fxstart.net/","","","","882917490774478848","","","https://twitter.com/fxfinancier/status/882917490774478848",""
"EntirelyFinance","2017-07-06-07:00",1,2,1,"# entirely # finance EU and Japan reach free trade deal - The European Union and Japan conclude a landmark free t... http://ow.ly/pZi350cCY5z","","","# entirely # finance","882917250143051776","","","https://twitter.com/EntirelyFinance/status/882917250143051776",""
"scarlettmaron","2017-07-06-07:00",0,0,0,"# bbcnews EU and Japan reach free trade deal - The European Union and Japan conclude a landmark free trade deal ... http://ow.ly/YxUM50cCY6d","","","# bbcnews","882917236876378113","","","https://twitter.com/scarlettmaron/status/882917236876378113",""
"adeolualatishe","2017-07-06-07:00",0,0,0,"European Union and Japan conclude landmark free trade deal in Brussels, EU officials announce... http://ow.ly/4i9950cCXH1","","","","882917165011263488","","","https://twitter.com/adeolualatishe/status/882917165011263488",""
"olusholalaw","2017-07-06-07:00",0,0,0,"European Union and Japan conclude landmark free trade deal in Brussels, EU... http://www.bbc.co.uk.convey.pro/l/MNkw33m by # BBCBreaking via @ c0nvey","","@ c0nvey","# BBCBreaking","882917129309360129","","","https://twitter.com/olusholalaw/status/882917129309360129",""
"Linkis51","2017-07-06-07:00",0,0,0,"European Union and Japan conclude landmark free trade deal in Brussels, EU... http://www.bbc.co.uk.convey.pro/l/9nX3MMp by # BBCBreaking via @ c0nvey","","@ c0nvey","# BBCBreaking","882917100838424576","","","https://twitter.com/Linkis51/status/882917100838424576",""
"mikeliveira","2017-07-06-06:57",0,0,0,"EU and Japan reach free trade deal: The European Union and Japan conclude a landmark free… https://goo.gl/fb/MKAnuE","","","","882916516064264192","","","https://twitter.com/mikeliveira/status/882916516064264192",""
"thus_spake","2017-07-06-06:53",0,0,0,"The European Union and Japan conclude a landmark free trade deal in Brussels, EU officials announce. http://www.bbc.co.uk/news/business-40520218 …","","","","882915501571284993","","","https://twitter.com/thus_spake/status/882915501571284993",""
"chiragmjoshi","2017-07-06-06:50",0,0,0,"European Union and Japan conclude landmark free trade deal in Brussels, EU... http://www.bbc.co.uk.convey.pro/l/XopM33k by # BBCBreaking via @ c0nvey","","@ c0nvey","# BBCBreaking","882914551674568704","","","https://twitter.com/chiragmjoshi/status/882914551674568704",""
"TradefairPlus","2017-07-06-06:47",0,0,0,"# EU and # Japan declare # landmark # trade deal so will the union be stronger without the # UK after # Brexit? http://buff.ly/2sJcDqh","","","# EU # Japan # landmark # trade # UK # Brexit","882913926580772866","","","https://twitter.com/TradefairPlus/status/882913926580772866",""
"biteszHQNews","2017-07-06-06:45",0,0,0,"EU and Japan reach free trade deal - The European Union and Japan conclude a landmark free trade deal in Brusse... http://ow.ly/wncw50cCX30","","","","882913468139130880","","","https://twitter.com/biteszHQNews/status/882913468139130880",""
"myRadioIntl","2017-07-06-06:45",0,0,0,"BBC World News: EU and Japan reach free trade deal - The European Union and Japan conclude a landmark free trad... http://ow.ly/ep1z50cCWRP","","","","882913438883864576","","","https://twitter.com/myRadioIntl/status/882913438883864576",""
"ibsinan","2017-07-06-06:45",0,0,0,"EU and Japan reach free trade deal - The European Union and Japan conclude a landmark free trade deal in Brusse... http://ow.ly/PgFl50cCWZP","","","","882913437319299073","","","https://twitter.com/ibsinan/status/882913437319299073",""
"PMA_Accountants","2017-07-06-06:45",1,0,0,"# BUSINESS EU and Japan reach free trade deal - The European Union and Japan conclude a landmark free trade deal... http://ow.ly/Oxmu50cCWNO","","","# BUSINESS","882913418088509440","","","https://twitter.com/PMA_Accountants/status/882913418088509440",""
"newsfinder247","2017-07-06-06:38",0,0,0,"EU and Japan reach free trade deal: European Union and Japan conclude landmark free trade… https://goo.gl/fb/x7vkEz","","","","882911721790242816","","","https://twitter.com/newsfinder247/status/882911721790242816",""
"360mediaX","2017-07-06-06:36",0,0,0,"EU and Japan reach free trade deal: The European Union and Japan conclude a landmark free… https://goo.gl/fb/mWzhM5","","","","882911128459911168","","","https://twitter.com/360mediaX/status/882911128459911168",""
"garyprogressive","2017-07-06-06:31",0,0,0,"BBC: EU and Japan reach free trade deal - European Union and Japan conclude landmark free trade deal in Brussel... http://ow.ly/FRzO50cCWtR","","","","882909746373767168","","","https://twitter.com/garyprogressive/status/882909746373767168",""
"myRadioIntl","2017-07-06-06:31",0,0,1,"BBC # US News: EU and Japan reach free trade deal - European Union and Japan conclude landmark free trade deal i... http://ow.ly/zEaO50cCWuB","","","# US","882909741432934400","","","https://twitter.com/myRadioIntl/status/882909741432934400",""
"TerryJMcMurray","2017-07-06-06:30",0,0,0,"BBCBreaking: European Union and Japan conclude landmark free trade deal in Brussels, EU officials announce http://bbc.in/2tPnnTm","","","","882909690765746176","","","https://twitter.com/TerryJMcMurray/status/882909690765746176",""
"jburnsconsult","2017-07-06-06:30",0,0,0,"EU and Japan reach free trade deal - European Union and Japan conclude landmark free trade deal in Brussels, EU... http://ow.ly/WOkY50cCW6w","","","","882909671992025090","","","https://twitter.com/jburnsconsult/status/882909671992025090",""
"superonom","2017-07-06-06:30",0,0,0,"RT BBCWorld 'RT BBCBreaking: European Union and Japan conclude landmark free trade deal in Brussels, EU officials … http://bbc.in/2tPnnTm '","","","","882909664593276930","","","https://twitter.com/superonom/status/882909664593276930",""
"ShafranNaizer","2017-07-06-06:30",0,0,0,"RT BBCBreaking: European Union and Japan conclude landmark free trade deal in Brussels, EU officials announce http://bbc.in/2tPnnTm BBCW…","","","","882909573656584193","","","https://twitter.com/ShafranNaizer/status/882909573656584193",""
"BreakingDotUK","2017-07-06-06:30",0,0,0,"European Union and Japan conclude landmark free trade deal in Brussels, EU officials announce","","","","882909496087130112","","","https://twitter.com/BreakingDotUK/status/882909496087130112",""
"sportapples362","2017-07-06-06:29",0,0,0,"European Union and Japan conclude landmark free trade deal in Brussels, EU officials announce http://ift.tt/2sPRlmg BBCBreaking","","","","882909362850869248","","","https://twitter.com/sportapples362/status/882909362850869248",""
"UsmanAnwar78","2017-07-06-06:29",0,0,0,"European Union and Japan conclude landmark free trade deal in Brussels, EU officials announce http://bbc.in/2tPnnTm","","","","882909331771064320","","","https://twitter.com/UsmanAnwar78/status/882909331771064320",""
"bbello2015","2017-07-06-06:29",0,0,0,"BBCWorld: RT BBCBreaking: European Union and Japan conclude landmark free trade deal in Brussels, EU officials ann… http://bbc.in/2tPnnTm","","","","882909286879375361","","","https://twitter.com/bbello2015/status/882909286879375361",""
"imaginethis247","2017-07-06-06:28",0,0,0,"European Union and Japan conclude landmark free trade deal in Brussels, EU officials announce # EuropeanUnion # Japan","","","# EuropeanUnion # Japan","882909136945639425","","","https://twitter.com/imaginethis247/status/882909136945639425",""
"ragaminfonews","2017-07-06-06:28",0,0,0,"BBCWorld : RT BBCBreaking: European Union and Japan conclude landmark free trade deal in Brussels, EU officials an… https://twitter.com/BBCWorld/status/882908414267052032 …)pic.twitter.com/V2polTTgMP","","","","882909105131847680","","","https://twitter.com/ragaminfonews/status/882909105131847680","https://pbs.twimg.com/media/DEC5JqKW0AAa-Ap.jpg"
"JamesRoy","2017-07-06-06:28",0,0,0,"BBCBreaking: European Union and Japan conclude landmark free trade deal in Brussels, EU officials announce http://bbc.in/2tPnnTm","","","","882909084114178048","","","https://twitter.com/JamesRoy/status/882909084114178048",""
"Missycilious","2017-07-06-06:28",0,0,0,"European Union and Japan conclude landmark free trade deal in Brussels, EU officials announce http://bbc.in/2tPnnTm","","","","882909057614573569","","","https://twitter.com/Missycilious/status/882909057614573569",""
"YGMBEN","2017-07-06-06:28",0,0,0,"RT BBCBreaking 'European Union and Japan conclude landmark free trade deal in Brussels, EU officials announce http://bbc.in/2tPnnTm '","","","","882909051214073857","","","https://twitter.com/YGMBEN/status/882909051214073857",""
