username,date,retweets,favorites,comments,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"IParkerSterling","2017-12-04-11:53",0,0,0,"'The Senate GOP tax bill eliminates the requirement that almost all Americans purchase health insurance or else pay a penalty. The CBO has calculated that health insurance premiums would rise...leading 4 million Americans to lose health insurance by 2019 &13 million...by 2027.'","","","","937726534751834113","937704348464963586","SenatorBaldwin","https://twitter.com/IParkerSterling/status/937726534751834113",""
"bentleysally133","2017-12-03-13:42",0,0,1,"Some of the differences in the two tax bills include:13 million Americans will lose their healthcare in the Senate bill; Health insurance premium costs will increase by 10% for millions more. The estate tax is repealed in the House bill& Wealthy businesses,","","","","937391497032486912","937390739314618369","","https://twitter.com/bentleysally133/status/937391497032486912","https://pbs.twimg.com/profile_images/857004891281256452/Q_N-rdUv_normal.jpg"
"JamesPo94460502","2017-12-03-13:25",0,3,0,"This bill passed by the Senate hurts lower and middle class by eliminating support for ACA. It destabilized health care insurance markets and 13 million Americans will lose care or have care reduced and premiums will rise . Tax cut will not cover increase .","","","","937387435239137281","937314304889704448","samijs1 FoxNews","https://twitter.com/JamesPo94460502/status/937387435239137281",""
"TruthPharm","2017-12-03-08:29",0,0,0,"4 winners and 3 losers in Senate tax bill. Hint: charities lose. And reduced tax on alcohol... And 13million Americans lose health insurance. In the middle of an overdose epidemic. Shall we stack the bodies at your place @ SpeakerRyan @ realDonaldTrumphttps://www.vox.com/2017/12/2/16705382/winners-losers-senate-republican-tax-bill …","","@ SpeakerRyan @ realDonaldTrumphttps","","937312881183526913","","","https://twitter.com/TruthPharm/status/937312881183526913",""
"laracarlos99","2017-12-02-14:32",0,0,0,"while 13m fellow Americans will lose health insurance and the poor get a tax increase. Senate members payback time!!","","","","937041699142012932","936945580634451968","","https://twitter.com/laracarlos99/status/937041699142012932","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png"
"nlfisker","2017-12-02-13:22",3,0,0,"Last night Senate GOP passed their disastrous tax bill. They voted to raise taxes on working families & cause millions of Americans to lose their health insurance. Senate GOP put their Wall Street mega-donors before working Americans. Fight back: replace Senate GOP in 2018 pic.twitter.com/QIqpuVuciY","","","","937024170143178754","","","https://twitter.com/nlfisker/status/937024170143178754","https://pbs.twimg.com/media/DQD6gwiUMAAJhNH.jpg"
"SBalaghi","2017-12-02-10:09",0,0,0,"Last night, the Senate voted 51-49 to end ACA, leading to some 13 million Americans to lose their health insurance.","","","","936975584814514178","936975089915981824","","https://twitter.com/SBalaghi/status/936975584814514178","https://pbs.twimg.com/profile_images/1009478614876712960/aeB_NAaP_normal.jpg"
"BruhManInSoCal","2017-12-02-09:53",0,1,1,"To finance tax cuts, Senate Republicans inserted a measure in tax bill eliminating Affordable Care Act’s mandate that most Americans have health insurance or pay a penalty. Doing so, generates $338B in savings and causes an estimated 13 million to lose healthcare. # TaxScamBillpic.twitter.com/Dr6HhQtFy8","","","# TaxScamBillpic","936971635109892099","","","https://twitter.com/BruhManInSoCal/status/936971635109892099","https://pbs.twimg.com/media/DQDKu5bVAAAToU_.jpg"
"akammusic9995","2017-12-01-23:52",1,2,1,"It’s 11:47 pm on a Friday and the senate is voting on a tax bill that: is expected to cause 13 million Americans to lose their insurance through a repeal of the individual mandate open up protected lands in Alaska to oil drilling, and...","","","","936820464302698496","","","https://twitter.com/akammusic9995/status/936820464302698496","https://pbs.twimg.com/profile_images/1025449782029021184/MI9zlr_6_normal.jpg"
"roxanakhazai","2017-12-01-15:46",3,1,0,"1/2 The # Senate is poised to pass a # TaxBill that will gut # Medicare, # Medicaid, the # ACA, raise insurance premiums (13 million will lose their # healthcare) & increase (Can you believe it? It’s insane) taxes for the majority of Americans.","","","# Senate # TaxBill # Medicare # Medicaid # ACA # healthcare","936697958665457664","","","https://twitter.com/roxanakhazai/status/936697958665457664",""
"llheinsohn","2017-12-01-13:52",0,0,0,"@ SenatorLankford please vote no on the senate tax bill to help middle class families who will lose health insurance and older Americans who will have to wait until 70 to retire to pay for the deficit this bill will run up if passed. It will be no win for me and my family.","","@ SenatorLankford","","936669422130946048","","","https://twitter.com/llheinsohn/status/936669422130946048",""
"BurwinkelRL","2017-12-01-12:14",3,1,0,"IMPORTANT # MUELLER UPDATE: The Senate is about to vote to kick 13M Americans off their insurance, raise middle-class taxes, and blow up the deficit with their # GOPTaxScam. Don’t. Lose. Focus.","","","# MUELLER # GOPTaxScam","936644696084045824","","","https://twitter.com/BurwinkelRL/status/936644696084045824","https://abs.twimg.com/emoji/v2/72x72/1f6a8.png"
"prhdocs","2017-12-01-10:02",0,0,0,"The senate will vote on the # TaxBill this morning. It's not too late to call and insure that 13 million Americans will not lose their health insurance coverage: pic.twitter.com/gqZMRSqqD4","","","# TaxBill","936611475837333505","","","https://twitter.com/prhdocs/status/936611475837333505","https://pbs.twimg.com/media/DP-DK_0U8AALRA0.jpg"
"azdemparty","2017-11-30-16:58",3,1,1,"If the GOP Senate forces through its # GOPTaxPlan, more than *13 MILLION* Americans would lose their health insurance. This includes many Arizonans. # AZSenhttps://www.washingtonpost.com/news/wonk/wp/2017/11/26/senate-gop-tax-bill-hurts-the-poor-more-than-originally-thought-cbo-finds …","","","# GOPTaxPlan # AZSenhttps","936353777002594305","936348428983877632","","https://twitter.com/azdemparty/status/936353777002594305","https://pbs.twimg.com/profile_images/1015121089926717440/WaX0DmVy_normal.jpg"
"CarolBeuchat","2017-11-30-16:06",0,0,0,"@ Jerrymoran Please vote against the Senate tax bill! I will lose my health insurance, grad students won't be able to continue their training, the taxes of the POOREST Americans will increase, and we will add $1.5M to the deficit!What has become of the proud Republican Party?","","@ Jerrymoran","","936340583030841345","","","https://twitter.com/CarolBeuchat/status/936340583030841345",""
"CarolBeuchat","2017-11-30-16:05",0,0,0,"@ Lisamurkowski Please vote against the Senate tax bill! I will lose my health insurance, grad students won't be able to continue their training, the taxes of the POOREST Americans will increase, and we will add $1.5M to the deficit!What has become of the proud Republican Party?","","@ Lisamurkowski","","936340505176113152","","","https://twitter.com/CarolBeuchat/status/936340505176113152",""
"CarolBeuchat","2017-11-30-16:05",0,0,0,"@ SenatorLankford Please vote against the Senate tax bill! I will lose my health insurance, grad students won't be able to continue training, the taxes of the POOREST Americans will increase, and we will add $1.5M to the deficit! What has become of the proud Republican Party?","","@ SenatorLankford","","936340360581619712","","","https://twitter.com/CarolBeuchat/status/936340360581619712",""
"CarolBeuchat","2017-11-30-16:04",0,0,0,"@ Ronjohnsonwi Please vote against the Senate tax bill! I will lose my health insurance, grad students won't be able to continue their training, the taxes of the POOREST Americans will increase, and we will add $1.5M to the deficit!What has become of the proud Republican Party?","","@ Ronjohnsonwi","","936340151000743942","","","https://twitter.com/CarolBeuchat/status/936340151000743942",""
"CarolBeuchat","2017-11-30-16:03",0,0,0,"@ Jeffflake Please vote against the Senate tax bill! I will lose my health insurance, grad students won't be able to continue their training, the taxes of the POOREST Americans will increase, and we will add $1.5M to the deficit!What has become of the proud Republican Party?","","@ Jeffflake","","936339973707415552","","","https://twitter.com/CarolBeuchat/status/936339973707415552",""
"CarolBeuchat","2017-11-30-16:03",0,1,0,"@DainesfotMT Please vote against the Senate tax bill! I will lose my health insurance, grad students won't be able to continue their training, the taxes of the POOREST Americans will increase, and we will add $1.5M to the deficit!What has become of the proud Republican Party?","","","","936339832925593600","","","https://twitter.com/CarolBeuchat/status/936339832925593600",""
"CarolBeuchat","2017-11-30-16:01",0,0,0,"@ SenatorCollins Please vote against the Senate tax bill! I will lose my health insurance, grad students won't be able to continue their training, the taxes of the POOREST Americans will increase, and we will add $1.5M to the deficit!What has become of the proud Republican Party?","","@ SenatorCollins","","936339478657908736","","","https://twitter.com/CarolBeuchat/status/936339478657908736",""
"jlyonfields","2017-11-30-10:47",0,0,0,"A repeal of the ACA insurance mandate, which is included in the current version of the Senate tax bill, would cause 15 million Americans to lose coverage by 2026, according to the CBO. It would also lead to an increase in premiums for people who need health insurance the most. pic.twitter.com/ECiFw6569w","","","","936260405466484736","","","https://twitter.com/jlyonfields/status/936260405466484736","https://pbs.twimg.com/media/DP5DvZnUEAADtgt.jpg"
"WVFDW","2017-11-30-10:08",2,3,2,"According to the CBO 13 million Americans would lose health care insurance in 2027 if the Senate plan was enacted in its current form. Explain your vote Senator Capito !","","","","936250570297544705","","","https://twitter.com/WVFDW/status/936250570297544705",""
"jasonperkey","2017-11-30-08:12",6,6,0,"Taxes go up even more under the Senate bill, if they repeal the ACA. Also, millions of Americans will lose their health care insurance. pic.twitter.com/N611Q6hcxS","","","","936221413018619904","936098763105538049","jasonperkey MrDanZak RandPaul","https://twitter.com/jasonperkey/status/936221413018619904","https://pbs.twimg.com/media/DP4f5-AVAAAuL3X.jpg"
"WayneH1249","2017-11-30-04:16",0,0,0,"CBO says: 'More than 13million Americans will lose their insurance under the Senate Tax Plan! The Republican Party needs this to push through tax cuts on corporations.' GOP chooses Corporations&Party over PEOPLE! Vote NO & Remember To vote Nov6,2018!","","","","936162026442850305","","","https://twitter.com/WayneH1249/status/936162026442850305",""
"pauldec57","2017-11-29-12:07",0,0,0,"Donald: NK has a missile that can hit the US. The Senate is considering a bill that will result in millions of Americans to lose health insurance. Get off your a@#and get to work. Get off Twitter. You are unhinged.","","","","935918118442012672","935874566701842434","realDonaldTrump","https://twitter.com/pauldec57/status/935918118442012672",""
"mamajog","2017-11-29-09:53",0,0,0,"Poor Americans would lose billions under Senate GOP tax bill http://cnnmon.ie/2BsqeDo via @ CNNMoney take a hint and try to understand that some people do not WANT health insurance so why should we make them do it? Is this communist Russia? Get a grip, CNN","","@ CNNMoney","","935884501821132800","","","https://twitter.com/mamajog/status/935884501821132800",""
"Dianastrong2011","2017-11-28-22:12",0,1,0,"Senate plan takes $300 billion out of the ACA over 10 yrs, causing 13 million Americans to lose coverage, & gives it to the rich & 2 big corporations. Meanwhile, Congress still hasn’t renewed CHIP, the Children’s Health Insurance program, that covers 9 million low-income kids.","","","","935707984956674050","935698838823755776","CNN","https://twitter.com/Dianastrong2011/status/935707984956674050",""
"ogwarrent","2017-11-28-21:22",0,0,0,"RT @ energytl: @ congressdotgov CBO: 13 million Americans will lose their health insurance under the # taxplan. Poor Americans would pay more taxes! 1.5 Trillion more debt to our 18T deficit. # POTUS # Congress # Senate # USA # news # Trump","","@ energytl @ congressdotgov","# taxplan # POTUS # Congress # Senate # USA # news # Trump","935695476871004160","","","https://twitter.com/ogwarrent/status/935695476871004160",""
"energytl","2017-11-28-21:22",0,0,0,"@ congressdotgov CBO: 13 million Americans will lose their health insurance under the # taxplan. Poor Americans would pay more taxes! 1.5 Trillion more debt to our 18T deficit. # POTUS # Congress # Senate # USA # news # Trump","","@ congressdotgov","# taxplan # POTUS # Congress # Senate # USA # news # Trump","935695323275685888","","","https://twitter.com/energytl/status/935695323275685888",""
"tparty4l","2017-11-28-14:44",0,0,0,"The CBO has concluded that if the Senate Tax Bill becomes law, most people that make under $75,000/year will be worse off and 13 million Americans will lose health insurance coverage by 2027. Please contact your Senators and urge them to vote against the proposed legislation.","","","","935595229075386368","","","https://twitter.com/tparty4l/status/935595229075386368",""
"M3ll1n","2017-11-28-02:33",0,0,0,"Poor Americans would lose billions under Senate GOP tax bill http://cnnmon.ie/2BsqeDo via @ CNNMoney imo, Don’t call a decision to pass on subsidized insurance a tax increase, call it a GOP “kick your families to the street” sham","","@ CNNMoney","","935411223553654784","","","https://twitter.com/M3ll1n/status/935411223553654784",""
"kathleenster","2017-11-27-22:11",0,1,0,"The Senate GOP tax plan would hurt the poor more than originally thought, according to a report by the nonpartisan CBO. 4 million Americans are projected to lose health insurance by 2019 and 13 million by 2027. The bill adds $1.4 trillion to the deficit over the next decade.","","","","935345412478783488","935339687006429185","realDonaldTrump","https://twitter.com/kathleenster/status/935345412478783488",""
"Cuddlefudge","2017-11-27-20:00",0,0,0,"The Senate GOP tax bill eliminates the requirement that almost all Americans purchase health insurance or else pay a penalty. Health insurance premiums would rise causing 4 million Americans to lose health insurance by 2019 & 13 million to lose insurance by 2027. # Healthcare # tax","","","# Healthcare # tax","935312380191440897","935309541876658176","thehill","https://twitter.com/Cuddlefudge/status/935312380191440897",""
"betsyandrews","2017-11-27-19:32",0,0,0,"Senate GOP tax plan hurts the poor, according to the Congressional Budget Office. 4 million Americans would lose health insurance by 2019 and 13 million by 2027. It adds $1.4 trillion to the deficit over the next decade. Call your senator and urge them to vote NO!!","","","","935305481001639936","","","https://twitter.com/betsyandrews/status/935305481001639936",""
"Aboutnothing77","2017-11-27-19:10",7,10,0,"Per # CNN 'POOR AMERICANS would lose billions under Senate GOP tax bill' ?? Most Americans ARE POOR due to YRS of over TAXATION & paying through the nose 4 health insurance! # money # economy # taxation # ObamacareFail @ realDonaldTrump http://money.cnn.com/2017/11/27/news/economy/senate-gop-tax-bill-poor/index.html …","","@ realDonaldTrump","# CNN # money # economy # taxation # ObamacareFail","935299899762941952","","","https://twitter.com/Aboutnothing77/status/935299899762941952",""
"BruceEBond","2017-11-27-18:27",2,2,0,"The Senate GOP tax plan would hurt the poor more than originally thought, according to a report by the nonpartisan Congressional Budget Office. If the tax bill becomes law, 4 million Americans are projected to lose health insurance by 2019 and 13 million by 2027.","","","","935289012981567489","","","https://twitter.com/BruceEBond/status/935289012981567489",""
"Anti_DJTrump","2017-11-27-17:37",7,3,0,"Poor Americans would lose billions worth of federal benefits under the Senate # GOPtaxscam. The bill would also result in 13 million fewer people having health insurance. What the hell is wrong with Republicans? Why do they hate Americans? # TrumpResign http://money.cnn.com/2017/11/27/news/economy/senate-gop-tax-bill-poor/index.html … —…","","","# GOPtaxscam # TrumpResign","935276377854676992","","","https://twitter.com/Anti_DJTrump/status/935276377854676992",""
"funder","2017-11-27-17:34",428,419,52,"Poor Americans would lose billions worth of federal benefits under the Senate # GOPtaxscam. The bill would also result in 13 million fewer people having health insurance. What the hell is wrong with Republicans? Why do they hate Americans? # TrumpResign http://money.cnn.com/2017/11/27/news/economy/senate-gop-tax-bill-poor/index.html …","","","# GOPtaxscam # TrumpResign","935275608271151107","","","https://twitter.com/funder/status/935275608271151107",""
"JohnSheridan12","2017-11-27-17:27",0,1,0,"How do poor people 'lose billions'? If they had billions, wouldn't they be rich? Oh, I get it. If people CHOOSE not to buy health insurance when the govt stops forcing them to do so, they lose. Poor Americans would lose billions under Senate GOP tax bill http://www.wptv.com/news/national/poor-americans-would-lose-billions-under-senate-gop-tax-bill …","","","","935273960660439040","","","https://twitter.com/JohnSheridan12/status/935273960660439040",""
"Shopall3","2017-11-27-16:52",0,0,0,"# Poor # Americans would # Lose # Billions under # Senate # GOP # Tax... - https://goo.gl/hfKLXf - # Auto_Insurance pic.twitter.com/mehRQ33PyR","","","# Poor # Americans # Lose # Billions # Senate # GOP # Tax # Auto_Insurance","935265110205108224","","","https://twitter.com/Shopall3/status/935265110205108224","https://pbs.twimg.com/media/DPq6qScWAAItO1t.jpg"
"pauljsilver","2017-11-27-15:36",1,2,0,"The Senate GOP tax plan would hurt the poor more than thought, per a report by nonpartisan CBO. If tax bill became law, 4million Americans to lose health insurance by 2019 and 13million to lose insurance by 2027. The bill adds $1.4 trillion to the deficit over the next decade.","","","","935245856776658944","935152378747195392","realDonaldTrump","https://twitter.com/pauljsilver/status/935245856776658944",""
"JamesDiGeorgia","2017-11-27-07:51",1,0,0,". @ realDonaldTrump GOP Senate tax bill, poor would get poorer, rich would get richer, and 13 million Americans would lose their health insurance. Republicans are aiming to vote on their plan THIS WEEK. RT to share why we must defeat this corrupt bill! http://flip.it/NvJiqC","","@ realDonaldTrump","","935128915479232513","","","https://twitter.com/JamesDiGeorgia/status/935128915479232513",""
"StandUpAmerica","2017-11-27-07:42",113,70,7,"Under the GOP Senate tax bill, the poor would get poorer, the rich would get richer, and 13 million Americans would lose their health insurance. Republicans are aiming to vote on their plan THIS WEEK. RT to share why we must defeat this corrupt bill! https://www.washingtonpost.com/news/wonk/wp/2017/11/26/senate-gop-tax-bill-hurts-the-poor-more-than-originally-thought-cbo-finds/ …","","","","935126704766496769","","","https://twitter.com/StandUpAmerica/status/935126704766496769",""
"Frank_Schaeffer","2017-11-27-04:14",5,5,1,"NEW form the CBO: The Senate Trump/GOP tax bill eliminates the requirement that people purchase health insurance. CBO calculated health insurance premiums would rise leading 4 million Americans to lose health insurance by 2019 and 13 million to lose insurance by 2027.","","","","935074405084000256","","","https://twitter.com/Frank_Schaeffer/status/935074405084000256",""
"gongsatx","2017-11-27-00:12",0,0,0,"The Senate Republican tax bill eliminates[ the individual mandate]. The CBO has calculated that health insurance premiums would rise if this bill becomes law, leading 4 million Americans to lose health insurance by 2019 and 13 million to lose insurance by 2027. https://twitter.com/byHeatherLong/status/934974231170953217 …","","","","935013381697884160","","","https://twitter.com/gongsatx/status/935013381697884160","https://pbs.twimg.com/media/DPmx6kDX0AAB4lg.jpg"
"Occupy_Update","2017-11-26-22:50",1,1,0,"Health insurance premiums would rise if this bill becomes law, leading 4 million Americans to lose health insurance by 2019 and 13 million to lose insurance by 2027.... Senate GOP tax bill hurts the poor more than originally thought, CBO finds http://wapo.st/2zGAlar?tid=ss_tw&utm_term=.69b647ac931d …","","","","934992886122401792","","","https://twitter.com/Occupy_Update/status/934992886122401792",""
"Frank_Schaeffer","2017-11-25-01:56",8,11,3,"Trump's GOP hates you. 9 million to lose care, insurance premiums to go up & because of the amount of revenue the House & Senate bills vaporize they will prompt automatic spending cuts to Medicare and other government programs that low-income and middle-class Americans rely on","","","","934314931939287040","","","https://twitter.com/Frank_Schaeffer/status/934314931939287040",""
"marshaashb","2017-11-22-08:40",0,3,0,"Senate Republicans are working on tax reform that will help ensure hardworking Americans lose their homes, their jobs, their health insurance and go bankrupt","","","","933329322638749700","932308751058702337","SenateGOP SenToomey","https://twitter.com/marshaashb/status/933329322638749700",""
"utchildren","2017-11-21-17:20",4,3,0,"Why is Senate GOP sneaking health care repeal into the tax bill? Call @ SenOrrinHatch @ SenMikeLee today. Tell them to OPPOSE any tax bill that drives up insurance cost & causes 13 million Americans to lose coverage. # sneakyrepeal # protectourcare","","@ SenOrrinHatch @ SenMikeLee","# sneakyrepeal # protectourcare","933097715164053508","","","https://twitter.com/utchildren/status/933097715164053508",""
"CRNHealthcare","2017-11-19-23:18",1,0,0,"An estimated 13 million Americans could lose health insurance coverage under the Senate bill, which would repeal... http://fb.me/1J1MFpwsj","","","","932463207582756866","","","https://twitter.com/CRNHealthcare/status/932463207582756866",""
"JessInTexas1","2017-11-19-09:55",0,0,0,"Losers: 13 MIL Americans lose insurance, Ppl living in high tax states. Many families making less than $30K a yr wd face tax increases starting in 2021 Senate bill By 2027, families earning less than $75K wd see their tax bills rise,while those making more wd enjoy reductions. https://twitter.com/JessInTexas1/status/932258621920043008 …","","","","932261151617974273","","","https://twitter.com/JessInTexas1/status/932261151617974273",""
"NBCLA","2017-11-18-22:31",5,3,1,"An estimated 13 million Americans could lose health insurance coverage over 10 years under the Senate bill. http://4.nbcla.com/kSSFGyq","","","","932088832891195394","","","https://twitter.com/NBCLA/status/932088832891195394",""
"Lnnie","2017-11-18-18:32",1,3,0,"Tax Bill: LosersAn estimated 13 million Americans could lose health insurance coverage under the Senate bill,.. pic.twitter.com/SzH5diInIi","","","","932028703885987841","","","https://twitter.com/Lnnie/status/932028703885987841","https://pbs.twimg.com/media/DO87KkqUQAA1KDC.jpg"
"SanDiegoCP","2017-11-18-17:37",0,0,0,"An estimated 13 million Americans could lose health insurance coverage over 10 years under the Senate bill http://toplocalnow.com/us/san-diego/at/14#t10069505 …","","","","932014898443415553","","","https://twitter.com/SanDiegoCP/status/932014898443415553",""
"nbcsandiego","2017-11-18-17:18",2,3,4,"An estimated 13 million Americans could lose health insurance coverage over 10 years under the Senate bill: http://on.nbc7.com/RwAyOVN","","","","932010053850288129","","","https://twitter.com/nbcsandiego/status/932010053850288129",""
"keloland","2017-11-18-15:10",2,4,3,"An estimated 13 million Americans could lose health insurance coverage under the Senate bill, which would repeal the “Obamacare” requirement that everyone in the U.S. have health insurance. http://bit.ly/2hJS8Wg?utm_medium=social&utm_source=twitter_keloland …","","","","931977813325963264","","","https://twitter.com/keloland/status/931977813325963264",""
"Jeres_Rant","2017-11-18-12:31",0,0,0,"An estimated 13 million Americans could lose health insurance coverage over 10 years under the Senate tax bill http://www.denverpost.com/2017/11/17/gop-tax-bill-winners-losers-analysis/ …","","","","931937925175971842","","","https://twitter.com/Jeres_Rant/status/931937925175971842",""
"WGME","2017-11-18-12:00",0,2,0,"An estimated 13 million Americans could lose health insurance coverage under the Senate bill http://bit.ly/2AR4G20 pic.twitter.com/6smOpy6YRt","","","","931930008662052865","","","https://twitter.com/WGME/status/931930008662052865","https://pbs.twimg.com/media/DO67aFSW4AAfayo.jpg"
"DenverCP","2017-11-18-07:37",0,0,0,"An estimated 13 million Americans could lose health insurance coverage over 10 years under the Senate bill. http://toplocalnow.com/us/denver/at/5#t10058192 …","","","","931863833236393984","","","https://twitter.com/DenverCP/status/931863833236393984",""
"nbcwashington","2017-11-18-07:12",21,7,6,"An estimated 13 million Americans could lose health insurance coverage over 10 years under the Senate tax overhaul bill. http://nbc4dc.com/yVhOaGB","","","","931857522323083264","","","https://twitter.com/nbcwashington/status/931857522323083264",""
"denverpost","2017-11-18-07:00",56,24,7,"An estimated 13 million Americans could lose health insurance coverage over 10 years under the Senate bill. http://dpo.st/2zOfsZW","","","","931854566869684229","","","https://twitter.com/denverpost/status/931854566869684229",""
"livechannelfeed","2017-11-17-19:48",0,0,0,"Tax rates on sales of beer, wine, liquor and mead would be reduced under the Senate bill. Meanwhile, an estimated 13 million Americans could lose health insurance coverage over 10 years under the Senate bill. http://to.pbs.org/2hzzvAH","","","","931685486170726400","","","https://twitter.com/livechannelfeed/status/931685486170726400",""
"NewsHour","2017-11-17-19:45",79,46,18,"Tax rates on sales of beer, wine, liquor and mead would be reduced under the Senate bill. Meanwhile, an estimated 13 million Americans could lose health insurance coverage over 10 years under the Senate bill. http://to.pbs.org/2hzzvAH","","","","931684632730353664","","","https://twitter.com/NewsHour/status/931684632730353664",""
"RWwatchMA","2017-11-17-19:09",1,0,0,"CBO says senate tax bill would cause 13 million Americans to lose health insurance. Senate tax bill benefits corporations and the wealthy, mostly. 80% of stock market gains go to top 10%. Trickle down economics works for the rich only. # wiunion # mapoli","","","# wiunion # mapoli","931675678369550336","","","https://twitter.com/RWwatchMA/status/931675678369550336",""
"TalkCritic","2017-11-16-22:33",0,0,0,"It seems taxes for lower income Americans - many of them put @ potus into office - will go up w/new House bill. If Senate passes w/elimination of mandate, they'll also lose insurance. Political suicide. Memo to Republicans - kiss your majority and your asses goodbye in '18 & 20","","@ potus","","931364570425413633","","","https://twitter.com/TalkCritic/status/931364570425413633",""
"FCNL","2017-11-16-16:50",3,3,0,"In the latest Senate # TaxReform bill: - Most middle-class and low-income Americans pay more in taxes by 2027 - 13 Million Americans could lose their health insurance - 80% of the benefits still go to corporations and billionaires http://on.wsj.com/2ioRR8x","","","# TaxReform","931278202751811585","","","https://twitter.com/FCNL/status/931278202751811585",""
"quinn_beiter","2017-11-16-12:34",0,1,0,"update from america: senate GOP is trying to slide a repeal of the individual health care mandate of obamacare into their tax bill. that would cause about 13 million americans to lose their existing health insurance. just sayin.","","","","931213980315607041","","","https://twitter.com/quinn_beiter/status/931213980315607041",""
"edwardslea2008","2017-11-16-02:30",0,0,0,"A huge fraction of Americans will owe more in 2026 — and millions will lose insurance — if the Senate’s latest... http://fb.me/sSPA3APY","","","","931061837285744640","","","https://twitter.com/edwardslea2008/status/931061837285744640",""
"DennisPCrawford","2017-11-15-14:41",1,0,0,"5. The Senate bill also repeals the individual mandate to fund tax cuts for the rich. Under this plan, 13 million Americans would lose their insurance coverage and we would all face much higher insurance premiums.","","","","930883538592960518","","","https://twitter.com/DennisPCrawford/status/930883538592960518",""
"fedupfig","2017-11-15-06:57",0,0,0,"The new Senate proposal to eliminate ACA' individual mandate in tax plan will cause 13 million Americans to lose insurance coverage by 2027 and 4 million now. The GOP's billionaire donors would like to thank these people for their sacrifice.","","","","930766620934459392","930613226643054600","FoxNews SpeakerRyan","https://twitter.com/fedupfig/status/930766620934459392",""
