username,date,retweets,favorites,comments,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"TOSTrending","2018-07-27-23:52",0,0,0,"Israeli stabbed to death by Palestinian in West Bank attack https://www.timesofsaudia.com/gulf/israeli-stabbed-to-death-by-palestinian-in-west-bank-attack/ …pic.twitter.com/vojoOToSW4","","","","1023053461728849920","","","https://twitter.com/TOSTrending/status/1023053461728849920","https://pbs.twimg.com/media/DjKds6YU0AAE5WU.jpg"
"Distaclor","2018-07-27-22:01",0,0,0,"Middle East ~ Israeli stabbed to death in West Bank...","","","","1023025649215127552","","","https://twitter.com/Distaclor/status/1023025649215127552",""
"4PawShop","2018-07-27-16:15",0,0,0,"Israeli stabbed to death by Palestinian in West Bank attack • r/worldnews http://dlvr.it/Qd0WJY","","","","1022938468744278016","","","https://twitter.com/4PawShop/status/1022938468744278016",""
"BobsSeeds","2018-07-27-16:14",0,0,0,"Israeli stabbed to death by Palestinian in West Bank attack http://dlvr.it/Qd0W9D","","","","1022938183556685824","","","https://twitter.com/BobsSeeds/status/1022938183556685824",""
"PM_DeJesus","2018-07-27-13:32",0,0,0,"# Repost christiansunitedforisrael with get_repost ・・・ The Israeli man stabbed to death in a terror attack in a West Bank community on Thursday night was named as 31-year-old Yotam… https://www.instagram.com/p/BlvlzfSH0mV/?utm_source=ig_twitter_share&igshid=vpe5jim5pco8 …","","","# Repost","1022897543208951808","","","https://twitter.com/PM_DeJesus/status/1022897543208951808",""
"animesh1977","2018-07-27-12:36",0,0,0,"Israeli stabbed to death by Palestinian in West Bank attack https://ift.tt/2mOCesJ","","","","1022883433998176257","","","https://twitter.com/animesh1977/status/1022883433998176257",""
"Salem2533","2018-07-27-12:35",0,0,0,"What pull in the # media do you have to keep these topics on top, the world sees the # oppression to the other side but it's like no one cares Israeli stabbed to death by Palestinian in West Bank attack https://www.bbc.com/news/world-middle-east-44975955 … Shared from my Google feed","","","# media # oppression","1022883253013962752","","","https://twitter.com/Salem2533/status/1022883253013962752",""
"WatkinsRobert05","2018-07-27-12:31",0,0,0,"Israeli stabbed to death by Palestinian in West Bank attack http://dlvr.it/QczTlL","","","","1022882064796770304","","","https://twitter.com/WatkinsRobert05/status/1022882064796770304",""
"ToBeSafeNSound","2018-07-27-11:26",0,0,0,"Israeli stabbed to death by Palestinian in West Bank attack http://www.bbc.co.uk/news/world-middle-east-44975955 …","","","","1022865865035804672","","","https://twitter.com/ToBeSafeNSound/status/1022865865035804672",""
"MediaDigitSport","2018-07-27-11:22",0,0,0,"Probably Israel’s fault as ever. Must claim damages for blunting the knife and dry cleaning. Horrific. May the memory of the victim be for a blessing # Terror # IsraelUnderAttack @ BBCNews BBC News - Israeli stabbed to death by Palestinian in West Bank attack https://www.bbc.co.uk/news/world-middle-east-44975955 …","","@ BBCNews","# Terror # IsraelUnderAttack","1022864848793886721","","","https://twitter.com/MediaDigitSport/status/1022864848793886721",""
"TheWonderngJew","2018-07-27-10:14",0,0,0,"Israeli stabbed to death by Palestinian in West Bank attack http://dlvr.it/Qcykgh","","","","1022847636020191232","","","https://twitter.com/TheWonderngJew/status/1022847636020191232",""
"benavu54","2018-07-27-09:59",0,1,0,"Israeli stabbed to death by Palestinian in West Bank attack http://www.bbc.co.uk/news/world-middle-east-44975955 …","","","","1022843906633871361","","","https://twitter.com/benavu54/status/1022843906633871361",""
"r__worldnews","2018-07-27-09:35",0,0,0,"Israeli stabbed to death by Palestinian in West Bank attack https://www.bbc.com/news/world-middle-east-44975955 …","","","","1022837768823730176","","","https://twitter.com/r__worldnews/status/1022837768823730176",""
"AffairsEast","2018-07-27-09:32",0,0,0,"# JERUSALEM (Reuters) – A # Palestinian man entered an Israeli settlement in the occupied # West_Bank on Thursday, # stabbed one # person to death and # wounded two others before he was # shot and # killed, the # Israeli # military and a # hospital.. Read more.. https://middleeastaffairs.net/2018/07/27/palestinian-knife-attack-kills-israeli-in-the-west-bank/ …pic.twitter.com/Celx97hkjI","","","# JERUSALEM # Palestinian # West_Bank # stabbed # person # wounded # shot # killed # Israeli # military # hospital","1022837216018661376","","","https://twitter.com/AffairsEast/status/1022837216018661376","https://pbs.twimg.com/media/DjHY6WVXoAA19LN.jpg"
"WorldRumors","2018-07-27-09:25",0,0,0,"Israeli stabbed to death by Palestinian in West Bank attack https://buff.ly/2LUEXMf","","","","1022835283719606272","","","https://twitter.com/WorldRumors/status/1022835283719606272",""
"PeaceNowUS","2018-07-27-09:22",0,1,0,"Israeli man stabbed to death in terror attack in West Bank settlement on Thursday named as 31-year-old Yotam Ovadia https://www.timesofisrael.com/west-bank-settlement-terror-attack-victim-named-as-yotam-ovadia/ …","","","","1022834730197299200","","","https://twitter.com/PeaceNowUS/status/1022834730197299200",""
"SamirSHalabi1","2018-07-27-07:34",0,0,0,"Israeli stabbed to death by Palestinian in West Bank attack - BBC News https://www.bbc.com/news/world-middle-east- … 44975955 I hope the IDF blow up the family home where this bastard lived. THE British did the same during the Mandate period.","","","","1022807517108338690","","","https://twitter.com/SamirSHalabi1/status/1022807517108338690",""
"rizi6644","2018-07-27-07:23",0,0,0,"Israeli stabbed to death by Palestinian in West Bank attack Two other Israelis are injured in a knife attack by a Palestinian in a settlement near Ramallah. BBC News - World https://ift.tt/2mO8jAE","","","","1022804667158458368","","","https://twitter.com/rizi6644/status/1022804667158458368",""
"Watersun555","2018-07-27-06:04",0,0,0,"Israeli stabbed to death by Palestinian in West Bank attack http://www.bbc.co.uk/news/world-middle-east-44975955 …","","","","1022784824858296320","","","https://twitter.com/Watersun555/status/1022784824858296320",""
"MrwTrend","2018-07-27-05:58",0,0,0,"Israeli stabbed to death by Palestinian in West Bank attack https://ift.tt/2OjbfCd","","","","1022783295015342080","","","https://twitter.com/MrwTrend/status/1022783295015342080",""
"Muhamma16193813","2018-07-27-05:56",0,0,0,"Israeli stabbed to death by Palestinian in West Bank attack pic.twitter.com/DvPbwuIItp","","","","1022782780420313088","","","https://twitter.com/Muhamma16193813/status/1022782780420313088","https://pbs.twimg.com/media/DjGnhQTXoAA0EmK.jpg"
"Muhamma16193813","2018-07-27-05:24",0,0,0,"Two other Israelis are injured in a knife attack by a Palestinian in a settlement near Ramallah. Israeli stabbed to death by Palestinian in West Bank attack https://ift.tt/2v6DR8Q","","","","1022774735434903553","","","https://twitter.com/Muhamma16193813/status/1022774735434903553",""
"BritainIsrael","2018-07-27-05:19",1,0,0,"In today's news: Israeli civilian was stabbed to death in the West Bank, Syrian government forces have raised the national flag on the border of the Golan Heights, Iran’s warning to Trump and more http://bit.ly/2LpzYGU","","","","1022773532613378048","","","https://twitter.com/BritainIsrael/status/1022773532613378048",""
"reigns_vict","2018-07-27-05:19",0,0,0,"Israeli stabbed to death by Palestinian in West Bank attack https://ift.tt/2LqDMI6","","","","1022773461800939520","","","https://twitter.com/reigns_vict/status/1022773461800939520",""
"AchinthaN1","2018-07-27-05:05",0,0,0,"Israeli stabbed to death by Palestinian in West Bank attack https://ift.tt/2v6MkJa","","","","1022769965311684608","","","https://twitter.com/AchinthaN1/status/1022769965311684608",""
"soaznews","2018-07-27-05:04",0,0,0,"West Bank Attack: Israeli stabbed to death by Palestinian | WORLD NEWS | SOAZNEWS http://www.soaznews.com/2018/07/27/an-israeli-civilian-has-been-stabbed-to-death-in-a-settlement-near-ramallah-in-the-occupied-west-bank/ …pic.twitter.com/ShopJuHeIg","","","","1022769652202647554","","","https://twitter.com/soaznews/status/1022769652202647554","https://pbs.twimg.com/media/DjGblAWVAAADwPl.jpg"
"Lost_Tribe","2018-07-27-05:00",0,0,0,"# Israeli stabbed to death by # Palestinian in West Bank attack https://buff.ly/2AeHIq8 # Eye4anEye # PalestinaLibrepic.twitter.com/eQKn6VqVUf","","","# Israeli # Palestinian # Eye4anEye # PalestinaLibrepic","1022768621955809280","","","https://twitter.com/Lost_Tribe/status/1022768621955809280","https://pbs.twimg.com/media/DjGapDAXsAAXQq5.jpg"
"news12311","2018-07-27-04:52",0,0,0,"Israeli stabbed to death by Palestinian in West Bank attack pic.twitter.com/A4aDKPpFl6","","","","1022766694174023685","","","https://twitter.com/news12311/status/1022766694174023685","https://pbs.twimg.com/media/DjGY46YXoAAggk0.jpg"
"bedaarjafari","2018-07-27-04:28",0,0,0,"Palestinian knife attack kills Israeli in the West Bank, assailant dead A Palestinian assailant entered an Israeli settlement in the occupied West Bank on Thursday, stabbed one person to death and wounded two others before he was shot and killed, the Israeli military and a h… pic.twitter.com/kcQymL4ucB","","","","1022760697153970176","","","https://twitter.com/bedaarjafari/status/1022760697153970176","https://pbs.twimg.com/media/DjGTbynX0AA35JT.png"
"sjunnedotcom","2018-07-27-04:15",3,1,1,"Israeli stabbed to death by Palestinian in West Bank attack - http://www.bbc.co.uk/news/world-middle-east-44975955 …","","","","1022757350070018048","","","https://twitter.com/sjunnedotcom/status/1022757350070018048",""
"opennViral","2018-07-27-04:05",0,0,0,"Israeli stabbed to death by Palestinian in West Bank attack https://www.bbc.com/news/world-middle-east-44975955 …","","","","1022754834829770752","","","https://twitter.com/opennViral/status/1022754834829770752",""
"Muhamma16193813","2018-07-27-04:02",0,0,0,"Check out my new blog: Israeli stabbed to death by Palestinian in West Bank attack https://ift.tt/2v6DR8Q","","","","1022754081180450817","","","https://twitter.com/Muhamma16193813/status/1022754081180450817",""
"kim_singh","2018-07-27-03:50",0,0,0,"Those who live by the sword die by the sword. Until Israel vacates ALL occupied territory, this cycle of violence will continue. Israel ensures it’s own precarious state. @ idfonline @ TimesofIsrael Israeli stabbed to death by Palestinian in West Bank attack http://www.bbc.co.uk/news/world-middle-east-44975955 …","","@ idfonline @ TimesofIsrael","","1022751116960964608","1022630283219226624","TimesofIsrael","https://twitter.com/kim_singh/status/1022751116960964608",""
"kim_singh","2018-07-27-03:50",0,0,0,"Those who live by the sword die by the sword. Until Israel vacates ALL occupied territory, this cycle of violence will continue. Israel ensures it’s own precarious state. @ idfonline @ TimesofIsrael Israeli stabbed to death by Palestinian in West Bank attack http://www.bbc.co.uk/news/world-middle-east-44975955 …","","@ idfonline @ TimesofIsrael","","1022751086279569410","1022564643817119745","IsraelMFA","https://twitter.com/kim_singh/status/1022751086279569410",""
"Raveend24546287","2018-07-27-03:41",0,0,0,"Israeli stabbed to death by Palestinian in West Bank attack - BBC News https://www.bbc.com/news/world-middle-east-44975955 …","","","","1022748727973273600","","","https://twitter.com/Raveend24546287/status/1022748727973273600",""
"skhan3071","2018-07-27-03:33",0,0,0,"Israeli stabbed to death by Palestinian in West Bank attack pic.twitter.com/chjtCLohDV","","","","1022746788292382720","","","https://twitter.com/skhan3071/status/1022746788292382720","https://pbs.twimg.com/media/DjGGyPLXcAArDAE.jpg"
"bodybuildingki3","2018-07-27-03:31",0,0,0,"Israeli stabbed to death by Palestinian in West Bank attack pic.twitter.com/WiVnSFYcpu","","","","1022746335647358976","","","https://twitter.com/bodybuildingki3/status/1022746335647358976","https://pbs.twimg.com/media/DjGGX44WsAAouzq.jpg"
"comtechguide","2018-07-27-03:27",0,0,0,"Israeli stabbed to death by Palestinian in West Bank attack http://dlvr.it/Qcwn66","","","","1022745161309155330","","","https://twitter.com/comtechguide/status/1022745161309155330",""
"TribuneWorld","2018-07-27-03:14",0,0,0,"Israeli stabbed to death by Palestinian in West Bank attack https://www.bbc.com/news/world-middle-east-44975955 …","","","","1022742039811776513","","","https://twitter.com/TribuneWorld/status/1022742039811776513",""
"reviews_blogger","2018-07-27-03:09",0,0,0,"1 dead, two injured in West Bank stabbing attack REUTERS/Ronen Zvulun A Palestinian assailant entered an Israeli settlement in the West Bank and stabbed one person to death and wounded two others. The assailant was later shot and killed. Israeli-Palestinian tensions have…","","","","1022740658535260160","","","https://twitter.com/reviews_blogger/status/1022740658535260160",""
"burkaproject","2018-07-27-03:08",0,0,0,"BBCWorld 'Israeli stabbed to death by Palestinian in West Bank attack https://bbc.in/2NOsV7w '","","","","1022740560631787525","","","https://twitter.com/burkaproject/status/1022740560631787525",""
"MastiPunjabi","2018-07-27-03:04",0,0,0,"Israeli stabbed to death by Palestinian in West Bank attack pic.twitter.com/VOP3XnDjyW","","","","1022739582486568960","","","https://twitter.com/MastiPunjabi/status/1022739582486568960","https://pbs.twimg.com/media/DjGAOzcWwAArPAK.jpg"
"johnpatburk","2018-07-27-03:03",0,0,0,"RT BBCWorld 'Israeli stabbed to death by Palestinian in West Bank attack https://bbc.in/2NOsV7w '","","","","1022739331784560640","","","https://twitter.com/johnpatburk/status/1022739331784560640",""
"nyiworld","2018-07-27-03:03",0,0,0,"Israeli stabbed to death by Palestinian in West Bank attack https://www.bbc.com/news/world-middle-east-44975955 …","","","","1022739250431832064","","","https://twitter.com/nyiworld/status/1022739250431832064",""
"mhh_heron","2018-07-27-03:03",0,0,0,"BBCWorld : Israeli stabbed to death by Palestinian in West Bank attack https://bbc.in/2NOsV7w (via Twitter https://twitter.com/BBCWorld/status/1022652324148404224 …)pic.twitter.com/EO7e2NQl6J","","","","1022739181687197699","","","https://twitter.com/mhh_heron/status/1022739181687197699","https://pbs.twimg.com/media/DjF_3Z6X0AU2Ull.jpg"
"Figikung","2018-07-27-03:00",0,0,0,"Israeli stabbed to death by Palestinian in West Bank attack https://ift.tt/2AbrZZ6 BBCWorld","","","","1022738587123699712","","","https://twitter.com/Figikung/status/1022738587123699712",""
"ColumnistWorld","2018-07-27-03:00",0,0,0,"Israeli stabbed to death by Palestinian in West Bank attack https://www.bbc.com/news/world-middle-east-44975955 …","","","","1022738559713898496","","","https://twitter.com/ColumnistWorld/status/1022738559713898496",""
"hairydel","2018-07-27-02:51",0,0,0,"An Israeli civilian has been stabbed to death in a settlement near Ramallah in the occupied West Bank https://www.bbc.co.uk/news/world-middle-east-44975955 …","","","","1022736287391002624","","","https://twitter.com/hairydel/status/1022736287391002624",""
"CUFI","2018-07-27-02:39",21,44,6,"The Israeli man stabbed to death in a terror attack in a West Bank community on Thursday night was named as 31-year-old Yotam Ovadia. He was a father to a 2-year-old child and a 7-month-old baby. # prayforisrael # cufi # israel # supportisrael # terror # terrorattackspic.twitter.com/sbGiGrPq0S","","","# prayforisrael # cufi # israel # supportisrael # terror # terrorattackspic","1022733191180963841","","","https://twitter.com/CUFI/status/1022733191180963841","https://pbs.twimg.com/media/DjF6acRXsAAYMcf.jpg"
"JacekKubiak6","2018-07-27-02:36",0,0,0,"Israeli stabbed to death by Palestinian in West Bank attack http://www.bbc.co.uk/news/world-middle-east-44975955 …","","","","1022732384742060033","","","https://twitter.com/JacekKubiak6/status/1022732384742060033",""
"RandaHabib","2018-07-27-02:28",0,0,0,"A Palestinian assailant entered an Israeli settlement in the occupied West Bank on Thursday, stabbed one person to death and wounded two others before he was shot and killed, the Israeli military and a hospital spokeswoman said. # Israel # Palestinianhttps://www.reuters.com/article/us-israel-palestinians/palestinian-knife-attack-kills-israeli-in-the-west-bank-assailant-dead-idUSKBN1KG34U …","","","# Israel # Palestinianhttps","1022730366103236608","","","https://twitter.com/RandaHabib/status/1022730366103236608",""
"zinggy1","2018-07-27-02:22",0,0,0,"Israeli stabbed to death by Palestinian in West Bank attack - http://www.bbc.co.uk/news/world-middle-east-44975955 …","","","","1022729012819505152","","","https://twitter.com/zinggy1/status/1022729012819505152",""
"bitsinmyblood","2018-07-27-02:02",0,0,0,"Such tolerance. BBC News - Israeli stabbed to death by Palestinian in West Bank attack https://www.bbc.com/news/world-middle-east-44975955 …","","","","1022723808254283776","","","https://twitter.com/bitsinmyblood/status/1022723808254283776",""
"AlexandruDeFoc","2018-07-27-01:54",0,0,0,"Israeli stabbed to death by Palestinian in West Bank attack https://ift.tt/2LqmLxQ July 27, 2018 at 05:43AM","","","","1022721881403809793","","","https://twitter.com/AlexandruDeFoc/status/1022721881403809793",""
"jondknight","2018-07-27-01:28",0,0,0,"Israeli stabbed to death by Palestinian in West Bank attack - BBC News https://www.bbc.co.uk/news/world-middle-east-44975955 …","","","","1022715284413665281","","","https://twitter.com/jondknight/status/1022715284413665281",""
"AlexandruDeFoc","2018-07-27-01:25",0,0,0,"Israeli stabbed to death by Palestinian in West Bank attack pic.twitter.com/MFqrxIYwnL","","","","1022714604089171968","","","https://twitter.com/AlexandruDeFoc/status/1022714604089171968","https://pbs.twimg.com/media/DjFpg3oX4AAF0b_.jpg"
"Gwendifyr","2018-07-27-01:01",0,0,0,"Israeli stabbed to death by Palestinian in West Bank attack http://www.bbc.co.uk/news/world-middle-east-44975955 …","","","","1022708490177896448","","","https://twitter.com/Gwendifyr/status/1022708490177896448",""
"openomroep","2018-07-27-00:25",0,0,0,"Israeli stabbed to death by Palestinian in West Bank attack https://www.bbc.com/news/world-middle-east-44975955 …","","","","1022699490451574784","","","https://twitter.com/openomroep/status/1022699490451574784",""
"HaileHagos15","2018-07-26-23:52",0,0,0,"Israeli stabbed to death by Palestinian in West Bank attack http://www.bbc.co.uk/news/world-middle-east-44975955 …","","","","1022691124060643328","","","https://twitter.com/HaileHagos15/status/1022691124060643328",""
"Parashmanikali4","2018-07-26-23:50",0,0,0,"Israeli stabbed to death by Palestinian in West Bank attack http://www.newsinstantly.ooo/israeli-stabbed-to-death-by-palestinian-in-west-bank-attack/ …pic.twitter.com/Udm7sSNJWc","","","","1022690552687542272","","","https://twitter.com/Parashmanikali4/status/1022690552687542272","https://pbs.twimg.com/media/DjFTozpU8AAykXJ.jpg"
"erassmy","2018-07-26-23:42",0,0,0,"Israeli stabbed to death by Palestinian in West Bank attack http://dlvr.it/Qcw1p2 pic.twitter.com/gZofG43F3A","","","","1022688747274420224","","","https://twitter.com/erassmy/status/1022688747274420224","https://pbs.twimg.com/media/DjFR_tpUUAA6jsF.jpg"
"aziyad1","2018-07-26-23:38",2,0,0,"Israeli stabbed to death by Palestinian in West Bank attack - there should be a clear distinction between terrorism and resistance. This is a clear case of resistance against land thieves. http://www.bbc.co.uk/news/world-middle-east-44975955 …","","","","1022687719850356737","","","https://twitter.com/aziyad1/status/1022687719850356737",""
"thelordswords","2018-07-26-23:32",0,0,0,"UH OH: Israeli stabbed to death by Palestinian in West Bank attack https://www.bbc.com/news/world-middle-east-44975955 … # SmartNews","","","# SmartNews","1022686170260500482","","","https://twitter.com/thelordswords/status/1022686170260500482",""
"hellolumbini","2018-07-26-23:30",0,0,0,"Israeli stabbed to death by Palestinian in West Bank attack https://ift.tt/2LtTPVC","","","","1022685652964532224","","","https://twitter.com/hellolumbini/status/1022685652964532224",""
"ejgarcia93","2018-07-26-23:19",0,0,0,"Israeli stabbed to death by Palestinian in West Bank attack http://www.bbc.co.uk/news/world-middle-east-44975955 …","","","","1022682959172775936","","","https://twitter.com/ejgarcia93/status/1022682959172775936",""
"GonzaloWolfred","2018-07-26-23:18",0,0,0,"Israeli stabbed to death by Palestinian in West Bank attack - BBC News https://ift.tt/2AavPS2","","","","1022682604284379136","","","https://twitter.com/GonzaloWolfred/status/1022682604284379136",""
"worldnewshill","2018-07-26-23:16",0,0,0,"Israeli stabbed to death by Palestinian in West Bank attack https://worldnewshill.com/world/israeli-stabbed-to-death-by-palestinian-in-west-bank-attack/ …pic.twitter.com/HbfDK3AW3n","","","","1022681999004327936","","","https://twitter.com/worldnewshill/status/1022681999004327936","https://pbs.twimg.com/media/DjFL262VsAAj3oK.jpg"
"WorldNewsEN1","2018-07-26-23:10",0,0,0,"Israeli stabbed to death by Palestinian in West Bank attack http://worldnewsen.com/israeli-stabbed-to-death-by-palestinian-in-west-bank-attack/ …pic.twitter.com/RNHuX4Sp73","","","","1022680585490313217","","","https://twitter.com/WorldNewsEN1/status/1022680585490313217","https://pbs.twimg.com/media/DjFKkoDUYAAcqWf.jpg"
"anaskalarickal","2018-07-26-23:10",0,0,0,"Israeli stabbed to death by Palestinian in West Bank attack https://ift.tt/2AaZR8s","","","","1022680564808261632","","","https://twitter.com/anaskalarickal/status/1022680564808261632",""
"article_group","2018-07-26-23:04",0,0,0,"New post: Israeli stabbed to death by Palestinian in West Bank attack http://articlegroup.info/random-2/israeli-stabbed-to-death-by-palestinian-in-west-bank-attack/ … Two other Israelis are injured in a knife","","","","1022679067001344000","","","https://twitter.com/article_group/status/1022679067001344000",""
"CrweWorld","2018-07-26-23:00",0,0,0,"Israeli stabbed to death by Palestinian in West Bank attack http://crweworld.com/article/world/751422/israeli-stabbed-to-death-by-palestinian-in-west-bank-attack …","","","","1022677991120236544","","","https://twitter.com/CrweWorld/status/1022677991120236544",""
"trendingpress1","2018-07-26-22:56",0,0,0,"Israeli stabbed to death by Palestinian in West Bank attack - http://trendingpress.com/israeli-stabbed-to-death-by-palestinian-in-west-bank-attack/ … - Image copyright AFP Image caption Israeli troops have been deployed to the scene of the stabbing An Israeli civilian has been stabbed to death in a settlement near Ramallah in the occup... pic.twitter.com/eLa7Pgz861","","","","1022677197675528192","","","https://twitter.com/trendingpress1/status/1022677197675528192","https://pbs.twimg.com/media/DjFHfcOUwAAjp3c.jpg"
"Truthofall1","2018-07-26-22:39",0,0,0,"BBC News - Israeli stabbed to death by Palestinian in West Bank attack https://www.bbc.com/news/world-middle-east-44975955 … how many Palestinians have bben killed by Jews.","","","","1022672712764989441","","","https://twitter.com/Truthofall1/status/1022672712764989441",""
"andro1711","2018-07-26-22:38",0,0,0,"BBC News - Israeli stabbed to death by Palestinian in West Bank attack https://www.bbc.com/news/world-middle-east-44975955 …","","","","1022672511660642306","","","https://twitter.com/andro1711/status/1022672511660642306",""
"cfcpac","2018-07-26-22:27",2,0,0,"Israeli stabbed to death by Palestinian in West Bank attack: Two other Israelis are injured in a knife attack by a... http://dlvr.it/QcvpHf pic.twitter.com/vKztVR1e2m","","","","1022669687916617728","","","https://twitter.com/cfcpac/status/1022669687916617728","https://pbs.twimg.com/media/DjFAqO5U4AEtt7d.jpg"
"GeorgeDengin","2018-07-26-22:14",0,0,0,"Israeli stabbed to death by Palestinian in West Bank attack - http://www.georgedengin.com/2018/07/27/israeli-stabbed-to-death-by-palestinian-in-west-bank-attack/ …","","","","1022666482549964800","","","https://twitter.com/GeorgeDengin/status/1022666482549964800",""
"CgAn_Doemela","2018-07-26-22:01",0,0,0,"Israeli stabbed to death by Palestinian in West Bank attack (Co) https://rojname.com/index.kurd?nuce=3957247 …","","","","1022663359462813697","","","https://twitter.com/CgAn_Doemela/status/1022663359462813697",""
"WinstonMwale","2018-07-26-21:58",0,0,0,"New post on The News of the World with Winston Mwale: Israeli stabbed to death by Palestinian in West Bank attack https://ift.tt/2OjBMz6 https://ift.tt/2myeSYo","","","","1022662456701792257","","","https://twitter.com/WinstonMwale/status/1022662456701792257",""
"christianebuddy","2018-07-26-21:55",0,0,0,"Israeli stabbed to death by Palestinian in West Bank attack https://goo.gl/X9fChN # bbc","","","# bbc","1022661801820008448","","","https://twitter.com/christianebuddy/status/1022661801820008448",""
"Maks2555","2018-07-26-21:55",1,1,0,"Israeli stabbed to death by Palestinian in West Bank attack pic.twitter.com/qMURi9pjrG","","","","1022661623431888896","","","https://twitter.com/Maks2555/status/1022661623431888896","https://pbs.twimg.com/media/DjE5U4lVsAAt3nC.jpg"
"blogger_shit","2018-07-26-21:54",0,0,0,"Israeli stabbed to death by Palestinian in West Bank attack https://goo.gl/fb/UwU7Wi","","","","1022661485858828288","","","https://twitter.com/blogger_shit/status/1022661485858828288",""
"a1minhphu","2018-07-26-21:51",0,0,0,"Israeli stabbed to death by Palestinian in West Bank attack https://ift.tt/2OjBMz6 pic.twitter.com/xExNywkWIl","","","","1022660654321283073","","","https://twitter.com/a1minhphu/status/1022660654321283073","https://pbs.twimg.com/media/DjE4clVW4AI5crV.jpg"
"palestinedotcom","2018-07-26-21:45",0,0,0,"Israeli stabbed to death by Palestinian in West Bank attack - https://www.palestine.com/2018/07/israeli-stabbed-to-death-by-palestinian-in-west-bank-attack/ …","","","","1022659129213562882","","","https://twitter.com/palestinedotcom/status/1022659129213562882",""
