username,date,retweets,favorites,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"VillaBlancUH","2018-07-25-14:05",0,0,"Vile homophobe @ vgunvalson says straight men are 'all man.' Gay dunce @ Andy lets it slide on @ Bravotv @ BravoWWHL. # Shame! @ HRC @ GLAAD @ Oprah @ TheEllenShow @ kathygriffin @ THR @ Variety @ andersoncooper @ donlemon # RHOC @ EddieJudge @ TamraBarneypic.twitter.com/B1TJdOOBrH","","@ vgunvalson @ Andy @ Bravotv @ BravoWWHL @ HRC @ GLAAD @ Oprah @ TheEllenShow @ kathygriffin @ THR @ Variety @ andersoncooper @ donlemon @ EddieJudge @ TamraBarneypic","# Shame # RHOC","1022180962568818689","","","https://twitter.com/VillaBlancUH/status/1022180962568818689",""
"margaritamimi1","2018-07-25-08:31",0,3,"Anderson Cooper is gay and he calls him out. I think trump is a lot smarter than we give him credit. Rachel doesn’t follow his shiny distraction news and tweets like most of the press. She’s giving real analysis. She beats Hannity regularly enough that Trump has noticed her","","","","1022096984260440064","1022083567344607232","Scouty00 2themoonalyce","https://twitter.com/margaritamimi1/status/1022096984260440064",""
"Calmnotes","2018-07-25-00:13",0,0,"Ooopsie! Anderson Cooper is a woman and children hating Homosexual/Gay/Incel Enterprise affiliate! https://twitter.com/websterlee4/status/1021910012602540034 …","","","","1021971798521511936","","","https://twitter.com/Calmnotes/status/1021971798521511936",""
"Calmnotes","2018-07-24-23:46",0,0,"I can’t believe Anderson Cooper wants to pin the Atheist/Gay/Incel Enterprise soliloquy on Obamatron et al. However it sticks, mighty fine!","","","","1021965003652517888","","","https://twitter.com/Calmnotes/status/1021965003652517888",""
"Calmnotes","2018-07-24-23:41",0,0,"Why would he admit that to Anderson Cooper, this late in the game? Because Anderson Cooper is twerting in his skivies. For the drummel of the woman and children hating Homosexusl/Gay/Incel Enterprise, poised to take down these United States. Over my dead mommy watchdog body. https://twitter.com/usrussiareset/status/1021397305608622086 …","","","","1021963726164045824","","","https://twitter.com/Calmnotes/status/1021963726164045824","https://pbs.twimg.com/media/Diy7X6SVMAIbf6i.jpg"
"SaltyAlaskan","2018-07-24-22:28",0,4,"You'll have to wait; they're all busy hanging out with Rick Santorum's gay friends","","","","1021945183632588801","1021840598641373184","HoarseWisperer MikeMcDonald83","https://twitter.com/SaltyAlaskan/status/1021945183632588801",""
"flyovercountry0","2018-07-24-20:38",0,0,"@ andersoncooper The gay Cooper is in meltdown mode tonight. Can't wait until he starts wearing a dress.","","@ andersoncooper","","1021917549376806913","","","https://twitter.com/flyovercountry0/status/1021917549376806913",""
"StevenStrafford","2018-07-24-17:46",0,2,"Listen, I get it, @ GOP ..you're worried me and my kind are coming to take your guns and make your kids gay and develop empathy, but surely, you can see the man is insane. He's a narcissist and a liar. Maybe just get rid of him and put in-the-closet Anderson Cooper in charge.","","@ GOP","","1021874221629227013","","","https://twitter.com/StevenStrafford/status/1021874221629227013",""
"VillaBlancUH","2018-07-24-17:34",0,0,"Vile @ vgunvalson: Gays are not 'all man' like non-gay @ EddieJudge? # Shame on @ NBCUniversal @ Bravotv @ BravoPR for allowing malicious narcissist/chronic douche @ Andy to promote homophobia. @ GLAAD @ TamraJudge @ CNN @ kathygriffin @ andersoncooper @ THR @ HRC @ NYTimes @ LATimes @ sallykohnpic.twitter.com/92dC3UjM0V","","@ vgunvalson @ EddieJudge @ NBCUniversal @ Bravotv @ BravoPR @ Andy @ GLAAD @ TamraJudge @ CNN @ kathygriffin @ andersoncooper @ THR @ HRC @ NYTimes @ LATimes @ sallykohnpic","# Shame","1021871378864078848","","","https://twitter.com/VillaBlancUH/status/1021871378864078848",""
"mitch_leow","2018-07-24-12:34",0,0,"Please RT or reply with a gif of your favourite Gay Idol - a openly out gay person who is a role model to you. I’ll start you off: Anderson Cooper. pic.twitter.com/KVi9hcbTce","","","","1021795779726458882","","","https://twitter.com/mitch_leow/status/1021795779726458882",""
"B4LGBT","2018-07-24-09:34",0,1,"'Queer stockade,' used to segregate suspected gays, WWII, Brisbane @ instinctmag @ outmagazine @ OutServeSLDN @ BuzzFeedLGBT @ huffpostqueer @ LALGBTCenter @ LGBTCenterNYC @ TheAdvocateMag @ WashBlade @ andersoncooper @ DavidBegnaud @ LGBTProgress @ HRC @ LGBTfdn @ LGBTMilPartners @ sparta_pridepic.twitter.com/lT5c3kGTNj","","@ instinctmag @ outmagazine @ OutServeSLDN @ BuzzFeedLGBT @ huffpostqueer @ LALGBTCenter @ LGBTCenterNYC @ TheAdvocateMag @ WashBlade @ andersoncooper @ DavidBegnaud @ LGBTProgress @ HRC @ LGBTfdn @ LGBTMilPartners @ sparta_pridepic","","1021750577297018880","","","https://twitter.com/B4LGBT/status/1021750577297018880","https://pbs.twimg.com/media/Di38KdjXgAIt3Ao.jpg"
"David_in_Dallas","2018-07-24-06:00",2,5,"@ CNN has the gaul to claim Iran is more stable than the United States! Hey # FakeNews, this regeim hangs people just for being gay. Was @ andersoncooper not available to dispute this absurdness? No wonder your ratings are in the toilet. @ foxandfriends @ realDonaldTrump","","@ CNN @ andersoncooper @ foxandfriends @ realDonaldTrump","# FakeNews","1021696503633653760","1021563325652627457","WiredSources BenB388","https://twitter.com/David_in_Dallas/status/1021696503633653760",""
"Wolfshield_VII","2018-07-23-22:49",0,0,"A movie about a homosexual selling out his country. For years, the KGB used gay American men as spies because they were happy little Commies at heart anyway. Can't trust'em! A perfect example is Anderson 'The Liar' Cooper.","","","","1021588270612967425","1021583273066151936","NRO rkylesmith","https://twitter.com/Wolfshield_VII/status/1021588270612967425","https://abs.twimg.com/emoji/v2/72x72/269c.png"
"BenBen_Show","2018-07-22-22:35",0,1,"Gays are harder working than straights because of the accessibility of blow jobs for themselves and their constituents @ gusvansant # gays # LGBTQ @ TuckerCarlson @ AnnCoulter @ Gavin_McInnes # MeToo @ andersoncooper @ ThePerezHilton","","@ gusvansant @ TuckerCarlson @ AnnCoulter @ Gavin_McInnes @ andersoncooper @ ThePerezHilton","# gays # LGBTQ # MeToo","1021222309498097664","","","https://twitter.com/BenBen_Show/status/1021222309498097664","https://abs.twimg.com/hashflags/MeToo_v3/MeToo_v3.png"
"kyrianus","2018-07-22-12:39",0,2,"Exactly! I don't know how they could even begin to utter such rubbish, their homophobic nature at times hits home they end up abusing little boys because of the shame they have of being closet gays and they take it on little boys. Some of these homophobes are gay themselves.","","","","1021072272373813249","1020908345585225728","LMLoveExists maddow","https://twitter.com/kyrianus/status/1021072272373813249",""
"Drake1456","2018-07-22-12:33",0,0,"@ andersoncooper Problem with malignant gays like you,who worshipped the bi(or gay) @ barackobama,is you show your hatred for straights every day, especially those who have actually done something and HIRED people,unlike that worthless drug dealer.","","@ andersoncooper @ barackobama","","1021070625895575555","","","https://twitter.com/Drake1456/status/1021070625895575555",""
"p_flagrant","2018-07-21-21:37",0,0,"Anderson Cooper. Son of GLORIA VANDERBILT born with a silver spoon and a love for all things liberal. Because only rich people and college kids can afford to be liberal. BY THE WAY ANDERSON, IT'S okay that your gay. Sorry it's not okay with you.","","","","1020845264641363969","1020481859887804417","AC360 CNN andersoncooper","https://twitter.com/p_flagrant/status/1020845264641363969",""
"domingo_rei","2018-07-21-19:23",0,2,"Oh I wish it’s true! Please be an Alpha gay like @ andersoncooper for me? Hihihi kisses @ marknorm","","@ andersoncooper @ marknorm","","1020811480625639426","1020795294177374208","marknorm","https://twitter.com/domingo_rei/status/1020811480625639426","https://abs.twimg.com/emoji/v2/72x72/1f618.png"
"Jassimalkanani","2018-07-21-17:48",0,0,"@ POTUS44 The Manhattan Madam...? How do we get Anderson Cooper to do a 360...? I don’t know that’s very simple: I suppose you get on to the program and give him the factual story. Unless we replace gay sex with a damn good ‘lupper-wean.’","","@ POTUS44","","1020787533842731011","1020481859887804417","AC360 andersoncooper","https://twitter.com/Jassimalkanani/status/1020787533842731011",""
"farleyjgrunch","2018-07-21-11:48",0,1,"We luv you!! Any gay man who doesn't have your back after all the years that you've had ours, should be ashamed! .. that means you @ andersoncooper , @ kathygriffin is a rock! Stay Strong sister! https://twitter.com/kathygriffin/status/1020382836879060992 …","","@ andersoncooper @ kathygriffin","","1020696936607723520","","","https://twitter.com/farleyjgrunch/status/1020696936607723520","https://abs.twimg.com/emoji/v2/72x72/1f60e.png"
"B4LGBT","2018-07-21-11:02",1,5,"Gay couple, WW II @ instinctmag @ outmagazine @ OutServeSLDN @ LALGBTCenter @ LGBTProgress @ TheAdvocateMag @ LGBTCenterNYC @ therainbowtimes @ BuzzFeedLGBT @ huffpostqueer @ LGBTfdn @ HRC @ atlantapride @ andersoncooper @ DavidBegnaud @ LGBTMilPartners @ sparta_pride @ dominicholden @ DanielNewmanpic.twitter.com/iFu1XzVfPA","","@ instinctmag @ outmagazine @ OutServeSLDN @ LALGBTCenter @ LGBTProgress @ TheAdvocateMag @ LGBTCenterNYC @ therainbowtimes @ BuzzFeedLGBT @ huffpostqueer @ LGBTfdn @ HRC @ atlantapride @ andersoncooper @ DavidBegnaud @ LGBTMilPartners @ sparta_pride @ dominicholden @ DanielNewmanpic","","1020685437168472064","","","https://twitter.com/B4LGBT/status/1020685437168472064","https://pbs.twimg.com/media/DiozKZTVsAERPeH.jpg"
"dayna_point","2018-07-21-09:38",0,1,"My all time favorite 'fake news' resource is at http://CNN.COM I am so in awe of them and their exceedingly talented writers!! You definitely HAVE TO CHECK THEM OUT. Huge fan of Anderson Cooper..too bad he is gay lol pic.twitter.com/EpZQdPD2gC","","","","1020664354771910657","","","https://twitter.com/dayna_point/status/1020664354771910657",""
"bradwparr","2018-07-20-20:12",0,1,"@ kathygriffin was amazeballs at the @ DolbyTheatre last night! And @ andersoncooper is the worse kind of gay; but # bobbyinsarasota is a GOD (and sounds cute too).","","@ kathygriffin @ DolbyTheatre @ andersoncooper","# bobbyinsarasota","1020461562492928000","","","https://twitter.com/bradwparr/status/1020461562492928000",""
"russfla","2018-07-20-19:28",0,0,"Anderson Cooper and Andy Cohen Take Their Gay BFF Act to Colbert https://www.out.com/entertainment/2018/7/19/anderson-cooper-and-andy-cohen-take-their-gay-bff-act-colbert …","","","","1020450303206969344","","","https://twitter.com/russfla/status/1020450303206969344",""
"the_pink_zebra","2018-07-20-14:45",0,0,"@ kathygriffin ... I think @ chriscolfer should replace @ andersoncooper as your main celeb gay ... do New Year's Eve together https://twitter.com/kathygriffin/status/1020191019487322112 …","","@ kathygriffin @ chriscolfer @ andersoncooper","","1020379063242903552","","","https://twitter.com/the_pink_zebra/status/1020379063242903552","https://abs.twimg.com/emoji/v2/72x72/1f609.png"
"newsouth418","2018-07-20-11:18",0,0,"Supposed ally @ kathygriffin can certainly turn on a dime against her gays when she is disagreed with. Witness her attacks on @ Andy Cohen, @ andersoncooper & Ellen DeGeneres @ theEllenShowhttp://www.newnownext.com/kathy-griffin-details-fight-with-ellen-degeneres-over-joan-rivers/07/2018/ …","","@ kathygriffin @ Andy @ andersoncooper @ theEllenShowhttp","","1020327035351289856","","","https://twitter.com/newsouth418/status/1020327035351289856",""
"ferventBB","2018-07-20-08:36",0,0,"Your Russian Robot sprays Gay Pride Rainbow flag out of his rear..... I LOVE IT!!!!!!! Hey Thanks","","","","1020286389043146753","1019739229075599361","DeplorableNew AC360 andersoncooper","https://twitter.com/ferventBB/status/1020286389043146753","https://abs.twimg.com/emoji/v2/72x72/1f308.png"
"renefris","2018-07-19-21:36",4,4,"# AC2: @ andersoncooper and @ Andy Cohen Take Their Gay BFF Act to Colbert https://www.out.com/entertainment/2018/7/19/anderson-cooper-and-andy-cohen-take-their-gay-bff-act-colbert … via @ outmagazine","","@ andersoncooper @ Andy @ outmagazine","# AC2","1020120224916475904","","","https://twitter.com/renefris/status/1020120224916475904",""
"sarahnaomiex","2018-07-19-20:16",0,1,"My dad said Anderson Cooper is his favorite gay","","","","1020100189313556481","","","https://twitter.com/sarahnaomiex/status/1020100189313556481",""
"DietschDesigns","2018-07-19-18:47",0,0,"Anderson Cooper and Andy Cohen Take Their Gay BFF Act to Colbert https://ift.tt/2LxpvVS","","","","1020077698314571776","","","https://twitter.com/DietschDesigns/status/1020077698314571776",""
"Benny_Wetzel6","2018-07-19-18:28",0,0,"ANDERSON COOPER IS GAY AND THAT'S OKAY!","","","","1020072902299996160","1020072432168853509","cnni","https://twitter.com/Benny_Wetzel6/status/1020072902299996160",""
"PansRequiem","2018-07-19-18:14",0,1,"I have my own OMEN Kitty and a HP Omen box of awesomeness - I am working the gay agenda on the female cat - this WILL be a 3 lesbian household - LOL :-) BTW do you know who has the GAY agenda this week - I need it for the next meeting? @ billmaherr_ @ billmaher @ andersoncooper https://twitter.com/violetblue/status/1020060467555778560 …","","@ billmaherr_ @ billmaher @ andersoncooper","","1020069331064041472","","","https://twitter.com/PansRequiem/status/1020069331064041472","https://pbs.twimg.com/media/Dif7lnYVMAAukOd.jpg"
"theparlorcatcty","2018-07-19-17:45",0,0,"@ StephenAtHome @ Andy @ andersoncooper Showing off gay white privileged men flaunting their wealth. Arrogance at its best! Thanks for sickening me before bed.","","@ StephenAtHome @ Andy @ andersoncooper","","1020061983746416640","","","https://twitter.com/theparlorcatcty/status/1020061983746416640",""
"BetThisHoss","2018-07-19-17:09",1,3,"I do not watch The View , but I have one question. Is Whoopi her REAL name ? She gives black people a BAD rep just like Anderson Cooper, Don Lemon @Andy Cohen give gays a BAD rep !","","","","1020052916214804480","1020034291038900225","usminority WhoopiGoldberg JudgeJeanine","https://twitter.com/BetThisHoss/status/1020052916214804480",""
"GoGayDC","2018-07-19-16:09",0,0,"Anderson Cooper and Andy Cohen Take Their Gay BFF Act to Colbert https://ift.tt/2LxpvVS","","","","1020037909557149696","","","https://twitter.com/GoGayDC/status/1020037909557149696",""
"3d1012","2018-07-19-11:27",0,0,"Anderson Cooper, Shepard Smith, and others have hated Trump all along. They both relish anytime they can openly bash him on network TV, even though Trump's stand on gays is better than most recent Presidents","","","","1019967087995912192","1019944935481413633","larryelder andersoncooper","https://twitter.com/3d1012/status/1019967087995912192",""
"nic2day","2018-07-19-10:51",0,0,"@ andersoncooper: Gay international on display. Ready to sell & kill America for international solidarity of leftists. Lots of excuses for lousy arguments: @ CNN is dead as a news channel. Boring, stupid, disgusting.","","@ andersoncooper @ CNN","","1019958012117770240","","","https://twitter.com/nic2day/status/1019958012117770240",""
"jothgay","2018-07-19-10:49",0,2,"anderson cooper adopt as your gay son and take me out to dinner with your husband and tell me youre both proud of me and hold me while we all cry challenge","","","","1019957318946119680","","","https://twitter.com/jothgay/status/1019957318946119680",""
"CashMoneyKris","2018-07-19-10:27",0,0,"Omg yesssssss PHILLY. You have to visit the GAYBORHOOD @ Andy it’s where the rainbows cover the streets and signs. Pretty cool. Have you ever been to the gay section of philly? Reading terminal market is very cool too. Get a Tony lukes cheesesteak or Genos","","@ Andy","","1019951886152151040","1019795670809628672","Andy andersoncooper","https://twitter.com/CashMoneyKris/status/1019951886152151040","https://abs.twimg.com/emoji/v2/72x72/1f3f3-fe0f-200d-1f308.png"
