username,date,retweets,favorites,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"OscarKikeGarcia","2017-03-11-19:08",0,0,"League-of-German-Girls-Inspection.-World-War-IIYouth-Party-Girls-Attention-1930-1940s pic.twitter.com/Rn8JeQCgV3","","","","840716142188646401","","","https://twitter.com/OscarKikeGarcia/status/840716142188646401","https://pbs.twimg.com/media/C6rS31eWwAAYPki.jpg"
"KBonimtetezi","2017-02-03-11:41",1,1,"League of German Girls Inspection. World War II,Youth Party Girls Attention... http://ln.is/Wtb65 by # wameyokw via @ c0nvey","","@ c0nvey","# wameyokw","827557603362402305","","","https://twitter.com/KBonimtetezi/status/827557603362402305",""
"zbyszek801","2017-02-03-10:36",0,0,"League of German Girls Inspection. World War II,Youth Party Girls Attention... http://ln.is/unDlH by # bukarolbu via @ c0nvey","","@ c0nvey","# bukarolbu","827541353206779905","","","https://twitter.com/zbyszek801/status/827541353206779905",""
"silvanagimenes","2017-02-03-09:58",0,0,"League of German Girls Inspection. World War II,Youth Party Girls Attention... http://ln.is/3klr3 by # valcirfirmino via @ c0nvey","","@ c0nvey","# valcirfirmino","827531690105008128","","","https://twitter.com/silvanagimenes/status/827531690105008128",""
"seweryn1970","2017-02-03-09:51",0,0,"League of German Girls Inspection. World War II,Youth Party Girls Attention... http://ln.is/kKgc3 by # bukarolbu via @ c0nvey","","@ c0nvey","# bukarolbu","827529930858704896","","","https://twitter.com/seweryn1970/status/827529930858704896",""
"marcrubio11","2017-02-03-09:48",0,0,"League of German Girls Inspection. World War II,Youth Party Girls Attention... http://ln.is/OqCRD by # Orlik_Cat via @ c0nvey","","@ c0nvey","# Orlik_Cat","827529141444546561","","","https://twitter.com/marcrubio11/status/827529141444546561",""
"melvindlima","2017-02-03-09:44",0,0,"League of German Girls Inspection. World War II,Youth Party Girls Attention... http://ln.is/BSaJJ by # wameyokw via @ c0nvey","","@ c0nvey","# wameyokw","827528285773033472","","","https://twitter.com/melvindlima/status/827528285773033472",""
"Darst87","2017-02-03-09:25",0,0,"League of German Girls Inspection. World War II,Youth Party Girls Attention... http://ln.is/DsVXK by # zyziza via @ c0nvey","","@ c0nvey","# zyziza","827523419340017664","","","https://twitter.com/Darst87/status/827523419340017664",""
"StanleyPanama","2017-02-03-09:15",0,0,"Retweeted Old Pics Archive ( @ oldpicsarchive): League of German Girls Inspection. World War II,Youth Party Girls... http://fb.me/DtAnpRlB","","@ oldpicsarchive","","827520916372516864","","","https://twitter.com/StanleyPanama/status/827520916372516864",""
"SonomaNapaMarin","2017-02-03-08:56",0,0,"# 5Star League of German Girls Inspection. World War II,Youth Party Girls Attention 1930-1940s … pic.twitter.com/86bM24q9hx","","","# 5Star","827516192101396480","","","https://twitter.com/SonomaNapaMarin/status/827516192101396480","https://pbs.twimg.com/media/C3vsf4xXUAAJjkY.jpg"
"ThereseRahmani","2017-02-01-23:51",0,0,"Beauty contest orders. League of German Girls Inspection. World War II,Youth Party Girls Attention 1930-1940s pic.twitter.com/OM74NP9hSV","","","","827016528344158208","","","https://twitter.com/ThereseRahmani/status/827016528344158208","https://pbs.twimg.com/media/C3onJZyUkAAp8-v.jpg"
"SonomaNapaMarin","2017-01-17-16:43",0,0,"# BestOf.. League of German Girls Inspection. World War II,Youth Party Girls Attention 1930-1940s … pic.twitter.com/lUkTQSQoUq","","","# BestOf","821473035114921985","","","https://twitter.com/SonomaNapaMarin/status/821473035114921985","https://pbs.twimg.com/media/C2Zzuc2XAAQOToy.jpg"
"zoya1106","2017-01-10-00:42",0,0,"League of German Girls Inspection. World War II,Youth Party Girls Attention... http://ln.is/IzHCP by # Erdembayar_ts via @ c0nvey","","@ c0nvey","# Erdembayar_ts","818694502881914880","","","https://twitter.com/zoya1106/status/818694502881914880",""
"tsbat_IT","2017-01-10-00:38",0,0,"League of German Girls Inspection. World War II,Youth Party Girls Attention... http://ln.is/qJsVY by # Erdembayar_ts via @ c0nvey","","@ c0nvey","# Erdembayar_ts","818693515202953221","","","https://twitter.com/tsbat_IT/status/818693515202953221",""
"SonomaNapaMarin","2017-01-10-00:35",0,0,"# BestOf.. League of German Girls Inspection. World War II,Youth Party Girls Attention 1930-1940s … pic.twitter.com/lsC8xGFEBX","","","# BestOf","818692623288401920","","","https://twitter.com/SonomaNapaMarin/status/818692623288401920","https://pbs.twimg.com/media/C1yTNWFXAAAdwrO.jpg"
"JhezusABC","2017-01-04-13:11",0,0,"League of German Girls Inspection. World War II,Youth Party Girls Attention... http://ln.is/8WciB by # Rondiabc via @ c0nvey","","@ c0nvey","# Rondiabc","816708729852792832","","","https://twitter.com/JhezusABC/status/816708729852792832",""
"SonomaNapaMarin","2017-01-04-10:30",0,0,"# BestOf.. League of German Girls Inspection. World War II,Youth Party Girls Attention 1930-1940s … pic.twitter.com/43ksK5Gtks","","","# BestOf","816668250645925888","","","https://twitter.com/SonomaNapaMarin/status/816668250645925888","https://pbs.twimg.com/media/C1Vg8kGXgAAbA9k.jpg"
"OneCoinMN","2016-12-20-05:19",0,0,"League of German Girls Inspection. World War II,Youth Party Girls Attention... http://ln.is/wRaOI by # Nuutsaa via @ c0nvey","","@ c0nvey","# Nuutsaa","811153937659207680","","","https://twitter.com/OneCoinMN/status/811153937659207680",""
"bbat_ochir","2016-12-20-05:11",0,0,"League of German Girls Inspection. World War II,Youth Party Girls Attention... http://ln.is/qog3V by # Nuutsaa via @ c0nvey","","@ c0nvey","# Nuutsaa","811151938825973760","","","https://twitter.com/bbat_ochir/status/811151938825973760",""
"SonomaNapaMarin","2016-12-20-04:54",0,0,"# BestOf.. League of German Girls Inspection. World War II,Youth Party Girls Attention 1930-1940s … pic.twitter.com/kXh63mnSRL","","","# BestOf","811147689391951872","","","https://twitter.com/SonomaNapaMarin/status/811147689391951872","https://pbs.twimg.com/media/C0HFGpWXAAAyHZE.jpg"
"Chuck_Warn","2016-12-20-04:51",0,0,"Retweeted Old Pics Archive ( @ oldpicsarchive): League of German Girls Inspection. World War II,Youth Party Girls... http://fb.me/VshyKwVb","","@ oldpicsarchive","","811147102327865344","","","https://twitter.com/Chuck_Warn/status/811147102327865344",""
"SonomaNapaMarin","2016-12-05-06:52",0,0,"# BestOf.. League of German Girls Inspection. World War II,Youth Party Girls Attention 1930-1940s … pic.twitter.com/iXRomTKMEw","","","# BestOf","805741534209605632","","","https://twitter.com/SonomaNapaMarin/status/805741534209605632","https://pbs.twimg.com/media/Cy6RZcfUUAAUVC4.jpg"
"tutiloveyou2","2016-11-26-17:47",0,0,"League of German Girls Inspection. World War II,Youth Party Girls Attention... http://ln.is/FVEYA by # AyosMonica via @ c0nvey","","@ c0nvey","# AyosMonica","802645047376130048","","","https://twitter.com/tutiloveyou2/status/802645047376130048",""
"WNowak50","2016-11-26-15:15",0,0,"League of German Girls Inspection. World War II,Youth Party Girls Attention... http://ln.is/Z4LEF by # twitkcg via @ c0nvey","","@ c0nvey","# twitkcg","802606685051158528","","","https://twitter.com/WNowak50/status/802606685051158528",""
"AgosFlorchu","2016-11-26-15:13",0,0,"League of German Girls Inspection. World War II,Youth Party Girls Attention... http://ln.is/mnWZf by # AyosMonica via @ c0nvey","","@ c0nvey","# AyosMonica","802606139011633152","","","https://twitter.com/AgosFlorchu/status/802606139011633152",""
"ricardozabala5","2016-11-26-14:33",0,0,"League of German Girls Inspection. World War II,Youth Party Girls Attention... http://ln.is/Ei9gJ by # AyosMonica via @ c0nvey","","@ c0nvey","# AyosMonica","802596203171086337","","","https://twitter.com/ricardozabala5/status/802596203171086337",""
"jacek_alfa","2016-11-26-14:31",0,0,"League of German Girls Inspection. World War II,Youth Party Girls Attention... http://ln.is/AyJYd by # twitkcg via @ c0nvey","","@ c0nvey","# twitkcg","802595738735824896","","","https://twitter.com/jacek_alfa/status/802595738735824896",""
"jackyVillalta1","2016-11-26-13:53",0,0,"League of German Girls Inspection. World War II,Youth Party Girls Attention... http://ln.is/yHk15 by # AyosMonica via @ c0nvey","","@ c0nvey","# AyosMonica","802586213614030848","","","https://twitter.com/jackyVillalta1/status/802586213614030848",""
"Lubimov_oleg","2016-11-26-13:38",0,0,"League of German Girls Inspection. World War II,Youth Party Girls Attention... http://ln.is/nf795 by # SSmolev via @ c0nvey","","@ c0nvey","# SSmolev","802582331391348736","","","https://twitter.com/Lubimov_oleg/status/802582331391348736",""
"SonomaNapaMarin","2016-11-26-13:14",0,0,"# BestOf.. League of German Girls Inspection. World War II,Youth Party Girls Attention 1930-1940s … pic.twitter.com/WSYO2YA6CC","","","# BestOf","802576177772662785","","","https://twitter.com/SonomaNapaMarin/status/802576177772662785","https://pbs.twimg.com/media/CyNSS_mXcAQq4AG.jpg"
"99marichu","2016-11-13-18:51",0,0,"League of German Girls Inspection. World War II,Youth Party Girls Attention... http://ln.is/pEQwp by # Frospigliosi via @ c0nvey","","@ c0nvey","# Frospigliosi","797949930161795073","","","https://twitter.com/99marichu/status/797949930161795073",""
"martinvelardel1","2016-11-13-18:47",0,0,"League of German Girls Inspection. World War II,Youth Party Girls Attention... http://ln.is/2zJYU by # Frospigliosi via @ c0nvey","","@ c0nvey","# Frospigliosi","797948931015581700","","","https://twitter.com/martinvelardel1/status/797948931015581700",""
"AlayaSalas","2016-11-13-18:46",0,0,"League of German Girls Inspection. World War II,Youth Party Girls Attention... http://ln.is/GUrsd by # Frospigliosi via @ c0nvey","","@ c0nvey","# Frospigliosi","797948885935210499","","","https://twitter.com/AlayaSalas/status/797948885935210499",""
"CristhopherBB","2016-11-13-17:29",1,0,"League of German Girls Inspection. World War II,Youth Party Girls Attention... http://ln.is/tTCCT by # PACIFICADOR2040 via @ c0nvey","","@ c0nvey","# PACIFICADOR2040","797929314553430016","","","https://twitter.com/CristhopherBB/status/797929314553430016",""
"SonomaNapaMarin","2016-11-13-17:22",0,0,"# BestOf.. League of German Girls Inspection. World War II,Youth Party Girls Attention 1930-1940s … pic.twitter.com/fhTv3AydkD","","","# BestOf","797927601754910720","","","https://twitter.com/SonomaNapaMarin/status/797927601754910720","https://pbs.twimg.com/media/CxLOZexXEAAAdrx.jpg"
"aAmi07","2016-10-20-14:31",0,1,"League of German Girls Inspection. World War II,Youth Party Girls Attention 1930-1940s pic.twitter.com/BZ8772HA7n","","","","789172146434039813","","","https://twitter.com/aAmi07/status/789172146434039813","https://pbs.twimg.com/media/CvJ_aFqWEAEYSHv.jpg"
"HistoryInPix","2016-10-19-16:03",103,209,"League of German Girls Inspection. World War II,Youth Party Girls Attention 1930-1940s pic.twitter.com/UuI5owe1VS","","","","788832973764325380","","","https://twitter.com/HistoryInPix/status/788832973764325380","https://pbs.twimg.com/media/CvJ_aFqWEAEYSHv.jpg"
"_SevenO","2016-10-19-11:01",0,0,"HistoryInPix League of German Girls Inspection. World War II, Youth Party Girls Attention 1930-1940s pic.twitter.com/KZxY6TfNnU","","","","788756876091678721","","","https://twitter.com/_SevenO/status/788756876091678721","https://pbs.twimg.com/media/CvI6MgpW8AE3yXd.jpg"
"HistoryInPix","2016-10-19-04:10",102,260,"League of German Girls Inspection. World War II, Youth Party Girls Attention 1930-1940s pic.twitter.com/j94bdBMjD2","","","","788653422534860800","","","https://twitter.com/HistoryInPix/status/788653422534860800","https://pbs.twimg.com/media/CvHcG3oW8AASxGG.jpg"
"melquezedeckcam","2016-10-18-21:38",0,0,"' @ HistoryToLearn:League of German Girls Inspection. World War II, Youth Party Girls Atention 1930-1940s pic.twitter.com/74EiuR0Ag9'míssil nazi","","@ HistoryToLearn","","788554794386460672","","","https://twitter.com/melquezedeckcam/status/788554794386460672","https://pbs.twimg.com/media/CvF_yDZVIAEm5Ie.jpg"
"phaxyn","2016-10-18-21:31",0,0,"HistoryToLearn: League of German Girls Inspection. World War II, Youth Party Girls Attention 1930-1940s pic.twitter.com/8AM3sUygO7","","","","788553142904492032","","","https://twitter.com/phaxyn/status/788553142904492032","https://pbs.twimg.com/media/CvF_yDZVIAEm5Ie.jpg"
"numm3rr","2016-10-14-10:50",0,0,"League of German Girls Inspection. World War II,Youth Party Girls Attention, 1940s [1280 X… http://bit.ly/2edQogv pic.twitter.com/ilqnbaPIdu","","","","786942380830257153","","","https://twitter.com/numm3rr/status/786942380830257153","https://pbs.twimg.com/media/CuvH7IpXYAAStZF.jpg"
"SonomaNapaMarin","2016-10-11-17:52",0,0,"# BestOf.. League of German Girls Inspection. World War II,Youth Party Girls Attention 1930-1940s … pic.twitter.com/lvQgylQ5l2","","","# BestOf","785961338401132544","","","https://twitter.com/SonomaNapaMarin/status/785961338401132544","https://pbs.twimg.com/media/CuhJ688W8AUEAbu.jpg"
"SonomaNapaMarin","2016-09-17-05:35",0,0,"# BestOf.. League of German Girls Inspection. World War II,Youth Party Girls Attention 1930-1940s … pic.twitter.com/P646udvlxu","","","# BestOf","777078476771819520","","","https://twitter.com/SonomaNapaMarin/status/777078476771819520","https://pbs.twimg.com/media/Csi7kXYWgAAUjUS.jpg"
"lmdiazg","2016-08-25-17:48",0,0,"Jojojo RT @ oldpicsarchive: League of German Girls Inspection. World War II,Youth Party Girls Attention 1930-1940s pic.twitter.com/UCxD36Xtwu","","@ oldpicsarchive","","768928106220511233","","","https://twitter.com/lmdiazg/status/768928106220511233","https://pbs.twimg.com/media/CqvHOkuXgAAjDPh.jpg"
"seregin_mma","2016-08-25-16:51",1,0,"League of German Girls Inspection. World War II,Youth Party Girls Attention 1930-1940s @ seregin_alenapic.twitter.com/5TgAP7ArBM","","@ seregin_alenapic","","768913786111754240","","","https://twitter.com/seregin_mma/status/768913786111754240","https://pbs.twimg.com/media/Cqu7Ag1XYAA9Sek.jpg"
"marius93rm","2016-08-15-05:25",0,0,"Upvoted: League of German Girls Inspection. World War II,Youth Party Girls Attention 1930-1940s [736x508] via /r/H… http://ift.tt/2aUPyt7","","","","765117319005822976","","","https://twitter.com/marius93rm/status/765117319005822976",""
"SFWPHistory","2016-08-15-00:00",0,0,"League of German Girls Inspection. World War II,Youth Party Girls Attention 1930-1940s [736x508] http://dlvr.it/M2Mwsh","","","","765035424955764736","","","https://twitter.com/SFWPHistory/status/765035424955764736",""
"numm3rr","2016-08-14-23:52",0,0,"League of German Girls Inspection. World War II,Youth Party Girls Attention 1930-1940s [73… http://bit.ly/2biCtFv pic.twitter.com/59tsqIAhQA","","","","765033469152026625","","","https://twitter.com/numm3rr/status/765033469152026625","https://pbs.twimg.com/media/Cp3x4o0WAAA3Oma.jpg"
"GeekierUK","2016-08-14-23:28",0,0,"League of German Girls Inspection. World War II,Youth Party Girls Attention 1930-1940s [736x508] … pic.twitter.com/IdKrrzBlna","","","","765027253948387329","","","https://twitter.com/GeekierUK/status/765027253948387329","https://pbs.twimg.com/media/Cp3sO2cW8AELuYc.jpg"
"SFWPNetwork","2016-08-14-23:21",0,0,"League of German Girls Inspection. World War II,Youth Party Girls Attention 1930-1940s [736x508] http://dlvr.it/M2MSws # sfwp # new # reddit","","","# sfwp # new # reddit","765025533201489921","","","https://twitter.com/SFWPNetwork/status/765025533201489921",""
"thatsitivehadit","2016-08-14-23:10",0,0,"New # HistoryPorn: League of German Girls Inspection. World War II,Youth Party Girls Attent… http://ift.tt/2aUPyt7 pic.twitter.com/v0JL8FgxVS","","","# HistoryPorn","765022775400656896","","","https://twitter.com/thatsitivehadit/status/765022775400656896","https://pbs.twimg.com/media/Cp3oKK2WcAAjJ3q.jpg"
"HistorySlide","2016-08-14-23:09",1,0,"League of German Girls Inspection. World War II,Youth Party Girls Attention 1930-1940s [73… http://ift.tt/2aUPyt7 pic.twitter.com/yYCfZTftiL","","","","765022648346763264","","","https://twitter.com/HistorySlide/status/765022648346763264","https://pbs.twimg.com/media/Cp3oCucXgAA1I11.jpg"
