username,date,retweets,favorites,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"Hannah_M_Wade","2018-07-20-23:56",1,9,"If you think Kayla and I are going to drive all the way to Point Pleasant, West Virginia to settle an argument we’ve had for years about mothman’s moral character then you are absolutely right","","","","1020517798265720832","","","https://twitter.com/Hannah_M_Wade/status/1020517798265720832",""
"Odasacarf","2018-07-20-00:25",0,1,"@ sharkclasper tbh having both Mothman (Point Pleasant) and the Devil (tm), New Jersey should be the spooky state, fuck West Virginia, fuck Flatwoods, fuck Nevada and fuck fake-ass Area 51","","@ sharkclasper","","1020162744987930624","","","https://twitter.com/Odasacarf/status/1020162744987930624",""
"corliscreative","2018-07-19-21:40",0,0,"Getting into painting clouds on a beautiful night in Pt. Pleasant. # muralpainting # artisticprocess # silverbridge # silverbridgememorial # mothman @Point Pleasant, West Virginia https://www.instagram.com/p/Blb3Ux4Dlbv/?utm_source=ig_twitter_share&igshid=1cujluhzoza7q …","","","# muralpainting # artisticprocess # silverbridge # silverbridgememorial # mothman","1020121335211675648","","","https://twitter.com/corliscreative/status/1020121335211675648",""
"TheAppVoice","2018-07-17-12:30",1,5,"On this episode of Mountain Lore, Tales From Appalachia, the story of the infamous Mothman of Point Pleasant, West Virginia. https://mountainlore.net/2018/07/14/the-mothman/ …","","","","1019258041659772929","","","https://twitter.com/TheAppVoice/status/1019258041659772929",""
"Kiodi96","2018-07-14-23:06",1,1,"'fanfiction where keith and lance go to point pleasant west virginia and visit all the mothman tourism sites'","","","","1018330948147048449","","","https://twitter.com/Kiodi96/status/1018330948147048449",""
"KylinNicole11","2018-07-10-21:42",0,0,"@ ThisMightGet kind of disappointed The Mothman wasn’t brought up in the Legendary episode today. The Mothman Prophecy is legend in Point Pleasant West Virginia. It has its own statue in the town square. # rollinghillsofWestVirginia # almostheavenpic.twitter.com/AjHTPgmTA6","","@ ThisMightGet","# rollinghillsofWestVirginia # almostheavenpic","1016860124995039232","","","https://twitter.com/KylinNicole11/status/1016860124995039232","https://pbs.twimg.com/media/Dhyc4_zWkAItm70.jpg"
"04Emily40","2018-07-08-22:27",0,0,"Three days later two young couples were driving by an abandoned TNT plant in Point Pleasant, West Virginia, when Mothman popped out in front of their car. The couple's would later tell police it was six or seven feet tall, had red eyes, and","","","","1016146888297472001","1016145166703431680","","https://twitter.com/04Emily40/status/1016146888297472001","https://pbs.twimg.com/profile_images/1003409263476314120/I7YUrTgT_normal.jpg"
"tragic75","2018-07-08-14:45",0,1,"Me and the wife at the mothman museum in Point Pleasant West Virginia 7-6-18 pic.twitter.com/i9lGawE2QO","","","","1016030438480121857","","","https://twitter.com/tragic75/status/1016030438480121857","https://pbs.twimg.com/media/DhmqS3BWAAEnGga.jpg"
"Stacksthatreal","2018-07-08-13:14",0,0,"I liked a @ YouTube video http://youtu.be/GZiyzalUzvo?a Mothman, Men in black, and The Lowe Hotel in Point Pleasant, West Virginia","","@ YouTube","","1016007639296331776","","","https://twitter.com/Stacksthatreal/status/1016007639296331776",""
"Manvee","2018-07-02-06:34",0,6,"Mothman statue, Point Pleasant, West Virginia. pic.twitter.com/dFtq8U5Ozq","","","","1013732728070688768","","","https://twitter.com/Manvee/status/1013732728070688768","https://pbs.twimg.com/media/DhGAScTXUAA7Gtz.jpg"
"SRTCBass90","2018-07-01-20:43",0,0,"We went to find the Mothman today. I’m a big fan of adventuring with this one. @Point Pleasant, West Virginia https://www.instagram.com/p/BktagXdgaaxlWuYu5LHFyq5rjzPJE2vISmB7lk0/?utm_source=ig_twitter_share&igshid=1ec7f60vq4ojb …","","","","1013584028677656577","","","https://twitter.com/SRTCBass90/status/1013584028677656577",""
"CryptidCon","2018-06-30-13:43",1,2,"Come get 'em while they're still here! # mothman # freetickets # contest # giveaway @Point Pleasant, West Virginia https://www.instagram.com/p/BkqFnRkFxVg/?utm_source=ig_twitter_share&igshid=f9vi2vr4ecb3 …","","","# mothman # freetickets # contest # giveaway","1013115885161246721","","","https://twitter.com/CryptidCon/status/1013115885161246721",""
"urbandictionary","2018-06-29-19:09",0,1,"mothman: in Point Pleasant, west virginia, there is a flyin bea... http://mothman.urbanup.com/1346294 pic.twitter.com/o2qpYvgAQ0","","","","1012835555523035137","1012835545666412545","lovelyallura","https://twitter.com/urbandictionary/status/1012835555523035137","https://pbs.twimg.com/media/Dg5QkgzX4AEM4cW.jpg"
"EmmaKitt","2018-06-24-18:21",0,0,"My only goal in life is to travel to Point Pleasant, West Virginia and touch the Mothman statue's butt. pic.twitter.com/gG90fuh65y","","","","1011011432413106177","","","https://twitter.com/EmmaKitt/status/1011011432413106177","https://pbs.twimg.com/media/DgfVffwU0AEmD5J.jpg"
"TheRamQueenn","2018-06-23-11:07",0,0,"So, who wants to take a road trip to Point Pleasant West Virginia with me? Come on, Mothman stuff! # Roadtrip # Supernatural # Mothman # GuiltyPleasure","","","# Roadtrip # Supernatural # Mothman # GuiltyPleasure","1010539795452432389","","","https://twitter.com/TheRamQueenn/status/1010539795452432389","https://abs.twimg.com/emoji/v2/72x72/2764.png"
"sideshow97","2018-06-20-17:02",0,0,"Point Pleasant Files DVD Ghost Paranormal West Virginia Mothman | eBay https://www.ebay.com/itm/273310881593?ssPageName=STRK:MESELX:IT&_trksid=p3984.m1558.l2649 …","","","","1009541998829699073","","","https://twitter.com/sideshow97/status/1009541998829699073",""
"BiteSized_Meg","2018-06-20-14:32",0,12,"Fun WV Fact #5 The legend of Mothman is from Point Pleasant, West Virginia! It’s been a goal of mine to go see the place. I believe I have seen it as a kid, but not as an adult.","","","","1009504172989976578","","","https://twitter.com/BiteSized_Meg/status/1009504172989976578","https://abs.twimg.com/emoji/v2/72x72/1f499.png"
"SOSupernatural1","2018-06-20-14:18",0,2,"Point Pleasant Files DVD Ghost Paranormal West Virginia Mothman | eBay https://www.ebay.com/itm/273310881593?ssPageName=STRK:MESELX:IT&_trksid=p3984.m1558.l2649 …","","","","1009500767944826880","","","https://twitter.com/SOSupernatural1/status/1009500767944826880",""
"DaveSpinksSOS","2018-06-20-13:46",0,1,"Point Pleasant Files DVD Ghost Paranormal West Virginia Mothman | eBay https://www.ebay.com/itm/273310881593?ssPageName=STRK:MESELX:IT&_trksid=p3984.m1558.l2649 …","","","","1009492696082370562","","","https://twitter.com/DaveSpinksSOS/status/1009492696082370562",""
"CVGTVLIVE","2018-06-17-02:32",0,0,"In West Virginia folklore, the Mothman is a creature reportedly seen in the Point Pleasant area from November 12, 1966, to December 15, 1967. The first newspaper report was published in the Point Pleasant Register dated November 16, 1966, titled 'Couples See Man-Sized Bird ...","","","","1008235938567385088","","","https://twitter.com/CVGTVLIVE/status/1008235938567385088","https://pbs.twimg.com/profile_images/1003118037325660160/1i6s1iaH_normal.jpg"
"DoubleUHarrison","2018-06-12-16:02",1,2,"Okay y'all, time for some down home history about Fallout 76's locales, including my home area of Gallipolis, Ohio and Point Pleasant West Virginia, including the myth of the Mothman (awful Richard Gere film not included) # Fallout76 # E32018 # E3 :pic.twitter.com/Ij1dD5wuUC","","","# Fallout76 # E32018 # E3","1006627882561626113","","","https://twitter.com/DoubleUHarrison/status/1006627882561626113","https://pbs.twimg.com/media/DfhA_txVMAAoPV3.jpg"
"aItarboy","2018-06-12-12:39",0,2,"cute date ideas: road trip to point pleasant, west virginia and visit mothman in the woods","","","","1006576841057079296","","","https://twitter.com/aItarboy/status/1006576841057079296","https://pbs.twimg.com/profile_images/1019413228617633792/30Mx3JPu_normal.jpg"
"ForteFrolok","2018-06-12-05:29",0,0,"I beleive the flying creature in Fallout 76's E3 trailer was The Mothman; a flying man with wings and a body covered in hair. He was beleived to be sighted in Point Pleasant, West Virginia, several times during the 1960's. _ # folklore # myths # westvirginia # mothman # fallout76pic.twitter.com/FIjAOe6c6f","","","# folklore # myths # westvirginia # mothman # fallout76pic","1006468528675774466","","","https://twitter.com/ForteFrolok/status/1006468528675774466","https://pbs.twimg.com/media/DfexyF1UwAAFs3m.jpg"
"BrotherKade","2018-06-11-07:24",0,0,"Fallout 76 pros and cons Pros: WEST VIRGINIA: let the quest to find my college apartment begin MOTHMAN: I may have driven to Point Pleasant one to many times looking for him ONLINE: finally a fallout game I can play with my friends # Fallout76pic.twitter.com/tXTQ6ruGOO","","","# Fallout76pic","1006134978445565952","","","https://twitter.com/BrotherKade/status/1006134978445565952","https://pbs.twimg.com/profile_images/604985124741103616/TViqb6Yc_normal.jpg"
"TheHiddenZoo","2018-06-10-23:33",1,6,"So # Fallout76 is set in West Virginia. Point Pleasant is in West Virginia. Naturally, it appears as if Mothman may be in Fallout 76. pic.twitter.com/d6tSKiwJcX","","","# Fallout76","1006016616902152192","","","https://twitter.com/TheHiddenZoo/status/1006016616902152192","https://pbs.twimg.com/media/DfYWx00X4AEq3hH.jpg"
"eliza_husband","2018-06-10-20:03",0,1,"As far as locations in the trailer? Looks like there's Greenbrier (a town in West Virginia) and the campus of West Virginia University. Possibly Point Pleasant, if that's Mothman flying in the sky.","","","","1005963695665696768","1005938984080560128","eliza_husband genmai_tea4230","https://twitter.com/eliza_husband/status/1005963695665696768",""
"CarryOnHawkeye","2018-06-10-17:01",4,5,"If you’re going to play FALLOUT 76 you’re in for some wild stuff in West Virginia. Mothman, military bunkers, and the bridge collapse in Point Pleasant. Probably haunted. # E3 # Fallout76 # Xboxpic.twitter.com/RAMkzG4bKv","","","# E3 # Fallout76 # Xboxpic","1005917816804003842","","","https://twitter.com/CarryOnHawkeye/status/1005917816804003842","https://pbs.twimg.com/media/DfW862NV4AAIzmv.jpg"
"Sp00kyxMulder","2018-06-09-00:42",0,1,"I want to hug the Mothman statue at Point Pleasant, West Virginia.","","","","1005309134047236096","1005308762511560704","","https://twitter.com/Sp00kyxMulder/status/1005309134047236096","https://pbs.twimg.com/profile_images/1020110986177662976/mk66nN1i_normal.jpg"
"legendarygaymer","2018-06-07-12:17",3,1,"The Mothman is an alien-like being that terrorized the town of Point Pleasant, West Virginia in 1966 and 67. There’s even a statue of him that stands in the center of that town today! pic.twitter.com/VjERk1rZ5J","","","","1004759342527238145","1004759074427297794","","https://twitter.com/legendarygaymer/status/1004759342527238145","https://pbs.twimg.com/media/DfGfSaTW0AMFV18.jpg"
"HxOvAx","2018-06-07-09:14",0,12,"anyway, we've been talking politics all day. let's unwind with a rousing monologue from me about the beauty of the turn-of-the-21st-century media classic, The Mothman Prophecies. Based on the events taking place in Point Pleasant, West Virginia, (1/8722)","","","","1004713159159054337","","","https://twitter.com/HxOvAx/status/1004713159159054337",""
"LoneWanderer025","2018-06-06-21:19",0,1,"@ G27Status From No clip's documentary on Bethesda Game Studios this man is wearing a Mothman t-shirt. In West Virginia folklore, the Mothman is a creature reportedly seen in the Point Pleasant area from 1966-67. If fallout 76 didn't scream West Virginia before it does now. pic.twitter.com/coW7UuPECt","","@ G27Status","","1004533165279416320","","","https://twitter.com/LoneWanderer025/status/1004533165279416320","https://pbs.twimg.com/media/DfDRCw9VAAAQkMa.jpg"
"salahamani","2018-06-06-17:48",0,0,"I added a video to a @ YouTube playlist http://youtu.be/wX8qsrut0ZM?a 'Mothman' Returns to Point Pleasant, West Virginia","","@ YouTube","","1004480068679360512","","","https://twitter.com/salahamani/status/1004480068679360512",""
"CallMeJimK","2018-06-04-13:16",0,1,"Whenever I pass through Point Pleasant, West Virginia, I always have to stop and see my boy, Moth Man! # pointpleasant # monster # westvirginia # alien # legend # creature # scary # fun # travel # vacation # cryptid # mothman # cryptid # art # statuepic.twitter.com/q6qyBg7GLy","","","# pointpleasant # monster # westvirginia # alien # legend # creature # scary # fun # travel # vacation # cryptid # mothman # cryptid # art # statuepic","1003686910013919233","","","https://twitter.com/CallMeJimK/status/1003686910013919233","https://pbs.twimg.com/media/De3P6gyXUAEIFEm.jpg"
"1shawnster","2018-06-03-05:42",0,1,"Mothman Statue – Point Pleasant, West Virginia - Atlas Obscura https://www.atlasobscura.com/places/mothman-statue …","","","","1003210288068464646","","","https://twitter.com/1shawnster/status/1003210288068464646",""
"BeachPaper","2018-06-02-08:51",0,0,"Cape Gazette visits Point Pleasant, West Virginia hoping to catch a glimpse of the Mothman http://dlvr.it/QVxpj1 pic.twitter.com/zJ3Gl9XoFy","","","","1002895356701523968","","","https://twitter.com/BeachPaper/status/1002895356701523968","https://pbs.twimg.com/media/DesAAv2U0AE0XHx.jpg"
"calebharrisun","2018-06-01-20:21",0,2,"If Fallout 76 takes place in West Virginia AND has a side quest related to the Mothman legend of Point Pleasant, WV then every poor decision Bethesda has made with the Fallout series will of been worth it.","","","","1002706644969689089","","","https://twitter.com/calebharrisun/status/1002706644969689089",""
"_ChrisMale_","2018-06-01-12:20",0,2,"Mothman sightings in Point Pleasant, Point Pleasant is in West Virginia, Vault 76 is in West Virginia, Fallout 76 is about Mothman. We did it.","","","","1002585622110965760","","","https://twitter.com/_ChrisMale_/status/1002585622110965760",""
"ThisIsLeAnne","2018-05-30-21:00",0,2,"Megg and I just inadvertently planned a trip to Point Pleasant West Virginia with Andrew and Mike for the Mothman festival lmao","","","","1001991889862750209","","","https://twitter.com/ThisIsLeAnne/status/1001991889862750209",""
"whoissyntax","2018-05-30-18:28",0,1,"I'm from Australia - the only thing I think of when I hear West Virginia is MOTHMAN. I've always assumed EVERYONE lives, like, 5 miles from Point Pleasant. Right?","","","","1001953528263438336","1001952690040115202","doublemaximus","https://twitter.com/whoissyntax/status/1001953528263438336",""
"SandmanMGTOW","2018-05-27-12:41",1,5,"Mothman Museum - Point Pleasant West Virginia - https://youtu.be/le6DN5wvWsk","","","","1000779068508225537","","","https://twitter.com/SandmanMGTOW/status/1000779068508225537",""
"WendtTrevor","2018-05-25-00:16",0,22,"Now that I am done with hs, I can finally put in all of my time into stopping the Yellowstone Super-volcano from erupting and becoming a professional poker player whilst catching the Mothman of Point Pleasant, West Virginia.","","","","999866851080527873","","","https://twitter.com/WendtTrevor/status/999866851080527873",""
"themaskedfandom","2018-05-24-10:38",0,0,"teleport to Point Pleasant, West Virginia so that I can finally give the mothman the crispest of high fives # YIAYTele","","","# YIAYTele","999660955595366400","999658424659935232","jacksfilms","https://twitter.com/themaskedfandom/status/999660955595366400",""
"waluigi_text","2018-05-24-00:13",0,1,"hey listen i wanna plan a trip to point pleasant west virginia and buy a bunch of mothman merch and eat mothman shaped cookies and tour it up and finally take a pic with the big icon themselves...mothman","","","","999503545136185344","","","https://twitter.com/waluigi_text/status/999503545136185344",""
"WOWK13News","2018-05-23-20:30",16,36,"When people think of Point Pleasant, the Silver Bridge or the Mothman often come to mind, but before there was a Point Pleasant, a West Virginia, or even a United States, the area was the site of one of the most pivotal battles on the American frontier. http://www.wowktv.com/news/special-reports/the-hidden-history-of-the-battle-of-point-pleasant-part-1/1195149563?utm_medium=social&utm_source=twitter_WOWK13News …","","","","999447389407711232","","","https://twitter.com/WOWK13News/status/999447389407711232",""
"DaveFuentes5","2018-05-22-16:21",1,1,"After leaving Braxton County West Virginia and checking out their tributes to the Flatwoods Monster, we headed further south to the Mothman Museum in Point Pleasant. I've been wanting to... http://terrordaves.com/2018/05/22/stand-by-your-mothman-at-the-museum-in-point-pleasant/ …","","","","999022573873582081","","","https://twitter.com/DaveFuentes5/status/999022573873582081",""
"jamiilee_","2018-05-20-20:18",1,5,"May: West Virginia went down to Point Pleasant today and went to the Mothman Museum. all I have to say is... Mothman is real. pic.twitter.com/CxeXocgyZJ","","","","998357444165296128","952428960167661573","","https://twitter.com/jamiilee_/status/998357444165296128","https://pbs.twimg.com/media/DdrgzDnUwAADx3p.jpg"
"younghobbits","2018-05-17-02:28",0,1,"POINT PLEASANT WEST VIRGINIA the whole town's culture is just mothman","","","","997000821224230913","996996022932004865","AlchemyAndMagic","https://twitter.com/younghobbits/status/997000821224230913",""
"ricksare","2018-05-16-18:47",0,0,"Stopped by the point pleasant river museum today,and avoided the Mothman. # pointpleasant # westvirginia # travel https://plus.google.com/+ricksare/posts/XzdVKVckwJG …https://youtu.be/9R4hQPTdZd0","","","# pointpleasant # westvirginia # travel","996884934865358849","","","https://twitter.com/ricksare/status/996884934865358849",""
"CryptidQuest","2018-05-15-17:27",1,3,"In late 2016 a man claimed that while driving near Point Pleasant West Virginia, that he saw a flying man. He snapped a series of photographs and sent them to a news station. Many skeptics point that these photos were released on 50th anniversary of the original Mothman sightings pic.twitter.com/Pc444rj1y9","","","","996502379347537920","","","https://twitter.com/CryptidQuest/status/996502379347537920","https://pbs.twimg.com/media/DdRJA17U8AAeMKJ.jpg"
"BrentLeeRegan","2018-05-09-03:58",2,3,"Check out our latest # MysterySphere VIDEO! https://youtu.be/R64d3aY3XjM What's Happening In West Virginia??? # Mothman of Point Pleasant - Indrid Cold - # UFO - Flatwoods Monster (Follow @ mystery_sphere for more # strange # paranormal # unexplained VIDEOS!","","@ mystery_sphere","# MysterySphere # Mothman # UFO # strange # paranormal # unexplained","994124516484927488","","","https://twitter.com/BrentLeeRegan/status/994124516484927488","https://abs.twimg.com/emoji/v2/72x72/1f50e.png"
"selfcarexashley","2018-05-07-20:39",0,0,"West Virginia: Mothman - The legend began in 1966 when West Virginia was visited by a flying creature that seemed to have red eyes and resembled a hybrid of a moth and a man. The Mothman has been spotted in the town of Point Pleasant.","","","","993651479654338562","993636543507070977","","https://twitter.com/selfcarexashley/status/993651479654338562","https://pbs.twimg.com/profile_images/1014304534817071104/CCUttlyG_normal.jpg"
"ricksare","2018-05-03-04:05",0,2,"Out exploring the urban legends of West Virginia, Point Pleasant home of the Mothman https://plus.google.com/+ricksare/posts/UUsF1JKdkP2 …pic.twitter.com/LMPLkDiFWq","","","","991951944997638145","","","https://twitter.com/ricksare/status/991951944997638145","https://pbs.twimg.com/media/DcQfCOkU0AAw8it.jpg"
"TravelOddPod","2018-05-02-11:10",1,2,"*Travel Oddities' Road Trip of the Day* Point Pleasant, West Virginia Uncover the truth that lies behind the legend of the Mothman at the @ MMMuseum There is plenty here to be discovered. Research and uncover the truth for yourself. http://www.mothmanmuseum.com/ pic.twitter.com/aav8NomY37","","@ MMMuseum","","991696407739412480","","","https://twitter.com/TravelOddPod/status/991696407739412480","https://pbs.twimg.com/media/DcM2k5dW4AE8-cs.jpg"
"RyanDotGov","2018-04-28-03:33",0,1,"Who’s tryna take a pilgrimage to Point Pleasant West Virginia to see mothman","","","","990131957798395904","","","https://twitter.com/RyanDotGov/status/990131957798395904","https://pbs.twimg.com/profile_images/1014444059325353984/zGmwp3YY_normal.jpg"
"have_uhcigar","2018-04-27-10:50",0,0,"I wonder if the Mothman is as thicc as the Point Pleasant, West Virginia statue makes him seem","","","","989879503655710720","","","https://twitter.com/have_uhcigar/status/989879503655710720","https://pbs.twimg.com/profile_images/986749732956622849/viChgbKo_normal.jpg"
"Almostatimelord","2018-04-27-01:13",0,1,"Just an fyi I'm moving to Point Pleasant West Virginia to be closer to the Mothman Statue","","","","989734226567168001","","","https://twitter.com/Almostatimelord/status/989734226567168001","https://pbs.twimg.com/profile_images/973101318247038976/wmT28CPb_normal.jpg"
"RoAnnaSylver","2018-04-25-14:50",20,56,"You have $5 to build the perfect man $200 polished social graces $500 well paying job $2 tall dark and mysterious $1 frequents a bridge in Point Pleasant, West Virginia $2 is The Mothman $300 Good with kids","","","","989215127508471808","","","https://twitter.com/RoAnnaSylver/status/989215127508471808",""
"fobswift","2018-04-25-12:54",0,1,"MOTHMAN PIZZA WHO LIVES IN POINT PLEASANT WEST VIRGINIA","","","","989185790549913601","989185278710571008","","https://twitter.com/fobswift/status/989185790549913601","https://pbs.twimg.com/profile_images/1014631539475472384/jeWoowxM_normal.jpg"
"DSAArchaeology","2018-04-25-11:12",1,10,"# MuseumWeek continues! It has been my distinct pleasure to also visit the 'World's Only Mothman Museum' @ MMMuseum in Point Pleasant, West Virginia, not far from where the first encounters are said to have taken place! pic.twitter.com/Eyokd0XOJz","","@ MMMuseum","# MuseumWeek","989160321901383680","","","https://twitter.com/DSAArchaeology/status/989160321901383680","https://pbs.twimg.com/media/Dboz5r5WAAIt1pK.jpg"
"prismfilter","2018-04-22-09:15",0,2,"im goign to break into sm and take all of nct with me to the annual(3rd weekend of septemper) mothman festival in point pleasant, west virginia","","","","988043704521953280","","","https://twitter.com/prismfilter/status/988043704521953280","https://pbs.twimg.com/profile_images/1002351850069397504/GPV45-Yg_normal.jpg"
"magatsula","2018-04-22-01:40",0,2,"mothman is from point pleasant west virginia BUT there’s a town called point pleasant in my state that’s only 20 minutes from me... mothman... i’m coming","","","","987929204632313857","","","https://twitter.com/magatsula/status/987929204632313857",""
"trtribulation","2018-04-21-19:45",1,1,"moving to point pleasant, west virginia to marry Mothman","","","","987839829198032896","","","https://twitter.com/trtribulation/status/987839829198032896",""
"acetheticallyy","2018-04-21-16:14",0,1,"somebody please take me to point pleasant west virginia I deserve to be surrounded by mothman at all times","","","","987786787283070976","","","https://twitter.com/acetheticallyy/status/987786787283070976","https://pbs.twimg.com/profile_images/1017179731773440000/WfiQXSGC_normal.jpg"
"viciousmaukery","2018-04-21-07:28",0,4,"whom wanna go on an overseas experience with me to point pleasant west virginia to try fuck mothman","","","","987654195560890368","","","https://twitter.com/viciousmaukery/status/987654195560890368",""
"phiaflow","2018-04-20-22:28",0,5,"OH MY GOSH # buzzfeedunsolved went to Point Pleasant to investigate the legendary Mothman! West Virginia represent @ shalexandej @ ryansbergara","","@ shalexandej @ ryansbergara","# buzzfeedunsolved","987518326841708544","","","https://twitter.com/phiaflow/status/987518326841708544",""
"thatssolucyy","2018-04-20-20:58",1,2,"catch me and @ dandanpizzaman in point pleasant, west virginia doing everything and anything mothman related","","@ dandanpizzaman","","987495771640655872","","","https://twitter.com/thatssolucyy/status/987495771640655872",""
"Faerie_Speak","2018-04-20-19:18",0,5,"My Grandfather lived in West Virginia in 1966, and I’ve never seen him admit to supernatural occurrences or be shaken. But Mothman? He’s never forgotten it. He’s 84 now and he was in Point Pleasant. He thought it was a harbinger of disasters instead of causing them.","","","","987470522354225152","987456597726146560","shalexandej","https://twitter.com/Faerie_Speak/status/987470522354225152",""
"BecTheStingray","2018-04-20-19:06",0,7,"in times of sorrow, i am comforted knowing that point pleasant, west virginia has a giant statue of mothman","","","","987467659687223296","","","https://twitter.com/BecTheStingray/status/987467659687223296",""
"ScottTrudell","2018-04-18-19:22",0,0,"Mothman statue in Point Pleasant West Virginia @ coast2coastampic.twitter.com/a3PrwbVGjJ – bei Mothman Statue","","@ coast2coastampic","","986746806548815872","","","https://twitter.com/ScottTrudell/status/986746806548815872","https://pbs.twimg.com/media/DbGg-jfXcAAhkPm.jpg"
"landynn07","2018-04-06-20:44",0,0,"I liked a @ YouTube video http://youtu.be/Ud3RqfVIa4M?a SEEKING MOTHMAN || POINT PLEASANT, WEST VIRGINIA || PQ VLOGS","","@ YouTube","","982418885574967296","","","https://twitter.com/landynn07/status/982418885574967296",""
"AustinTrent4","2018-04-06-20:30",0,0,"vamooooos # mothman @Point Pleasant, West Virginia https://www.instagram.com/p/BhP8miwljlH314Q10n7rlKOgD7-67RX9GI4Yog0/ …","","","# mothman","982415287835418624","","","https://twitter.com/AustinTrent4/status/982415287835418624","https://abs.twimg.com/emoji/v2/72x72/1f1fb-1f1ea.png"
"freedomdazzles","2018-04-02-14:32",1,0,"https://en.wikipedia.org/wiki/Mothman Mothman In West Virginia folklore, the Mothman is a legendary creature reportedly seen in the Point Pleasant area from November 12, 1966, to December 15, 1967.","","","","980875703481548800","979844998479863808","","https://twitter.com/freedomdazzles/status/980875703481548800","https://pbs.twimg.com/profile_images/981905999501000706/PbALGXSs_normal.jpg"
"CiRcUsFrEaKxx","2018-04-02-14:13",0,5,"i just moved to California but before i lived in West Virginia and i went to the Mothman Festival in Point Pleasant every year in full Mothman costume","","","","980870886344425474","980858753397542912","BaptismOnFire","https://twitter.com/CiRcUsFrEaKxx/status/980870886344425474",""
"asoldierschorus","2018-03-29-23:32",0,2,"AND point pleasant, west virginia , home of mothman","","","","979562019396272128","","","https://twitter.com/asoldierschorus/status/979562019396272128",""
