username,date,retweets,favorites,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"pacaschera","2016-09-29-15:35",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ … # TrumpTrain # DEBATES # TrumpWon @ FoxNews","","@ FoxNews","# TrumpTrain # DEBATES # TrumpWon","781578133296275456","","","https://twitter.com/pacaschera/status/781578133296275456",""
"reidbryce","2016-09-29-15:06",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/1m4w8NrzA","","","","781570897018748928","","","https://twitter.com/reidbryce/status/781570897018748928",""
"HollyweirdTimes","2016-09-29-13:21",0,1,"Hillary Clinton Wore A Secret Earpiece During First Presidential Debate – Photo http://www.thehollyweirdtimes.com/hillary-clinton-wore-secret-earpiece-first-presidential-debate-photo/ …pic.twitter.com/fdms9sSyiY","","","","781544374748393473","","","https://twitter.com/HollyweirdTimes/status/781544374748393473","https://pbs.twimg.com/media/Ctiady3UsAASm-g.jpg"
"stanejagergmaio","2016-09-29-12:55",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/1lhLk43cy","","","","781537928757538816","","","https://twitter.com/stanejagergmaio/status/781537928757538816",""
"dedge1325","2016-09-29-12:03",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/1scAlUto8","","","","781524746710069248","","","https://twitter.com/dedge1325/status/781524746710069248",""
"teemikinc","2016-09-29-12:01",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","781524207373082624","","","https://twitter.com/teemikinc/status/781524207373082624",""
"stephenlemons","2016-09-29-11:27",1,0,"'Hillary Clinton Wore Secret Earpiece During First Presidential Debate?' http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","781515844010455040","","","https://twitter.com/stephenlemons/status/781515844010455040",""
"paulaweber1949","2016-09-29-11:08",0,2,"Clinton Caught Cheating Once Again? Hillary Wore Secret Earpiece And A Device Under Her Pantsuit","","","","781510873512685568","","","https://twitter.com/paulaweber1949/status/781510873512685568",""
"MomzillaNC","2016-09-29-10:27",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://ln.is/www.snopes.com/fx9Qc …","","","","781500534687690752","","","https://twitter.com/MomzillaNC/status/781500534687690752",""
"cheathamguy61","2016-09-29-10:04",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","781494850747240449","","","https://twitter.com/cheathamguy61/status/781494850747240449",""
"youralibii","2016-09-29-10:04",1,0,"Hillary Clinton wore a secret earpiece during the first presidential debate of 2016. http://dlvr.it/MMGpv7","","","","781494786926575616","","","https://twitter.com/youralibii/status/781494786926575616",""
"fiboutiqueng","2016-09-29-09:48",1,0,"Hillary Clinton wore a secret earpiece during the first presidential debate of 2016. http://dlvr.it/MMGbR3 pic.twitter.com/RlMDVOBbMI","","","","781490785615163392","","","https://twitter.com/fiboutiqueng/status/781490785615163392","https://pbs.twimg.com/media/CthpubpUAAIXDaV.jpg"
"fathyelwza","2016-09-29-08:41",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/4MoFS2zoM","","","","781473897686368256","","","https://twitter.com/fathyelwza/status/781473897686368256",""
"mlwag1","2016-09-29-07:53",0,0,"no earpiece but you know she had a secret health wire going up her back to keep her from dying on stage","","","","781461887133310976","773932254246629377","FloridaGOP HillaryClinton","https://twitter.com/mlwag1/status/781461887133310976","https://abs.twimg.com/emoji/v2/72x72/1f602.png"
"laja5","2016-09-29-06:51",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","781446363926110208","","","https://twitter.com/laja5/status/781446363926110208",""
"gpicciarelli","2016-09-29-05:43",1,0,"@ HillaryClinton NO MORE SECRET ENVELOPES AND HAND SIGNALS,AND THE GUY BHIND THE CURTAIN,CANT DOO THAT, OK? So u can take the earpiece out..","","@ HillaryClinton","","781429129606496256","","","https://twitter.com/gpicciarelli/status/781429129606496256",""
"pescadores","2016-09-29-05:13",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/1l95hkb2h","","","","781421691247484928","","","https://twitter.com/pescadores/status/781421691247484928",""
"rusincerely","2016-09-29-04:15",1,0,"@ YDanasmithdutra @ gilli5 Hillary Clinton Wore Secret Earpiece During First Presidential Debate? *FALSE* >OPEN LINK< http://www.snopes.com/clinton-secret-earpiece-debate/ …","","@ YDanasmithdutra @ gilli5","","781406943764250624","","","https://twitter.com/rusincerely/status/781406943764250624",""
"pi2r2","2016-09-29-03:53",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/8nhT1gELo","","","","781401402950160384","","","https://twitter.com/pi2r2/status/781401402950160384",""
"siunka1976","2016-09-29-03:27",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/4WXHPLrhc","","","","781395032138022913","","","https://twitter.com/siunka1976/status/781395032138022913",""
"AuntInAZ","2016-09-29-02:03",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","781373757701009408","","","https://twitter.com/AuntInAZ/status/781373757701009408",""
"cewollard","2016-09-29-01:29",1,1,"@ FloridaGOP @ HillaryClinton Why'd she need an earpiece when she and Lester were using secret hand signals? https://www.youtube.com/watch?v=XEvQZuo1VMo&feature=share …","","@ FloridaGOP @ HillaryClinton","","781365265548255232","781361596157325313","lenapple","https://twitter.com/cewollard/status/781365265548255232",""
"josunwired","2016-09-29-00:58",0,1,"@ infowars It wasn't an earpiece, it was a super secret sniff inducer. Jeez you GOP are # nitwits # infowars","","@ infowars","# nitwits # infowars","781357385482993664","773932254246629377","FloridaGOP HillaryClinton","https://twitter.com/josunwired/status/781357385482993664",""
"paulmitche11","2016-09-29-00:19",2,9,"Long before the nutcases at @ infowars were saying @ HillaryClinton wore a secret earpiece, they were saying it about @ jodihickshttps://twitter.com/2ndfor1st/status/611047779444629504 …","","@ infowars @ HillaryClinton @ jodihickshttps","","781347637249257473","","","https://twitter.com/paulmitche11/status/781347637249257473","https://pbs.twimg.com/media/CHrgt8PW8AATp5C.jpg"
"ldoyle1043","2016-09-28-23:47",1,1,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? UNPROVEN http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","781339660232646657","","","https://twitter.com/ldoyle1043/status/781339660232646657",""
"van78","2016-09-28-23:43",0,0,"Hillary Clinton Wore 'Secret Earpiece' During Commander-in-Chief Forum : http://snopes.com http://www.snopes.com/hillary-clinton-secret-earpiece/ …","","","","781338518119387138","","","https://twitter.com/van78/status/781338518119387138",""
"jmor444","2016-09-28-23:11",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://hoax.trendolizer.com/2016/09/false-hillary-clinton-wore-secret-earpiece-during-first-presidential-debate.html … via @ Hoaxolizer","","@ Hoaxolizer","","781330441076867073","","","https://twitter.com/jmor444/status/781330441076867073",""
"LiberalEffects","2016-09-28-21:53",1,0,"False: Hillary Clinton Wore Secret Earpiece During First Presidential Debate? : http://snopes.com http://www.snopes.com/clinton-secret-earpiece-debate/?utm_source=facebook&utm_medium=social …","","","","781310895880364032","","","https://twitter.com/LiberalEffects/status/781310895880364032",""
"MickeyH3","2016-09-28-21:09",0,0,"@ realDonaldTrump Clinton Caught Cheating Once Again? Hillary Wore Secret Earpiece And A Device Under Her Pantsuit https://www.google.com/amp/www.inquisitr.com/3547981/clinton-caught-cheating-once-again-hillary-wore-secret-earpiece-and-a-device-under-her-pantsuit-at-first-presidential-debate-right-wing-bloggers-claim-video/amp/?client=safari …","","@ realDonaldTrump","","781299895864991744","","","https://twitter.com/MickeyH3/status/781299895864991744",""
"judyrayem","2016-09-28-20:42",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/84j8n3IyJ","","","","781293129915850752","","","https://twitter.com/judyrayem/status/781293129915850752",""
"Gloria_Earl","2016-09-28-20:40",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/RoMl23Wq","","","","781292600598802432","","","https://twitter.com/Gloria_Earl/status/781292600598802432",""
"KovacecSrecko","2016-09-28-19:41",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","781277795003531264","","","https://twitter.com/KovacecSrecko/status/781277795003531264",""
"UpSt8FlyBoi518","2016-09-28-19:36",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/2CGqn3sre","","","","781276495595577344","","","https://twitter.com/UpSt8FlyBoi518/status/781276495595577344",""
"diegojimmyjames","2016-09-28-19:24",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/9NmQrIFRE","","","","781273519023755264","","","https://twitter.com/diegojimmyjames/status/781273519023755264",""
"CatherineB1","2016-09-28-19:13",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/4goNzY3UC","","","","781270554141528065","","","https://twitter.com/CatherineB1/status/781270554141528065",""
"dw_piper","2016-09-28-19:08",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","781269422317109248","","","https://twitter.com/dw_piper/status/781269422317109248",""
"AflacAgnt_Keith","2016-09-28-19:08",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/9xhzWuYcF","","","","781269374149746688","","","https://twitter.com/AflacAgnt_Keith/status/781269374149746688",""
"VanHoLawOhio","2016-09-28-18:48",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","781264296030396416","","","https://twitter.com/VanHoLawOhio/status/781264296030396416",""
"jjbtinman","2016-09-28-17:40",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","781247331777835008","","","https://twitter.com/jjbtinman/status/781247331777835008",""
"message1mil","2016-09-28-17:12",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","781240201783803904","","","https://twitter.com/message1mil/status/781240201783803904",""
"WalkingIrish","2016-09-28-16:56",0,0,"Clinton Caught Cheating Once Again? Hillary Wore Secret Earpiece And A Device Under Her Pantsuit. @ realDonaldTrump https://apple.news/AknmAJTquPJKH8TkwDJS0lg …","","@ realDonaldTrump","","781236187658915840","","","https://twitter.com/WalkingIrish/status/781236187658915840",""
"Bluesaloon","2016-09-28-16:51",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","781234797402218496","","","https://twitter.com/Bluesaloon/status/781234797402218496",""
"AnthonyT1970","2016-09-28-16:51",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? : http://snopes.com http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","781234787382099968","","","https://twitter.com/AnthonyT1970/status/781234787382099968",""
"ron6754","2016-09-28-15:29",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","781214219433836544","","","https://twitter.com/ron6754/status/781214219433836544",""
"TBeaucoupe","2016-09-28-15:16",0,0,"@ HillaryClinton FFS -- (sigh) Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","@ HillaryClinton","","781210895661826048","","","https://twitter.com/TBeaucoupe/status/781210895661826048",""
"vikramwkarve","2016-09-28-15:03",0,0,"Retweeted Inquisitr News ( @ theinquisitr): Clinton Caught Cheating Once Again? Hillary Wore Secret Earpiece And A... http://fb.me/2KYjUASgN","","@ theinquisitr","","781207714579881984","","","https://twitter.com/vikramwkarve/status/781207714579881984",""
"theinquisitr","2016-09-28-14:57",13,2,"Clinton Caught Cheating Once Again? Hillary Wore Secret Earpiece And A Device Under Her Pantsuit At First... http://inquisitr.to/lxQUiOf","","","","781206297073025025","","","https://twitter.com/theinquisitr/status/781206297073025025",""
"Billieve968","2016-09-28-14:02",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","781192375783739392","","","https://twitter.com/Billieve968/status/781192375783739392",""
"OccupyRadio3","2016-09-28-13:39",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/LEfG7E42","","","","781186617025245184","","","https://twitter.com/OccupyRadio3/status/781186617025245184",""
"OccupyRadio3","2016-09-28-13:39",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/yH2J449A","","","","781186526541524995","","","https://twitter.com/OccupyRadio3/status/781186526541524995",""
"cheyesawigail","2016-09-28-13:38",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/7UyYy8KT1","","","","781186314443993088","","","https://twitter.com/cheyesawigail/status/781186314443993088",""
"cheyesawigail","2016-09-28-13:37",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/8rsNBSxT1","","","","781186199318695936","","","https://twitter.com/cheyesawigail/status/781186199318695936",""
"kbenweg","2016-09-28-12:37",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","781170989082218496","","","https://twitter.com/kbenweg/status/781170989082218496",""
"theasmith08","2016-09-28-12:08",0,0,"Hillary Clinton Wore 'Secret Earpiece' During Commander-in-Chief Forum http://www.snopes.com/hillary-clinton-secret-earpiece/ …","","","","781163720617713664","","","https://twitter.com/theasmith08/status/781163720617713664",""
"tjaroz","2016-09-28-12:05",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate …","","","","781162894432043008","","","https://twitter.com/tjaroz/status/781162894432043008",""
"jthomasdidymus","2016-09-28-11:47",0,0,"# Clinton Caught Cheating Once Again? # Hillary Wore Secret Earpiece At First Presidential Debate [Video] http://www.inquisitr.com/3547981/clinton-caught-cheating-once-again-hillary-wore-secret-earpiece-and-a-device-under-her-pantsuit-at-first-presidential-debate-right-wing-bloggers-claim-video/ …","","","# Clinton # Hillary","781158492417712128","","","https://twitter.com/jthomasdidymus/status/781158492417712128",""
"IsaacAsh9","2016-09-28-11:43",0,0,"Clinton Caught Cheating Once Again? Hillary Wore Secret Earpiece And A Device Under Her Pantsuit At - Inquisitr News https://apple.news/AknmAJTquPJKH8TkwDJS0lg …","","","","781157374870507520","","","https://twitter.com/IsaacAsh9/status/781157374870507520",""
"KerseyTony","2016-09-28-11:43",0,0,"Clinton Caught Cheating Once Again? Hillary Wore Secret Earpiece And A Device Under Her Pantsuit At - Inquisitr News http://ln.is/www.inquisitr.com/35/JDSgE …","","","","781157310718771201","","","https://twitter.com/KerseyTony/status/781157310718771201",""
"ionelpuscas","2016-09-28-11:32",0,0,"FALSE: Hillary Clinton Wore 'Secret Earpiece' During Commander-in-Chief Forum http://fb.me/59z1Dhw3l","","","","781154666352631808","","","https://twitter.com/ionelpuscas/status/781154666352631808",""
"carmelmanion","2016-09-28-11:23",0,1,"To the stupid Trump lemmings out there: Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","781152428867489792","","","https://twitter.com/carmelmanion/status/781152428867489792",""
"irish1947","2016-09-28-11:20",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","781151499577548801","","","https://twitter.com/irish1947/status/781151499577548801",""
"cgnetwork","2016-09-28-11:14",0,0,"Clinton Caught Cheating Once Again? Hillary Wore Secret Earpiece And A Device Under Her… http://goo.gl/fb/KGo118","","","","781150109643997185","","","https://twitter.com/cgnetwork/status/781150109643997185",""
"MeganRivers95","2016-09-28-11:04",0,0,"http://ift.tt/2cBuSBh Clinton Caught Cheating Once Again? Hillary Wore Secret Earpiece And A Device Under Her Pa… pic.twitter.com/nbNi8hI0h7","","","","781147521003429888","","","https://twitter.com/MeganRivers95/status/781147521003429888","https://pbs.twimg.com/media/Ctcxh6rWgAATSsF.jpg"
"meangene51","2016-09-28-10:59",0,0,"Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","781146443495141377","","","https://twitter.com/meangene51/status/781146443495141377",""
"PhilaJunto","2016-09-28-10:28",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/1L1Qcev1u","","","","781138485625315328","","","https://twitter.com/PhilaJunto/status/781138485625315328",""
"mmbbkk","2016-09-28-09:58",0,0,"FALSE: Hillary Clinton Wore Secret Earpiece During First Presidential Debate http://fb.me/Mw5O80N9","","","","781130973723320320","","","https://twitter.com/mmbbkk/status/781130973723320320",""
"gregoryjon","2016-09-28-09:26",2,2,"For the love of God, it was a lapel mic, not a secret earpiece to cheat in the # debate @ HillaryClinton has enough skeletons to point out pic.twitter.com/s9SIST3vHp","","@ HillaryClinton","# debate","781122844642074625","","","https://twitter.com/gregoryjon/status/781122844642074625","https://pbs.twimg.com/media/Ctca9xwUsAAZBl9.jpg"
"AnthonyMackONE","2016-09-28-09:17",0,0,"Posting this for my conspiracy theory pals: Hillary Clinton Wore Secret Earpiece During First Presidential Debate? http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","781120568913461248","","","https://twitter.com/AnthonyMackONE/status/781120568913461248",""
"WagTheFox","2016-09-28-09:10",0,0,"People are idiots. RT 'Hillary Clinton Wore Secret Earpiece During First Presidential Debate?' Snopes says NEWP! http://www.snopes.com/clinton-secret-earpiece-debate/ …","","","","781118913883074560","","","https://twitter.com/WagTheFox/status/781118913883074560",""
