username,date,retweets,favorites,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"chris_drop","2018-07-26-19:37",0,0,"More of the people that worked on the Apollo 11 fake moon-landing are coming forward former CIA people people that work with Stanley Kubrick on the film and it's truly enlightening no man has ever been to the Moon it was all a ruse. And humans so gullible Generations bought it","","","","1022627090842021890","1022627089374015489","","https://twitter.com/chris_drop/status/1022627090842021890","https://pbs.twimg.com/profile_images/1024047134276898816/o95NLoMj_normal.jpg"
"camillevaldez10","2018-07-26-15:27",1,0,"Look UP!! Disclosure RED PILL: Director, Stanley Kubrick admits he helped FAKE moon landing. Now, former Astronaut Buzz Aldrin admits to a little girl, that 'IT' never happened. https://www.youtube.com/results?search_query=Stanely+Kubrick+helped+stage+moon+landing …","","","","1022564112360857600","1022448318327095296","Jordan_Sather_ C2m1ll3","https://twitter.com/camillevaldez10/status/1022564112360857600",""
"camillevaldez10","2018-07-26-15:27",0,1,"Look UP!! Disclosure RED PILL: Director, Stanley Kubrick admits he helped FAKE moon landing. Now, former Astronaut Buzz Aldrin admits to a little girl, that 'IT' never happened. https://www.youtube.com/results?search_query=Stanely+Kubrick+helped+stage+moon+landing …https://twitter.com/Jordan_Sather_/status/1022448318327095296 …","","","","1022564060590755845","","","https://twitter.com/camillevaldez10/status/1022564060590755845","https://pbs.twimg.com/ext_tw_video_thumb/1022448244121526272/pu/img/w6bZBmAmw4iDcd8z.jpg"
"CryptoAgent47","2018-07-25-23:24",0,0,"Yes USA 100% landed on the moon but all the TV footage people saw of the moon landing was a fake movie filmed by Stanley Kubrick contracted by government to be used as winning propaganda to establish space race dominance over Russia in case the real moon mission astronauts died. pic.twitter.com/pAETNuqE7T","","","","1022321692058693632","1022316557572235264","RichardHeartWin","https://twitter.com/CryptoAgent47/status/1022321692058693632",""
"crewless","2018-07-25-19:01",0,0,"Some say Stanley Kubrick helped fake the moon landing. Which is a fantastic conspiracy theory plot point.","","","","1022255608806944770","1022249586273017857","Barbarous01","https://twitter.com/crewless/status/1022255608806944770",""
"Gyanokath","2018-07-25-15:03",0,1,"Moon landing is impossible because moon is transparent flat disc, not sphere. That's why it was not harder for Mr. Stanley Kubrick to compose fake moonlanding at desert of earth, but was harder for landers to rehearse and make fake preparatory answers for the interview!","","","","1022195550542675968","1019663344574304256","ButWhy10382588 CantaertMaurice","https://twitter.com/Gyanokath/status/1022195550542675968",""
"CIarkkKent","2018-07-23-22:30",0,0,"next week on cosmos neil degrasse tyson is like here's the movie set where stanley kubrick shot the fake moon landing footage wait what","","","","1021583492164014081","","","https://twitter.com/CIarkkKent/status/1021583492164014081",""
"Arsalaan_","2018-07-23-18:05",0,0,"The moon landings are fake and orchestrated by Stanley Kubrick. pic.twitter.com/jDoQ9sf5AX","","","","1021516691111661568","","","https://twitter.com/Arsalaan_/status/1021516691111661568","https://pbs.twimg.com/media/Di0oAdSX4AcQpfW.jpg"
"RadicalSheev","2018-07-23-16:49",0,0,"stanley kubrick faked the moon landing because a fake documentary said so","","","","1021497579010510848","","","https://twitter.com/RadicalSheev/status/1021497579010510848",""
"RJWinfield","2018-07-23-11:59",0,10,"Stanley Kubrick directed the fake moon landing, and there are hints embedded in The Shining.","","","","1021424616089300992","1021423135294410752","LightsCameraPod","https://twitter.com/RJWinfield/status/1021424616089300992",""
"AndrewNCassidy","2018-07-22-21:55",0,0,"They hired Stanley Kubrick to fake the moon landings but he’s such a perfectionist he did it on location","","","","1021212152714047489","1021205845198045185","gewt","https://twitter.com/AndrewNCassidy/status/1021212152714047489",""
"JohnTaloni","2018-07-21-20:23",1,4,"I'm most impressed by Stanley Kubrick, hired to fake the moon landing. He insisted on shooting on location.","","","","1020826725960175616","1020688454664048640","FootPoundForce","https://twitter.com/JohnTaloni/status/1020826725960175616",""
"amnotyourguy","2018-07-21-13:56",0,0,"Stanley Kubrick: they should have hired me to fake it like the moon landing.","","","","1020729232463294464","1020726917568200709","ericswitch_","https://twitter.com/amnotyourguy/status/1020729232463294464",""
"Franc137","2018-07-21-08:54",0,0,"Neste dia em 1969 o homem caminhou pela primeira vez sobre a lua. Ou será que oi um 'Fake walk on the moon' feito por Stanley Kubrick? https://bitaites.org/bitaites/stanley-kubrick-confessa-tudo-lua …","","","","1020653320069885954","","","https://twitter.com/Franc137/status/1020653320069885954",""
"xroy187x","2018-07-21-05:28",0,1,"We absolutely can, 49 years ago we did. Conspiracy theorists are claiming we never been to the moon, and those pictures were created by film director Stanley Kubrick, which was untrue and debunked by his widow who said T. Patrick Murray staged a fake interview with an imposter.","","","","1020601427394084869","1020300253604573185","norNorBoi PopSci","https://twitter.com/xroy187x/status/1020601427394084869",""
"ShoelessDick","2018-07-20-19:15",0,2,"Today's the 49th anniversary of Stanley Kubrick's epic wrap party after the fake moon landing shoot. Arthur C. Clarke & Neil Armstrong's stunt-double got super wasted and crashed Stanley's Jaguar, but the CIA covered that up too. The stunt double was also in some Bigfoot photos. https://twitter.com/moonshotbot/status/1020343848399265792 …","","","","1020447098238619649","","","https://twitter.com/ShoelessDick/status/1020447098238619649","https://pbs.twimg.com/media/Dij9Um_W0AA4Yl9.jpg"
"grindyourgears","2018-07-20-14:37",0,0,"Only moon landing conspiracy theory I'm willing to accept is this: NASA hired Stanley Kubrick to fake the Moon landing. But Kubrick, being a perfectionist, decided that the only way to get good enough shots were on location - so he faked the Moon landing on the Moon!","","","","1020377294517538819","1020292244191039494","NASAhistory","https://twitter.com/grindyourgears/status/1020377294517538819",""
"ionlyhavethist2","2018-07-20-12:19",0,0,"@ PatUnleashed @TheBlazeKeith my cousin’s best friend worked at a gas station with a guy who’s uncles next door neighbor had met a guy who’s brother knew one of the camera operators who worked with Stanley Kubrick on the fake moon landing. # PutThatinYourPipe # putthatinyourpipe","","@ PatUnleashed","# PutThatinYourPipe # putthatinyourpipe","1020342405340557315","","","https://twitter.com/ionlyhavethist2/status/1020342405340557315",""
"WeirdJohn_","2018-07-20-11:17",0,0,"Can't believe it's been 49 years since Stanley Kubrick helped fake the moon landing. # Apollo11","","","# Apollo11","1020326790361993216","","","https://twitter.com/WeirdJohn_/status/1020326790361993216",""
"shangsign","2018-07-20-10:26",0,0,"Looks so fake! Stanley Kubrick directed the “moon” (Hollywood studio) landing. Anyone seen 2001 a space odyssey? Rip Kubrick... u knew too much.","","","","1020314049324748800","1020229554961551360","LionelMedia","https://twitter.com/shangsign/status/1020314049324748800",""
"SantaInc","2018-07-20-10:19",0,4,"Can't believe it's been 49 years since director Stanley Kubrick yelled at Neil Armstrong and Buzz Aldrin for not acting weightless enough on the fake moon landing set. # Apollo11pic.twitter.com/GoUh0e5QcY","","","# Apollo11pic","1020312306612224001","","","https://twitter.com/SantaInc/status/1020312306612224001","https://abs.twimg.com/emoji/v2/72x72/1f3a5.png"
"mangan_paul","2018-07-20-10:11",0,2,"Marilyn and JFK sat in their secret hideaway watching the fake image of a man walking on the moon that was secretly filmed by Stanley Kubrick at Shepperton Studios whilst Harold Wilson was contacting his KGB handler to commiserate with Russia. Funny world conspirators live in.","","","","1020310134768185345","1020187813638299648","MikeStuchbery_","https://twitter.com/mangan_paul/status/1020310134768185345",""
"Annunaki38","2018-07-19-19:51",0,3,"The first moon landing was a fake, orchestrated by Stanley Kubrick in a Hollywood studio, but the earth is indeed a sphere like every other celestial body.","","","","1020093909878427651","1020059944488505344","CryptoEuclid CryptoBartomon","https://twitter.com/Annunaki38/status/1020093909878427651",""
"mathewtitus","2018-07-16-13:07",0,0,"The Genius of Stanley Kubrick's Fake Moon Landing... The Movie you didn't know you were watching. https://www.facebook.com/story.php?story_fbid=10157820107299657&id=585224656 …","","","","1018904858718605312","","","https://twitter.com/mathewtitus/status/1018904858718605312",""
"MusketAnna","2018-07-16-06:14",0,3,"My favorite joke is that Stanley Kubrick WAS hired to fake the Moon landing but was such a perfectionist he ended up filming on the Moon.","","","","1018800964885770240","1018792884278038528","radoptimist","https://twitter.com/MusketAnna/status/1018800964885770240",""
"matt_stclair","2018-07-13-08:08",1,0,"Did Stanley Kubrick use the same cinematography tricks from “2001: A Space Odyssey” to fake the Apollo 11 moon landing footage?","","","","1017742500704980993","1017735905396830209","","https://twitter.com/matt_stclair/status/1017742500704980993","https://pbs.twimg.com/profile_images/1019763624108273664/oUJvDY_Z_normal.jpg"
"Jenifa_0_Jenny","2018-07-12-11:38",0,1,"It's DOPE! It's about how the movie 'The Shining' is filled with clues that Stanley Kubrick filmed and directed the fake moon landing himself! pic.twitter.com/TAMiHLx5Tz","","","","1017432910700449792","1017431331469438976","FoSJones","https://twitter.com/Jenifa_0_Jenny/status/1017432910700449792",""
"steve_steglitz","2018-07-11-08:41",0,0,"Stanley Kubrick -- MURDERED. He was asked by US establishment to fake a film of the bogus Apollo moon-landing to be used as the real deal. Kubrick refused. He was murdered before he could blow the whistle. Apollo moon landings are a fraud. https://twitter.com/BBCRadio4/status/1017021886759305216 …","","","","1017026191335870467","","","https://twitter.com/steve_steglitz/status/1017026191335870467",""
"ChiefAquaman","2018-07-10-02:22",0,0,"Only true shit is the INITIAL moon landing being fake. Stanley Kubrick directed that shit, watch 2001. That’s why the Feds popped him in 1999 when he made a film about the rich and their secret societies. Man turned the film in then 2 weeks later died...","","","","1016568445230608384","1016567047059378176","OfficiallyIce","https://twitter.com/ChiefAquaman/status/1016568445230608384","https://abs.twimg.com/emoji/v2/72x72/1f92b.png"
"ferneffinmayo","2018-07-09-09:03",0,1,"Ok one thing about the fake moon landing theory I passionately disagree with is that Stanley Kubrick filmed it...have you seen 2001? way more beautiful than the moon landing..also, you think my dude would film something and have it ready for you in less than a year? lol","","","","1016306817922547712","","","https://twitter.com/ferneffinmayo/status/1016306817922547712",""
"albertcasaletto","2018-07-09-07:22",0,1,"what a happy coincidence: Stanley Kubrick, the director of the fake moon landings, used the same rare 50 mm f/0.7 lenses for his movie 'Barry Lyndon' (1975) that were made specially by Carl Zeiss for NASA to use for the moon landings.","","","","1016281556590084101","1016246786623791104","albertcasaletto MarthaTheZealot","https://twitter.com/albertcasaletto/status/1016281556590084101",""
"LadyEmma91","2018-07-08-15:20",0,7,"That Stanley Kubrick was hired to fake the moon landing, but was such a perfectionist that he demanded they film it on the actual moon. https://twitter.com/kateleth/status/1015861286070988800 …","","","","1016039462965530624","","","https://twitter.com/LadyEmma91/status/1016039462965530624",""
"ArrowsAblaze","2018-07-08-03:36",10,109,"moon landing was fake, but they hired Stanley Kubrick and he was such a perfectionist that he demanded they shoot on location","","","","1015862219454611456","1015861286070988800","kateleth","https://twitter.com/ArrowsAblaze/status/1015862219454611456",""
"7d9c051672f2424","2018-07-05-05:20",0,0,"Stanley Kubrick just finished 'A space odyssey' ...and they used his set. Did you see the'video'of ...the'moon landing'? Talk about 1960,s haha! Btw, just 1 nugget. It would be impossible to FILM that. It would freeze, ...or it would melt. Not sure if it'd be hot or cold. Fake!","","","","1014801271906131968","1012765042079621126","Byu_bob FlatEarthOrg","https://twitter.com/7d9c051672f2424/status/1014801271906131968",""
"renamin002","2018-07-04-08:08",0,0,"え、マジ？(今更) Stanley Kubrick Admits He Helped NASA Fake Moon Landings In New Film? https://www.collective-evolution.com/2015/12/10/stanley-kubrick-allegedly-admits-moon-landings-faked-in-new-film/ …pic.twitter.com/c6I5dulxl4","","","","1014481177422454784","","","https://twitter.com/renamin002/status/1014481177422454784","https://pbs.twimg.com/media/DhQpQNrUYAAFLEJ.jpg"
"Weirdfellas2","2018-07-01-21:45",0,2,"Totally see one of Stanley Kubrick’s mustache hairs there; HOW COULD HE BE ON THE MOON!!! FAKE!!!!!","","","","1013599469479211008","1013595668538064897","HistoryInPics","https://twitter.com/Weirdfellas2/status/1013599469479211008",""
"friedl_tom","2018-06-30-00:37",0,0,"if i had a dollar for every gender i’d have exactly zero dollars because just like the moon landing and 9/11, gender is fAke it’s a goddamn hoax stanley kubrick did it look it up, google “stanley kubrick AND gender”","","","","1012918019788550144","1012912466228064257","lilrosebush","https://twitter.com/friedl_tom/status/1012918019788550144",""
"zaaaaackali","2018-06-28-00:31",0,1,"Apparently frank ocean believes the moon landing was fake and he’s also a huge Stanley Kubrick fan","","","","1012191772863320064","1012022766655205376","jess_kirk kevinwhayne","https://twitter.com/zaaaaackali/status/1012191772863320064",""
"ISmokeIt","2018-06-25-14:56",0,0,"Did Stanley Kubrick Fake Moon Landings? http://ismokeit.net/did-stanley-kubrick-fake-moon-landings/ …pic.twitter.com/n5DcgKZHV6","","","","1011322151289479174","","","https://twitter.com/ISmokeIt/status/1011322151289479174","https://pbs.twimg.com/media/DJSyouyVYAAI-XR.jpg"
"outloudmedia","2018-06-22-16:36",1,0,"'Inspired by the rumor that Stanley Kubrick helped fake the moon landing, the @ ArcticMonkeys's latest album breathes the drifting and dangerous tone of Kubrick’s 1980 masterpiece The Shining.' Full review: http://ow.ly/IiSa30kCRpY pic.twitter.com/UBWRSkyyKt","","@ ArcticMonkeys","","1010260220508102657","","","https://twitter.com/outloudmedia/status/1010260220508102657","https://pbs.twimg.com/media/DgUqUPRXcAAxZXU.jpg"
"Doellnerphoto","2018-06-20-00:06",0,0,"WOMP WOMP. Is this news fake enough for you if you’re a deplorable? Did Stanley Kubrick splice this together like he did the moon landing? Or was Corey just paying homage to Willy Wonka instead? https://twitter.com/passantino/status/1009220051172495361 …","","","","1009286337843757056","","","https://twitter.com/Doellnerphoto/status/1009286337843757056","https://pbs.twimg.com/ext_tw_video_thumb/1009220021141241857/pu/img/2GSeVDfIHBYyoptC.jpg"
"CRYPT0N1TE","2018-06-19-12:09",0,0,"'Very proud, just spoke to him. He loves me, I love him. We will make America and Space great again, not like the fake moon walk.' 'Wait, that's classified? I wasn't supposed to say that?' 'Moon walk was real, Stanley Kubrick had nothing to do with it.'","","","","1009105875280322562","1009105116786458626","","https://twitter.com/CRYPT0N1TE/status/1009105875280322562","https://pbs.twimg.com/profile_images/805488812478570496/JJOjJOzS_normal.jpg"
"ISmokeIt","2018-06-18-14:38",0,0,"Did Stanley Kubrick Fake Moon Landings? http://ismokeit.net/did-stanley-kubrick-fake-moon-landings/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …","","","","1008781129762201602","","","https://twitter.com/ISmokeIt/status/1008781129762201602",""
"Martytude","2018-06-17-19:54",0,0,"Did Stanley Kubrick Fake The Moon Landings? https://youtu.be/4Koe1YWulsE via @ YouTube","","@ YouTube","","1008498217372168192","","","https://twitter.com/Martytude/status/1008498217372168192",""
"martinpi","2018-06-17-13:11",0,3,"It’s a good thing they hired Stanley Kubrick and not David Lynch to fake the moon landing.","","","","1008396815631290368","","","https://twitter.com/martinpi/status/1008396815631290368",""
"Rose_Of_Regulus","2018-06-13-22:15",0,0,"Anonymous said: I believe that NASA hired Stanley Kubrick to fake the moon landing, but that he was such a... https://tmblr.co/ZwxW0w2Yt5JhO","","","","1007084038300020737","","","https://twitter.com/Rose_Of_Regulus/status/1007084038300020737",""
"ISmokeIt","2018-06-13-00:11",0,0,"Did Stanley Kubrick Fake Moon Landings? http://ismokeit.net/did-stanley-kubrick-fake-moon-landings/ … pic.twitter.com/n5DcgKZHV6","","","","1006750780467052546","","","https://twitter.com/ISmokeIt/status/1006750780467052546","https://pbs.twimg.com/media/DJSyouyVYAAI-XR.jpg"
"ronnieo1954","2018-06-11-16:43",0,3,"VERIFIED HOAX: Stanley Kubrick Moon Landing Confession Video Proven FAKE https://youtu.be/niEcNiU_2jA via @ YouTube","","@ YouTube","","1006275775945957377","","","https://twitter.com/ronnieo1954/status/1006275775945957377","https://pbs.twimg.com/profile_images/968927726454394880/joPG7A5Q_normal.jpg"
"aIwaysangie","2018-06-09-15:55",0,0,"also the majority of these people think Stanley Kubrick filmed the supposed “fake” moon landing for the government .... y’all I truly can’t pic.twitter.com/lFh1FIK1ZN","","","","1005538815228948484","1005537318432845824","","https://twitter.com/aIwaysangie/status/1005538815228948484","https://pbs.twimg.com/profile_images/1019038738922528768/BzjiCzBk_normal.jpg"
"dorjepakmo","2018-06-09-14:12",0,0,"There are people in the West who believe that >the Earth is flat >that the moon landing was fake and was filmed by Stanley Kubrick https://twitter.com/FlatEarthOrg/status/978947592372609024 …","","","","1005513006208376832","","","https://twitter.com/dorjepakmo/status/1005513006208376832","https://pbs.twimg.com/tweet_video_thumb/DZXrpBZWsAA9Z80.jpg"
"ournada","2018-06-08-22:12",0,1,"my favorite moon conspiracy theory is still “the government hired Stanley Kubrick to fake the moon landing and he convinced them to shoot on location”","","","","1005271285612638208","1005269798362677249","mrmgwilson DScoul","https://twitter.com/ournada/status/1005271285612638208",""
"jdruva41","2018-06-08-18:44",0,1,"The flag is flying and curling, which it wouldn’t do in the vacuum of space. Progressive’s moon landing was fake! Stanley Kubrick was probably involved. Also, no way Jamie could do a spacewalk without messing it up somehow.","","","","1005219061519839232","975847576753885185","ItsFlo","https://twitter.com/jdruva41/status/1005219061519839232",""
"shmenkman","2018-06-07-01:38",0,0,"If Stanley Kubrick did, in fact, fake the moon landing THEN HE DESERVES SOME CREDIT FOR A FABULOUS PIECE OF ENTERTAINMENT FOLKS!!! # 13ReasonsWhypic.twitter.com/ty8i26T2Et","","","# 13ReasonsWhypic","1004598480621350912","","","https://twitter.com/shmenkman/status/1004598480621350912","https://pbs.twimg.com/media/DfEM_b0UcAAQKK6.jpg"
"CancerMoney","2018-06-04-02:54",0,1,"They actually hired Stanley Kubrick to fake the moon landing. But he's a perfectionist and he made them do it on location.","","","","1003530357080313856","","","https://twitter.com/CancerMoney/status/1003530357080313856",""
"CHEMTRAILSMN","2018-06-03-17:23",2,1,"I liked a @ YouTube video http://youtu.be/4Koe1YWulsE?a Did Stanley Kubrick Fake The Moon Landings?","","@ YouTube","","1003386614612135936","","","https://twitter.com/CHEMTRAILSMN/status/1003386614612135936",""
"DouglasEwen","2018-05-30-23:51",6,15,"Was Stanley Kubrick the director behind the 'fake' moon landing? # Moon # StanleyKubrick # 2001ASpaceOdyssey # Director # WednesdayWisdom 'Do you have the slightest idea what a moral and ethical principle is? Do you?' # TheShinningpic.twitter.com/VEvlYKVK7W","","","# Moon # StanleyKubrick # 2001ASpaceOdyssey # Director # WednesdayWisdom # TheShinningpic","1002034770220584961","","","https://twitter.com/DouglasEwen/status/1002034770220584961","https://pbs.twimg.com/media/DefxKFRVMAE4qOS.jpg"
"paranormal237","2018-05-29-14:50",0,0,"Did Stanley Kubrick Fake The Moon Landings? https://youtu.be/4Koe1YWulsE via @ YouTube","","@ YouTube","","1001536372660953088","","","https://twitter.com/paranormal237/status/1001536372660953088",""
"ShineJob","2018-05-29-05:19",0,0,"Everyone but Jeff knows the Moon Landings were fake. NASA siphoned off taxpayers money. Stanley Kubrick knew. No human can survive the van allen radiation belts, space craft would have to made of foot-thick solid lead. https://twitter.com/ppscslv/status/1001386717549678593 …","","","","1001392524945182720","","","https://twitter.com/ShineJob/status/1001392524945182720",""
"lovelara","2018-05-28-22:18",0,1,"I believe we’ve been to the moon. More than once. I think there’s a lot of secrecy regarding the truth about it. BUT, I think the moon landing footage we saw in the 60’s was fake and directed by Stanley Kubrick.","","","","1001286694124052480","1001283458352721922","SipReality neiltyson","https://twitter.com/lovelara/status/1001286694124052480",""
"MocFarci","2018-05-25-00:30",3,5,"Stanley Kubrick with the smooth shit, you fake as moon landings, the family jewels lit, you kidding tryna reprimand the ruler. I’m only accepting bands for due rent, I don’t do rants, put 35 in you but I ain’t Durant","","","","999870381988163584","","","https://twitter.com/MocFarci/status/999870381988163584",""
"alxmdsn","2018-05-24-03:27",0,0,"Moon landing is real, but the theory that Stanley Kubrick helped fake it is glorious.","","","","999552510917423105","","","https://twitter.com/alxmdsn/status/999552510917423105",""
"pbarc552","2018-05-23-21:15",0,0,"Stanley Kubrick on the Hollywood Disney Sci-Fi production of 2001:A Space Odyssey & a photo of him meeting Jesuit controlled freemasons at Disney & NASA along with other Sci-fi writers before he agreed to help NASA fake the moon missions https://www.youtube.com/watch?v=ZWX_CffNa-I&t=23s … | Gen1 1Chr16:30pic.twitter.com/jKOHaCQq6u","","","","999458761038356482","","","https://twitter.com/pbarc552/status/999458761038356482","https://pbs.twimg.com/media/Dd7IA4yU8AAkxs1.jpg"
"chad_kemp","2018-05-23-11:07",0,0,"RT @ drethelin: It's like the old joke: The government hired Stanley Kubrick to fake the moon landing but he was such a perfectionist he had them do it on the moon.","","@ drethelin","","999305902564966400","","","https://twitter.com/chad_kemp/status/999305902564966400",""
"grady_hendrix","2018-05-23-10:42",12,76,"Today in 1980, Stanley Kubrick finally admitted he helped the US government fake the moon landing when THE SHINING was released. pic.twitter.com/sUj0argAdA","","","","999299443043205121","","","https://twitter.com/grady_hendrix/status/999299443043205121","https://pbs.twimg.com/media/Dd45jAIVwAEE1gT.jpg"
"drethelin","2018-05-23-10:30",24,135,"It's like the old joke: The government hired Stanley Kubrick to fake the moon landing but he was such a perfectionist he had them do it on the moon https://twitter.com/MorlockP/status/999251060115066881 …","","","","999296423530246145","","","https://twitter.com/drethelin/status/999296423530246145",""
"KhoshBayan","2018-05-22-10:01",0,0,"Did Stanley Kubrick Fake The Moon Landings? https://youtu.be/4Koe1YWulsE via @ YouTube","","@ YouTube","","998926927229538306","","","https://twitter.com/KhoshBayan/status/998926927229538306",""
"DavidDemoise","2018-05-17-08:29",0,0,"Did Stanley Kubrick Fake The Moon Landings? https://www.youtube.com/watch?v=4Koe1YWulsE&feature=share …","","","","997091829832175616","","","https://twitter.com/DavidDemoise/status/997091829832175616",""
"theshb23","2018-05-16-19:34",0,0,"DeSantis, Meadows, and Jordan? Was Nunes unavailable? Why not include equally reputable Alex Jones, or the catlady downtown who wears a tinfoil tiara and swears that 'chemtrails made Stanley Kubrick fake the moon landing which caused 9/11'?","","","","996896638219120641","996794423987068929","RepDeSantis","https://twitter.com/theshb23/status/996896638219120641",""
"PinchoPaxton","2018-05-16-04:05",0,0,"I liked a @ YouTube video http://youtu.be/4Koe1YWulsE?a Did Stanley Kubrick Fake The Moon Landings?","","@ YouTube","","996662796640276480","","","https://twitter.com/PinchoPaxton/status/996662796640276480",""
"OriasArts","2018-05-12-13:35",0,2,"Everyone knows Stanley Kubrick was hired to film the fake moon landing. What most people don't know, however, is that Stanley Kubrick was such a perfectionist he would only shoot on location. # woke # moonlanding # conspiracy # truth","","","# woke # moonlanding # conspiracy # truth","995356853101039616","","","https://twitter.com/OriasArts/status/995356853101039616",""
"dracarysbby","2018-05-12-03:22",0,8,"ok ok so the first thing comes from a 'cameraman' who apparently shot the fake moon landing. his name was max canard, & he apparently helped director stanley kubrick film it","","","","995202633232257026","995197904540364800","","https://twitter.com/dracarysbby/status/995202633232257026","https://pbs.twimg.com/profile_images/1019514500830068736/HHw19sVJ_normal.jpg"
"jamesjhamilton","2018-05-11-09:00",0,3,"Little known fact: Ted Kennedy crashed his car into the water & let that woman die on purpose as a coverup after he drunkenly bragged to her about hiring Stanley Kubrick to shoot the fake moon landing. https://twitter.com/neiltyson/status/994594081031376896 …","","","","994925110640480256","","","https://twitter.com/jamesjhamilton/status/994925110640480256",""
"MikellaMinistri","2018-05-10-03:50",3,1,"STANLEY KUBRICK 33rd DEGREE Like ASTRONAUT ACTORS he FILMED On FAKE 'MOON LANDING' Got himself MURDERED 4 EXPOSING In 'EYES WIDE SHUT' ORGIES of SODOM SEX RITUALS of HYBRIDS TRANNIES MK ULTRA MIND CONTROLLED MEN in APRONS 33 CLUB HIRUM ABIFF BAPHOMET ANTI-JESUS & GOD SPREAD THIS https://twitter.com/BKaysac/status/994477877277220866 …","","","","994484821224116224","","","https://twitter.com/MikellaMinistri/status/994484821224116224",""
"mini_wiki","2018-05-06-20:50",1,1,"Armstrong Never Went to the Moon and President Nixon Asked Stanley Kubrick to Fake the Moon Landing http://m.beforeitsnews.com/conspiracy-theories/2018/05/armstrong-never-went-to-the-moon-and-president-nixon-asked-stanley-kubrick-to-fake-the-moon-landing-2489840.html …","","","","993291911418011649","","","https://twitter.com/mini_wiki/status/993291911418011649",""
"auditorciudadan","2018-05-06-16:02",0,0,"Armstrong Never Went to the Moon and President Nixon Asked Stanley Kubrick to Fake the Moon Landing http://beforeitsnews.com/conspiracy-theories/2018/05/armstrong-never-went-to-the-moon-and-president-nixon-asked-stanley-kubrick-to-fake-the-moon-landing-2489840.html …","","","","993219505181675522","","","https://twitter.com/auditorciudadan/status/993219505181675522",""
"adiosbozo","2018-05-04-14:26",0,9,"the moon landing was fake and the footage was directed by Stanley Kubrick","","","","992470601297113088","","","https://twitter.com/adiosbozo/status/992470601297113088",""
"yiffpolice","2018-05-03-01:09",1,11,"i believe stanley kubrick helped nasa fake the apollo moon landing footage and the only reason i believe that is because i'm bored and it's a good way to pass the time","","","","991907644364369920","","","https://twitter.com/yiffpolice/status/991907644364369920",""
