username,date,retweets,favorites,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"HollywoodSBlog","2016-11-25-20:08",0,0,"Tom Hanks Re-Creates Bill Murray ‘Crying Baby’ Viral Photo (Video) http://ift.tt/2fxkM5I # Hollywood # news","","","# Hollywood # news","802318160145752064","","","https://twitter.com/HollywoodSBlog/status/802318160145752064",""
"FOXCinemas","2016-11-25-20:01",0,0,".TomHanks Recreates Bill Murray 'Crying Baby' Viral Photo on TheGNShow grahnort https://goo.gl/oOwuUT pic.twitter.com/NDm8UUxLFz","","","","802316250210861056","","","https://twitter.com/FOXCinemas/status/802316250210861056","https://pbs.twimg.com/media/CyJliw6VIAACf0-.jpg"
"TheWrap","2016-11-25-19:57",1,7,". @ TomHanks Recreates Bill Murray 'Crying Baby' Viral Photo on @ TheGNShow @ grahnort https://goo.gl/oOwuUT pic.twitter.com/BYMVRFnfUl","","@ TomHanks @ TheGNShow @ grahnort","","802315334044659712","","","https://twitter.com/TheWrap/status/802315334044659712","https://pbs.twimg.com/media/CyJliw6VIAACf0-.jpg"
"Anna_lavery97","2016-11-25-18:03",0,0,"i can't believe that photo of bill murray n the crying baby isn't actually tom hanks wtf","","","","802286508329865216","","","https://twitter.com/Anna_lavery97/status/802286508329865216",""
"garflyf","2016-11-03-00:51",0,1,"Show me Bill Murray crying like a baby!","","","","794039230016032769","","","https://twitter.com/garflyf/status/794039230016032769",""
"ldmcphee","2016-10-28-12:45",0,1,"Why has that old photo of Bill Murray with a crying baby been dragged up? It's Bill Murray; not Tom. Sorted.","","","","792044516119281664","","","https://twitter.com/ldmcphee/status/792044516119281664",""
"nvontheradio","2016-10-28-12:22",1,0,"Text fun on @ SunshineRadio - is this Bill Murray or Tom Hanks mimicking a crying baby? Text 60300 - start your message with 'sunshine'. pic.twitter.com/G7Y6zuZcKh","","@ SunshineRadio","","792038844426227712","","","https://twitter.com/nvontheradio/status/792038844426227712","https://pbs.twimg.com/media/Cv3i4QHWEAAOa7W.jpg"
"sjmwyo","2016-10-28-06:39",0,1,"If the baby's crying, it's gotta be Bill Murray!! LOL!","","","","791952499770961922","791712269369475072","Joy_Howe","https://twitter.com/sjmwyo/status/791952499770961922",""
"Need2Know","2016-10-27-18:18",0,0,"A photo of Bill Murray with a mom and a crying baby has gone viral because many think it looks more like Tom Hanks: http://nydn.us/2ebb09E","","","","791765920821764097","","","https://twitter.com/Need2Know/status/791765920821764097",""
"Newsday","2016-10-27-17:30",0,4,"Bill Murray or Tom Hanks? The internet can't decide who's the man in this crying baby photo http://nwsdy.li/2e1AQ2b pic.twitter.com/DjhTerzzZ7","","","","791753853230260224","","","https://twitter.com/Newsday/status/791753853230260224","https://pbs.twimg.com/media/Cvzf7nDXEAAffh1.jpg"
"paradisecircus","2016-10-27-10:22",1,0,"Does Tom Hanks really support the Villa, or is it Bill Murray doing an impression of a crying baby?","","","","791646268158279680","","","https://twitter.com/paradisecircus/status/791646268158279680",""
"eclectic1","2016-10-27-08:15",0,0,"Celeb pic that broke the Internet! Who's making baby cry, or mocking crying baby? A) Tom Hanks or B) Bill Murray? http://bit.ly/Mistaken-Celeb-ID …pic.twitter.com/pvdhdMEYfY","","","","791614209645740032","","","https://twitter.com/eclectic1/status/791614209645740032","https://pbs.twimg.com/media/Cvxg7SPWgAErRyo.jpg"
"pops131","2016-10-27-06:13",0,0,"Tom Hanks or Bill Murray? Crying baby photo splits the internet | Daily Star: http://www.dailystar.co.uk/news/latest-news/557099/Tom-Hanks-Bill-Murray-photo-crying-baby?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+daily-star-latest-news+%28Daily+Star+%3A%3A+News+Feed%29 …","","","","791583524461678592","","","https://twitter.com/pops131/status/791583524461678592",""
"asiandads","2016-10-27-03:11",0,1,"It's Bill Murray!! It's the photo where he's holding the crying baby https://twitter.com/theavclub/status/791134782801477635 …","","","","791537729842585600","","","https://twitter.com/asiandads/status/791537729842585600","https://pbs.twimg.com/media/Cvqs5BcXgAA0sv6.jpg"
"egiosiris","2016-10-27-03:10",0,1,"Bill Murray mimicking a crying baby...","","","","791537602390286336","791532876034633728","guardian","https://twitter.com/egiosiris/status/791537602390286336",""
"sethmnookin","2016-10-27-00:19",0,6,"Definitely Bill Murray imitating a crying baby. https://twitter.com/karimbitar/status/791493648852611072 …","","","","791494554797105152","","","https://twitter.com/sethmnookin/status/791494554797105152",""
"fibbingnacho","2016-10-26-23:21",0,0,"oh no thats that famous pic of Bill Murray trolling the crying baby isnt it? Only Mr. Murray could have that much sass!","","","","791480023891009536","791478329429950465","fibbingnacho hifmradio","https://twitter.com/fibbingnacho/status/791480023891009536",""
"CRomanisR","2016-10-26-17:33",0,0,"@ tomhanks is the picture of the crying baby you or Bill Murray. Cheers","","@ tomhanks","","791392391584423936","","","https://twitter.com/CRomanisR/status/791392391584423936",""
"tgalley","2016-10-26-17:26",0,0,"When Bill Murray impersonates a crying baby he looks like Tom Hanks - https://www.theguardian.com/film/2016/oct/26/bill-murray-or-tom-hanks-facebook-photo?CMP=share_btn_tw …","","","","791390572770648064","","","https://twitter.com/tgalley/status/791390572770648064",""
"thatawesomegif","2016-10-26-16:05",0,0,"Bill Murray, Tom Hanks, Crying Baby pic.twitter.com/RfZ1rRsFYY","","","","791370250734501888","","","https://twitter.com/thatawesomegif/status/791370250734501888",""
"Yadsendew1","2016-10-26-15:39",0,0,"I disagree, when Bill Murray does an impression of a crying baby, he looks exactly like Bill Murray doing an impression of a crying baby!! https://twitter.com/guardian/status/791361382184841216 …","","","","791363739094290432","","","https://twitter.com/Yadsendew1/status/791363739094290432",""
"FOXCinemas","2016-10-26-15:02",0,0,"RT EWFlashback: Was it Tom Hanks or Bill Murray who got photographed with a crying baby three years ago? The inter… https://twitter.com/i/web/status/791353455633981440 …","","","","791354339554168832","","","https://twitter.com/FOXCinemas/status/791354339554168832",""
"myra2geek","2016-10-26-14:59",0,0,"RT EWFlashback: Was it Tom Hanks or Bill Murray who got photographed with a crying baby three years ago? The inter… https://twitter.com/i/web/status/791353455633981440 …","","","","791353572839591936","","","https://twitter.com/myra2geek/status/791353572839591936",""
"EWFlashback","2016-10-26-14:59",8,24,"Was it Tom Hanks or Bill Murray who got photographed with a crying baby three years ago? The internet debates: http://www.ew.com/article/2016/10/26/tom-hanks-or-bill-murray-internet-debate …pic.twitter.com/Iy3PSrQC01","","","","791353455633981440","","","https://twitter.com/EWFlashback/status/791353455633981440","https://pbs.twimg.com/media/CvttiBbWAAEDgjc.jpg"
"WarMachinesCo","2016-10-26-11:55",0,0,"I like how the baby is crying, too. Bill Murray's crying is contagious.","","","","791307312023629824","791296165161668608","offwestermeyer Lord_PIGS","https://twitter.com/WarMachinesCo/status/791307312023629824",""
"Knowlesitall","2016-10-26-09:25",0,3,"Great Debate: Is it Bill Murray or @ TomHanks Holding This Crying Baby? # Trending via @ MorningExphttp://snpy.tv/2eFZIe2","","@ TomHanks @ MorningExphttp","# Trending","791269413425025024","","","https://twitter.com/Knowlesitall/status/791269413425025024",""
"ModernWorldZEN","2016-09-05-17:47",0,0,"@ BiIIMurray barbecue is a great idea except for when the dog takes the tongs and your baby won't stop crying...","","@ BiIIMurray","","772914016951738368","","","https://twitter.com/ModernWorldZEN/status/772914016951738368",""
"Stef84_","2016-06-09-10:58",0,1,"I'm not crying I'm not cry--OKAY I'm crying # childhoodfeels Look at Bill Murray dancing his ass off tho BABIES! https://twitter.com/pao_ferroggiaro/status/740919731620839425 …","","","# childhoodfeels","740921072304984064","","","https://twitter.com/Stef84_/status/740921072304984064","https://abs.twimg.com/emoji/v2/72x72/1f60d.png"
"ChristianKad","2016-03-20-22:41",1,14,"BILL MURRAY CRYING LMAO BRONSON BABY","","","","711744562813931520","","","https://twitter.com/ChristianKad/status/711744562813931520",""
"teannajadeee","2016-01-08-19:54",1,2,"in case you're having an off day pt. 2 bill murray imitating a crying baby he met pic.twitter.com/3It6jA8nVP","","","","685625583254900736","","","https://twitter.com/teannajadeee/status/685625583254900736","https://pbs.twimg.com/media/CYPU09WVAAAuyvG.jpg"
"sierraadeux","2015-10-26-11:28",0,1,"Current mood Bill Murray crying behind a baby","","","","658666628549341184","","","https://twitter.com/sierraadeux/status/658666628549341184",""
"itsjamielenel","2015-04-01-15:41",0,0,"This stupid Bill Murray movie has me crying like a baby.","","","","583353569354653696","","","https://twitter.com/itsjamielenel/status/583353569354653696",""
"itsA_Lamb","2015-01-31-16:41",0,0,"St. Vincent had me crying like a baby man. Bill Murray is fantastic.","","","","561640404332732416","","","https://twitter.com/itsA_Lamb/status/561640404332732416",""
"ThynkTwyce","2014-12-26-19:26",0,0,"@ BiIIMurray @ rosannemathot Test your Zen: The sound of one baby crying. (On a plane. In the seat directly behind you.)","","@ BiIIMurray @ rosannemathot","","548636064156745728","548594913659846657","BiIIMurray","https://twitter.com/ThynkTwyce/status/548636064156745728",""
"TennesseeTimHil","2014-11-25-15:18",0,1,"' @ USAquarium: Just watched St. Vincent expecting a Bill Murray comedy...ended up crying like a baby for 45 minutes.' Same happened to me!","","@ USAquarium","","537339658561388545","","","https://twitter.com/TennesseeTimHil/status/537339658561388545",""
"USAquarium","2014-11-25-15:17",0,19,"Just watched St. Vincent expecting a Bill Murray comedy...ended up crying like a baby for 45 minutes.","","","","537339376922296320","","","https://twitter.com/USAquarium/status/537339376922296320",""
"tcoonz","2014-11-19-11:46",3,4,"If you love laughing and crying like a baby, I highly HiGhLy! recommend St. Vincent. Bill Murray is stellar. # StVincentMovie # NaomiWatts","","","# StVincentMovie # NaomiWatts","535111968462352385","","","https://twitter.com/tcoonz/status/535111968462352385",""
"HeyImAnnaka","2014-09-21-18:21",0,2,"“ @ paigeeferris: In honor of his birthday, please enjoy Bill Murray mocking this crying baby pic.twitter.com/g9asR7mn6q” this makes me so happy","","@ paigeeferris","","513815310374539264","513806168754761729","paigeeferris","https://twitter.com/HeyImAnnaka/status/513815310374539264","https://abs.twimg.com/emoji/v2/72x72/1f602.png"
"paigeeferris","2014-09-21-17:45",1,6,"In honor of his birthday, please enjoy Bill Murray mocking this crying baby pic.twitter.com/zBW2gSJ1kG","","","","513806168754761729","","","https://twitter.com/paigeeferris/status/513806168754761729","https://pbs.twimg.com/media/ByFn_K4IgAAy3al.jpg"
"Beth03097468","2014-08-01-03:53",0,0,"@ BiIIMurray I had a dream I died and went to hell .There were baby's crying , fat women buying pants too tight and . Oh wait it' was Kmart .","","@ BiIIMurray","","495115199905406976","494609884462084096","BiIIMurray","https://twitter.com/Beth03097468/status/495115199905406976",""
"Beth03097468","2014-07-08-14:15",0,0,"@ BiIIMurray had a nightmare I went to hell. There were fat women shopping for cloths too tight. Baby's crying and. Oh wait I'm at Wal-Mart","","@ BiIIMurray","","486574356772831232","486560865333051393","BiIIMurray","https://twitter.com/Beth03097468/status/486574356772831232",""
"alxhuls","2014-03-14-08:14",0,1,"Sometimes crying babies sound like Slimer attacking Bill Murray in GHOSTBUSTERS. http://bit.ly/1dYYgyV","","","","444446579765039104","","","https://twitter.com/alxhuls/status/444446579765039104",""
"theClothspring","2014-03-04-16:32",0,0,"funny-Bill-Murray-baby-crying-screaming http://pinterest.com/pin/68609594297402613/ …","","","","440963057515130880","","","https://twitter.com/theClothspring/status/440963057515130880",""
"aderriere","2014-03-02-22:33",0,1,"Well between Lupita's acceptance speech and Bill Murray's Harold Ramis shoutout, I'm crying like a baby.","","","","440329040814419968","","","https://twitter.com/aderriere/status/440329040814419968",""
"DukeofYorks","2014-02-19-09:07",2,3,"It's # OrangeWednesday here is Bill Murray wearing Orange and imitating a crying baby! http://www.picturehouses.co.uk/cinema/Duke_Of_Yorks/Whats_On/All/Date_19_2_2014/ …pic.twitter.com/gyM1zMdXGW","","","# OrangeWednesday","436139861104267264","","","https://twitter.com/DukeofYorks/status/436139861104267264","https://pbs.twimg.com/media/Bg165I1CMAAOBFa.jpg"
"delete45_","2013-11-19-12:06",0,0,"@ PritchardsBooks thankyou! have just bought the Andy Murray book (with crying baby in tow) can you put the Bill Bryson back for me please?","","@ PritchardsBooks","","402845262651351040","402740102436098048","delete45_","https://twitter.com/delete45_/status/402845262651351040",""
"WayneBalaam","2013-07-16-10:56",0,0,"@ BiIIMurray unless there's a baby crying in the background!","","@ BiIIMurray","","357151683140255746","357150754219376642","BiIIMurray","https://twitter.com/WayneBalaam/status/357151683140255746",""
"ArticleDataBank","2013-06-08-13:43",0,0,"Bill Murray imitates crying baby in viral photo, but is it really funny? Or is it disrespectful to babies? http://www.upi.com/blog/2013/05/22/Bill-Murray-imitates-crying-baby-in-viral-photo/2951369255086/ … via @ upi","","@ upi","","343422936969003008","","","https://twitter.com/ArticleDataBank/status/343422936969003008",""
"emeraldfennell","2013-05-31-06:20",0,0,"This is the best photo of Bill Murray crying along with a baby that you will see today. pic.twitter.com/RN6Q0yEDu5","","","","340412443211755520","","","https://twitter.com/emeraldfennell/status/340412443211755520","https://pbs.twimg.com/media/BLljUENCcAAKtPL.jpg"
"Toe_Kneeeee","2013-05-26-14:27",0,0,"Baby starts crying. Mom takes it over to Bill Murray poster. Instantly stops crying.","","","","338722988901949440","","","https://twitter.com/Toe_Kneeeee/status/338722988901949440",""
"CooCooCoody","2013-05-26-14:17",0,0,"Bill Murray and crying baby ://i.imgur.com/y6dlmJY.jpg.","","","","338720650527129600","","","https://twitter.com/CooCooCoody/status/338720650527129600",""
"deadfanclub","2013-05-26-13:48",0,0,"Bill Murray Knows What To Do With A Crying Baby (PHOTO) http://huff.to/180P1vT via @ HuffPostParents","","@ HuffPostParents","","338713304224653312","","","https://twitter.com/deadfanclub/status/338713304224653312",""
"rbritcher","2013-05-26-11:08",0,0,"Bill Murray Knows What To Do With A Crying Baby (PHOTO) http://www.huffingtonpost.com/2013/05/21/bill-murray-and-baby_n_3315180.html … via @ huffingtonpost","","@ huffingtonpost","","338673020681977856","","","https://twitter.com/rbritcher/status/338673020681977856",""
"WildAngelFilms","2013-05-26-10:40",0,0,"RT @ HuffPostParents: Bill Murray + Crying baby = Perfection http://huff.to/1a3lgHa","","@ HuffPostParents","","338665962175885312","338574739314454528","HuffPostParents","https://twitter.com/WildAngelFilms/status/338665962175885312",""
"HuffPostParents","2013-05-26-04:38",1,1,"Bill Murray + Crying baby = Perfection http://huff.to/1a3lgHa","","","","338574739314454528","","","https://twitter.com/HuffPostParents/status/338574739314454528",""
"JFenton4","2013-05-25-12:36",0,0,"@ nrote may this picture of Bill Murray showing up a crying baby make your morning less painful http://ow.ly/lotuO","","@ nrote","","338332653117915136","","","https://twitter.com/JFenton4/status/338332653117915136",""
"Bukowskisnight","2013-05-25-10:56",0,0,"Bill Murray Knows What To Do With A Crying Baby (PHOTO) http://huff.to/180P1vT via @ HuffPostParents","","@ HuffPostParents","","338307651593199616","","","https://twitter.com/Bukowskisnight/status/338307651593199616",""
"joshua_sawicki","2013-05-24-22:42",0,1,"In case you haven't already seen this great photo: Bill Murray Knows What To Do With A Crying Baby. http://huff.to/180P1vT # MurrayRules # fb","","","# MurrayRules # fb","338122836415762434","","","https://twitter.com/joshua_sawicki/status/338122836415762434",""
"LOLJamTweets","2013-05-24-15:40",0,0,"Bill Murray Knows How To Respond To Crying Babies http://buff.ly/13QqdDx","","","","338016579155542016","","","https://twitter.com/LOLJamTweets/status/338016579155542016",""
"AnnaMJ311","2013-05-24-06:54",0,0,"Bill Murray Knows What To Do With A Crying Baby (PHOTO) http://huff.to/180P1vT @ BillyGillis49 My cousin tweeted this. Thought you'd enjoy!","","@ BillyGillis49","","337884264832057344","","","https://twitter.com/AnnaMJ311/status/337884264832057344",""
"SteffanyMR","2013-05-24-05:55",0,0,"Bill Murray Knows What To Do With A Crying Baby (PHOTO) http://huff.to/180P1vT I heart Bill Murray for always.","","","","337869371835834368","","","https://twitter.com/SteffanyMR/status/337869371835834368",""
"allthingfetiche","2013-05-24-04:44",0,0,"I LOVE THIS MAN: Bill Murray reacting to a crying baby is too awesome for words, via @ Zap2itpic.twitter.com/e8DWdCL9MT","","@ Zap2itpic","","337851608689934336","","","https://twitter.com/allthingfetiche/status/337851608689934336","https://pbs.twimg.com/media/BLBKP4NCAAEHt5l.jpg"
"newsanhollywood","2013-05-24-01:22",0,0,"New post: PHOTO: Bill Murray Imitates Crying Baby http://bit.ly/1ae3uBp","","","","337800694121787393","","","https://twitter.com/newsanhollywood/status/337800694121787393",""
"RoxieKat","2013-05-23-16:05",0,0,"Bill Murray Knows What To Do With A Crying Baby (PHOTO) http://huff.to/180P1vT","","","","337660541290041345","","","https://twitter.com/RoxieKat/status/337660541290041345",""
"HondaJunky","2013-05-23-15:34",0,0,"BILL FUCKING MURRAY # bill # murray # actor # baby # crying http://instagram.com/p/ZqolYuA_8b/","","","# bill # murray # actor # baby # crying","337652838165536768","","","https://twitter.com/HondaJunky/status/337652838165536768",""
"Philip_Nowlan","2013-05-23-15:26",0,0,"Everybody loves Bill Murray, except for this one crying baby http://on-msn.com/16PCQlX via @ msnNOW","","@ msnNOW","","337650827403599873","","","https://twitter.com/Philip_Nowlan/status/337650827403599873",""
"breakingseanews","2013-05-23-13:37",0,0,"PHOTO: Bill Murray Imitates Crying Baby: PHOTO: Bill Murray Imitates Crying Baby Seattle Post-Intelligencer... http://dlvr.it/3Q5ZtX","","","","337623224030466048","","","https://twitter.com/breakingseanews/status/337623224030466048",""
"karaokedvds","2013-05-23-13:17",0,0,"Bill Murray Crying Baby; Reddit Photo Proves Once Again Murray Is The Man; 3 ... http://bit.ly/13Ml1Nw","","","","337618251922165760","","","https://twitter.com/karaokedvds/status/337618251922165760",""
"947WMASFM","2013-05-23-13:07",0,0,"Bill Murray knows how to handle a crying baby. He photobombs them. Please CAPTION this photo for us. http://fb.me/J63qcEle","","","","337615715655905282","","","https://twitter.com/947WMASFM/status/337615715655905282",""
"koolmusicstuff","2013-05-23-13:05",0,0,"Bill Murray Crying Baby Photo Goes Viral http://goo.gl/Nupb2","","","","337615195893542912","","","https://twitter.com/koolmusicstuff/status/337615195893542912",""
"LG1043","2013-05-23-12:34",0,0,"RT @ dawn_chubai: LOL...awesome! RT @ BrentFurdyk: Bill Murray imitating a crying baby. Best. Photo. Ever. http://ow.ly/1WBa2C","","@ dawn_chubai @ BrentFurdyk","","337607410296451073","","","https://twitter.com/LG1043/status/337607410296451073",""
"dawnchubai","2013-05-23-12:18",0,0,"LOL...awesome! RT @ BrentFurdyk: Bill Murray imitating a crying baby. Best. Photo. Ever. http://ow.ly/1WBa2C","","@ BrentFurdyk","","337603331176398848","","","https://twitter.com/dawnchubai/status/337603331176398848",""
"SmokeLibations","2013-05-23-12:15",0,0,"Bill Murray Knows What To Do With A Crying Baby (PHOTO) http://huff.to/180P1vT via @ HuffPostParents","","@ HuffPostParents","","337602685912113154","","","https://twitter.com/SmokeLibations/status/337602685912113154",""
"glennsteinke","2013-05-23-11:17",0,0,"Check out Bill Murray + This Crying Baby May Be Brothers From Another Mother [PHOTO] http://starcrush.com/bill-murray-crying-baby/?trackback=twitter_top … @ starcrushceleb","","@ starcrushceleb","","337588123020181504","","","https://twitter.com/glennsteinke/status/337588123020181504",""
"newsoxy","2013-05-23-10:40",0,0,"Bill Murray Crying Baby: Out Of Practice, But Has The Face - http://www.newsoxy.com/entertainment/bill-murray-crying-baby-128289.html …","","","","337578751607062529","","","https://twitter.com/newsoxy/status/337578751607062529",""
"contentgal","2013-05-23-10:11",0,0,"Priceless... RT PHOTO: Bill Murray Imitates Crying Baby http://www.tvguide.com/News/Bill-Murray-Crying-Baby-1066013.aspx … via @ tvguide","","@ tvguide","","337571496023187456","","","https://twitter.com/contentgal/status/337571496023187456",""
"tvonthebrain","2013-05-23-10:10",0,0,"PHOTO: Bill Murray Imitates Crying Baby http://bit.ly/11d57d8","","","","337571250174054400","","","https://twitter.com/tvonthebrain/status/337571250174054400",""
"WesternMAnews","2013-05-23-09:46",0,0,"PHOTO: Bill Murray Imitates Crying Baby http://bit.ly/16U7VVm","","","","337565244127850496","","","https://twitter.com/WesternMAnews/status/337565244127850496",""
"liveamericantv","2013-05-23-09:42",0,0,"PHOTO: Bill Murray Imitates Crying Baby: Bill Murray is a lot of things — actor, comedian, party crasher — but... http://bit.ly/14C5naf","","","","337564227801845760","","","https://twitter.com/liveamericantv/status/337564227801845760",""
"FilmEksis","2013-05-23-09:38",0,0,"PHOTO: Bill Murray Imitates Crying Baby http://dlvr.it/3Q2ngc","","","","337563089039945729","","","https://twitter.com/FilmEksis/status/337563089039945729",""
"emmadders","2013-05-23-09:16",0,0,"“ @ TVGuide: PHOTO: Bill Murray imitates crying baby http://tvgd.co/10prbSW ” omg","","@ TVGuide","","337557544761438208","337556635381800960","TVGuide","https://twitter.com/emmadders/status/337557544761438208",""
"ballaballaco","2013-05-23-09:14",0,0,"PHOTO: Bill Murray Imitates Crying Baby http://tinyurl.com/oueme8g - Balla Networks","","","","337557143815344130","","","https://twitter.com/ballaballaco/status/337557143815344130",""
"TVGuide","2013-05-23-09:12",3,1,"PHOTO: Bill Murray imitates crying baby http://tvgd.co/10prbSW","","","","337556635381800960","","","https://twitter.com/TVGuide/status/337556635381800960",""
"VibeMagazine","2013-05-23-09:11",2,0,"Bill Murray Crying A Baby Photo Goes Viral http://bit.ly/14Tg5J6","","","","337556274852003840","","","https://twitter.com/VibeMagazine/status/337556274852003840",""
"pixnpix","2013-05-23-08:49",0,0,"Bill Murray crying baby photo goes viral http://www.newstrick.com/2013/05/bill-murray-crying-baby-photo-goes-viral.html#.UZ4QRqy5-wo.twitter …","","","","337550784638095360","","","https://twitter.com/pixnpix/status/337550784638095360",""
"TomNeel","2013-05-23-08:49",0,0,"Bill Murray crying baby photo goes viral: Bill Murray may be one of the funniest men on the planet.... http://dlvr.it/3Q2BwQ","","","","337550743781376000","","","https://twitter.com/TomNeel/status/337550743781376000",""
"PictureBugs","2013-05-23-08:48",0,0,"Bill Murray crying baby photo goes viral http://www.newstrick.com/2013/05/bill-murray-crying-baby-photo-goes-viral.html#.UZ4QInqLPh8.twitter …","","","","337550645836001280","","","https://twitter.com/PictureBugs/status/337550645836001280",""
"sherilynch","2013-05-23-08:05",0,2,"Everybody loves Bill Murray, except for this one crying baby http://on-msn.com/16PCQlX via @ msnNOW","","@ msnNOW","","337539867338739712","","","https://twitter.com/sherilynch/status/337539867338739712",""
"Phil_Sanchez","2013-05-23-07:25",0,0,"Bill Murray Imitates Crying Baby In Viral Photo http://www.inquisitr.com/671274/bill-murray-imitates-crying-baby-in-viral-photo/ … via @ theinquisitr","","@ theinquisitr","","337529780117315584","","","https://twitter.com/Phil_Sanchez/status/337529780117315584",""
"crnaovcamag","2013-05-23-04:58",0,0,"Bill Murray Knows What To Do With A Crying Baby (PHOTO) http://huff.to/180P1vT via @ HuffPost :)","","@ HuffPost","","337492729942646785","","","https://twitter.com/crnaovcamag/status/337492729942646785",""
"TrueSoleEnt","2013-05-23-04:02",0,0,"Bill Murray Crying Baby Photo Goes Viral Follow @ TrueSoleEnt http://goo.gl/Hh8Iu","","@ TrueSoleEnt","","337478592357335040","","","https://twitter.com/TrueSoleEnt/status/337478592357335040",""
"randlechris","2013-05-23-02:49",0,1,"@ noz The always-awesome Murray simply makes this Bill Murray crying baby photo a gem # sentences","","@ noz","# sentences","337460220265652224","337457882083782656","noz","https://twitter.com/randlechris/status/337460220265652224",""
"jillybug7","2013-05-23-01:43",0,0,"Everybody loves Bill Murray, except for this one crying baby http://on-msn.com/16PCQlX via @ msnNOW","","@ msnNOW","","337443568832630784","","","https://twitter.com/jillybug7/status/337443568832630784",""
