username,date,retweets,favorites,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"darkpinkrohan","2017-02-21-15:42",0,1,"my friend shared a pic of the inside of a leatherback turtle's mouth and someone's response reminded me of jotaro pic.twitter.com/bKELUhSvNx","","","","834141141759094784","","","https://twitter.com/darkpinkrohan/status/834141141759094784","https://pbs.twimg.com/media/C5N28WSVUAA1V9K.jpg"
"jaxonwills","2017-02-13-21:34",0,1,"Google 'leatherback turtle mouth' shuts wild","","","","831330844191096832","831318009293787141","Chief_Zeef","https://twitter.com/jaxonwills/status/831330844191096832",""
"ConcernedCactus","2017-02-02-21:39",0,1,"Do yiu ever just see the inside of a leatherback turtle's mouth and wonder why you haven't died yet.","","","","827345744088535040","","","https://twitter.com/ConcernedCactus/status/827345744088535040",""
"not_actuallyme","2017-01-29-00:47",0,0,"Inside of a leatherback turtle's mouth. via /r/WTF http://ift.tt/2jDJPtl pic.twitter.com/KjLGIcf8Or","","","","825581043025600512","","","https://twitter.com/not_actuallyme/status/825581043025600512","https://pbs.twimg.com/media/C3UNlS_WEAAegnp.jpg"
"Ragin_Potato","2017-01-23-06:15",0,0,"Not anime related, but here is the inside of the mouth of a leatherback turtle. Sweet dreams, chief! pic.twitter.com/4cZhEh8CfZ","","","","823489398985682945","823351956743667713","Lost_Pause_","https://twitter.com/Ragin_Potato/status/823489398985682945","https://pbs.twimg.com/media/C22fOWQXUAAenDK.jpg"
"Bandja","2017-01-22-06:34",0,4,"This is what inside the mouth of a leatherback turtle looks like # creepypic.twitter.com/5ig5b70y4Z","","","# creepypic","823131665337827328","","","https://twitter.com/Bandja/status/823131665337827328","https://pbs.twimg.com/media/C2xZ4YUWEAAGezz.jpg"
"robschamberger","2017-01-17-17:20",0,2,"https://coolthingoftheday.tumblr.com/post/155226000295/this-is-what-inside-the-mouth-of-a-leatherback … This is what inside the mouth of a leatherback turtle looks like. There. Now you've seen that.","","","","821482333412925441","","","https://twitter.com/robschamberger/status/821482333412925441",""
"wolfsong","2017-01-15-20:17",0,0,"coolthingoftheday: This is what inside the mouth of a leatherback turtle looks like. https://tmblr.co/ZJ5xby2HDhgZd","","","","820802226687983617","","","https://twitter.com/wolfsong/status/820802226687983617","https://abs.twimg.com/emoji/v2/72x72/1f4f7.png"
"DoneAsLegends","2017-01-03-00:20",0,0,"heymrsamerica: coolthingoftheday: This is what inside the mouth of a leatherback turtle looks like. https://tmblr.co/ZCxcxs2GgSJBw","","","","816152256902995968","","","https://twitter.com/DoneAsLegends/status/816152256902995968","https://abs.twimg.com/emoji/v2/72x72/1f4f7.png"
"WendyCortes_15","2016-12-24-02:26",0,0,"Google the inside of a leatherback turtle's mouth","","","","812560110115573760","812444251510439939","TheSenCity","https://twitter.com/WendyCortes_15/status/812560110115573760","https://abs.twimg.com/emoji/v2/72x72/1f60f.png"
"kreysauce","2016-12-09-18:07",0,1,"Yikes, the inside of a leatherback turtle's mouth and esophagus is pretty freaky. So unusual.","","","","807361016283668480","","","https://twitter.com/kreysauce/status/807361016283668480",""
"ThunkinOutloud","2016-12-06-13:43",0,0,"The inside of a Leatherback Turtle's mouth Next reincarnation. # PleaseKarmahttp://boingboing.net/2016/05/20/the-inside-of-a-leatherback-tu.html …","","","# PleaseKarmahttp","806207563024973824","","","https://twitter.com/ThunkinOutloud/status/806207563024973824",""
"dartheazy","2016-12-04-04:20",0,0,"Well thats one way to put it. Look up a leatherback turtle mouth https://twitter.com/la_pinktacos/status/805340541642821632 …","","","","805340942412746752","","","https://twitter.com/dartheazy/status/805340942412746752",""
"rhino414","2016-11-23-04:59",0,0,"The mouth of a leatherback turtle https://tmblr.co/ZJRjKt2F0XlRs","","","","801364515837382656","","","https://twitter.com/rhino414/status/801364515837382656","https://abs.twimg.com/emoji/v2/72x72/1f4f7.png"
"honeybadgeready","2016-11-16-19:55",0,1,"sees inside of leatherback turtle's mouth. internally screams.","","","","799053214771507200","","","https://twitter.com/honeybadgeready/status/799053214771507200",""
"maddie_bartels","2016-11-02-23:13",0,5,"'Have you ever seen the inside of the mouth of a leatherback turtle? It's creepy as shit' nightly convos with hunter @ Pratticusdabest","","@ Pratticusdabest","","794014501033091073","","","https://twitter.com/maddie_bartels/status/794014501033091073","https://abs.twimg.com/emoji/v2/72x72/1f602.png"
"mismzaid","2016-10-29-20:12",0,0,"It belongs to leatherback turtle. Looks innocent enough right, wait till you google its mouth","","","","792519549971075072","792512937126604800","sarahhanis_","https://twitter.com/mismzaid/status/792519549971075072","https://abs.twimg.com/emoji/v2/72x72/1f623.png"
"TCI_News","2016-10-27-12:22",0,0,"The view inside a leatherback turtle's mouth. https://twitter.com/drjwlawson/status/791658738046345217 …","","","","791676501129388032","","","https://twitter.com/TCI_News/status/791676501129388032","https://pbs.twimg.com/media/CvyJbGeWEAAc2QM.jpg"
"BethyWorld","2016-10-27-04:37",0,0,"The inside of a Leatherback Turtle's mouth is the thing nightmares are made of...xpost /r/pics # creepy # scary # nosleeppic.twitter.com/REVNrH510M","","","# creepy # scary # nosleeppic","791559547227897856","","","https://twitter.com/BethyWorld/status/791559547227897856","https://pbs.twimg.com/media/CvwvM-eWAAAjRDt.jpg"
"pumpkinkurt","2016-10-23-06:28",0,0,"just googled leatherback turtle mouth and was pleasantly surprised by how FUCKED UP they look","","","","790137752453058561","","","https://twitter.com/pumpkinkurt/status/790137752453058561",""
"DmLeviathan","2016-10-11-07:32",1,9,". @ ShrekBane Oh I agree. Have you ever seen the inside of a leatherback turtle's mouth? pic.twitter.com/MK613ZmFs5","","@ ShrekBane","","785805297835053057","785802761241710592","ShrekBane","https://twitter.com/DmLeviathan/status/785805297835053057","https://pbs.twimg.com/media/Cue9vgkUkAA9g4G.jpg"
"LadyOfWays","2016-10-01-14:32",0,1,"Opened my phone's web browser, having forgotten the last thing I Googled: leatherback turtle mouth to show @ MeyerTimothyJ. # surprise !","","@ MeyerTimothyJ","# surprise","782287201803472896","","","https://twitter.com/LadyOfWays/status/782287201803472896",""
"isaac_ewers","2016-09-12-20:39",0,2,"So I just learned this is what a leatherback turtle's mouth looks like... hello nightmares pic.twitter.com/ieCdjan5Va","","","","775494020051021824","","","https://twitter.com/isaac_ewers/status/775494020051021824","https://pbs.twimg.com/media/CsMbqnRUsAAoGQ7.jpg"
"Awesomeman14","2016-09-06-18:08",0,0,"Take A Look Inside The Surprisingly Scary World Of Leatherback Turtle’s Mouth http://a.msn.com/03/en-in/AAgUWGC?ocid=st …","","","","773281622292504577","","","https://twitter.com/Awesomeman14/status/773281622292504577",""
"not_actuallyme","2016-09-04-09:56",0,0,"The inside of a leatherback turtle mouth via /r/WTF http://ift.tt/2bLKq55 pic.twitter.com/PJ4iTjoCag","","","","772433218457010176","","","https://twitter.com/not_actuallyme/status/772433218457010176","https://pbs.twimg.com/media/Crg76thXYAAL9uU.jpg"
"YaMaDonkey","2016-08-26-07:54",0,0,"'Cool, Nightmare Fuel: Inside Of Leatherback Turtle Mouth' - http://goo.gl/2ZWmxG - # funny # humourpic.twitter.com/7kUR9CdbSd","","","# funny # humourpic","769141022957920256","","","https://twitter.com/YaMaDonkey/status/769141022957920256","https://pbs.twimg.com/media/CqyJrvrXYAEVfIV.jpg"
