username,date,retweets,favorites,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"tambourine","2018-04-12-21:48",4,17,"im going to need the hair & makeup & costuming people to explain every decision that led to byron looking like he rummaged through the discards from the freddie mercury biopic pic.twitter.com/bA1y59ygnu","","","","984609342413565952","984608280512225282","","https://twitter.com/tambourine/status/984609342413565952","https://pbs.twimg.com/media/DaoI-BpXcAA1RKC.jpg"
"mcmindstein","2018-04-09-19:07",0,1,"Why did I think it was a good idea to watch a documentary on Freddie Mercury's life while I'm doing my makeup?","","","","983481608287260672","","","https://twitter.com/mcmindstein/status/983481608287260672","https://abs.twimg.com/emoji/v2/72x72/1f494.png"
"hobbitlindsey","2018-04-07-11:23",0,4,"I'm walking in my Freddie Mercury shirt and full on makeup on the street because I didn't expect there to be a lot of people but there's a FUCKING FAIR and everyone is on the street oops pic.twitter.com/NEUX7xHz5K","","","","982640131705376770","","","https://twitter.com/hobbitlindsey/status/982640131705376770","https://pbs.twimg.com/media/DaMJ6KAW0AEx1hX.jpg"
"CorbyFallinger","2018-04-02-23:23",0,1,"Inside my heart is breaking, my makeup may be flaking, but my smile still stays on. # FreddieMercury","","","# FreddieMercury","981009329653452800","","","https://twitter.com/CorbyFallinger/status/981009329653452800",""
"ironstrangcs","2018-03-25-13:59",0,1,"when freddie mercury said my makeup may be flaking but my smile still stays on i felt that","","","","977968119623835648","","","https://twitter.com/ironstrangcs/status/977968119623835648","https://pbs.twimg.com/profile_images/1021593740308361216/xIu5DgIw_normal.jpg"
"Alina40234114","2018-02-15-23:24",0,1,"Hey, I am a new account here in Twitter! I love dragqueens (because 'her' makeup is cooler than some women) and a big Queen fan (Freddie Mercury, Brian Max, Roger Taylor and of course John Deacon)!!! I hope we have a really good time together.","","","","964354744998182912","","","https://twitter.com/Alina40234114/status/964354744998182912","https://abs.twimg.com/emoji/v2/72x72/1f61c.png"
"__reineke","2018-02-12-19:22",0,1,"11) mettaton (art bu tumblr user weenie-kun) robo/ghost guy who's basically the lovechild of freddie mercury and glam!era bowie? SIGN ME TF UP also he makes sexy noises when you hit him, has long beautiful legs, wears heels + makeup and is a total egomaniac (but also a nice guy) pic.twitter.com/9UBV7ERdZ9","","","","963206787615854592","963183102607675397","","https://twitter.com/__reineke/status/963206787615854592","https://pbs.twimg.com/media/DV3-_pCWkAEGXSX.jpg"
"eli0t_th0mas","2018-01-16-05:11",0,1,"The overall narrative (and makeup) quality of Highlander was slightly questionable, however: - Connor Macleod in that WW2 flashback - that fight against the blue backlight in the warehouse - Freddie Mercury on EVERY song??? every single one absolutely slamming??????","","","","953208067893669888","","","https://twitter.com/eli0t_th0mas/status/953208067893669888",""
"macbean221b","2018-01-06-13:59",2,21,"Dad: What was Freddie Mercury? Me: Parsi? Songwriter? Natural baritone who could sing bass-soprano? Pianist? Guitarist? So much. You’re gonna have to be more specific. Dad: ...he wore makeup and stuff? Me: *tiny smile; waits for more* Dad: *obvs knows he messed up* Me: Bisexual.","","","","949717168924561408","","","https://twitter.com/macbean221b/status/949717168924561408",""
"A_wild_wyatt","2017-12-08-13:01",0,1,"True! Makeup goes a long way though. Also Ezra Miller is beautiful and so was Freddie Mercury so there's that!","","","","939193327831928832","938918741601079298","MegaMuto","https://twitter.com/A_wild_wyatt/status/939193327831928832",""
"SynchroMystic","2017-11-30-12:40",0,0,"My heart may be breaking ....my makeup may be fakiing.... ... but my smiles still stays on. SHOW MUST GO ON! -Freddie Mercury","","","","936288897075744768","","","https://twitter.com/SynchroMystic/status/936288897075744768",""
"valeryshampoo","2017-11-24-08:11",0,1,"# davidbowie # bowieforever # bowie # glamrock # maquillaje # makeup # freddiemercury # alicecooper… https://www.instagram.com/p/Bb4RNHODUwT/","","","# davidbowie # bowieforever # bowie # glamrock # maquillaje # makeup # freddiemercury # alicecooper","934046888193433600","","","https://twitter.com/valeryshampoo/status/934046888193433600",""
"xffthewall","2017-11-09-13:36",0,0,"BITCH I BEEN KILLIN SHIT LIKE MY MIDDLE NAME WAS AIDS scur SHOUTS OUT FREDDIE MERCURY I SEE YOU IN THE HAZE scur scur EVERY DREAM I HAVE NOWADAYS I GOT IT MADE, ALL I NEEDS A LOYAL BITCH W MAKEUP ON HER FACE, HATIN ON THAT NIGGA WAIT TO LONG TILL HE UPGRADES, NEON LIGHTS ON MY CE","","","","928692717068128256","","","https://twitter.com/xffthewall/status/928692717068128256",""
"_L_ecrit","2017-11-08-06:11",4,92,"with Magnus since the dawn of time (meaning since they met each other a year ago at Isabelle’s annual Halloween party - Alec had made an effort and actually let Isabelle put some kind of skeleton makeup on his face while Magnus had gone all in with a Freddie Mercury costume) -","","","","928218307219673088","928217782067630080","","https://twitter.com/_L_ecrit/status/928218307219673088","https://pbs.twimg.com/profile_images/1022872421358026752/Npxd9M5m_normal.jpg"
"ThatMandaChick","2017-11-06-12:26",0,0,"John Demsey: Freddie Mercury for MAC - Sign the Petition! https://www.change.org/p/john-demsey-freddie-mercury-for-mac?recruiter=628048160&utm_source=share_petition&utm_medium=twitter&utm_campaign=share_petition&sharerUserId=628048160&utm_content=nafta_twitter_shortlink%3Acontrol … via @ Change @ MACcosmetics # macaidsfund # music # makeup","","@ Change @ MACcosmetics","# macaidsfund # music # makeup","927587940284420096","","","https://twitter.com/ThatMandaChick/status/927587940284420096",""
"Tracy425729777","2017-11-02-18:27",0,0,"You look great, makeup is flawless! Is there a Freddie Mercury movie in the works? Thinking role would be yours!","","","","926214332349865984","925580676090363904","mitchgrassi lipsticknick","https://twitter.com/Tracy425729777/status/926214332349865984",""
"FlixFanatix","2017-11-01-19:00",0,3,"# bohemianrhapsody and # MrRobot actor # RamiMalek as # edwardsissorhands - Great # Halloween makeup by Jan! # Queen # JohnnyDepp # freddiemercury pic.twitter.com/fcqwQHoRhM","","","# bohemianrhapsody # MrRobot # RamiMalek # edwardsissorhands # Halloween # Queen # JohnnyDepp # freddiemercury","925860085926170624","","","https://twitter.com/FlixFanatix/status/925860085926170624","https://pbs.twimg.com/media/DNlQ10WU8AEUttl.jpg"
"J_burnsy_87","2017-10-31-16:53",0,0,"Like a young Freddie Mercury Ad","","","","925465713975885824","925428265363431424","EssexPR Georgina_Makeup","https://twitter.com/J_burnsy_87/status/925465713975885824","https://abs.twimg.com/emoji/v2/72x72/1f602.png"
"Fede_Angelucci","2017-10-31-08:38",20,62,"# freddiemercury # workinprogress # taleequaleshow # makeup # fridaynight # federicoangelucci a @ taleequaleshow su @ RaiUno con @ QueenWillRock !!pic.twitter.com/rbP6RXcdEI","","@ taleequaleshow @ RaiUno @ QueenWillRock","# freddiemercury # workinprogress # taleequaleshow # makeup # fridaynight # federicoangelucci","925341264475770881","","","https://twitter.com/Fede_Angelucci/status/925341264475770881","https://pbs.twimg.com/media/DNd4RHNX0AAI9wk.jpg"
"JeshikaJaynes","2017-10-29-06:29",1,3,"Makeup is all done for # RockHalloweenWeek at @ FactorEssexHQ I cannot Wait!!!! # TeamJames # clown # freddieMercury pic.twitter.com/XhPn9dgQQ4","","@ FactorEssexHQ","# RockHalloweenWeek # TeamJames # clown # freddieMercury","924583912013053952","","","https://twitter.com/JeshikaJaynes/status/924583912013053952","https://pbs.twimg.com/media/DNTIICZW4AAi3Bn.jpg"
"RichieR3public","2017-10-26-22:32",0,0,"Getting ready in style. - - - - - # runightincanada # drag # makeup # boyglam # freddiemercury… https://www.instagram.com/p/BavBvMVjEU9/","","","# runightincanada # drag # makeup # boyglam # freddiemercury","923739200209473536","","","https://twitter.com/RichieR3public/status/923739200209473536",""
"mythenttrash","2017-09-21-22:07",0,0,"Question: Would it be cultural appropriation if for my Theatre Makeup final I make myself look like Freddie Mercury?","","","","911049293607391232","","","https://twitter.com/mythenttrash/status/911049293607391232","https://pbs.twimg.com/profile_images/944055917376692229/dpDK0V6Y_normal.jpg"
"makeuparmoury","2017-09-07-05:56",2,12,"First look at Rami Malek as Freddie Mercury for new Queen feature Bohemian Rhapsody. Makeup by our Director, the very talented @ jansewell1pic.twitter.com/1JXDSIOcA0","","@ jansewell1pic","","905731427601408000","","","https://twitter.com/makeuparmoury/status/905731427601408000","https://pbs.twimg.com/media/DJHNfUFW0AAyZPz.jpg"
"joannewilder","2017-09-06-13:19",1,3,"After hair, makeup and wardrobe @ ItsRamiMalek looks a lot like Freddie Mercury. Have a look... http://bit.ly/2gMM12t","","@ ItsRamiMalek","","905480585468104704","","","https://twitter.com/joannewilder/status/905480585468104704",""
"ads_b","2017-09-05-20:48",0,5,"Holy crap. Either Freddie Mercury has been resurrected and reanimated for this biopic, or someone is winning a goddamn Oscar for makeup pic.twitter.com/Fht6IrJXBE","","","","905231273953705984","","","https://twitter.com/ads_b/status/905231273953705984","https://pbs.twimg.com/media/DJAGuGdVAAASub6.jpg"
"tracygee_","2017-09-05-16:27",24,213,"That's Rami? Good job, hair and makeup folks. Rami Malek Is Freddie Mercury In 'Bohemian Rhapsody' First Look http://ew.com/movies/2017/09/05/rami-malek-freddie-mercury-bohemian-rhapsody/ …","","","","905165548820078593","","","https://twitter.com/tracygee_/status/905165548820078593",""
"YulREspinosa","2017-08-22-02:28",0,0,"Is This a Snapshot of Freddie Mercury Putting on Makeup? False. http://www.snopes.com/freddie-mercury-putting-make/ …","","","","899880908261642240","","","https://twitter.com/YulREspinosa/status/899880908261642240",""
"KELUFORNIA_STAR","2017-08-21-19:01",0,0,"Is This a Snapshot of Freddie Mercury Putting on Makeup? http://www.snopes.com/freddie-mercury-putting-make/ … who'd care?","","","","899768482719387648","","","https://twitter.com/KELUFORNIA_STAR/status/899768482719387648",""
"GetIYAM","2017-08-19-09:42",0,0,"Photo of Freddie Mercury Applying Makeup Is A Digital Fake https://buff.ly/2wWSifV","","","","898902892303839232","","","https://twitter.com/GetIYAM/status/898902892303839232",""
"eugenplaton","2017-08-18-14:31",0,0,"Photo of Freddie Mercury Applying Makeup Is A Digital Fake http://dlvr.it/Pg18tr # Entertainment # b2c, # b2b, # seopic.twitter.com/MdoCJ7FAaE","","","# Entertainment # b2c # b2b # seopic","898613259510571011","","","https://twitter.com/eugenplaton/status/898613259510571011","https://pbs.twimg.com/media/DHiD_oiUwAE5t5U.jpg"
"CreativeCred","2017-08-18-14:01",0,0,"Photo of Freddie Mercury Applying Makeup Is A Digital Fake http://bit.ly/2v91qM7","","","","898605877380341760","","","https://twitter.com/CreativeCred/status/898605877380341760",""
"68pooker","2017-08-18-11:44",1,1,"Photo of Freddie Mercury Applying Makeup Is A Digital Fake by @ erica_abbott http://b2c.news/6Re6KM via @ B2Community","","@ erica_abbott @ B2Community","","898571366923870208","","","https://twitter.com/68pooker/status/898571366923870208",""
"BizForCash","2017-08-18-10:49",0,0,"Photo of Freddie Mercury Applying Makeup Is A Digital Fake http://www.business2community.com/entertainment/photo-freddie-mercury-applying-makeup-digital-fake-01901969 …pic.twitter.com/U58kK5p4D6","","","","898557347827654656","","","https://twitter.com/BizForCash/status/898557347827654656","https://pbs.twimg.com/media/DHhRJSxUAAAXaci.jpg"
"erica_abbott","2017-08-18-10:46",0,0,"Photo of Freddie Mercury Applying Makeup Is A Digital Fake http://bit.ly/2fRHPy3","","","","898556751124942848","","","https://twitter.com/erica_abbott/status/898556751124942848",""
"OpineSOCIAL","2017-08-18-06:45",0,0,"@ OpineSOCIAL » Photo of Freddie Mercury Applying Makeup Is A Digital Fake http://zpr.io/PBZYr # Opines on # SocialMedia","","@ OpineSOCIAL","# Opines # SocialMedia","898496106245566464","","","https://twitter.com/OpineSOCIAL/status/898496106245566464","https://abs.twimg.com/emoji/v2/72x72/1f5e3.png"
"KirbyDarcy1","2017-08-18-06:27",0,0,"New post: 'Photo of Freddie Mercury Applying Makeup Is A Digital Fake' http://ift.tt/2icYr3Y","","","","898491484755730433","","","https://twitter.com/KirbyDarcy1/status/898491484755730433",""
"UK_MYOB","2017-08-18-06:18",0,0,"Photo of Freddie Mercury Applying Makeup Is A Digital Fake: http://ift.tt/2icYr3Y","","","","898489337742061568","","","https://twitter.com/UK_MYOB/status/898489337742061568",""
"wwry_jp","2017-08-18-06:18",0,0,"☆ Photo of Freddie Mercury Applying Makeup Is A Digital Fake - Business 2 Community http://dlvr.it/PfwF0V # queen http://www.wwry.jp","","","# queen","898489307060555777","","","https://twitter.com/wwry_jp/status/898489307060555777",""
"data_nerd","2017-08-18-06:15",0,0,"Photo of Freddie Mercury Applying Makeup Is A Digital Fake - An image purportedly showing Freddie Mercury apply... http://ow.ly/gU8o50dvQxI","","","","898488636240314369","","","https://twitter.com/data_nerd/status/898488636240314369",""
"Jasmine_Sandler","2017-08-18-06:15",0,0,"# Digital # Marketing Photo of Freddie Mercury Applying Makeup Is A Digital Fake http://ow.ly/qbUi50dvQdh","","","# Digital # Marketing","898488606297276416","","","https://twitter.com/Jasmine_Sandler/status/898488606297276416",""
"ebsAds","2017-08-18-06:15",0,0,"Photo of Freddie Mercury Applying Makeup Is A Digital Fake - An image purportedly showing Freddie Mercury apply... http://ow.ly/ZklI50dvQiq","","","","898488605080862721","","","https://twitter.com/ebsAds/status/898488605080862721",""
"delegreat_me","2017-08-18-06:15",0,0,"Photo of Freddie Mercury Applying Makeup Is A Digital Fake http://ift.tt/2icYr3Y","","","","898488464345186305","","","https://twitter.com/delegreat_me/status/898488464345186305",""
"sdc7863","2017-08-18-06:13",0,0,"Photo of Freddie Mercury Applying Makeup Is A Digital Fake http://www.business2community.com/entertainment/photo-freddie-mercury-applying-makeup-digital-fake-01901969 … # B2C | by https://twibble.io pic.twitter.com/IsH0rd2Rwl","","","# B2C","898488118017261568","","","https://twitter.com/sdc7863/status/898488118017261568","https://abs.twimg.com/emoji/v2/72x72/1f680.png"
"iamkevin","2017-08-18-06:13",0,0,"Photo of Freddie Mercury Applying Makeup Is A Digital Fake http://ift.tt/2icYr3Y # SocialMedia # DigitalMarketing","","","# SocialMedia # DigitalMarketing","898487940866650113","","","https://twitter.com/iamkevin/status/898487940866650113",""
"FabioSanges","2017-08-18-06:12",0,0,"Photo of Freddie Mercury Applying Makeup Is A Digital Fake http://ift.tt/2icYr3Y pic.twitter.com/9yboI75XXR","","","","898487717675376640","","","https://twitter.com/FabioSanges/status/898487717675376640","https://pbs.twimg.com/media/DHgR0TZXgAAR1Y8.jpg"
"dea_tabs","2017-08-18-06:10",0,0,"Photo of Freddie Mercury Applying Makeup Is A Digital Fake via B2Community http://bit.ly/2idt5KX","","","","898487248869621760","","","https://twitter.com/dea_tabs/status/898487248869621760",""
"AprendiendoSM","2017-08-18-06:08",0,0,"Photo of Freddie Mercury Applying Makeup Is A Digital Fake http://bit.ly/2w7tIv8 # socialmedia","","","# socialmedia","898486692583288832","","","https://twitter.com/AprendiendoSM/status/898486692583288832",""
"colbyrtalley","2017-08-18-06:06",0,0,"Photo of Freddie Mercury Applying Makeup Is A Digital Fake http://dlvr.it/Pfw64F # Entertainmentpic.twitter.com/FC6Dq0Fbei","","","# Entertainmentpic","898486164042039299","","","https://twitter.com/colbyrtalley/status/898486164042039299","https://pbs.twimg.com/media/DHgQZn-VwAAJb-_.jpg"
"JoinMCA2016","2017-08-18-06:06",0,0,"Photo of Freddie Mercury Applying Makeup Is A Digital Fake http://dlvr.it/Pfw62H pic.twitter.com/0pQUpIBpdx","","","","898486157859672065","","","https://twitter.com/JoinMCA2016/status/898486157859672065","https://pbs.twimg.com/media/DHgQZb-UQAAwBig.jpg"
"socialbeesmedia","2017-08-18-06:05",0,1,"Photo of Freddie Mercury Applying Makeup Is A Digital Fake http://ift.tt/2icYr3Y","","","","898486112246804480","","","https://twitter.com/socialbeesmedia/status/898486112246804480",""
"B2Community","2017-08-18-06:04",1,0,"Photo of Freddie Mercury Applying Makeup Is A Digital Fake https://goo.gl/fb/qfwwvk","","","","898485656573194240","","","https://twitter.com/B2Community/status/898485656573194240",""
"actividadnotice","2017-08-17-18:48",0,0,"Is This a Snapshot of Freddie Mercury Putting on Makeup? http://gestyy.com/q2QcnO pic.twitter.com/fw4cduTO4X","","","","898315558923272192","","","https://twitter.com/actividadnotice/status/898315558923272192","https://pbs.twimg.com/media/DHd1PP6UAAEWfww.jpg"
"AltLeftPress","2017-08-17-18:39",0,0,"Is This a Snapshot of Freddie Mercury Putting on Makeup? http://altleft.host/is-this-a-snapshot-of-freddie-mercury-putting-on-makeup/ …","","","","898313350567780353","","","https://twitter.com/AltLeftPress/status/898313350567780353",""
"mythmanjay","2017-08-17-18:20",0,0,"Is This a Snapshot of Freddie Mercury Putting on Makeup? https://goo.gl/fb/9N9ByL Really?","","","","898308507598041089","","","https://twitter.com/mythmanjay/status/898308507598041089",""
"PascoRevolution","2017-08-17-18:17",0,0,"snopes: Is This a Snapshot of Freddie Mercury Putting on Makeup? http://trib.al/uXpQDm0","","","","898307890083180544","","","https://twitter.com/PascoRevolution/status/898307890083180544",""
"snopes","2017-08-17-18:16",5,9,"Is This a Snapshot of Freddie Mercury Putting on Makeup? http://trib.al/uXpQDm0","","","","898307609475911682","","","https://twitter.com/snopes/status/898307609475911682",""
"SW_FLA_REALTOR","2017-08-17-18:00",0,0,"Michael May http://1NaplesHome.com # SNOPES Is This a Snapshot of Freddie Mercury Putting on Makeup? http://ow.ly/8ou250dvfds","","","# SNOPES","898303591638761472","","","https://twitter.com/SW_FLA_REALTOR/status/898303591638761472",""
