username,date,retweets,favorites,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"elvisknievil","2018-06-11-09:08",4,5,"While @ realDonaldTrump is getting rid of North Korean nukes Hollywood has beens are hanging out with rapist and handing out participation medals for lying for a living at the # TonyAwards2018 and saying fuck trump because they got paid by Soros to say it.","","@ realDonaldTrump","# TonyAwards2018","1006161361704050689","","","https://twitter.com/elvisknievil/status/1006161361704050689",""
"Tbastis","2018-06-10-10:49",0,0,"Kudrow is like a North Korean lackey general. All that’s missing is the huge hat and medals","","","","1005824276836962305","1005819894275993600","politico","https://twitter.com/Tbastis/status/1005824276836962305",""
"American_Branch","2018-06-09-10:12",0,0,"Let's play: How many medals can a North Korean communist General impose to himself or his friends? There's always space for one more in the ass # StolenValorpic.twitter.com/FRx6nLbc72","","","# StolenValorpic","1005452684068048896","","","https://twitter.com/American_Branch/status/1005452684068048896","https://pbs.twimg.com/media/DfQV4jNVQAAnwuF.jpg"
"DE4DRING3R","2018-06-04-00:35",0,0,"That one time Bill Clinton invited the Director of North Korea's armed forces into the White House and Clinton allowed him to wear a North Korean military uniform covered in medals for killing American soldiers and liberals didn't say a word about it. https://ift.tt/2LY3TCW pic.twitter.com/qx2rvib4j2","","","","1003495326723002368","","","https://twitter.com/DE4DRING3R/status/1003495326723002368","https://pbs.twimg.com/media/De0hrpJWkAE-03g.jpg"
"KEVINo83","2018-06-03-20:06",0,0,"That one time Bill Clinton invited the Director of North Korea's armed forces into the White House and Clinton allowed him to wear a North Korean military uniform covered in medals for killing American soldiers and liberals didn't say a word about it. https://reddit.app.link/JtnsG5UBsN","","","","1003427669567000581","","","https://twitter.com/KEVINo83/status/1003427669567000581",""
"theBradChadford","2018-05-30-07:34",0,0,"I want to know how the hell every North Korean military officer is old enough to remember what Seoul is like. Also, how do you earn that many medals without fighting a war in the last 60 years. You get one for each year you don't starve to death? https://www.huffingtonpost.com/entry/kim-yong-chol-north-korea-who_us_5b0e218ae4b0fdb2aa57cf3f?ncid=tweetlnkushpmg00000067 …","","","","1001788865571688454","","","https://twitter.com/theBradChadford/status/1001788865571688454",""
"RawDawgBuffalo","2018-05-29-22:02",0,1,"Not to been in any major wars in 60 years, North Korean general's stole do got a lot of medals.","","","","1001644987413655557","","","https://twitter.com/RawDawgBuffalo/status/1001644987413655557",""
"dynawilly","2018-05-28-21:47",1,4,"That last sentence applies to Borderfarce personnel. Dutton's Gestapo are like North Korean Generals, more medals than chest to pin them on. # auspol","","","# auspol","1001278825458630656","1001254208681623552","Tank9999","https://twitter.com/dynawilly/status/1001278825458630656",""
"JasonGregory6","2018-05-27-10:32",0,1,"Blokes a winner , got more medals than a North Korean General","","","","1000746546055524352","1000737463600590848","LeGreatClarence alanreynoldswhu","https://twitter.com/JasonGregory6/status/1000746546055524352",""
"Fishbooom","2018-05-25-20:32",0,0,"It's like all those medals on North Korean officers. It's like, pick three!","","","","1000172852480389120","1000171012867096576","geeoharee","https://twitter.com/Fishbooom/status/1000172852480389120",""
"lfbill","2018-05-24-15:00",0,2,"That woman is a disgrace. I wish her spittal was rusting the medals of North Korean soldiers. They would deserve one another.","","","","999726881166561280","999590343514513409","SebGorka asia742","https://twitter.com/lfbill/status/999726881166561280",""
"MrsAjax3","2018-05-24-14:11",0,0,"Are you going to be selling those North Korean medals cheap now?","","","","999714540240568322","999629710370983937","realDonaldTrump","https://twitter.com/MrsAjax3/status/999714540240568322",""
"DonaldKelman","2018-05-24-09:55",0,0,"So North Korean summit gone,with preemptive cancellation by POTUS45(before Kim did?). Announcement probably written by WH neocons,who always favored regime change.Kiss the Nobel Peace Prize good-bye!Could I get a couple of those Summit Peace medals? Is there a Nobel Stupid Prize?","","","","999650121167069184","","","https://twitter.com/DonaldKelman/status/999650121167069184","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png"
"yvebou2012","2018-05-24-02:10",0,0,"Next, they'll dress up George Takei in an old North Korean General Uniform ( with 50 lbs of medals hanging on it ) and proclame him the Dear Leader for Life sent by the Socialist Republic of Planets to save West Hollywood from Trump's vileness","","","","999533182927167488","999526231631650816","DanRiehl","https://twitter.com/yvebou2012/status/999533182927167488","https://abs.twimg.com/emoji/v2/72x72/1f92f.png"
"cheezwitham","2018-05-23-14:06",1,2,"This uniform works but Cheetolinis uniform should be one that Hermann Goering would proudly wear with tons of fake medals North Korean General style where the medals cover most of the front of the uniform.","","","","999350862534324232","999263686949834752","BreakandEnterTV Mooncatadams kylegriffin1","https://twitter.com/cheezwitham/status/999350862534324232","https://abs.twimg.com/emoji/v2/72x72/1f602.png"
"Chisox48","2018-05-22-14:56",0,0,"wasn't one of those North Korean summit medals I hope!","","","","999001021832617985","998993148914348032","jessicagresko AppellateDaily","https://twitter.com/Chisox48/status/999001021832617985",""
"rsauer3473","2018-05-15-16:18",0,0,"These brave GOP congressmen should get special courage medals like these great North Korean officials! pic.twitter.com/zXzAwnqVab","","","","996484978350342144","996454842846588928","jaketapper","https://twitter.com/rsauer3473/status/996484978350342144","https://pbs.twimg.com/media/DdQ5zeUU8AA5uJh.jpg"
"chrisgaver5","2018-05-15-01:17",0,3,"Like the way North Korean generals have medals clear down their pants legs, yet they haven't been in a war in 60 years!","","","","996258130072932352","996215397966925826","emrazz teetoatee","https://twitter.com/chrisgaver5/status/996258130072932352",""
"DonColaFitness","2018-05-14-20:57",0,0,"'We may ridicule North Korean generals for having 613 medals on their coats, but baristas with PhDs are different only in degree, not kind. When workers have twice many credentials for the same job they could have had for none...its time to question the chain of command.'","","","","996192773530271744","","","https://twitter.com/DonColaFitness/status/996192773530271744",""
"satumakenji","2018-05-03-20:31",0,0,"Do ITTF take special care of the world championship medals for the South and North Korean team? I would like to raise the problem to the athletes. Do not forget sportsmanship.","","","","992199953500987392","","","https://twitter.com/satumakenji/status/992199953500987392",""
"susankaylee16","2018-05-02-11:36",0,0,"Mr. Trump, President Kim Jong Un made a remarkable difference by choosing to be the first North Korean Leader to cross the border to South Korea and created a peaceful bond between the two countries. Kim Jong Un deserves a rewards like hero medals for making such a strong move.","","","","991703078607798273","991701463658213376","","https://twitter.com/susankaylee16/status/991703078607798273","https://pbs.twimg.com/profile_images/831938268501389312/Izg7lOgw_normal.jpg"
"dwagner","2018-05-01-18:45",0,0,"how do you get medals when you haven't seen any wars? I don't remember the North Korean war of 2012.","","","","991448638156029952","890972005079564288","magnuslewis263 Love_Chihuahua","https://twitter.com/dwagner/status/991448638156029952",""
"mrdavidboberesq","2018-04-28-17:30",0,4,"Ran into some JROTC young ladies and gentlemen. Polite, immaculate, an example to other students... but, really, more medals than North Korean generals.","","","","990342516028428289","","","https://twitter.com/mrdavidboberesq/status/990342516028428289",""
"lukewiwa","2018-04-27-07:38",0,1,"North Korean deescalation is correlated to their decline in vaulting prowess and international medals","","","","989831045309648896","","","https://twitter.com/lukewiwa/status/989831045309648896",""
"garywade77","2018-04-20-10:24",0,0,"President Spanky have someone make one of those cool North Korean style uniforms with all the medals all over it and a hat with lots of feathers it will get great ratings","","","","987336148941922304","987280537348866048","realDonaldTrump","https://twitter.com/garywade77/status/987336148941922304","https://abs.twimg.com/emoji/v2/72x72/26a1.png"
"johnrokkit","2018-04-14-09:28",0,0,"Can trump make himself a general? With medals? How North Korean. But they get shot... https://twitter.com/JesseMcCane/status/963889248683286529 …","","","","985147662881181697","","","https://twitter.com/johnrokkit/status/985147662881181697",""
"kdander222","2018-04-11-15:40",0,0,"STOLEN VALOR. OH I FORGET ONLY NORTH KOREAN GENERALS DISPLAY PHONY MEDALS. pic.twitter.com/g0d6vo1mdX","","","","984154340251394049","","","https://twitter.com/kdander222/status/984154340251394049","https://pbs.twimg.com/media/DahrImwWAAAqUx3.jpg"
"RobotikaAutomat","2018-04-07-15:43",0,0,"Image of North Korean medals at @ tanksenc discord channel by user Will Keers, those ain't light he said since they weigth is 250 grams!pic.twitter.com/tFNA2zQjdx","","@ tanksenc","","982705469591576577","","","https://twitter.com/RobotikaAutomat/status/982705469591576577","https://pbs.twimg.com/media/DaNFQD5WAAIGfGw.jpg"
"FreestyleWild","2018-04-06-00:13",0,1,"He has more fake medals than a North Korean general.","","","","982109011200753664","982108363386310658","DonCheadle","https://twitter.com/FreestyleWild/status/982109011200753664",""
"nolaspe","2018-04-03-12:19",0,5,"I bet if medals were given out for draft dodging, Ted 'Pooped His Pants' Pungent and Lord Commander Marmalade would look like North Korean generals... pic.twitter.com/eXTyegJ4GA","","","","981204510390538240","981202244551901186","shannonrwatts","https://twitter.com/nolaspe/status/981204510390538240","https://pbs.twimg.com/media/DZ3wTNKVoAACUAm.jpg"
"nolaspe","2018-04-02-18:05",0,1,"If they gave out medals for avoiding the draft Poopy McPoopFace and Lord Commander Marmalade would look like North Korean generals... pic.twitter.com/x2sGVyZVWR","","","","980929287716069376","980872428636295168","Pajjr2016","https://twitter.com/nolaspe/status/980929287716069376","https://pbs.twimg.com/media/DZz12U4VMAASror.jpg"
"XJester23","2018-03-31-19:21",0,0,"Upon return the North Korean Olympians were publicly shamed for not winning any medals.","","","","980223524022489088","","","https://twitter.com/XJester23/status/980223524022489088",""
"MITFlunkie","2018-03-16-02:11",0,0,"Oh, just you wait... You haven't seen his Military Parade outfit. It has more medals than a North Korean general... 'Most Tweets', 'Yugest Inauguration', 'Biggest Hands'... I hear he even had them sketch one up for '1968 Camp Bowling Co-Champion'...","","","","974528588744544256","974457498592858118","StephenKing","https://twitter.com/MITFlunkie/status/974528588744544256",""
"ProofBlog","2018-03-14-02:35",0,1,"'If delusion were an Olympic sport, CNN and the Washington Post would have platinum medals for their fawning over North Korean appeasing murderess Kim Yo Jong.' -Kennedy http://proof-proofpositive.blogspot.com/2018/03/quote-du-jour_14.html …","","","","973809890060914693","","","https://twitter.com/ProofBlog/status/973809890060914693",""
"kitschyanna","2018-03-13-13:20",0,0,"Like those North Korean generals that are 90% medals","","","","973609682207199234","973609380930375686","freethestones","https://twitter.com/kitschyanna/status/973609682207199234",""
"politicworm1","2018-03-12-13:35",0,2,"It's medals. Gotta be medals. 'Hero of the North Korean Hero People' or some such. And a big f*cking parade.","","","","973251232621060096","973247840699924480","politicworm1 MollyJongFast","https://twitter.com/politicworm1/status/973251232621060096",""
"ChrisMortenson","2018-03-11-10:17",0,0,"I love seeing images of the North Korean Generals. It's a group of seniors in their uniforms with 20-50 medals pinned on them, they must be very proud...and if we were to go to war (I hope not) they could be defeated with a strong magnet...","","","","972838926468702208","","","https://twitter.com/ChrisMortenson/status/972838926468702208",""
"shertno","2018-03-09-20:39",0,0,"They see it as a badge of honor, kinda like those North Korean military people and their phony medals","","","","972285859964903424","972271887056187393","OrinKerr","https://twitter.com/shertno/status/972285859964903424",""
"801beck","2018-03-08-14:19",5,22,"anyone ask where these North Korean generals get all these medals from? participation medals? pic.twitter.com/G6EHueoA0t","","","","971827794131824640","","","https://twitter.com/801beck/status/971827794131824640","https://pbs.twimg.com/media/DXygOWrVwAE9AoX.jpg"
"thenickben","2018-03-05-10:39",0,0,"Just realized the Winter Olympics are over and so are the North Korean athletes ... because they didn’t come home with any medals. # KimJongUn # WinterOlympics2018","","","# KimJongUn # WinterOlympics2018","970685305958420482","","","https://twitter.com/thenickben/status/970685305958420482",""
"blacq2","2018-03-03-07:58",0,0,"No medals but plenty of cheers for North Korean athletes GANGNEUNG, South https://is.gd/wBNj1B # martialarts # 2snapchat @ silewconsulting","","@ silewconsulting","# martialarts # 2snapchat","969919981881384960","","","https://twitter.com/blacq2/status/969919981881384960",""
"Bh4v1kSharma","2018-03-02-23:31",0,0,"Turns out since the North Korean Olympic team failed to win any medals they have brought “dishonour” to their supreme leader and will now meet the same fate as the previous team which lost in 1966 met which was being thrown into concentration camps for their “punishment” pic.twitter.com/0RYt7UwoPf","","","","969792477413519361","","","https://twitter.com/Bh4v1kSharma/status/969792477413519361","https://abs.twimg.com/emoji/v2/72x72/1f926-200d-2642-fe0f.png"
"faithwirenews","2018-02-27-14:50",1,2,"North Korean Olympians could face punishment for not winning medals: http://www.faithwire.com/2018/02/27/pray-north-korean-athletes-could-face-punishment-after-failing-to-bring-home-olympic-medals/ …","","","","968574023851544579","","","https://twitter.com/faithwirenews/status/968574023851544579",""
"Con__Jon","2018-02-27-09:15",0,5,"A moment of silence for all of the North Korean Olympic athletes returning home w/o gold medals...","","","","968489888927666179","","","https://twitter.com/Con__Jon/status/968489888927666179",""
"milkysay","2018-02-26-19:14",0,0,"I really wonder what happens to the North Korean participants if they lose and go back home without medals?","","","","968278044598206464","968275499209261056","businessinsider","https://twitter.com/milkysay/status/968278044598206464",""
"kimgamel","2018-02-26-04:31",0,0,"Nice: North Korean figure skaters won 'hearts if not medals' https://reut.rs/2ETqSLb","","","","968056013491396608","","","https://twitter.com/kimgamel/status/968056013491396608",""
"MichaelSherri13","2018-02-25-19:42",0,0,"Did you feel the same way about the sister of a ruthless American killing North Korean dictator? Or was it ok that she was there? You make me sick! You may have have athletic ability...but you have no integrity. Hope you enjoy your 2 sec of fame..oh....how many medals did u win?","","","","967922902111834112","967722283199549441","guskenworthy","https://twitter.com/MichaelSherri13/status/967922902111834112",""
"meaculpau27","2018-02-25-19:15",0,0,"Communists LOVE medals! Just look at the North Korean Military Brass.","","","","967916038481379328","967634242371928064","PaulLee85","https://twitter.com/meaculpau27/status/967916038481379328",""
"alexmjordan","2018-02-25-14:52",0,1,"North Korean medal winners are required to melt their medals, sell them & donate the money to fund nuclear research. Non-medal winners do 6 months hard labor & dinner with Dennis Rodman. # FakeOlympicsFacts","","","# FakeOlympicsFacts","967849705039454209","","","https://twitter.com/alexmjordan/status/967849705039454209",""
"Venus_Strand","2018-02-25-09:34",0,0,"North Korean athletes won no medals ... a truly backward country","","","","967769735445270528","967769160892772352","CNNPolitics","https://twitter.com/Venus_Strand/status/967769735445270528",""
"DanishInsurance","2018-02-25-08:13",0,1,"The Winter Olympics are done We probably won some medals Some oppressed North Korean athletes have been taken back to their homeland to resume a life of misery","","","","967749368941105152","","","https://twitter.com/DanishInsurance/status/967749368941105152",""
"roboseyo","2018-02-25-06:48",0,2,"People i least want to sit beside while watching the closing ceremonies: 1. Jabba the Hutt 2. Ivanka Trump 3. Any North Korean general 4. Michael Phelps, while he bitterly makes fun of the winter olympics and mentions his medals at e ery chance.","","","","967728017073102848","","","https://twitter.com/roboseyo/status/967728017073102848",""
"Khanfarasatkhan","2018-02-24-22:09",0,0,"No medals but plenty of cheers for North Korean athletes http://crwd.fr/2sNTLXT","","","","967597316705316865","","","https://twitter.com/Khanfarasatkhan/status/967597316705316865",""
"johnrokkit","2018-02-24-11:12",0,0,"Said 'medal-man' looks like a north Korean general, medals for nothing. But theirs aren't quite so flea-market jumble https://twitter.com/rudepundit/status/967427700972507136 …","","","","967432062226567169","","","https://twitter.com/johnrokkit/status/967432062226567169",""
"FrazerGoodwin","2018-02-24-04:18",0,1,"Team GB and BBC coverage of the Winter Olympics: an obsession a couple of nice medals away from the cult of North Korean cheerleaders... https://www.theguardian.com/sport/blog/2018/feb/23/bbc-coverage-winter-olympics-too-nice-lacks-impartiality?CMP=Share_AndroidApp_Tweet …","","","","967327740725690368","","","https://twitter.com/FrazerGoodwin/status/967327740725690368",""
"phoenx7","2018-02-23-16:18",0,1,"US Preps New Sanctions as North, South Koreas Gear up for Talks https://www.telesurtv.net/english/news/US-Preps-New-Sanctions-as-North-South-Koreas-Gear-up-for-Talks-20180223-0004.html?utm_source=planisys&utm_medium=NewsletterIngles&utm_campaign=NewsletterIngles&utm_content=16 … North Korean cheerleaders perform near the Medals Plaza in Pyeongchang, South Korea Feb. 20, 2018. | Photo: Reuters Previous Next Published 23 February 2018 pic.twitter.com/S11NevaKC1","","","","967146672861007872","","","https://twitter.com/phoenx7/status/967146672861007872","https://pbs.twimg.com/media/DWv-bYhVwAATDFt.jpg"
"manolhs","2018-02-23-03:02",0,0,"Hard labour and public shaming: Cruel way North Korean athletes are treated for not winning any Winter Olympic medals http://ift.tt/2omEMiO","","","","966946339438260226","","","https://twitter.com/manolhs/status/966946339438260226",""
"Siddharthjrs","2018-02-22-18:32",0,0,"No Medals But Plenty of Cheers for North Korean Athletes https://www.worldsitenews.com/no-medals-but-plenty-of-cheers-for-north-korean-athletes/ …","","","","966817961842442240","","","https://twitter.com/Siddharthjrs/status/966817961842442240",""
"worldsitenews","2018-02-22-14:25",0,0,"No Medals But Plenty of Cheers for North Korean Athletes https://www.worldsitenews.com/no-medals-but-plenty-of-cheers-for-north-korean-athletes/ …","","","","966755741167161345","","","https://twitter.com/worldsitenews/status/966755741167161345",""
"go4viral","2018-02-22-12:56",0,0,"Hard labour and public shaming: Cruel way North Korean athletes are treated for not winning any Winter Olympic medals https://www.go4viral.org/2018/02/22/hard-labour-and-public-shaming-cruel-way-north-korean-athletes-are-treated-for-not-winning-any-winter-olympic-medals/ …","","","","966733493559537669","","","https://twitter.com/go4viral/status/966733493559537669",""
"sibomanaxyz999","2018-02-22-12:18",0,0,"North Korean cheerleaders perform near the Medals Plaza in Pyeongchang, South Korea February 20, 2018. (Photo by Kim Hong-Ji/Reuters) pic.twitter.com/89UZaMSA88","","","","966723935139188736","","","https://twitter.com/sibomanaxyz999/status/966723935139188736","https://pbs.twimg.com/media/DWp-R85WAAAWJY_.jpg"
"thandojo","2018-02-22-07:39",0,0,"North Korean cheerleaders perform near the Medals Plaza in # Pyeongchang, # SouthKoreapic.twitter.com/jEmoWQZ0TZ","","","# Pyeongchang # SouthKoreapic","966653734758490112","","","https://twitter.com/thandojo/status/966653734758490112","https://pbs.twimg.com/media/DWo-VgUU8AExzNI.jpg"
"nairapark","2018-02-22-03:26",0,0,"# Nigeria # news - No medals but plenty of cheers for North Korean athletes http://www.nairapark.com/news/1519287676/medals-but-plenty-cheers-for-north-korean&t=13789 …","","","# Nigeria # news","966589932608393216","","","https://twitter.com/nairapark/status/966589932608393216",""
"nairapark","2018-02-22-03:21",0,0,"# Nigeria # news - No medals but plenty of cheers for North Korean athletes https://www.nairapark.com/news/1519287676/medals-but-plenty-cheers-for-north-korean …","","","# Nigeria # news","966588846673625089","","","https://twitter.com/nairapark/status/966588846673625089",""
"breaking_news88","2018-02-21-23:41",0,0,"No # Medals but # Plenty of # Cheers for # North # Korean # Athlete... - https://wp.me/p8XyML-jBE - # Sportspic.twitter.com/mXgqWwdiwT","","","# Medals # Plenty # Cheers # North # Korean # Athlete # Sportspic","966533413267214336","","","https://twitter.com/breaking_news88/status/966533413267214336","https://pbs.twimg.com/media/DWnRA3WWkAAjXr4.jpg"
"athendoflight","2018-02-21-23:07",0,0,"https://www.mediaite.com/online/ex-sheriff-clarke-suggests-parkland-shooting-survivors-are-george-soros-operatives/ … oh! My God the kook ex sheriff with more fake medals than a North Korean General isn't under heavy psychiatric sedatives yet...SOS...","","","","966524904383307776","","","https://twitter.com/athendoflight/status/966524904383307776",""
"kunalpurohit","2018-02-21-22:43",0,1,"What happens when North Korean athletes come home without medals? They are publicly shamed, even asked to clean roads. http://nationalpost.com/sports/olympics/what-happens-when-north-koreas-athletes-return-home-from-the-olympics-theyll-be-publicly-shamed …","","","","966518769123241984","","","https://twitter.com/kunalpurohit/status/966518769123241984",""
"worldsitenews","2018-02-21-22:28",0,0,"No Medals But Plenty of Cheers for North Korean Athletes https://www.worldsitenews.com/no-medals-but-plenty-of-cheers-for-north-korean-athletes/ …","","","","966514928558460929","","","https://twitter.com/worldsitenews/status/966514928558460929",""
"techterrane","2018-02-21-22:12",0,0,"2018 Winter Olympics: No medals but plenty of cheers for North Korean athletes. http://www.technopweb.tk/2018/02/2018-winter-olympics-no-medals-but.html#.Wo41FDDX3cA.twitter …","","","","966510952974770176","","","https://twitter.com/techterrane/status/966510952974770176",""
"NigeriaNewsdesk","2018-02-21-19:14",0,1,"No medals but plenty of cheers for North Korean athletes http://nnd.ng/QHJwkX via @ todayngpic.twitter.com/B3r0GYXHk1","","@ todayngpic","","966466114279501824","","","https://twitter.com/NigeriaNewsdesk/status/966466114279501824","https://pbs.twimg.com/media/DWmTzvdVAAA1JJV.jpg"
