username,date,retweets,favorites,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"ZonkerPA","2018-07-26-07:29",2,2,"Which of our 'allies' would join us in war with & occupy # Iran? Not # DonaldTrump's KGBFF # Russia - they are allies w/ Iran. NATO? UN peacemakers? Halliburton? Maybe # Trump could use deported # Veterans to create a kind-of Abraham Lincoln Brigade of fighters? # IranDeal # IranUpdatepic.twitter.com/lVxZBi2GkV","","","# Iran # DonaldTrump # Russia # Trump # Veterans # IranDeal # IranUpdatepic","1022443839250989056","","","https://twitter.com/ZonkerPA/status/1022443839250989056","https://pbs.twimg.com/media/DjBx-GCU4AAibum.jpg"
"USVeteran2","2018-07-25-20:43",2,0,"MY CALIFORNIA STATE ASSEMBLYMAN JUST ADMITTED SHE WAS A PREVIOUSLY DEPOR... https://youtu.be/420-oMNoPw0 via @ YouTube She should be arrested and deported ! @ ICEGov @ realDonaldTrump This Is an INVASION of the # USA and these 'representatives' only 'represent' their own race !","","@ YouTube @ ICEGov @ realDonaldTrump","# USA","1022281301775151104","","","https://twitter.com/USVeteran2/status/1022281301775151104",""
"BaldEagleRising","2018-07-25-19:25",0,1,"Zionists who promote US Middle East intervention for the sake of Israel should be rounded up and deported. Thousands of American deaths and scarred veterans based on lies and misinformation. Of course they fucken knew pic.twitter.com/aeKdLM9Z0V","","","","1022261513036414981","1021591018205061121","ChildOfSowell FrankCa46269157 ___croak","https://twitter.com/BaldEagleRising/status/1022261513036414981","https://pbs.twimg.com/media/Di_Nan9XcAAKMWZ.jpg"
"airforcepam","2018-07-25-19:16",1,0,"Dont for get the children Separated from their families while seeking asylum at the Border Also please don't forger the DEPORTED VETERANS they fought for us & still they were Deported some with PTSD & other Physical Injuries they deserve Veterans Benefits & our Respect","","","","1022259205674172416","","","https://twitter.com/airforcepam/status/1022259205674172416",""
"AVADOH1","2018-07-24-17:40",0,0,"So why are our Patriots being deported after serving in the United States military? Veterans should all be made American citizens. We pledged allegiance to this nation. Give us what we deserve Mr. President.","","","","1021872837806710785","1021829061927038976","WhiteHouse realDonaldTrump","https://twitter.com/AVADOH1/status/1021872837806710785",""
"lomas_stephen","2018-07-24-16:32",0,0,"Are ya gonna invoke a minutes silence and stand in quiet reflection for those US Veterans you have deported?","","","","1021855653055229953","1021836311307661312","realDonaldTrump VFWHQ","https://twitter.com/lomas_stephen/status/1021855653055229953",""
"DiamondArtNow","2018-07-24-11:56",0,0,"A historic moment in US history. A veteran has been deported as part of Trump's campaign of racial cleansing. Jewish veterans who served Germany were discharged and eliminated. We are living in a dictatorship structured like Nazi Germany. https://twitter.com/mommamia1217/status/1021781385797922817 …","","","","1021786174191353856","","","https://twitter.com/DiamondArtNow/status/1021786174191353856",""
"rkumar9844","2018-07-24-10:51",0,0,"This is nothing; in IL One woman voted for Trump and supporting him that he will kick bad people out from country. Within 2 month they deported her husband to Mexico, She is Greek and have two teenage children. HARD to feel sorry for these people","","","","1021769946857123840","1021763363238563840","SpicyFiles","https://twitter.com/rkumar9844/status/1021769946857123840",""
"saharsanjar","2018-07-23-01:02",0,3,"There is a center in Tijuana that’s housing VETERANS who have been deported from the US. It’s so distressing to know it exists. These people put their life on the line for AMERICA and they are repayed like this? Ps. Our current president evaded serving.","","","","1021259293599780864","","","https://twitter.com/saharsanjar/status/1021259293599780864",""
"Bonn1eGreer","2018-07-22-20:36",8,7,"Trump has also deported veterans who've served the US abroad. He's got # kidsincages So # progressives: progress, this time, to the polling booth. The air is not pure there, but hold your nose and vote 'D'. We need a # Congress that can hold # Twitler in check. # Midterms2018https://twitter.com/thehill/status/1021191423713046529 …","","","# kidsincages # progressives # Congress # Twitler # Midterms2018https","1021192288897241095","","","https://twitter.com/Bonn1eGreer/status/1021192288897241095","https://pbs.twimg.com/media/DiwAMAcW0AAHitv.jpg"
"KellyASmith5","2018-07-22-15:36",0,0,"VIDEO: Mexican veterans of the US Army who were deported from the United States pay homage to their... # BuzzVideohttps://www.topbuzz.com/article/i6561061819346059786?c=tw&user_id=6560090334515953673&language=en&region=us&app_id=1184&impr_id=6581126025801943301&gid=6561061849033343241 …","","","# BuzzVideohttps","1021116870940905472","","","https://twitter.com/KellyASmith5/status/1021116870940905472",""
"ReadingJudith","2018-07-22-09:47",3,6,". @ sethmoulton “Deported veteran” and “homeless veteran” do not belong in our society and should not even exist in our vocabulary. We need to act like the smarter, wiser, kinder nation we know we are.We need to use the one thing each of us has equally: OUR VOTE","","@ sethmoulton","","1021029041489489925","","","https://twitter.com/ReadingJudith/status/1021029041489489925",""
"M5B1tch","2018-07-22-01:13",0,1,"You know, I'd expect better, even from a bot/troll. Seriously, wtf kind of idiotic statement is that? The two have nothing to do with each other, unless you'd like to talk about how many US Veterans are undocumented. Some of whom have even been deported","","","","1020899622993006592","1020447695582920705","merc20171 Steph_120902","https://twitter.com/M5B1tch/status/1020899622993006592",""
"LPerez1313","2018-07-22-01:09",0,0,"This is just WRONG VIDEO: Mexican veterans of the US Army who were deported from the United States pay homage to their co... # BuzzVideohttp://share.buzzvideo.com/s/prNjcR","","","# BuzzVideohttp","1020898619740729344","","","https://twitter.com/LPerez1313/status/1020898619740729344",""
"SexpartiesJazz","2018-07-20-22:46",0,0,"Underground Resistance: Army veteran in US since age 8 deported after pris... http://undergroundresist.blogspot.com/2018/03/army-veteran-in-us-since-age-8-deported.html?spref=tw …","","","","1020500114954076160","","","https://twitter.com/SexpartiesJazz/status/1020500114954076160",""
"bettyblack176","2018-07-20-20:05",0,0,"Underground Resistance: Army veteran in US since age 8 deported after pris... http://undergroundresist.blogspot.com/2018/03/army-veteran-in-us-since-age-8-deported.html?spref=tw …","","","","1020459602846965760","","","https://twitter.com/bettyblack176/status/1020459602846965760",""
"XXXTCPorno","2018-07-20-17:51",0,0,"Underground Resistance: Army veteran in US since age 8 deported after pris... http://undergroundresist.blogspot.com/2018/03/army-veteran-in-us-since-age-8-deported.html?spref=tw …","","","","1020425994329473024","","","https://twitter.com/XXXTCPorno/status/1020425994329473024",""
"GeneralStrikeUS","2018-07-20-17:29",0,0,"Underground Resistance: Army veteran in US since age 8 deported after pris... http://undergroundresist.blogspot.com/2018/03/army-veteran-in-us-since-age-8-deported.html?spref=tw …","","","","1020420464907128833","","","https://twitter.com/GeneralStrikeUS/status/1020420464907128833",""
"pam_socha","2018-07-20-03:17",0,0,"Deported Veteran Becomes US Citizen After California Pardon: A decorated former U.S. Army… https://goo.gl/fb/ojVbLx","","","","1020206163122704384","","","https://twitter.com/pam_socha/status/1020206163122704384",""
"DooSwazzle","2018-07-19-11:22",0,0,"They've arrested US citizens because theyre suspected of being illegal immigrants or just mistakes on their part, sometimes for years. They've also deported veterans. So when a federal agency dismisses a citizens right to due process, yeah that comes across as a little fascist.","","","","1019965737606279169","1019854098563239936","VintageArtCafe","https://twitter.com/DooSwazzle/status/1019965737606279169",""
"S_C_R_E_W_Y_O_U","2018-07-19-07:31",0,0,"Santacruz, Narino Abogados | 320 542-9469: The US wanted this border wall mural taken down. Instead, a group of veterans repainted it.: A group of deported US veterans gathered Saturday at Friendship Park in Tijuana, Mexico, before Memorial Day to… http://dlvr.it/Qc40SP pic.twitter.com/b5rZcVZblV","","","","1019907477129682944","","","https://twitter.com/S_C_R_E_W_Y_O_U/status/1019907477129682944","https://pbs.twimg.com/media/DidwcWmUwAA8G-k.jpg"
"P_H_I_L_L_Y_P_A","2018-07-19-07:31",0,0,"Santacruz, Narino Abogados | 320 542-9469: The US wanted this border wall mural taken down. Instead, a group of veterans repainted it.: A group of deported US veterans gathered Saturday at Friendship Park in Tijuana, Mexico, before Memorial Day to… https://www.facebook.com/656265137915627_874830552725750 …pic.twitter.com/ktHmlXC9Dv","","","","1019907467625488384","","","https://twitter.com/P_H_I_L_L_Y_P_A/status/1019907467625488384","https://pbs.twimg.com/media/Didwb8cUwAIC3ta.jpg"
"manuelr24881275","2018-07-19-07:31",0,0,"Santacruz, Narino Abogados | 320 542-9469: The US wanted this border wall mural taken down. Instead, a group of veterans repainted it.: A group of deported US veterans gathered Saturday at Friendship Park in Tijuana, Mexico, before Memorial Day to… http://dlvr.it/Qc40GB pic.twitter.com/0xssEMmi1W","","","","1019907466518179850","","","https://twitter.com/manuelr24881275/status/1019907466518179850","https://pbs.twimg.com/media/Didwb3XVAAUr7vq.jpg"
"alisahigham","2018-07-18-21:29",0,2,"Tries to explain the difference between immigration visas. Hick doesn’t understand calls me an illegal immigrant, a “towel head”, and says he’s gonna “throw hands at my pops” the US veteran he said is an illegal immigrant who was deported. I’m very confused at this whole debate","","","","1019756008971952129","","","https://twitter.com/alisahigham/status/1019756008971952129",""
"Pauline71763131","2018-07-18-19:53",0,0,"VIDEO: Mexican veterans of the US Army who were deported from the United States pay homage to their co... # BuzzVideohttp://share.buzzvideo.com/s/dZhkNR","","","# BuzzVideohttp","1019731891740643328","","","https://twitter.com/Pauline71763131/status/1019731891740643328",""
"AVADOH1","2018-07-17-21:29",0,0,"I agree with supporting ICE. But when will you help us veterans who risked our lives for this great nation and are now being deported? I support @ realDonaldTrump but does he support us veterans.","","@ realDonaldTrump","","1019393594027925509","1019378119671730176","realDonaldTrump","https://twitter.com/AVADOH1/status/1019393594027925509",""
"ArtsMNC","2018-07-17-04:39",0,0,"# StreetArt Art and politics. @ TheArtNewspaper Deported veterans ‘distress’ flag mural on US-Mexico border under review—US Customs and Border Protection is considering whether to remove or preserve the painting, which some have complained is disrespectful http://ow.ly/b09W30kVQVJ pic.twitter.com/8lEQCQIGmT","","@ TheArtNewspaper","# StreetArt","1019139427539402752","","","https://twitter.com/ArtsMNC/status/1019139427539402752","https://pbs.twimg.com/media/DiS14fCUcAEFIfF.jpg"
"jonhuckins","2018-07-16-15:35",0,9,"Fam vacation transitioned from beach to city (Tijuana) to say hello to our friend Hector Barajas ( @ deportedveteran). Whatta gift to introduce my kids to such inspiring friends. Hector, a US military veteran was deported and recently regained his citizenship. # raisingpeacemakerspic.twitter.com/VqTcuznXSF","","@ deportedveteran","# raisingpeacemakerspic","1018942228432150528","","","https://twitter.com/jonhuckins/status/1018942228432150528","https://pbs.twimg.com/media/DiQCjBiWsAAOmtd.jpg"
"Maureen2","2018-07-16-12:18",1,1,"Trump is a villain. Trump is a thief. Trump is a racist. Trump created baby prisons for immigrants. Trump deported US veterans. Trump started trade wars he can't ever win. Trump colluded with Russia. Trump violated the US Constitution. Trump cut deal with Justice Kennedy. Unfit! pic.twitter.com/v1gaNXYfVn","","","","1018892521785589760","","","https://twitter.com/Maureen2/status/1018892521785589760","https://pbs.twimg.com/media/DiPVVstVQAUlliU.jpg"
"fabiocueves","2018-07-16-07:57",0,0,"El Campito, Barranquilla, Atlantico Abogados | 320 542-9469: Deported Veteran Becomes US Citizen After California Pardon: A decorated former U.S. Army paratrooper whose work on behalf of deported veterans has brought widespread attention to his cause has… https://www.facebook.com/544168409305137_821323681589607 …pic.twitter.com/tQThJcJzXV","","","","1018826862598864896","","","https://twitter.com/fabiocueves/status/1018826862598864896","https://pbs.twimg.com/media/DiOZoVhVMAAAeuB.jpg"
"Santa_Cruz_CA_","2018-07-16-07:57",0,0,"El Campito, Barranquilla, Atlantico Abogados | 320 542-9469: Deported Veteran Becomes US Citizen After California Pardon: A decorated former U.S. Army paratrooper whose work on behalf of deported veterans has brought widespread attention to his cause has… https://www.facebook.com/204300080088553_425445611307331 …pic.twitter.com/ciEB2LeY3k","","","","1018826856961720320","","","https://twitter.com/Santa_Cruz_CA_/status/1018826856961720320","https://pbs.twimg.com/media/DiOZoD3U0AA_B4I.jpg"
"yquoutja","2018-07-16-07:33",0,0,"El Campito, Barranquilla, Atlantico Abogados | 320 542-9469: Deported Veteran Becomes US Citizen After California Pardon: A decorated former U.S. Army paratrooper whose work on behalf of deported veterans has brought widespread attention to his cause has… https://www.facebook.com/544168409305137_821323681589607 …pic.twitter.com/gajmQOMzRu","","","","1018820813997277186","","","https://twitter.com/yquoutja/status/1018820813997277186","https://pbs.twimg.com/media/DiOUIXuVQAEU1pq.jpg"
"A_B_O_G_A_D_O_","2018-07-16-07:28",0,0,"El Campito, Barranquilla, Atlantico Abogados | 320 542-9469: Deported Veteran Becomes US Citizen After California Pardon: A decorated former U.S. Army paratrooper whose work on behalf of deported veterans has brought widespread attention to his cause has… http://dlvr.it/QbjWmC pic.twitter.com/VyJs3YfyTW","","","","1018819550849032192","","","https://twitter.com/A_B_O_G_A_D_O_/status/1018819550849032192","https://pbs.twimg.com/media/DiOS-2BV4AA3dcB.jpg"
"carolynn05_a","2018-07-16-07:27",0,0,"El Campito, Barranquilla, Atlantico Abogados | 320 542-9469 https://www.facebook.com/204300080088553_425445611307331 … Deported Veteran Becomes US Citizen After California Pardon: A decorated former U.S. Army paratrooper whose work on behalf of deported veterans has brought widespread attention to his cause has …","","","","1018819420246937600","","","https://twitter.com/carolynn05_a/status/1018819420246937600",""
"Kristian7742","2018-07-16-07:25",0,0,"El Campito, Barranquilla, Atlantico Abogados | 320 542-9469 https://www.facebook.com/204300080088553_425445611307331 … Deported Veteran Becomes US Citizen After California Pardon: A decorated former U.S. Army paratrooper whose work on behalf of deported veterans has brought widespread attention to his cause has …","","","","1018818835972067328","","","https://twitter.com/Kristian7742/status/1018818835972067328",""
"silvstarcoffee","2018-07-15-22:00",0,0,"Deported US veteran waiting for years to come back into the United States KTVLFull coverage https://buff.ly/2ufzIyO http://buff.ly/2oSTs9z","","","","1018676642833686535","","","https://twitter.com/silvstarcoffee/status/1018676642833686535",""
"RyanReynolds44","2018-07-15-15:20",0,0,"Meanwhile, US Army veteran who served two tours in Afghanistan has been deported to Mexico - CNN https://www.cnn.com/2018/03/25/us/us-veteran-deported-to-mexico/index.html …","","","","1018576058797510656","1018261599440732171","Scavino45 ICEgov","https://twitter.com/RyanReynolds44/status/1018576058797510656",""
"robgrpa","2018-07-14-19:29",0,0,"Dr Rudy Melson, follow up visit to Unified US Deported Veterans Resource Center. As an accredited agent of the VA, we are very thankful for his diligence in presenting and prosecution claims for our veterans.... https://www.facebook.com/100001471843383/posts/1859321217460255/ …","","","","1018276227780632577","","","https://twitter.com/robgrpa/status/1018276227780632577",""
"rtonimeyers","2018-07-13-19:10",0,1,"Horrible Horrible story of what fighting for the US can get you! # stigma & # demonizingaddiction: After 2 tours in Afghanistan, a U.S. Army veteran has been deported to Mexico https://ti.me/2ujPX19?utm_source=twitter.com&utm_medium=social&utm_campaign=social-button-sharing …","","","# stigma # demonizingaddiction","1017909198145900545","","","https://twitter.com/rtonimeyers/status/1017909198145900545",""
"ncacensorship","2018-07-13-11:16",2,3,"Art allows us to explore difficult issues and ideas. Removing the mural would cover up the plight of deported # veterans + raise serious # FirstAmendment concerns. We continue to urge USCBP to respect the artistic expression of deported US military veterans & artist @ LowKeyRider11https://twitter.com/TheArtNewspaper/status/1017710284516052992 …","","@ LowKeyRider11https","# veterans # FirstAmendment","1017789752353968128","","","https://twitter.com/ncacensorship/status/1017789752353968128","https://pbs.twimg.com/media/Dh-iHCdXcAIGQiI.jpg"
"sparkcatalyst","2018-07-13-10:40",0,1,"Alejandra Juarez is a mother of two US citizen children and the wife of a Marine Corps veteran. She is set to be deported in August unless a new bill is passed that would provide her legal permanent residency. https://bit.ly/2M6QUi8","","","","1017780723758100480","","","https://twitter.com/sparkcatalyst/status/1017780723758100480",""
"TheArtNewspaper","2018-07-13-06:00",5,4,"Deported veterans ‘distress’ flag mural on US-Mexico border under review—US Customs and Border Protection is considering whether to remove or preserve the painting, which some have complained is disrespectful http://ow.ly/b09W30kVQVJ pic.twitter.com/hVsxySr4c2","","","","1017710284516052992","","","https://twitter.com/TheArtNewspaper/status/1017710284516052992","https://pbs.twimg.com/media/Dh-iHCdXcAIGQiI.jpg"
"manuelr24881275","2018-07-13-03:51",0,0,"Deported Veteran Becomes US Citizen After California Pardon https://ift.tt/2mfDSDa A decorated former U.S. Army paratrooper whose work on behalf of deported veterans has brought widespread attention to his cause has become a U.S. citizen, giving immigration advocacy groups a …","","","","1017677864521617408","","","https://twitter.com/manuelr24881275/status/1017677864521617408",""
"TheArtNewspaper","2018-07-12-22:28",10,13,"Deported veterans ‘distress’ flag mural on US-Mexico border under review—US Customs and Border Protection is considering whether to remove or preserve the painting, which some have complained is disrespectful http://ow.ly/b09W30kVQVJ pic.twitter.com/QrWGWZnWnd","","","","1017596484127256576","","","https://twitter.com/TheArtNewspaper/status/1017596484127256576","https://pbs.twimg.com/media/Dh86m-TW0AE82rR.jpg"
"robgrpa","2018-07-12-22:25",0,0,"Sad day when another Hero is Deported. Unified US Deported Veterans/ Veterans For Peace. Give a bittersweet welcome to our brother USMC . Deported Iraq Combat Veteran, Felipe Perez, deported July 10, 2018.... https://www.facebook.com/100001471843383/posts/1856495031076207/ …","","","","1017595907574059008","","","https://twitter.com/robgrpa/status/1017595907574059008",""
"petrovdempski","2018-07-12-11:42",0,0,"Latin American Herald Tribune - Deported Veterans Hope for a Chance to Return to US http://www.laht.com/article.asp?ArticleId=2460742&CategoryId=36641&utm_source=feedburner&utm_medium=email&utm_campaign=Feed%3A+laht%2Fmailer+%28Latin+American+Herald+Tribune%29 …","","","","1017434108732076032","","","https://twitter.com/petrovdempski/status/1017434108732076032",""
"FWDus","2018-07-11-13:14",1,0,"1/ Alejandra Juarez is a Florida mother of two US citizen children and the wife of a Marine Corps veteran. She has tried all avenues to adjust her immigration status but is set to be deported in August unless a new bill is passed that would provide her legal permanent residency. pic.twitter.com/DwTCMvX4GT","","","","1017094802830061568","","","https://twitter.com/FWDus/status/1017094802830061568","https://pbs.twimg.com/media/Dh1yUJrVMAAFNLr.jpg"
