username,date,retweets,favorites,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"rd_rmd1","2016-09-23-13:45",0,0,"Obama Gives Bush 'Bunny Ears': An image showing President Obama giving former President George W. Bush 'bunny... http://bit.ly/2cXbN0m","","","","779376070168485888","","","https://twitter.com/rd_rmd1/status/779376070168485888",""
"BlogQuixote","2016-09-23-13:45",0,0,"Obama Gives Bush 'Bunny Ears' http://bit.ly/2cXctmn","","","","779376068268478464","","","https://twitter.com/BlogQuixote/status/779376068268478464",""
"Legal_101HQ","2016-09-23-13:45",0,0,"Obama Gives Bush 'Bunny Ears': An image showing President Obama giving former President George W. Bush 'bunny... http://bit.ly/2dnsa4h","","","","779376062820036609","","","https://twitter.com/Legal_101HQ/status/779376062820036609",""
"InternetScam","2016-09-23-13:45",0,0,"IS IT TRUE? Obama Gives Bush 'Bunny Ears': An image showing President Obama giving former President George W.... http://bit.ly/2cXbN0m","","","","779376057677848577","","","https://twitter.com/InternetScam/status/779376057677848577",""
"headlinepost","2016-09-23-13:45",0,0,"Snopes- Obama Gives Bush 'Bunny Ears' http://bit.ly/2cXctmn","","","","779376054796288001","","","https://twitter.com/headlinepost/status/779376054796288001",""
"UrbanLegends","2016-09-23-13:45",0,0,"urban legend: An image showing President Obama giving former President George W. Bush 'bunny ears' during a p... http://bit.ly/2cXctmn","","","","779376053290541057","","","https://twitter.com/UrbanLegends/status/779376053290541057",""
"SkepNet","2016-09-23-13:45",0,0,"Snopes: Obama Gives Bush 'Bunny Ears': An image showing President Obama giving former President George W. Bus... http://bit.ly/2dnsa4h","","","","779376050128101376","","","https://twitter.com/SkepNet/status/779376050128101376",""
"s508961","2016-09-23-13:43",0,0,"Read the Snopes guys credits. Hysterical!!! Obama Gives Bush 'Bunny Ears' http://ln.is/www.snopes.com/pL2b2 …","","","","779375656534761476","","","https://twitter.com/s508961/status/779375656534761476",""
"vinnysgreen","2016-09-23-13:17",0,0,"Obama Gives Bush 'Bunny Ears' http://www.snopes.com/obama-gives-bush-bunny-ears/ …pic.twitter.com/x2rsApLhwP","","","","779369020025778176","","","https://twitter.com/vinnysgreen/status/779369020025778176","https://pbs.twimg.com/media/CtDf_dZVIAE9qYW.jpg"
"SingViral","2015-09-25-09:30",0,0,"This Photo Of President Obama Giving George Bush Bunny Ears Is Too Awesome To Be Real http://singviral.com/this-photo-of-president-obama-giving-george-bush-bunny-ears-is-too-awesome-to-be-real/ …pic.twitter.com/EsL7z9gsnP","","","","647402756190277632","","","https://twitter.com/SingViral/status/647402756190277632","https://pbs.twimg.com/media/CPwJYCtUYAA-VKS.jpg"
"sunspacemusic","2013-11-09-22:13",0,0,"Obama gives George W. Bush bunny ears. See it here. And play name that president with Señor Darq lol. Ep. 9. http://www.youtube.com/watch?v=vUCUp3z_36E …","","","","399374106518237184","","","https://twitter.com/sunspacemusic/status/399374106518237184",""
"TheSSRoadshow","2013-11-09-22:12",0,0,"Obama gives George W. Bush bunny ears. See it here. And play name that president with Señor Darq lol. Ep. 9. http://www.youtube.com/watch?v=vUCUp3z_36E …","","","","399373937798176768","","","https://twitter.com/TheSSRoadshow/status/399373937798176768",""
"1stLori","2013-08-02-13:51",1,0,"Obama gets bunny ears, Bush gets the shoe. # Tellin>UConn bball player gives Obama bunny ears http://news.yahoo.com/uconn-basketball-player-gives-president-obama-bunny-ears-131111246.html … # p2 # p21 # CTL # GOP # OFA","","","# Tellin # p2 # p21 # CTL # GOP # OFA","363356484563767298","","","https://twitter.com/1stLori/status/363356484563767298",""
"RealliGrilli","2013-05-15-16:32",0,0,":( I thought it was real! 'This Photo Of President Obama Giving George Bush Bunny Ears Is Too Awesome To Be Real' http://www.buzzfeed.com/mikehayes/this-photo-of-president-obama-giving-george-bush-bunny-ears …","","","","334768342449651714","","","https://twitter.com/RealliGrilli/status/334768342449651714",""
"SimoneGrewal","2013-05-01-09:57",0,1,"Lol!!' @ SoniaLotay: President Barack Obama does bunny ears behind George Bush's back! :-) pic.twitter.com/qR2YZgKEjQ'","","@ SoniaLotay","","329595443325566977","","","https://twitter.com/SimoneGrewal/status/329595443325566977","https://pbs.twimg.com/media/BJLrcXqCIAACYt_.jpg"
"SoniaLotay","2013-05-01-09:14",0,0,"President Barack Obama does bunny ears behind George Bush's back! :-) pic.twitter.com/XML7dJvL7j","","","","329584595362258944","","","https://twitter.com/SoniaLotay/status/329584595362258944","https://pbs.twimg.com/media/BJLrcXqCIAACYt_.jpg"
"MartinVolante","2013-04-30-11:24",0,0,"This Photo Of President Obama Giving George Bush Bunny Ears Is Too Awesome To Be Real http://www.buzzfeed.com/mikehayes/this-photo-of-president-obama-giving-george-bush-bunny-ears … vía @ buzzfeed","","@ buzzfeed","","329254997634187265","","","https://twitter.com/MartinVolante/status/329254997634187265",""
"Musaraign","2013-04-29-04:56",0,0,"This Photo Of President Obama Giving George Bush Bunny Ears Is Too Awesome To Be Real http://flip.it/CNKQI","","","","328794888546160640","","","https://twitter.com/Musaraign/status/328794888546160640",""
"amrosario","2013-04-29-00:48",0,0,"Really? # Duh RT @ BuzzFeed: Sorry but this photo of Obama giving Bush bunny ears isn’t real http://bzfd.it/11vCU35 pic.twitter.com/SWm3I9jqKJ","","@ BuzzFeed","# Duh","328732420255936513","","","https://twitter.com/amrosario/status/328732420255936513","https://pbs.twimg.com/media/BI_SwoxCUAAkle_.jpg"
"paigemacp","2013-04-29-00:01",0,0,"Or he has a REALLY long arm. MT @ BuzzFeed: Sorry but this photo of Obama giving George W. Bush bunny ears isn't real pic.twitter.com/MdTFk4DNg4","","@ BuzzFeed","","328720579756703744","","","https://twitter.com/paigemacp/status/328720579756703744","https://pbs.twimg.com/media/BI_SwoxCUAAkle_.jpg"
"popnewsgirl","2013-04-28-23:47",0,1,"I KNEW it!' “ @ BuzzFeed: Sorry but this photo of President Obama giving George W. Bush bunny ears isn't real","","@ BuzzFeed","","328717184991895553","328713030831591424","BuzzFeed","https://twitter.com/popnewsgirl/status/328717184991895553",""
"henrique_luz","2013-04-28-23:38",0,0,"This Photo Of President Obama Giving George Bush Bunny Ears Is Too Awesome To Be Real http://www.buzzfeed.com/mikehayes/this-photo-of-president-obama-giving-george-bush-bunny-ears …","","","","328714897263308800","","","https://twitter.com/henrique_luz/status/328714897263308800",""
"bobrains","2013-04-28-23:35",1,0,"This Photo Of President Obama Giving George Bush Bunny Ears Is Too Awesome To Be Real http://www.buzzfeed.com/mikehayes/this-photo-of-president-obama-giving-george-bush-bunny-ears … via @ buzzfeed","","@ buzzfeed","","328714164065415168","","","https://twitter.com/bobrains/status/328714164065415168",""
"SocialnnEnt","2013-04-28-23:35",0,0,"Check out this hilarious, obviously photoshopped picture of Obama giving George W. Bush bunny ears! # USpresidentspic.twitter.com/0EmiifO7In","","","# USpresidentspic","328714029008838658","","","https://twitter.com/SocialnnEnt/status/328714029008838658","https://pbs.twimg.com/media/BI_TqvRCYAAJVQz.jpg"
"BuzzFeed","2013-04-28-23:31",72,43,"Sorry but this photo of President Obama giving George W. Bush bunny ears isn't real http://bzfd.it/11vCU35 pic.twitter.com/IFvfI8qXuE","","","","328713030831591424","","","https://twitter.com/BuzzFeed/status/328713030831591424","https://pbs.twimg.com/media/BI_SwoxCUAAkle_.jpg"
"DawnHFoster","2013-04-28-18:28",1,1,"Aw, Obama doing bunny ears behind George W Bush, you could almost forget he kills kids with drones.","","","","328636745535074306","","","https://twitter.com/DawnHFoster/status/328636745535074306",""
"oodja","2013-04-28-17:20",1,1,"I WANT TO BELIEVE | This Photo Of President Obama Giving George Bush Bunny Ears Is Too Awesome To Be Real http://www.buzzfeed.com/mikehayes/this-photo-of-president-obama-giving-george-bush-bunny-ears …","","","","328619732666310656","","","https://twitter.com/oodja/status/328619732666310656",""
"HouseofTwits","2013-04-28-16:50",0,0,"RT @ DCPlod There are actually people who thought the photo of Obama giving Bush bunny ears was real. Sigh.","","@ DCPlod","","328612321540841473","","","https://twitter.com/HouseofTwits/status/328612321540841473",""
"HouseofTwitsLib","2013-04-28-16:50",0,0,"RT @ DCPlod There are actually people who thought the photo of Obama giving Bush bunny ears was real. Sigh.","","@ DCPlod","","328612317770178560","","","https://twitter.com/HouseofTwitsLib/status/328612317770178560",""
"DAKGirl","2013-04-28-16:45",0,0,"This Photo Of President Obama Giving George Bush Bunny Ears Is Too Awesome To Be Real http://www.buzzfeed.com/mikehayes/this-photo-of-president-obama-giving-george-bush-bunny-ears … via @ buzzfeed","","@ buzzfeed","","328611044727586817","","","https://twitter.com/DAKGirl/status/328611044727586817",""
"abradacabla","2013-04-28-16:36",1,1,"There are actually people who thought the photo of Obama giving Bush bunny ears was real. Sigh.","","","","328608666259423233","","","https://twitter.com/abradacabla/status/328608666259423233",""
"mrsblogs","2013-04-28-16:35",0,0,". @ BarackObama did you make bunny ears behind George Bush in your recent photoshoot? cc the whole of the internet","","@ BarackObama","","328608479977820160","","","https://twitter.com/mrsblogs/status/328608479977820160",""
"Bobbyzzzz","2013-04-28-16:30",0,0,"This Photo Of President Obama Giving George Bush Bunny Ears Is Too Awesome To Be Real http://www.buzzfeed.com/mikehayes/this-photo-of-president-obama-giving-george-bush-bunny-ears …","","","","328607289487532032","","","https://twitter.com/Bobbyzzzz/status/328607289487532032",""
"RichOnOWN","2013-04-28-16:25",1,0,"This Photo Of President Obama Giving George Bush Bunny Ears Is Too Awesome To Be Real http://www.buzzfeed.com/mikehayes/this-photo-of-president-obama-giving-george-bush-bunny-ears … via @ BuzzFeed","","@ BuzzFeed","","328606017267052548","","","https://twitter.com/RichOnOWN/status/328606017267052548",""
"BuzzFeedBen","2013-04-28-16:24",9,3,"This Photo Of President Obama Giving George Bush Bunny Ears Is Too Awesome To Be Real http://www.buzzfeed.com/mikehayes/this-photo-of-president-obama-giving-george-bush-bunny-ears … via @ buzzfeed","","@ buzzfeed","","328605672763695106","","","https://twitter.com/BuzzFeedBen/status/328605672763695106",""
"TheZorob","2013-04-28-01:33",0,0,"Good Morning Internet. Here is Barack Obama giving George Bush bunny ears. http://imgur.com/ic0rTEN","","","","328381419946663937","","","https://twitter.com/TheZorob/status/328381419946663937",""
"Tsteph","2013-04-27-20:49",0,0,"Just discovered that Obama/Bush 2 bunny ears picture is fake. As a Photoshop user, I'm ashamed it took me so long.","","","","328309994338525184","","","https://twitter.com/Tsteph/status/328309994338525184",""
"fordbecky","2013-04-27-12:22",0,0,"Love this photo w/ the bunny ears but especially the # pink socks! # Dallas # Presidents # Obama # Bush pic.twitter.com/ILpkRE0kX4","","","# pink # Dallas # Presidents # Obama # Bush","328182372610744321","","","https://twitter.com/fordbecky/status/328182372610744321","https://pbs.twimg.com/media/BI3wIQ1CIAMa3bi.jpg"
"planet38","2013-04-27-10:01",0,0,"This Photo Of President Obama Giving George Bush Bunny Ears Is Too Awesome To Be Real http://www.buzzfeed.com/mikehayes/this-photo-of-president-obama-giving-george-bush-bunny-ears …","","","","328146947569487874","","","https://twitter.com/planet38/status/328146947569487874",""
"scally_wagon","2013-04-27-03:26",0,1,"Barack Obama doing the bunny ears behind George Bush's back while George Bush Senior wears pinks socks. Real or fake? pic.twitter.com/U9mjxaOGOp","","","","328047450516488192","","","https://twitter.com/scally_wagon/status/328047450516488192","https://pbs.twimg.com/media/BI11aw4CAAA91yU.jpg"
"ObamAmerican48","2013-04-26-23:55",0,0,"This Photo Of President Obama Giving George Bush Bunny Ears Is Too Awesome To Be Real http://bzfd.it/14l4mXf","","","","327994503971631105","","","https://twitter.com/ObamAmerican48/status/327994503971631105",""
"DC_VDD","2013-04-26-21:17",0,0,"Photo: Photoshop of President Obama holding bunny ears behind former President George W. Bush. Via http://tmblr.co/ZwSJayjcs5Ao","","","","327954684444807168","","","https://twitter.com/DC_VDD/status/327954684444807168",""
"Alxandro","2013-04-26-17:09",0,0,"Embarrassment. This Photo Of President Obama Giving George Bush Bunny Ears Is Too Awesome To Be Real http://www.buzzfeed.com/mikehayes/this-photo-of-president-obama-giving-george-bush-bunny-ears … via @ BuzzFeed","","@ BuzzFeed","","327892288393068545","","","https://twitter.com/Alxandro/status/327892288393068545",""
"robynmcintyre","2013-04-26-16:01",0,0,"@ SFGate Love that Obama gave Bush bunny ears.","","@ SFGate","","327875005000081408","327874894484365314","SFGate","https://twitter.com/robynmcintyre/status/327875005000081408",""
"CaityBarry","2013-04-26-15:29",0,0,"This Photo Of President Obama Giving George Bush Bunny Ears Is Too Awesome To Be Real http://www.buzzfeed.com/mikehayes/this-photo-of-president-obama-giving-george-bush-bunny-ears … via @ buzzfeed","","@ buzzfeed","","327866974438821888","","","https://twitter.com/CaityBarry/status/327866974438821888",""
"reauxmj","2013-04-26-15:13",0,0,"This Photo Of President Obama Giving George Bush Bunny Ears Is Too Awesome To Be Real http://www.buzzfeed.com/mikehayes/this-photo-of-president-obama-giving-george-bush-bunny-ears … via @ buzzfeed","","@ buzzfeed","","327863010087550977","","","https://twitter.com/reauxmj/status/327863010087550977",""
"noodlekittn","2013-04-26-14:57",0,0,"This Photo Of President Obama Giving George Bush Bunny Ears Is Too Awesome To Be Real - http://bzfd.it/14l4mXf but it's funny","","","","327859084604866560","","","https://twitter.com/noodlekittn/status/327859084604866560",""
"Petersburglife","2013-04-26-14:40",0,0,"This Photo Of President Obama Giving George Bush Bunny Ears Is Too Awesome To Be Real: Alas, this wonderful, b... http://bit.ly/182Gt3c","","","","327854722553896960","","","https://twitter.com/Petersburglife/status/327854722553896960",""
"MaryESkinner","2013-04-26-14:28",0,0,"“ @ BuzzFeedNews: President Obama giving George Bush bunny ears is too awesome to be real http://www.buzzfeed.com/mikehayes/this-photo-of-president-obama-giving-george-bush-bunny-ears … pic.twitter.com/iOQffHU8mw” sad.","","@ BuzzFeedNews","","327851603426168832","327831530678394881","BuzzFeedNews","https://twitter.com/MaryESkinner/status/327851603426168832","https://pbs.twimg.com/media/BIyxCkyCIAAUFtH.jpg"
"SpeedDayTwah","2013-04-26-13:31",0,0,"This Photo Of President Obama Giving George Bush Bunny Ears Is Too Awesome To Be Real http://bit.ly/10hRJDR","","","","327837328489979904","","","https://twitter.com/SpeedDayTwah/status/327837328489979904",""
"tracysolomon","2013-04-26-13:27",0,0,"RT @ michaelhayes: President Obama giving George Bush bunny ears is too awesome to be real http://www.buzzfeed.com/mikehayes/this-photo-of-president-obama-giving-george-bush-bunny-ears …pic.twitter.com/EfpVYkN27U","","@ michaelhayes","","327836220954669056","327835384203595776","michaelhayes","https://twitter.com/tracysolomon/status/327836220954669056","https://pbs.twimg.com/media/BIy0i4TCUAERQoK.jpg"
"just_geeko","2013-04-26-13:24",0,0,"This Photo Of President Obama Giving George Bush Bunny Ears Is Too Awesome To Be Real http://dlvr.it/3Hg5Md","","","","327835494903861248","","","https://twitter.com/just_geeko/status/327835494903861248",""
"michaelhayes","2013-04-26-13:23",0,1,"President Obama giving George Bush bunny ears is too awesome to be real http://www.buzzfeed.com/mikehayes/this-photo-of-president-obama-giving-george-bush-bunny-ears …pic.twitter.com/CJsQjiABbp","","","","327835384203595776","","","https://twitter.com/michaelhayes/status/327835384203595776","https://pbs.twimg.com/media/BIy0i4TCUAERQoK.jpg"
"Abigale200","2013-04-26-13:21",0,0,"This Photo Of President Obama Giving George Bush Bunny Ears Is Too Awesome To Be Real","","","","327834883164606464","","","https://twitter.com/Abigale200/status/327834883164606464",""
"MarlieStyles","2013-04-26-13:20",0,0,"I Just Love This!! Bunny Ears for Georgie Bush!! LMFAO.. Nice Job President Obama!! http://fb.me/QwNGeA60","","","","327834664825937920","","","https://twitter.com/MarlieStyles/status/327834664825937920",""
"ProfKJM","2013-04-26-13:16",0,0,"This Photo Of President Obama Giving George Bush Bunny Ears Is Too Awesome To Be Real http://www.buzzfeed.com/mikehayes/this-photo-of-president-obama-giving-george-bush-bunny-ears … via @ buzzfeed","","@ buzzfeed","","327833632418963457","","","https://twitter.com/ProfKJM/status/327833632418963457",""
"themayflynans","2013-04-26-13:15",0,0,"This Photo Of President Obama Giving George Bush Bunny Ears Is Too Awesome To Be Real http://www.buzzfeed.com/mikehayes/this-photo-of-president-obama-giving-george-bush-bunny-ears … via @ buzzfeed","","@ buzzfeed","","327833297348620289","","","https://twitter.com/themayflynans/status/327833297348620289",""
"TheGregRowe","2013-04-26-13:14",0,0,"RT @ BuzzFeedNews: President Obama giving George Bush bunny ears is too awesome to be real http://www.buzzfeed.com/mikehayes/this-photo-of-president-obama-giving-george-bush-bunny-ears …pic.twitter.com/Klvr1muD8J","","@ BuzzFeedNews","","327832986571644929","","","https://twitter.com/TheGregRowe/status/327832986571644929","https://pbs.twimg.com/media/BIyxCkyCIAAUFtH.jpg"
"Bertine83","2013-04-26-13:09",0,0,"“ @ BuzzFeedNews: President Obama giving George Bush bunny ears is too awesome to be real http://www.buzzfeed.com/mikehayes/this-photo-of-president-obama-giving-george-bush-bunny-ears … pic.twitter.com/YjZyEVRkLm” LOL","","@ BuzzFeedNews","","327831812892131328","327831530678394881","BuzzFeedNews","https://twitter.com/Bertine83/status/327831812892131328","https://pbs.twimg.com/media/BIyxCkyCIAAUFtH.jpg"
"BuzzFeedNews","2013-04-26-13:08",33,20,"President Obama giving George Bush bunny ears is too awesome to be real http://www.buzzfeed.com/mikehayes/this-photo-of-president-obama-giving-george-bush-bunny-ears …pic.twitter.com/zp74GnAh9n","","","","327831530678394881","","","https://twitter.com/BuzzFeedNews/status/327831530678394881","https://pbs.twimg.com/media/BIyxCkyCIAAUFtH.jpg"
"ChristServant86","2013-04-26-12:57",0,0,"Somebody posted a pic of Pres. Obama w/ the other former presidents & Pres. Obama putting bunny ears behind Pres. Bush's head. SMH!","","","","327828823129337857","","","https://twitter.com/ChristServant86/status/327828823129337857",""
"southsalem","2013-04-26-06:47",0,0,"jackass makes bunny-ears RT @ rsmccain: Dallas Dems Photoshop Pres Obama in Bush Center Photo http://po.st/ETIiPb/ via @ ali @ ViralRead","","@ rsmccain @ ali @ ViralRead","","327735660507172865","","","https://twitter.com/southsalem/status/327735660507172865",""
"michaelroston","2013-04-25-23:45",0,0,"That Obama giving Bush bunny ears photoshop - impressed they went as far as to give the bunny ears a shadow.","","","","327629404698206209","","","https://twitter.com/michaelroston/status/327629404698206209",""
"IsaacSalazar","2013-04-25-22:55",0,1,"I can't believe how many times people have shared that fake pic of Obama giving Bush bunny ears.","","","","327616854354972672","","","https://twitter.com/IsaacSalazar/status/327616854354972672",""
"RantingOwl","2013-04-25-22:29",0,0,"I don't care if the pic of Obama giving Bush bunny ears is Photoshopped. It's hilarious.","","","","327610417784430592","","","https://twitter.com/RantingOwl/status/327610417784430592",""
"AsheSchow","2013-03-31-13:10",0,0,"Redditors get all excited when Obama tweets a pic of Bo wearing bunny ears. Where was the love for Bush and his Barney pics? # hypocrites","","","# hypocrites","318410104238133249","","","https://twitter.com/AsheSchow/status/318410104238133249",""
"AmmunitionDepot","2012-04-09-14:06",0,0,"Obama's ears slightly larger than the Easter Bunny.....Lets see you blame Bush for that http://www.ammunitiondepot.com/","","","","189413937295523840","","","https://twitter.com/AmmunitionDepot/status/189413937295523840",""
