username,date,retweets,favorites,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"ThiaesanG","2018-07-20-09:23",0,0,"China built a 250-acre solar farm shaped like a giant panda https://read.bi/2zUG5xC","","","","1020298226212188161","","","https://twitter.com/ThiaesanG/status/1020298226212188161",""
"everybodydrum","2018-07-20-08:56",0,0,"China built a 250-acre solar farm shaped like a giant panda https://read.bi/2zUG5xC","","","","1020291478613053441","","","https://twitter.com/everybodydrum/status/1020291478613053441",""
"roy_charles","2018-07-20-07:18",1,0,"China just built a 250-acre solar farm shaped like a giant panda http://www.businessinsider.com/china-panda-solar-power-plant-2017-7 …","","","","1020266795318439936","","","https://twitter.com/roy_charles/status/1020266795318439936",""
"Be_More_Panda","2018-07-20-05:27",0,0,"China just built a 250-acre solar farm shaped like a giant panda http://read.bi/2sQDKLz via @ businessinsider","","@ businessinsider","","1020238639681490944","","","https://twitter.com/Be_More_Panda/status/1020238639681490944",""
"zasami01","2018-07-20-02:03",0,0,"AJ Solar Farm at Adhi Kot, District Khushab, Punjab is a project of AJ Power, installed and operated by C-SUN China with a capacity of 12MW","","","","1020187384229646336","","","https://twitter.com/zasami01/status/1020187384229646336",""
"Chandigarh_uni","2018-07-20-01:09",1,8,"China just built a 250-acre solar farm shaped like a giant panda https://www.businessinsider.in/china-just-built-a-250-acre-solar-farm-shaped-like-a-giant-panda/articleshow/59477543.cms?utm_source=social_Twitter&utm_medium=social_sharing&utm_campaign=Click_through_social_share … via @ BiIndia","","@ BiIndia","","1020173909159600129","","","https://twitter.com/Chandigarh_uni/status/1020173909159600129",""
"ValerieGramond","2018-07-19-19:10",0,0,"# China just built a 250-acre # Solar # farm shaped like a giant # Panda # WWF # france http://read.bi/2sQDKLz via @ businessinsider","","@ businessinsider","# China # Solar # farm # Panda # WWF # france","1020083451288944640","","","https://twitter.com/ValerieGramond/status/1020083451288944640",""
"haryshv","2018-07-19-14:34",0,0,"China built a massive solar farm shaped like a giant panda!","","","","1020013943505506304","","","https://twitter.com/haryshv/status/1020013943505506304",""
"FactPoint","2018-07-19-14:29",2,12,"China built a massive solar farm shaped like a giant panda!","","","","1020012646807031811","","","https://twitter.com/FactPoint/status/1020012646807031811",""
"ddyouknow","2018-07-19-05:30",0,0,"China built a massive solar farm shaped like a giant panda! http://www.businessinsider.com/china-panda-solar-power-plant-2017-7 …","","","","1019877071537963008","","","https://twitter.com/ddyouknow/status/1019877071537963008",""
"champagnepaaji","2018-07-19-03:24",0,3,"China just built a 250-acre solar farm shaped like a giant panda http://read.bi/2sQDKLz via @ businessinsider","","@ businessinsider","","1019845383407644673","","","https://twitter.com/champagnepaaji/status/1019845383407644673",""
"Know_Your_Shit","2018-07-18-14:41",0,0,"TIL China built a massive solar farm shaped like a giant panda! - todayilearned via /r/knowyourshit https://ift.tt/2mtTvqY","","","","1019653484201807882","","","https://twitter.com/Know_Your_Shit/status/1019653484201807882",""
"TetaDzN","2018-07-18-14:37",0,0,"TIL China built a massive solar farm shaped like a giant panda! https://ift.tt/2L6F9LO","","","","1019652411923881985","","","https://twitter.com/TetaDzN/status/1019652411923881985",""
"LoraineDebry","2018-07-18-14:00",0,0,"TIL China built a massive solar farm shaped like a giant panda! - https://ift.tt/2L6F9LO # til # todayilearned # facts","","","# til # todayilearned # facts","1019643056432320513","","","https://twitter.com/LoraineDebry/status/1019643056432320513",""
"mindblowingfaqs","2018-07-18-10:42",0,0,"China built a massive solar farm shaped like a giant panda! http://www.businessinsider.com/china-panda-solar-power-plant-2017-7 …","","","","1019593136220168195","","","https://twitter.com/mindblowingfaqs/status/1019593136220168195",""
"jamesgreenthing","2018-07-18-05:21",0,5,"Loved this panda shaped solar farm in China http://uk.businessinsider.com/china-panda-solar-power-plant-2017-7?r=US&IR=T … @ wwf_uk","","@ wwf_uk","","1019512509563326465","","","https://twitter.com/jamesgreenthing/status/1019512509563326465",""
"GreenGorilla12","2018-07-18-03:34",0,1,"China’s latest solar farm has been built in the shape of a giant panda. Once complete, it'll produce 3.2bn kWh of renewable energy over a 25-year period. pic.twitter.com/omowZ5eyXR","","","","1019485439022043136","","","https://twitter.com/GreenGorilla12/status/1019485439022043136","https://pbs.twimg.com/media/DiXwmpoW4AEfa-R.jpg"
"Rhino78","2018-07-17-23:30",0,0,"TIL China built a massive solar farm shaped like a giant panda!","","","","1019424029369884672","","","https://twitter.com/Rhino78/status/1019424029369884672",""
"AngeloKnox6","2018-07-17-22:21",0,0,"TIL China built a massive solar farm shaped like a giant panda! https://ift.tt/2zLNvTP","","","","1019406672761106432","","","https://twitter.com/AngeloKnox6/status/1019406672761106432",""
"chilumba","2018-07-17-20:53",0,0,"Creative use of # Solar plant location. Make it look like a cute # Panda. China just built a 250-acre solar farm shaped like a giant panda - Business Insider http://www.businessinsider.com/china-panda-solar-power-plant-2017-7 …","","","# Solar # Panda","1019384686966013952","","","https://twitter.com/chilumba/status/1019384686966013952",""
"vonGotham","2018-07-17-11:36",0,0,"China Built a 250-Acre Solar Farm Shaped like a Giant Panda https://goo.gl/2QgzNZ # EmergingTech # technologypic.twitter.com/EffNn1d1hK","","","# EmergingTech # technologypic","1019244575985209351","","","https://twitter.com/vonGotham/status/1019244575985209351","https://pbs.twimg.com/media/DiUVicIWsAUHGUU.jpg"
"severnwye_biz","2018-07-17-06:50",0,0,"China have just unveiled a 248-acre, 50MW solar farm – in the shape of a giant panda. We kid you not. Click through to read @ edie's # sustainability stories. If you have a sustainability project at your business, we can help (doesn't need to be a panda)http://ow.ly/4jFo30kZcRH","","@ edie","# sustainability","1019172383549284353","","","https://twitter.com/severnwye_biz/status/1019172383549284353",""
"Solar_Wholesale","2018-07-16-12:04",0,0,"Solar fun fact! The largest solar farm in the world is in the Tengger Desert in China. It covers 26 square miles and produces 1,547 mega-watts. That's a lot of solar panels. # solarwholesale # solarpower # solarenergy # funfact # didyouknow # solarpanelspic.twitter.com/PzjMNU9D0X","","","# solarwholesale # solarpower # solarenergy # funfact # didyouknow # solarpanelspic","1018889037984264192","","","https://twitter.com/Solar_Wholesale/status/1018889037984264192","https://pbs.twimg.com/media/DiPSLgdX0AE57Ra.jpg"
"EnergyAceUK","2018-07-16-09:29",1,0,"China just built a 250-acre solar farm shaped like a giant panda http://uk.businessinsider.com/china-panda-solar-power-plant-2017-7 …","","","","1018850054872936449","","","https://twitter.com/EnergyAceUK/status/1018850054872936449",""
"A_picasso","2018-07-16-08:21",0,0,"# China just built a 250-acre solar farm shaped like a giant panda https://buff.ly/2FBf6FL # EmergingMarkets # SolarEnergypic.twitter.com/L6fGp9GSfE","","","# China # EmergingMarkets # SolarEnergypic","1018833101932331008","","","https://twitter.com/A_picasso/status/1018833101932331008","https://pbs.twimg.com/media/DiOfTnxX4AAKuGz.jpg"
"NBurnson","2018-07-16-06:41",0,0,"ENERGY: China builds huge, panda-shaped solar farm, pic.twitter.com/3kklW6g8Lj","","","","1018807814804865024","","","https://twitter.com/NBurnson/status/1018807814804865024","https://abs.twimg.com/emoji/v2/72x72/1f60e.png"
"HeatherSald","2018-07-15-22:40",0,1,"China just built a 250-acre solar farm shaped like a giant panda........ Perhaps California can build one like a Bear? https://read.bi/2NRDzew pic.twitter.com/q7A2qKRQBn","","","","1018686687604600832","","","https://twitter.com/HeatherSald/status/1018686687604600832","https://pbs.twimg.com/media/DiMaJI8XUAAOArX.jpg"
"martin_w36","2018-07-14-13:17",2,1,"China just built a 250-acre solar farm shaped like a giant panda http://read.bi/2sQDKLz via @ businessinsider","","@ businessinsider","","1018182625733644288","","","https://twitter.com/martin_w36/status/1018182625733644288",""
"SantinaCroniser","2018-07-14-11:04",1,0,"Wow. What whimsical way to produce alternative energy!! China just built a 250-acre solar farm shaped like a giant panda http://www.businessinsider.com/china-panda-solar-power-plant-2017-7 …","","","","1018149347320614912","","","https://twitter.com/SantinaCroniser/status/1018149347320614912",""
"mr_gadget","2018-07-14-01:48",0,0,"China just built a 250-acre solar farm shaped like a giant panda # innovation # china # SolarEnergy http://www.businessinsider.com/china-panda-solar-power-plant-2017-7 …","","","# innovation # china # SolarEnergy","1018009285131812865","","","https://twitter.com/mr_gadget/status/1018009285131812865","https://abs.twimg.com/emoji/v2/72x72/1f43c.png"
"Xinxin_zzZ","2018-07-14-00:15",2,1,"China just built a 250-acre solar farm shaped like a giant panda http://www.businessinsider.com/china-panda-solar-power-plant-2017-7 …","","","","1017985847679803394","","","https://twitter.com/Xinxin_zzZ/status/1017985847679803394",""
"POWERmagazine","2018-07-13-12:15",2,2,"China is the biggest # solar market in the world, adding nearly 34 GW of power in 2016—twice that of the U.S. It also has the largest floating solar farm located in Huainan, Anhui. # RenewableEnergyhttp://ow.ly/dLHq30kLUyU","","","# solar # RenewableEnergyhttp","1017804650836316160","","","https://twitter.com/POWERmagazine/status/1017804650836316160",""
"Tpaeyne","2018-07-13-02:16",8,17,"Morocco’s building a solar farm “the size of Paris, that will power over a million homes by 2020” and China’s already passed the 2020 goal of producing 105 gigawatts of solar power capacity. Where are we in Nigeria? @ ossap_sdgs @ RoseKeffas_G @ OlumideIDOWU @ ClimateWed @ adebotes","","@ ossap_sdgs @ RoseKeffas_G @ OlumideIDOWU @ ClimateWed @ adebotes","","1017653879524208640","","","https://twitter.com/Tpaeyne/status/1017653879524208640",""
"llewellyn1953","2018-07-13-01:08",0,0,"Well done China. Would @ RichardDiNatale @ Greens be happy with this sort of solar farm in Australia? Maybe we could cover large portions of South Australia and the outback with solar panels? # RenewableEnergy","","@ RichardDiNatale @ Greens","# RenewableEnergy","1017636787705933824","1017602605562847232","PDChina","https://twitter.com/llewellyn1953/status/1017636787705933824",""
"toysoldier92","2018-07-12-10:47",0,0,"China just built a 250-acre solar farm shaped like a giant panda http://www.businessinsider.com/china-panda-solar-power-plant-2017-7 …","","","","1017420095021244417","","","https://twitter.com/toysoldier92/status/1017420095021244417",""
"SforScorpio","2018-07-12-10:11",13,18,"China Merchants New Energy Group, one of the country’s largest clean energy operators, built a 248-acre solar farm in the shape of a giant panda. حقل طاقة شمسية عملاق بنَته أكبر مجموعة تشغيل طاقة نظيفة في الصين مساحته ٢٤٨ فدان على شكل حيوان الپاندا (لأنه يواجه خطر الإنقراض). pic.twitter.com/lYAVz0wnb3","","","","1017411069130596352","","","https://twitter.com/SforScorpio/status/1017411069130596352","https://pbs.twimg.com/media/Dh6R9jcUYAASeSl.jpg"
"kimkoo","2018-07-12-09:02",5,7,"Kung-fu panda?! # China just built a 250-acre # solar farm shaped like a giant panda # RenewableEnergy # renewables # energy …https://amp-businessinsider-com.cdn.ampproject.org/c/s/amp.businessinsider.com/china-panda-solar-power-plant-2017-7 …","","","# China # solar # RenewableEnergy # renewables # energy","1017393831745150976","","","https://twitter.com/kimkoo/status/1017393831745150976",""
"tsdtoken","2018-07-12-08:15",0,1,"Love creative renewables projects. Have you seen the giant panda solar farm in China?","","","","1017381945892696065","1017376833031921664","JeanSTLively","https://twitter.com/tsdtoken/status/1017381945892696065",""
"LoijasPasi","2018-07-12-06:42",0,0,"China just built a 250-acre solar farm shaped like a giant panda https://nordic.businessinsider.com/china-panda-solar-power-plant-2017-7/ …","","","","1017358413628674050","","","https://twitter.com/LoijasPasi/status/1017358413628674050",""
"DenisDaumal","2018-07-12-03:32",0,1,"China just built a 250-acre solar farm shaped like a giant panda http://www.businessinsider.fr/us/china-panda-solar-power-plant-2017-7/ … via @ BIfrance","","@ BIfrance","","1017310651063111681","","","https://twitter.com/DenisDaumal/status/1017310651063111681",""
"corvetteflex","2018-07-12-00:00",0,0,"I went on the Silicon Valley diet craze that encourages butter and bacon for 2 months — and it ... China just built a 250-acre solar farm shaped like a giant panda .... Geraldo Rivera Explains Why Melania Wouldn't Hold Donald's Hand.","","","","1017257295779016704","","","https://twitter.com/corvetteflex/status/1017257295779016704",""
"ChinaClickGo","2018-07-11-20:08",6,2,"Besides Chengdu, you can spot a giant Panda in Datong too! China Merchants New Energy Group, one of the country's largest clean energy operators, built a 248-acre solar farm in the shape of a giant panda. # Panda # ChinaEnergy Read more on Business Insider: https://buff.ly/2FBf6FL pic.twitter.com/awDg672sp2","","","# Panda # ChinaEnergy","1017198867870289922","","","https://twitter.com/ChinaClickGo/status/1017198867870289922","https://pbs.twimg.com/media/Dh3Q-nMX0AA6owl.jpg"
"Sean_Van_Tyne","2018-07-11-11:08",0,0,"China just built a 250-acre solar farm shaped like a giant panda http://read.bi/2sQDKLz via @ businessinsider","","@ businessinsider","","1017063004507029506","","","https://twitter.com/Sean_Van_Tyne/status/1017063004507029506",""
"Sabka_Raja","2018-07-11-09:25",0,1,"If this solar farm is built in India. What would be the name??? China Just Built A 250-Acre Solar Farm Shaped Like A Giant Panda https://www.forbes.com/sites/trevornace/2017/07/25/china-just-built-250-acre-solar-farm-shaped-giant-panda/#93f36f84685f … # solarpower # solarenergypic.twitter.com/dKgbN0tP8X","","","# solarpower # solarenergypic","1017037047888875521","","","https://twitter.com/Sabka_Raja/status/1017037047888875521","https://pbs.twimg.com/media/Dh087wrVQAAXDpp.jpg"
"EmilyPechar","2018-07-10-17:01",0,4,"China just built a 250-acre solar farm shaped like a giant panda http://read.bi/2sQDKLz via @ businessinsider","","@ businessinsider","","1016789443984936961","","","https://twitter.com/EmilyPechar/status/1016789443984936961",""
"msaavedra","2018-07-10-14:35",0,1,"Love China's 250-acre solar farm shaped like a giant panda http://read.bi/2sQDKLz via @ businessinsider","","@ businessinsider","","1016752891892297728","","","https://twitter.com/msaavedra/status/1016752891892297728",""
"LeslieWilliamsz","2018-07-10-13:00",0,0,"1/3 Perhaps Assange read internet rumors @Bundy grazing cattle on NV land wanted for solar/hydrothermal/mining/fracking? In 12/2011, Clark County approved 9,000-acre land sale(valued ~$35 M) for only $4.5 M near Laughlin, to China solar company to build a huge solar farm.","","","","1016728841694244864","1016710918552604672","Sandfarmer007","https://twitter.com/LeslieWilliamsz/status/1016728841694244864",""
"SusanneBecken","2018-07-10-12:37",1,6,"Q: where do you think this is? Spain, Austria or China? (Note the solar farm in the background) pic.twitter.com/V9f7biZWhT","","","","1016723115055951874","","","https://twitter.com/SusanneBecken/status/1016723115055951874","https://pbs.twimg.com/media/DhwgRXaWAAAylyD.jpg"
"dwightwalker","2018-07-09-21:54",0,0,"amazing floating # solar farm in # China https://twitter.com/CGTNFrancais/status/1001709642429423616 …","","","# solar # China","1016500800653221889","","","https://twitter.com/dwightwalker/status/1016500800653221889","https://pbs.twimg.com/media/DebJlzlWsAEOrMp.jpg"
"sunstonetalent","2018-07-09-21:01",0,0,"China just built a 250 acre solar farm shaped like a Panda aaawwwww https://www.businessinsider.com.au/china-panda-solar-power-plant-2017-7?r=US&IR=T … https://www.businessinsider.com.au/china-panda-solar-power-plant-2017-7?r=US&IR=T …","","","","1016487435100831744","","","https://twitter.com/sunstonetalent/status/1016487435100831744",""
"DavichiCS","2018-07-09-19:26",0,1,"China just built a 250-acre solar farm shaped like a giant panda! # pandapowerplant # pandasarecool http://bit.ly/2zfdTFx","","","# pandapowerplant # pandasarecool","1016463755281158144","","","https://twitter.com/DavichiCS/status/1016463755281158144",""
"richmanmax","2018-07-09-10:56",0,1,"China just built a 250-acre solar farm shaped like a giant panda: http://www.businessinsider.com/china-panda-solar-power-plant-2017-7 …","","","","1016335209896267776","","","https://twitter.com/richmanmax/status/1016335209896267776",""
"EliezerWee","2018-07-09-02:14",0,0,"Visited the biggest Solar Farm in Asia (excluding China) - a 133 Mega Watt farm spanning 948 acres","","","","1016203974653960192","","","https://twitter.com/EliezerWee/status/1016203974653960192",""
"1LuzRivera","2018-07-08-11:07",0,1,"China just built a 250-acre solar farm shaped like a giant panda http://read.bi/2sQDKLz via @ businessinsider","","@ businessinsider","","1015975681480646657","","","https://twitter.com/1LuzRivera/status/1015975681480646657",""
"cemoranc","2018-07-08-06:18",1,1,"China just built a 250-acre solar farm shaped like a giant panda http://www.businessinsider.com/china-panda-solar-power-plant-2017-7 …","","","","1015902987716382721","","","https://twitter.com/cemoranc/status/1015902987716382721",""
"johnwl1970","2018-07-08-01:58",0,0,"China just built a 250-acre solar farm shaped like a giant panda https://businessinsider.com/china-panda-solar-power-plant-2017-7?utm_source=facebook&utm_content=top-bar&utm_term=desktop …","","","","1015837453859655680","","","https://twitter.com/johnwl1970/status/1015837453859655680",""
"BuySolarEnergy","2018-07-07-03:29",0,0,"New post: China solar panels: PRC is now home to the world’s largest floating solar farm http://www.buysolarenergytech.com/?p=1930","","","","1015497954814070784","","","https://twitter.com/BuySolarEnergy/status/1015497954814070784",""
"giftedkids","2018-07-06-23:08",0,0,"China Builds First Solar Farm Shaped Like A Giant Panda https://www.greenmatters.com/renewables/2017/07/06/2oU9A5/china-panda-solar …","","","","1015432239935438848","","","https://twitter.com/giftedkids/status/1015432239935438848",""
