username,date,retweets,favorites,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"VictorMiranda30","2018-04-13-18:37",0,0,"Is This Jeffrey Dahmer Next to an Ice Bong? https://www.snopes.com/fact-check/jeffrey-dahmer-next-ice-bong/?utm_source=dlvr.it&utm_medium=twitter … pic.twitter.com/eqbpeQZfIS","","","","984923581980196864","","","https://twitter.com/VictorMiranda30/status/984923581980196864","https://pbs.twimg.com/media/DasmxwCVQAAMtr7.jpg"
"FactandMythCom","2018-04-13-18:14",0,0,"Is This Jeffrey Dahmer Next to an Ice Bong? https://ift.tt/2HlSL37","","","","984917697732534272","","","https://twitter.com/FactandMythCom/status/984917697732534272",""
"SimplifyReason","2018-04-13-18:09",1,0,"FACT CHECK: Is This Jeffrey Dahmer Next to an Ice Bong? Is This Jeffrey Dahmer Next to an Ice Bong? via # Snopes # FactCheck pic.twitter.com/7GWGVCBfXk","","","# Snopes # FactCheck","984916437327376385","","","https://twitter.com/SimplifyReason/status/984916437327376385","https://pbs.twimg.com/media/DasgR3qX0AE6o57.jpg"
"historylvrsclub","2018-04-10-09:48",54,181,"Jeffrey Dahmer with an ice bong, date unknown pic.twitter.com/bU4uKtVF2b","","","","983703384099352576","","","https://twitter.com/historylvrsclub/status/983703384099352576","https://pbs.twimg.com/media/DabQ9edW4AMy-5p.jpg"
"historylvrsclub","2018-04-03-23:21",41,177,"Jeffrey Dahmer with an ice bong, date unknown pic.twitter.com/Fhlj6IdIZg","","","","981371056878387201","","","https://twitter.com/historylvrsclub/status/981371056878387201","https://pbs.twimg.com/media/DZ6HuMsXcAAXmB6.jpg"
"FranzilovesFNAF","2017-11-19-05:38",0,0,"' @ historylvrsclub: Jeffrey Dahmer with an ice bong, date unknown https://twitter.com/historylvrsclub/status/932077744678146048/photo/1pic.twitter.com/KxGm1B1doL ' WTF","","@ historylvrsclub","","932196331497631744","932077744678146048","historylvrsclub","https://twitter.com/FranzilovesFNAF/status/932196331497631744",""
"ChantellDawnSny","2017-11-18-22:16",0,0,"Retweeted History Lovers Club ( @ historylvrsclub): Jeffrey Dahmer with an ice bong, date unknown... http://fb.me/UQkIvD4K","","@ historylvrsclub","","932085027596374016","","","https://twitter.com/ChantellDawnSny/status/932085027596374016",""
"MedDall","2017-11-18-21:48",0,0,"historylvrsclub: Jeffrey Dahmer with an ice bong, date unknown https://twitter.com/historylvrsclub/status/932077744678146048/photo/1pic.twitter.com/lQKSqrfL2Q","","","","932078021149896704","","","https://twitter.com/MedDall/status/932078021149896704",""
"torikristyne","2017-09-08-20:57",0,30,"My mom tagged me in this picture of Jeffrey Dahmer next to an ice bong pic.twitter.com/qiqkpSw5eA","","","","906320566579326976","","","https://twitter.com/torikristyne/status/906320566579326976","https://pbs.twimg.com/media/DJPlv5SVAAAFGsi.jpg"
"Gayqu33n","2017-06-06-15:55",0,0,"|| Jeffrey Dahmer with a bong made of ice. BLISSSSSS pic.twitter.com/bOhmppdrYn","","","","872180104859963392","872179585928101888","NuttyPersona","https://twitter.com/Gayqu33n/status/872180104859963392","https://pbs.twimg.com/media/DBqbI-ZVYAAdxsc.jpg"
"planttqueenn","2017-03-15-21:53",0,0,"Jeffrey Dahmer with a bong made of ice, Had to dig deep into redit to find this one. https://tmblr.co/ZMW8wj2JaqMtB","","","","842192183365111808","","","https://twitter.com/planttqueenn/status/842192183365111808","https://abs.twimg.com/emoji/v2/72x72/1f4f7.png"
"NotableHistory","2017-01-27-03:00",5,8,"Jeffrey Dahmer with an ice bong pic.twitter.com/JUZr2uThZY","","","","824889689693790208","","","https://twitter.com/NotableHistory/status/824889689693790208","https://pbs.twimg.com/media/C3C_wkoVcAAHFgO.jpg"
"iAmMySign","2016-10-31-00:53",0,0,"Jeffrey Dahmer with an ice bong, date unknown https://twitter.com/History_Pics/status/558028791654936576/photo/1pic.twitter.com/31OmctAb8C","","","","792952597757865984","","","https://twitter.com/iAmMySign/status/792952597757865984",""
"LibrasAreWe","2016-10-30-20:47",0,0,"Jeffrey Dahmer with an ice bong, date unknown https://twitter.com/History_Pics/status/558028791654936576/photo/1pic.twitter.com/9xGmkt97AF","","","","792890783170895872","","","https://twitter.com/LibrasAreWe/status/792890783170895872",""
"historylvrsclub","2016-07-01-07:05",26,38,"Jeffrey Dahmer with an ice bong, date unknown pic.twitter.com/yRRFGC3eqC","","","","748834898681688064","","","https://twitter.com/historylvrsclub/status/748834898681688064","https://pbs.twimg.com/media/CmRlXu2WAAAOLJa.jpg"
"ConnallyGenie","2016-01-15-15:53",0,0,"Jeffrey Dahmer with an ice bong, date unknown https://twitter.com/History_Pics/status/558028791654936576/photo/1pic.twitter.com/QG47wJWdRx","","","","688101848985767937","","","https://twitter.com/ConnallyGenie/status/688101848985767937",""
"AraceliPennin10","2016-01-14-00:56",0,0,"Jeffrey Dahmer with an ice bong, date unknown https://twitter.com/History_Pics/status/558028791654936576/photo/1pic.twitter.com/rJWnM9aizU","","","","687513624173244417","","","https://twitter.com/AraceliPennin10/status/687513624173244417",""
"CecilaHendrick","2016-01-10-03:56",0,0,"Jeffrey Dahmer with an ice bong, date unknown https://twitter.com/History_Pics/status/558028791654936576/photo/1pic.twitter.com/jDUmfSKyvp","","","","686109411132182530","","","https://twitter.com/CecilaHendrick/status/686109411132182530",""
"ClassicPixs","2015-12-26-11:09",61,96,"Jeffrey Dahmer with an ice bong, date unknown https://twitter.com/History_Pics/status/558028791654936576/photo/1pic.twitter.com/KeqommgGUl","","","","680782371189321728","","","https://twitter.com/ClassicPixs/status/680782371189321728",""
"FactsFlame","2015-12-19-03:14",0,0,"Jeffrey Dahmer with an ice bong, date unknown pic.twitter.com/Hp51OXKuwB","","","","678126347894390784","","","https://twitter.com/FactsFlame/status/678126347894390784","https://pbs.twimg.com/media/CWkwUQJUYAEOrJX.jpg"
"Chicago_History","2015-09-05-00:29",41,39,"Jeffrey Dahmer with an ice bong. @ marilynmanson @ RobZombie @ slipknot pic.twitter.com/apnNyociEt","","@ marilynmanson @ RobZombie @ slipknot","","640018966866472960","","","https://twitter.com/Chicago_History/status/640018966866472960","https://pbs.twimg.com/media/COHN2eYUsAAfW0d.jpg"
"NotableHistory","2015-09-04-15:00",11,20,"Jeffrey Dahmer with an ice bong pic.twitter.com/O3a9wqNHu5","","","","639875613470265345","","","https://twitter.com/NotableHistory/status/639875613470265345","https://pbs.twimg.com/media/CNrn0EBVEAANoaX.jpg"
"ClassicPixs","2015-08-20-17:02",65,110,"Jeffrey Dahmer with an ice bong, date unknown https://twitter.com/History_Pics/status/558028791654936576/photo/1pic.twitter.com/KeqommgGUl","","","","634470488266407936","","","https://twitter.com/ClassicPixs/status/634470488266407936",""
"AstonishingPix","2015-08-01-02:11",67,62,"Jeffrey Dahmer with an ice bong, date unknown https://twitter.com/HistoricalPics/status/557779705190162434/photo/1pic.twitter.com/4yFxjq9TRH","","","","627361026397188097","","","https://twitter.com/AstonishingPix/status/627361026397188097",""
"ClassicPixs","2015-06-12-13:08",54,109,"Jeffrey Dahmer with an ice bong, date unknown https://twitter.com/History_Pics/status/558028791654936576/photo/1pic.twitter.com/KeqommgGUl","","","","609406845762043904","","","https://twitter.com/ClassicPixs/status/609406845762043904",""
"sailordisa","2015-03-24-22:37",0,1,"@ andrewseasyou RT“@Serialkillllers: Jeffrey Dahmer with an ice bong, date unknown. https://twitter.com/Serialkillllers/status/568513278655086593/photo/1pic.twitter.com/atVvX3Psvf ”","","@ andrewseasyou","","580559150662422529","","","https://twitter.com/sailordisa/status/580559150662422529",""
"HSBTYBTFLY","2015-03-12-00:35",0,0,"Foto: historicaltimes: Jeffrey Dahmer with an ice bong, date unknown via reddit Is not him bye http://tmblr.co/ZNGs4q1fdPM2h","","","","575877653149970432","","","https://twitter.com/HSBTYBTFLY/status/575877653149970432",""
"HSBTYBTFLY","2015-03-11-22:43",0,0,"Foto: historicaltimes: Jeffrey Dahmer with an ice bong, date unknown via reddit http://tmblr.co/ZNGs4q1fcuLyT","","","","575849531738353664","","","https://twitter.com/HSBTYBTFLY/status/575849531738353664",""
"anja_dague","2015-02-27-11:39",2,0,"“ @ HistoryInPix: Jeffrey Dahmer with an ice bong, date unknown pic.twitter.com/ahzwU6g7yG” JEFFERY DAHMER OMG","","@ HistoryInPix","","571349034339840000","562706086978150400","HistoryInPix","https://twitter.com/anja_dague/status/571349034339840000","https://pbs.twimg.com/media/B88iNGhIMAk5JI4.jpg"
"APrettyLoveSong","2015-02-26-00:54",1,1,"' @ History_Pics: Jeffrey Dahmer with an ice bong date unknown https://twitter.com/History_Pics/status/558028791654936576/photo/1pic.twitter.com/qixHyBPGJZ ' coulda ben pals if not for the homoerotic zombie murder","","@ History_Pics","","570824310874632192","","","https://twitter.com/APrettyLoveSong/status/570824310874632192",""
"Raestafari","2015-02-26-00:48",2,3,"“ @ History_Pics: Jeffrey Dahmer with an ice bong, date unknown https://twitter.com/History_Pics/status/558028791654936576/photo/1pic.twitter.com/PqliTDZnQD ”he was a cool guy besides bing a serial killer","","@ History_Pics","","570822649711972352","558028791654936576","History_Pics","https://twitter.com/Raestafari/status/570822649711972352",""
"littlehellly","2015-02-23-11:40",0,2,"'@Serialkillllers: Jeffrey Dahmer with an ice bong, date unknown. https://twitter.com/Serialkillllers/status/568513278655086593/photo/1pic.twitter.com/9q1ahJMBQG ' @ NotActuallyCami","","@ NotActuallyCami","","569899614477918209","","","https://twitter.com/littlehellly/status/569899614477918209",""
"alexadaawn","2015-02-23-07:35",0,1,"“@Serialkillllers: Jeffrey Dahmer with an ice bong, date unknown. https://twitter.com/Serialkillllers/status/568513278655086593/photo/1pic.twitter.com/Zk9iFMpYy2 ” @ derricambrown","","@ derricambrown","","569837971504889856","","","https://twitter.com/alexadaawn/status/569837971504889856",""
"creamvilla","2015-02-23-01:25",0,0,"“@Serialkillllers: Jeffrey Dahmer with an ice bong, date unknown. https://twitter.com/Serialkillllers/status/568513278655086593/photo/1pic.twitter.com/o478Xumv05 ” nice","","","","569744964122312704","","","https://twitter.com/creamvilla/status/569744964122312704",""
"SEPTlCEMIA","2015-02-23-01:23",0,1,"'@Serialkillllers: Jeffrey Dahmer with an ice bong, date unknown. https://twitter.com/Serialkillllers/status/568513278655086593/photo/1pic.twitter.com/LiaBDzZR96 ' HERO","","","","569744241607479296","","","https://twitter.com/SEPTlCEMIA/status/569744241607479296",""
"PrinceTrilliam_","2015-02-22-15:27",1,0,"RT @ MaRAtheeMODEL “@Serialkillllers Jeffrey Dahmer with an ice bong, date unknown https://twitter.com/Serialkillllers/status/568513278655086593/photo/1pic.twitter.com/mZTX3qgKnI ” BRUH THIS NIGGA IS MY NEW FAVE HA!","","@ MaRAtheeMODEL","","569594327199911936","568513278655086593","MaRAtheeMODEL","https://twitter.com/PrinceTrilliam_/status/569594327199911936",""
"MaRAtheeMODEL","2015-02-22-15:23",0,2,"“@Serialkillllers: Jeffrey Dahmer with an ice bong, date unknown. https://twitter.com/Serialkillllers/status/568513278655086593/photo/1pic.twitter.com/ldZlHFazUk ” BRUH THIS NIGGA IS MY NEW FAVE HA!","","","","569593458266017792","","","https://twitter.com/MaRAtheeMODEL/status/569593458266017792",""
"andrewas_","2015-02-21-12:02",1,1,"“@Serialkillllers: Jeffrey Dahmer with an ice bong, date unknown. https://twitter.com/Serialkillllers/status/568513278655086593/photo/1pic.twitter.com/9LoIYI7uPY ” my boy","","","","569180375164911618","","","https://twitter.com/andrewas_/status/569180375164911618",""
"e_verbrugge","2015-02-20-13:00",0,1,"“@Serialkillllers: Jeffrey Dahmer with an ice bong, date unknown. https://twitter.com/Serialkillllers/status/568513278655086593/photo/1pic.twitter.com/qwDReKQtKl ” lol","","","","568832704554373121","","","https://twitter.com/e_verbrugge/status/568832704554373121",""
"emilyshaddrix","2015-02-20-11:46",0,1,"“@Serialkillllers: Jeffrey Dahmer with an ice bong, date unknown. https://twitter.com/Serialkillllers/status/568513278655086593/photo/1pic.twitter.com/ezJTf4TXBw ” @ coachburks","","@ coachburks","","568813992338018304","","","https://twitter.com/emilyshaddrix/status/568813992338018304",""
"Ls_Dillon","2015-02-20-09:06",0,0,"'@Serialkillllers: Jeffrey Dahmer with an ice bong, date unknown. https://twitter.com/Serialkillllers/status/568513278655086593/photo/1pic.twitter.com/Q0t40cfuEz ' Dahmer doing it biiiig","","","","568773603518496768","","","https://twitter.com/Ls_Dillon/status/568773603518496768",""
"summerktchll97","2015-02-20-00:47",0,0,"'@Serialkillllers: Jeffrey Dahmer with an ice bong, date unknown. https://twitter.com/Serialkillllers/status/568513278655086593/photo/1pic.twitter.com/yKnLHlUPyp '@CorinneMfnCruz","","","","568647990585532416","","","https://twitter.com/summerktchll97/status/568647990585532416",""
"HypxrVixw","2015-02-19-17:10",0,2,"“@Serialkillllers: Jeffrey Dahmer with an ice bong, date unknown. https://twitter.com/Serialkillllers/status/568513278655086593/photo/1pic.twitter.com/jodRbSrrIj ” PROOF THAT WEED MAKES YOU EVIL!!!!!!!!¡!!!","","","","568533120267501568","","","https://twitter.com/HypxrVixw/status/568533120267501568",""
"Horchata_Tito","2015-02-19-16:54",0,1,"“@Serialkillllers: Jeffrey Dahmer with an ice bong, date unknown. https://twitter.com/Serialkillllers/status/568513278655086593/photo/1pic.twitter.com/6uWiNrh7Ti ” love at first sight","","","","568529007190224896","","","https://twitter.com/Horchata_Tito/status/568529007190224896",""
"TRINIDANHARRIS","2015-02-19-16:51",1,1,"“@Serialkillllers: Jeffrey Dahmer with an ice bong, date unknown. https://twitter.com/Serialkillllers/status/568513278655086593/photo/1pic.twitter.com/OqNkNZuhZp ” old Jeffrey","","","","568528293013504001","","","https://twitter.com/TRINIDANHARRIS/status/568528293013504001",""
"isitvicky","2015-02-19-16:25",0,1,"'@Serialkillllers: Jeffrey Dahmer with an ice bong, date unknown. https://twitter.com/Serialkillllers/status/568513278655086593/photo/1pic.twitter.com/9bsHoThzRu '","","","","568521699366285312","","","https://twitter.com/isitvicky/status/568521699366285312",""
"danielauroraa","2015-02-19-16:15",1,1,"“@Serialkillllers: Jeffrey Dahmer with an ice bong, date unknown. https://twitter.com/Serialkillllers/status/568513278655086593/photo/1pic.twitter.com/KPwZeHtPwf ”@Mariaabbyx3","","","","568519175741706241","","","https://twitter.com/danielauroraa/status/568519175741706241",""
"josephnothing","2015-02-19-16:12",1,1,"@ ihatecrayons @ RT @Serialkillllers Jeffrey Dahmer with an ice bong, date unknown. https://twitter.com/Serialkillllers/status/568513278655086593/photo/1pic.twitter.com/3swcCFTgrb","","@ ihatecrayons @ RT","","568518464014393345","","","https://twitter.com/josephnothing/status/568518464014393345",""
"Itsjoelogan","2015-02-19-16:09",0,2,"“@Serialkillllers: Jeffrey Dahmer with an ice bong, date unknown. https://twitter.com/Serialkillllers/status/568513278655086593/photo/1pic.twitter.com/txHOscyYif ”","","","","568517801842851840","","","https://twitter.com/Itsjoelogan/status/568517801842851840",""
"whiskersoncats_","2015-02-19-16:09",0,1,"'@Serialkillllers: Jeffrey Dahmer with an ice bong, date unknown. https://twitter.com/Serialkillllers/status/568513278655086593/photo/1pic.twitter.com/faXmy4pCso ' me","","","","568517684825948160","","","https://twitter.com/whiskersoncats_/status/568517684825948160",""
"ohseashell","2015-02-19-16:03",0,0,"'@Serialkillllers: Jeffrey Dahmer with an ice bong, date unknown. https://twitter.com/Serialkillllers/status/568513278655086593/photo/1pic.twitter.com/0eWsngFNSo '","","","","568516338487963648","","","https://twitter.com/ohseashell/status/568516338487963648",""
"brooke_herd","2015-02-19-15:55",0,4,"“@Serialkillllers: Jeffrey Dahmer with an ice bong, date unknown. https://twitter.com/Serialkillllers/status/568513278655086593/photo/1pic.twitter.com/1JAWMdNOCC ” @ nickdflorio","","@ nickdflorio","","568514215796830209","","","https://twitter.com/brooke_herd/status/568514215796830209",""
"AnuragKnows","2015-02-19-15:53",0,0,"Someone took the word ice bong way too literally. '@Serialkillllers: Jeffrey Dahmer with an ice bong, date unknown. https://twitter.com/Serialkillllers/status/568513278655086593/photo/1pic.twitter.com/NNuLneGExl '","","","","568513845079068673","","","https://twitter.com/AnuragKnows/status/568513845079068673",""
"brumley_mikayla","2015-02-19-15:53",0,1,"“@Serialkillllers: Jeffrey Dahmer with an ice bong, date unknown. https://twitter.com/Serialkillllers/status/568513278655086593/photo/1pic.twitter.com/qVDqfKl8Qp ” iconic","","","","568513624873902080","","","https://twitter.com/brumley_mikayla/status/568513624873902080",""
"keepherwarm","2015-02-19-15:52",0,0,"“@Serialkillllers: Jeffrey Dahmer with an ice bong, date unknown. https://twitter.com/Serialkillllers/status/568513278655086593/photo/1pic.twitter.com/1JbQSIPzvk ” FUCJKSVFDX","","","","568513426319761408","","","https://twitter.com/keepherwarm/status/568513426319761408",""
"Billyionare","2015-02-19-15:52",0,1,"“@Serialkillllers: Jeffrey Dahmer with an ice bong, date unknown. https://twitter.com/Serialkillllers/status/568513278655086593/photo/1pic.twitter.com/GdtFSt6EZD ”fuckin lit.","","","","568513395218976768","","","https://twitter.com/Billyionare/status/568513395218976768",""
"emmanics_","2015-02-16-20:00",0,0,"“ @ History_Pics: Jeffrey Dahmer with an ice bong, date unknown https://twitter.com/History_Pics/status/558028791654936576/photo/1pic.twitter.com/t66tUpee24 ” this is so random and iconic","","@ History_Pics","","567488761710522369","558028791654936576","History_Pics","https://twitter.com/emmanics_/status/567488761710522369",""
"kiddb628","2015-02-14-22:05",0,0,"Winter storm coming tuesday“ @ History_Pics: Jeffrey Dahmer with an ice bong, date unknown https://twitter.com/History_Pics/status/558028791654936576/photo/1pic.twitter.com/BNoDUVi5hY ”","","@ History_Pics","","566795431532052480","558028791654936576","History_Pics","https://twitter.com/kiddb628/status/566795431532052480",""
"Arianax3333","2015-02-08-04:40",0,0,"“ @ ThislsAmazing: Jeffrey Dahmer with an ice bong, date unknown pic.twitter.com/uf5PAVGhYF” @ lecolagiovanni @ Kristi_Carta the serial killer......","","@ ThislsAmazing @ lecolagiovanni @ Kristi_Carta","","564358056721784832","558137231626731521","HistoryToLearn","https://twitter.com/Arianax3333/status/564358056721784832","https://pbs.twimg.com/media/B77m2t-IEAAwIRe.jpg"
"JakeBiness","2015-02-06-15:42",0,1,"' @ HistoryInPix: Jeffrey Dahmer with an ice bong, date unknown pic.twitter.com/m6EbUPP79R' @ HaydenSmithh_","","@ HistoryInPix @ HaydenSmithh_","","563799800517509120","","","https://twitter.com/JakeBiness/status/563799800517509120","https://abs.twimg.com/emoji/v2/72x72/1f44c.png"
"TXdaRealAguilar","2015-02-06-13:15",0,1,"Boss Shit ' @ HistoryInPix: Jeffrey Dahmer with an ice bong, date unknown pic.twitter.com/7n0SeVpEw9'","","@ HistoryInPix","","563762867795554304","","","https://twitter.com/TXdaRealAguilar/status/563762867795554304","https://abs.twimg.com/emoji/v2/72x72/1f451.png"
"Museum_Pictures","2015-02-04-16:04",6,6,"Jeffrey Dahmer with an ice bong, date unknown pic.twitter.com/KCeWf2AAGH","","","","563080567835856897","","","https://twitter.com/Museum_Pictures/status/563080567835856897","https://pbs.twimg.com/media/B9B2ysrIAAE2MI1.jpg"
"evaneverywhere","2015-02-04-13:45",0,0,"“ @ HistoryInPix: Jeffrey Dahmer with an ice bong, date unknown pic.twitter.com/0uhMTTBnWS” YES!","","@ HistoryInPix","","563045710594314241","","","https://twitter.com/evaneverywhere/status/563045710594314241","https://pbs.twimg.com/media/B88iNGhIMAk5JI4.jpg"
"Museum_Pictures","2015-02-04-13:37",0,1,"Jeffrey Dahmer with an ice bong, date unknown pic.twitter.com/XCNMgKGCB1","","","","563043624787918848","","","https://twitter.com/Museum_Pictures/status/563043624787918848","https://pbs.twimg.com/media/B9BVMY2IYAAhe18.jpg"
"bitchany___","2015-02-04-10:18",1,1,"“ @ HistoryInPix: Jeffrey Dahmer with an ice bong, date unknown pic.twitter.com/aSA8fszN8N” @ Itsferdude","","@ HistoryInPix @ Itsferdude","","562993612766842882","562706086978150400","HistoryInPix","https://twitter.com/bitchany___/status/562993612766842882","https://abs.twimg.com/emoji/v2/72x72/1f602.png"
"Museum_Pictures","2015-02-04-08:33",2,3,"Jeffrey Dahmer with an ice bong, date unknown pic.twitter.com/uEMwF4TFxk","","","","562967159174094849","","","https://twitter.com/Museum_Pictures/status/562967159174094849","https://pbs.twimg.com/media/B9APpf7IYAI5kSf.jpg"
"Museum_Pictures","2015-02-04-05:26",2,1,"Jeffrey Dahmer with an ice bong, date unknown pic.twitter.com/oHP5ccYAkQ","","","","562920133883342848","","","https://twitter.com/Museum_Pictures/status/562920133883342848","https://pbs.twimg.com/media/B8_k4RXIAAE1YvN.jpg"
"keonhedayati","2015-02-04-01:03",0,0,"“ @ HistoryInPix: Jeffrey Dahmer with an ice bong, date unknown pic.twitter.com/gcSFFEgAVK” @ joerogan creepy..","","@ HistoryInPix @ joerogan","","562853937351761920","562706086978150400","HistoryInPix","https://twitter.com/keonhedayati/status/562853937351761920","https://pbs.twimg.com/media/B88iNGhIMAk5JI4.jpg"
"LeftySandwich","2015-02-03-19:43",0,4,"“ @ HistoricalPics: Jeffrey Dahmer with an ice bong, date unknown https://twitter.com/HistoricalPics/status/557779705190162434/photo/1pic.twitter.com/zCi8Bo8XSQ ”the pot marijuana made him go insane I bet","","@ HistoricalPics","","562773340998631427","557779705190162434","HistoricalPics","https://twitter.com/LeftySandwich/status/562773340998631427",""
"uncletj15","2015-02-03-16:45",0,9,"“ Jeffrey Dahmer with an ice bong, date unknown pic.twitter.com/cjvXfUcMwd” just an example of what drugs can do to you # CannabisCannible","","","# CannabisCannible","562728558964252674","","","https://twitter.com/uncletj15/status/562728558964252674","https://pbs.twimg.com/media/B88iNGhIMAk5JI4.jpg"
"futureteenmom","2015-02-03-16:31",1,4,"“ @ HistoryInPix: Jeffrey Dahmer with an ice bong, date unknown pic.twitter.com/POu6VudUBn” Smoke weed once and you'll kill innocent people","","@ HistoryInPix","","562724991108923392","562706086978150400","HistoryInPix","https://twitter.com/futureteenmom/status/562724991108923392","https://pbs.twimg.com/media/B88iNGhIMAk5JI4.jpg"
"jesskeenerr","2015-02-03-16:04",0,0,"@kimiyudt RT @ HistoryInPix: Jeffrey Dahmer with an ice bong, date unknown pic.twitter.com/IQcpdYLIdq","","@ HistoryInPix","","562718286279110657","","","https://twitter.com/jesskeenerr/status/562718286279110657","https://pbs.twimg.com/media/B88iNGhIMAk5JI4.jpg"
"alixkristina","2015-02-03-16:00",2,3,"' @ HistoryInPix: Jeffrey Dahmer with an ice bong, date unknown pic.twitter.com/b1SMyJQMZN' next mission @AnnieLittleLiv","","@ HistoryInPix","","562717340983640064","","","https://twitter.com/alixkristina/status/562717340983640064","https://pbs.twimg.com/media/B88iNGhIMAk5JI4.jpg"
"ftkcomedy","2015-02-03-16:00",0,0,"“ @ HistoryInPix: Jeffrey Dahmer with an ice bong, date unknown pic.twitter.com/fjAU8mNsnW” Gateway drug...","","@ HistoryInPix","","562717327234695169","562706086978150400","HistoryInPix","https://twitter.com/ftkcomedy/status/562717327234695169","https://pbs.twimg.com/media/B88iNGhIMAk5JI4.jpg"
"FETHER9","2015-02-03-15:59",0,0,"“ @ HistoryInPix: Jeffrey Dahmer with an ice bong, date unknown pic.twitter.com/NwLJtMWFfn” # killedit","","@ HistoryInPix","# killedit","562717115627884546","562706086978150400","HistoryInPix","https://twitter.com/FETHER9/status/562717115627884546","https://pbs.twimg.com/media/B88iNGhIMAk5JI4.jpg"
"RachelPetersenn","2015-02-03-15:52",0,2,"' @ HistoryInPix: Jeffrey Dahmer with an ice bong, date unknown pic.twitter.com/daRTHqjo1E' on Wisconsin","","@ HistoryInPix","","562715351579103232","","","https://twitter.com/RachelPetersenn/status/562715351579103232","https://pbs.twimg.com/media/B88iNGhIMAk5JI4.jpg"
"RicFlourish","2015-02-03-15:51",0,0,"“ @ HistoryInPix: Jeffrey Dahmer with an ice bong, date unknown pic.twitter.com/bzIlOydk52”","","@ HistoryInPix","","562714939996266496","562706086978150400","HistoryInPix","https://twitter.com/RicFlourish/status/562714939996266496","https://pbs.twimg.com/media/B88iNGhIMAk5JI4.jpg"
"redgingerMc","2015-02-03-15:51",0,1,"“ @ HistoryInPix: Jeffrey Dahmer with an ice bong, date unknown pic.twitter.com/ZQ0hHMDV82” @ RyanGrysen","","@ HistoryInPix @ RyanGrysen","","562714907498790912","562706086978150400","HistoryInPix","https://twitter.com/redgingerMc/status/562714907498790912","https://pbs.twimg.com/media/B88iNGhIMAk5JI4.jpg"
