username,date,retweets,favorites,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"smc90","2018-03-03-18:02",0,1,"why are women accused of witchcraft? study from rural China gives clue: https://www.nature.com/articles/s41562-017-0271-6 … http://theconversation.com/why-are-women-accused-of-witchcraft-study-in-rural-china-gives-clue-89730 …pic.twitter.com/QkMikCUYmT","","","","970071883470155776","970060018329403392","","https://twitter.com/smc90/status/970071883470155776","https://pbs.twimg.com/media/DXZjOUXVwAAxQlw.jpg"
"FerenczyRAM","2018-03-03-17:29",0,0,"Why are women accused of witchcraft? Study in rural China gives clue http://va.newsrepublic.net/article/i6508725043495715337?user_id=6499080444921791497&language=en&region=ca&app_id=1239&impr_id=6528848187443136777&gid=6508725043495715337&c=tw&language=en …","","","","970063587401129984","","","https://twitter.com/FerenczyRAM/status/970063587401129984",""
"xygalatas","2018-02-25-12:59",0,1,"# RT @ ExAnthro: Why are women accused of witchcraft? Study in rural China gives clue https://buff.ly/2ESaydN","","@ ExAnthro","# RT","967821290924109824","","","https://twitter.com/xygalatas/status/967821290924109824",""
"ExAnthro","2018-02-25-12:25",5,3,"Why are women accused of witchcraft? Study in rural China gives clue https://buff.ly/2ESaydN","","","","967812697399185409","","","https://twitter.com/ExAnthro/status/967812697399185409",""
"MITD_Show","2018-02-16-01:49",0,1,"ICYMI: January 16, 2018 - Why are women accused of witchcraft? http://bit.ly/2mMMcuQ # china # witchcraft # women pic.twitter.com/k7LNCNkhLA","","","# china # witchcraft # women","964391201393672192","","","https://twitter.com/MITD_Show/status/964391201393672192","https://pbs.twimg.com/media/DWI0r6kU8AA8dKh.jpg"
"oneofwindsor","2018-02-11-21:33",0,1,"Why are women accused of witchcraft? Study in rural China gives clue http://theconversation.com/why-are-women-accused-of-witchcraft-study-in-rural-china-gives-clue-89730?utm_source=twitter&utm_medium=twitterbutton … via @ ConversationUK","","@ ConversationUK","","962877175178424321","","","https://twitter.com/oneofwindsor/status/962877175178424321",""
"hanspun13","2018-02-09-13:33",1,0,"China Blue Fish & Deborah Antoinette present an absurd comedy sketch show. Inspired by Dada. “Feminism encourages women to leave their husbands, Kill their children Practice witchcraft Destroy capitalism And become lesbians” Cant wait! https://twitter.com/BikeShedTheatre/status/960589665077288961 …","","","","962031601256312832","","","https://twitter.com/hanspun13/status/962031601256312832","https://pbs.twimg.com/media/DVSzNYzVMAAUVyF.jpg"
"howellshetweets","2018-02-08-14:34",1,0,"Why are women accused of witchcraft? Study in rural China gives clue https://theconversation.com/why-are-women-accused-of-witchcraft-study-in-rural-china-gives-clue-89730?utm_medium=amptwitter&utm_source=twitter …","","","","961684619379773441","","","https://twitter.com/howellshetweets/status/961684619379773441",""
"GanferHaarFinn","2018-02-08-13:16",19,27,"Why are women accused of witchcraft? Study in rural China gives clue # FolkloreThursday http://theconversation.com/why-are-women-accused-of-witchcraft-study-in-rural-china-gives-clue-89730?utm_source=twitter&utm_medium=twitterbutton …","","","# FolkloreThursday","961664969447223296","","","https://twitter.com/GanferHaarFinn/status/961664969447223296",""
"Cletus1942","2018-02-03-16:43",0,0,"Why are women accused of witchcraft? Study in rural China gives clue https://phys.org/news/2018-01-women-accused-witchcraft-rural-china.html …","","","","959905132971483140","","","https://twitter.com/Cletus1942/status/959905132971483140",""
"PoliceAU","2018-01-28-14:45",0,0,"Three women guilty of Witchcraft, China, 1922. It's estimated that around 60,000 people were executed for witchcraft in American/European colonies. Global numbers are unknown .. # history # witchcraft # viralnetics # policepic.twitter.com/rcjOAxws0f","","","# history # witchcraft # viralnetics # policepic","957701076978884608","","","https://twitter.com/PoliceAU/status/957701076978884608","https://pbs.twimg.com/media/DUpwDV0VAAEMZVH.jpg"
"RobbieLemon","2018-01-27-09:18",0,0,"Why are women accused of witchcraft? Study in rural China gives clue - http://theconversation.com/why-are-women-accused-of-witchcraft-study-in-rural-china-gives-clue-89730 … viahttp://news.google.com","","","","957256611713699840","","","https://twitter.com/RobbieLemon/status/957256611713699840",""
"CultNEWS101","2018-01-24-16:58",0,0,"The Conversation: Why are women accused of witchcraft? Study in rural China gives clue http://www.cultnews101.com/2018/01/why-are-women-accused-of-witchcraft.html …pic.twitter.com/QSCW6J3OKF","","","","956285040870215683","","","https://twitter.com/CultNEWS101/status/956285040870215683","https://pbs.twimg.com/media/DUVoJtZX0AEch0B.jpg"
"sassafras4ucom","2018-01-23-19:24",0,0,"53 (1-24): Why are women accused of # witchcraft? Study in rural # China gives clue","","","# witchcraft # China","955959380049981440","","","https://twitter.com/sassafras4ucom/status/955959380049981440",""
"AlanMaddenRose1","2018-01-21-14:05",0,0,"Why are women accused of witchcraft? Study in rural China gives clue https://wildnwoollywordsmith.wordpress.com/2018/01/21/why-are-women-accused-of-witchcraft-study-in-rural-china-gives-clue/ …pic.twitter.com/p0LR3GbtW7","","","","955154365836349440","","","https://twitter.com/AlanMaddenRose1/status/955154365836349440","https://pbs.twimg.com/media/DUFj1ScUMAAG6Mq.jpg"
"jemora13","2018-01-21-11:18",0,0,"Why are women accused of witchcraft? Study in rural China gives clue http://theconversation.com/why-are-women-accused-of-witchcraft-study-in-rural-china-gives-clue-89730?utm_source=twitter&utm_medium=twitterbutton … via @ ConversationUK","","@ ConversationUK","","955112363799101440","","","https://twitter.com/jemora13/status/955112363799101440",""
"jemora13","2018-01-21-11:13",0,0,"Why are women accused of witchcraft? Study in rural China gives clue https://www.pbs.org/newshour/world/why-are-women-accused-of-witchcraft-study-in-rural-china-gives-clue …","","","","955111174491709440","","","https://twitter.com/jemora13/status/955111174491709440",""
"vocisuliberta","2018-01-20-06:19",1,1,"Why are # women accused of # witchcraft? Study in rural # China gives clue http://cs.dimarzio.it/index.php/en/news/288-why-are-women-accused-of-witchcraft-study-in-rural-china-gives-clue …","","","# women # witchcraft # China","954674646095421441","","","https://twitter.com/vocisuliberta/status/954674646095421441",""
"Jenniearcheo","2018-01-17-20:38",0,0,"Study in China examines why women are accused of witchcraft. https://fb.me/1vcpCkUVv","","","","953803805971361794","","","https://twitter.com/Jenniearcheo/status/953803805971361794",""
"fpinterrupted","2018-01-17-14:03",1,1,"Why are women accused of witchcraft? Study in rural China gives clue reports @ tavitonst https://buff.ly/2mBnKMl pic.twitter.com/4rassR5nId","","@ tavitonst","","953704227829841922","","","https://twitter.com/fpinterrupted/status/953704227829841922","https://pbs.twimg.com/media/DTw88IZW0AEqoK1.jpg"
"MITD_Show","2018-01-16-17:08",2,9,"Why are women accused of witchcraft? http://bit.ly/2mMMcuQ # china # witchcraft # women pic.twitter.com/2HQL9iWPgb","","","# china # witchcraft # women","953388519346511873","","","https://twitter.com/MITD_Show/status/953388519346511873","https://pbs.twimg.com/media/DTsdzeYVoAAvRk5.jpg"
"p_palian","2018-01-15-19:00",0,0,"Why Are Women Accused of Witchcraft? In rural China, the charge seems used by a household to get land, money, or other resources from rivals https://www.scientificamerican.com/article/why-are-women-accused-of-witchcraft/?utm_source=twitter&utm_medium=social&utm_campaign=sa-editorial-social&utm_content&utm_term=mind_partner_&sf179290283=1 …","","","","953054296760815621","","","https://twitter.com/p_palian/status/953054296760815621",""
"MariaMercromina","2018-01-15-15:51",5,9,"Why are women accused of witchcraft? Study in rural China gives clue http://theconversation.com/why-are-women-accused-of-witchcraft-study-in-rural-china-gives-clue-89730?utm_source=twitter&utm_medium=twitterbutton … vía @ ConversationUK","","@ ConversationUK","","953006871316754432","","","https://twitter.com/MariaMercromina/status/953006871316754432",""
"GlobalEthno","2018-01-14-17:00",0,1,"Why are # women accused of # witchcraft? Study in rural # China gives clue... https://fb.me/6PylqMhii","","","# women # witchcraft # China","952661623210045440","","","https://twitter.com/GlobalEthno/status/952661623210045440",""
"chngin_the_wrld","2018-01-14-11:20",0,1,"Why are women accused of # witchcraft? Study in rural China gives clue https://www.pbs.org/newshour/world/why-are-women-accused-of-witchcraft-study-in-rural-china-gives-clue …","","","# witchcraft","952576120410402819","","","https://twitter.com/chngin_the_wrld/status/952576120410402819",""
"chezmichel7","2018-01-13-22:37",0,0,"Why are women accused of witchcraft? A study in rural China provides some clue https://news360.com/article/436966447 …","","","","952384138119544832","","","https://twitter.com/chezmichel7/status/952384138119544832",""
"MommyNooz","2018-01-13-22:13",0,0,"Why are women accused of witchcraft? A study in rural China provides some clue - http://mommytimes.org/feeds/items/why-are-women-accused-of-witchcraft-a-study-in-rural-china-provides-some-clue-4/ …","","","","952378065828700160","","","https://twitter.com/MommyNooz/status/952378065828700160",""
"MommyNooz","2018-01-13-20:43",0,0,"Why are women accused of witchcraft? A study in rural China provides some clue - http://mommytimes.org/feeds/items/why-are-women-accused-of-witchcraft-a-study-in-rural-china-provides-some-clue-3/ …","","","","952355474246074368","","","https://twitter.com/MommyNooz/status/952355474246074368",""
"jordinasb85","2018-01-13-19:52",0,0,"Why are women accused of witchcraft? Study in rural China gives clue (to get ahead of them or their families and gain a competitive advantage in reproduction or resources.) http://theconversation.com/why-are-women-accused-of-witchcraft-study-in-rural-china-gives-clue-89730?utm_source=twitter&utm_medium=twitterbutton … via @ ConversationUK","","@ ConversationUK","","952342700220649474","","","https://twitter.com/jordinasb85/status/952342700220649474",""
"jakeelean","2018-01-13-19:17",0,0,"Why are women accused of witchcraft? Study in rural China gives clue https://www.pbs.org/newshour/world/why-are-women-accused-of-witchcraft-study-in-rural-china-gives-clue …","","","","952333726066925573","","","https://twitter.com/jakeelean/status/952333726066925573",""
"MommyNooz","2018-01-13-18:43",0,0,"Why are women accused of witchcraft? A study in rural China provides some clue - http://mommytimes.org/feeds/items/why-are-women-accused-of-witchcraft-a-study-in-rural-china-provides-some-clue-2/ …","","","","952325208345628673","","","https://twitter.com/MommyNooz/status/952325208345628673",""
"jcspencer320","2018-01-13-17:09",0,0,"Why are women accused of witchcraft? Study in rural China gives clue https://www.pbs.org/newshour/world/why-are-women-accused-of-witchcraft-study-in-rural-china-gives-clue …","","","","952301520728547328","","","https://twitter.com/jcspencer320/status/952301520728547328",""
"kellyroase","2018-01-13-17:01",0,0,"Why are women accused of witchcraft? Study in rural China gives clue https://www.pbs.org/newshour/world/why-are-women-accused-of-witchcraft-study-in-rural-china-gives-clue …","","","","952299635695063041","","","https://twitter.com/kellyroase/status/952299635695063041",""
"MommyNooz","2018-01-13-16:43",0,0,"Why are women accused of witchcraft? A study in rural China provides some clue - http://mommytimes.org/feeds/items/why-are-women-accused-of-witchcraft-a-study-in-rural-china-provides-some-clue/ …","","","","952295049840283648","","","https://twitter.com/MommyNooz/status/952295049840283648",""
"basbleucrb","2018-01-13-16:07",0,0,"Why are women accused of witchcraft? Study in rural China gives clue | PBS NewsHour https://www.pbs.org/newshour/world/why-are-women-accused-of-witchcraft-study-in-rural-china-gives-clue …","","","","952286049434136577","","","https://twitter.com/basbleucrb/status/952286049434136577",""
"MommyNooz","2018-01-13-15:13",0,0,"Why are women accused of witchcraft? Study in rural China gives clue - http://mommytimes.org/feeds/items/why-are-women-accused-of-witchcraft-study-in-rural-china-gives-clue-6/ …","","","","952272442654953472","","","https://twitter.com/MommyNooz/status/952272442654953472",""
"MommyNooz","2018-01-13-14:43",0,0,"Why are women accused of witchcraft? Study in rural China gives clue - http://mommytimes.org/feeds/items/why-are-women-accused-of-witchcraft-study-in-rural-china-gives-clue-5/ …","","","","952264836045471746","","","https://twitter.com/MommyNooz/status/952264836045471746",""
"MommyNooz","2018-01-13-14:13",0,0,"Why are women accused of witchcraft? Study in rural China gives clue - http://mommytimes.org/feeds/items/why-are-women-accused-of-witchcraft-study-in-rural-china-gives-clue-4/ …","","","","952257202865270784","","","https://twitter.com/MommyNooz/status/952257202865270784",""
"MommyNooz","2018-01-13-13:43",0,0,"Why are women accused of witchcraft? Study in rural China gives clue - http://mommytimes.org/feeds/items/why-are-women-accused-of-witchcraft-study-in-rural-china-gives-clue-3/ …","","","","952249713629253632","","","https://twitter.com/MommyNooz/status/952249713629253632",""
"MommyNooz","2018-01-13-13:13",0,0,"Why are women accused of witchcraft? Study in rural China gives clue - http://mommytimes.org/feeds/items/why-are-women-accused-of-witchcraft-study-in-rural-china-gives-clue-2/ …","","","","952242090737532928","","","https://twitter.com/MommyNooz/status/952242090737532928",""
"MommyNooz","2018-01-13-12:43",0,0,"Why are women accused of witchcraft? Study in rural China gives clue - http://mommytimes.org/feeds/items/why-are-women-accused-of-witchcraft-study-in-rural-china-gives-clue/ …","","","","952234650436587522","","","https://twitter.com/MommyNooz/status/952234650436587522",""
"scroll_in","2018-01-13-11:18",2,3,"Why are women accused of witchcraft? A study in rural China provides some clue http://bit.ly/2mB7Ody pic.twitter.com/kZa6tzMXg4","","","","952213152992776192","","","https://twitter.com/scroll_in/status/952213152992776192","https://pbs.twimg.com/media/DTbw0M_X0AAfD8R.jpg"
"psychia90","2018-01-13-11:05",0,2,"Why are women accused of witchcraft? A study in rural China provides some clue https://scroll.in/article/864600/why-are-women-accused-of-witchcraft-a-study-in-rural-china-provides-some-clue … via @ scroll_in","","@ scroll_in","","952209969734066176","","","https://twitter.com/psychia90/status/952209969734066176",""
"jonathandgjones","2018-01-13-05:42",0,1,"Why are women accused of witchcraft? Study in rural China gives clue http://theconversation.com/why-are-women-accused-of-witchcraft-study-in-rural-china-gives-clue-89730?utm_source=twitter&utm_medium=twitterbutton … via @ ConversationUK","","@ ConversationUK","","952128617122816000","","","https://twitter.com/jonathandgjones/status/952128617122816000",""
"timlilley23","2018-01-13-05:15",0,0,"'Why are women accused of witchcraft? Study in rural China gives clue...' Fascinating stuff... # genderinequality # socialnetworks http://ow.ly/d8sP30hEulG pic.twitter.com/spIfl0y9wf","","","# genderinequality # socialnetworks","952121824678154240","","","https://twitter.com/timlilley23/status/952121824678154240","https://pbs.twimg.com/media/DTadwHVVQAIr1PD.jpg"
"realDJtheWriter","2018-01-12-16:24",0,0,"Why Are Women Accused of Witchcraft?: In rural China, the charge seems used by a household to get land, money, or other resources from rivals -- Read more on http://ScientificAmerican.com http://bit.ly/2EBRYWH pic.twitter.com/I9vr850YQX","","","","951927910792773632","","","https://twitter.com/realDJtheWriter/status/951927910792773632","https://pbs.twimg.com/media/DTXtY36UMAEtRFm.jpg"
"jordi_nito","2018-01-12-15:43",0,0,"RT sciam 'RT jfischman: 2018: 1000s of women charged with witchcraft, beaten or killed in India and China, because they have land that men want. Read report on scene sciam, https://www.scientificamerican.com/article/witch-hunts-today-abuse-of-women-superstition-and-murder-collide-in-india/ …, by DoctorYasmin'","","","","951917485762203648","","","https://twitter.com/jordi_nito/status/951917485762203648",""
"DdaSilvaCornell","2018-01-12-04:46",0,0,"Why are women accused of witchcraft? Study in rural China gives clue http://theconversation.com/why-are-women-accused-of-witchcraft-study-in-rural-china-gives-clue-89730?utm_source=twitter&utm_medium=twitterbutton … via @ ConversationUK","","@ ConversationUK","","951752351815290880","","","https://twitter.com/DdaSilvaCornell/status/951752351815290880",""
"halfthesky49","2018-01-12-02:05",0,2,"Why Are Women Accused of Witchcraft? Study in Rural China Gives Clue https://thewire.in/211991/women-accused-witchcraft-study-rural-china-gives-clue/ … via @ thewire_in","","@ thewire_in","","951711694140657664","","","https://twitter.com/halfthesky49/status/951711694140657664",""
"RavenandCrone","2018-01-11-14:52",0,0,"Why are women accused of witchcraft? Study in rural China gives clue https://drumup.io/s/L3EySq","","","","951542236759474176","","","https://twitter.com/RavenandCrone/status/951542236759474176",""
"jordi_nito","2018-01-11-14:43",0,0,"RT sciam 'Why are women accused of witchcraft? In rural China, the charge seems used by a household to get land, money, or other resources from rivals http://bit.ly/2qRV5b7 pic.twitter.com/Peb8AT4jyb'","","","","951540037870608386","","","https://twitter.com/jordi_nito/status/951540037870608386","https://pbs.twimg.com/media/DTSLlO6VAAADHA2.jpg"
"sciam","2018-01-11-14:38",59,135,"Why are women accused of witchcraft? In rural China, the charge seems used by a household to get land, money, or other resources from rivals http://bit.ly/2qRV5b7 pic.twitter.com/4wYmJnQv84","","","","951538895363235843","","","https://twitter.com/sciam/status/951538895363235843","https://pbs.twimg.com/media/DTSLlO6VAAADHA2.jpg"
"pchilimzam","2018-01-11-14:22",0,0,"Why are women accused of witchcraft? Study in rural China gives clue http://theconversation.com/why-are-women-accused-of-witchcraft-study-in-rural-china-gives-clue-89730?utm_source=twitter&utm_medium=twitterbutton … via @ ConversationUK","","@ ConversationUK","","951534876326539264","","","https://twitter.com/pchilimzam/status/951534876326539264",""
"timlilley23","2018-01-11-13:10",0,0,"'Why are women accused of witchcraft? Study in rural China gives clue...' Fascinating stuff... # genderinequality # socialnetworks http://ow.ly/d8sP30hEulG pic.twitter.com/xOS7gzhEJD","","","# genderinequality # socialnetworks","951516636468711424","","","https://twitter.com/timlilley23/status/951516636468711424","https://pbs.twimg.com/media/DTR3VcyWsAAHXD3.jpg"
"ThinkingAgenda","2018-01-11-12:26",0,0,"Why are women accused of witchcraft? Study in rural China gives clue https://paper.li/f-1513185926?read=https%3A%2F%2Fphys.org%2Fnews%2F2018%2D01%2Dwomen%2Daccused%2Dwitchcraft%2Drural%2Dchina.html …","","","","951505601942753281","","","https://twitter.com/ThinkingAgenda/status/951505601942753281",""
"jfischman","2018-01-11-10:59",120,102,"2018: 1000s of women charged with witchcraft, beaten or killed in India and China, because they have land that men want. Read report on scene @ sciam, https://www.scientificamerican.com/article/witch-hunts-today-abuse-of-women-superstition-and-murder-collide-in-india/ …, by @ DoctorYasmin","","@ sciam @ DoctorYasmin","","951483749929283585","","","https://twitter.com/jfischman/status/951483749929283585",""
"FacebSam","2018-01-11-07:01",0,0,"http://goo.gl/R0ajh Why Are Women Accused of Witchcraft? - In rural China, the charge seems used by a household to get land, money, or other resources from rivals -- Read more on http://ScientificAmerican.com http://ow.ly/wQaa50g5Hff","","","","951423920531542016","","","https://twitter.com/FacebSam/status/951423920531542016",""
"ZyiteGadgets","2018-01-11-07:01",0,0,"Why Are Women Accused of Witchcraft? - In rural China, the charge seems used by a household to get land, money, or other resources from rivals -- Read more on http://ScientificAmerican.com http://ow.ly/wldr50g5GzN","","","","951423742734979072","","","https://twitter.com/ZyiteGadgets/status/951423742734979072",""
"szikoir","2018-01-11-06:47",0,0,"Why are women accused of witchcraft? Study in rural China gives clue https://fb.me/6z5vDwBCG","","","","951420374176190464","","","https://twitter.com/szikoir/status/951420374176190464",""
"bkunkel3","2018-01-10-20:19",0,0,"Why are women accused of witchcraft? Study in rural China gives clue http://theconversation.com/why-are-women-accused-of-witchcraft-study-in-rural-china-gives-clue-89730?utm_source=twitter&utm_medium=twitterbutton … via @ ConversationUK","","@ ConversationUK","","951262303155994624","","","https://twitter.com/bkunkel3/status/951262303155994624",""
"putmyspellonyou","2018-01-10-16:36",2,1,"Study in rural China gives clues as to why women are accused of # witchcraft - https://theconversation.com/why-are-women-accused-of-witchcraft-study-in-rural-china-gives-clue-89730 …","","","# witchcraft","951206117413044224","","","https://twitter.com/putmyspellonyou/status/951206117413044224",""
"pjmooney","2018-01-10-16:11",0,0,"Why are women accused of witchcraft? Study in rural China gives clue http://theconversation.com/why-are-women-accused-of-witchcraft-study-in-rural-china-gives-clue-89730?utm_source=facebook&utm_medium=facebookbutton …","","","","951199865882624000","","","https://twitter.com/pjmooney/status/951199865882624000",""
"TheWireScience","2018-01-10-09:00",8,13,"Why are women accused of witchcraft? Study in rural China gives clue http://bit.ly/2CZiihe pic.twitter.com/RVroTjvOc9","","","","951091317580251136","","","https://twitter.com/TheWireScience/status/951091317580251136","https://pbs.twimg.com/media/DTL0fwEVAAEZlbk.jpg"
"GirlhoodStudies","2018-01-10-08:15",0,4,"Why are women accused of witchcraft? Study in rural China gives clue http://ht.ly/el9v30hFGu2 via @ ConversationUK","","@ ConversationUK","","951079987347632130","","","https://twitter.com/GirlhoodStudies/status/951079987347632130",""
"BerghahnAnthro","2018-01-10-08:15",2,2,"Why are women accused of witchcraft? Study in rural China gives clue http://ht.ly/JNzP30hFGt3 via @ ConversationUK","","@ ConversationUK","","951079983258234880","","","https://twitter.com/BerghahnAnthro/status/951079983258234880",""
"DannyShookNews","2018-01-10-07:32",0,0,"Why are women accused of witchcraft? Study in rural China gives clue http://phy.so/434705012 via @ physorg_com # DSNScience","","@ physorg_com","# DSNScience","951069218535100416","","","https://twitter.com/DannyShookNews/status/951069218535100416",""
"_TCglobal","2018-01-10-06:10",0,0,"Why are women accused of witchcraft? Study in rural China gives clue @ UCLOfficial http://bit.ly/2CWvBz3 pic.twitter.com/1UQWCqniqG","","@ UCLOfficial","","951048473498931200","","","https://twitter.com/_TCglobal/status/951048473498931200","https://pbs.twimg.com/media/DTKEUUnVoAEDg7V.jpg"
"thumbalinatouch","2018-01-10-05:00",1,1,"Why Are # Women Accused of # Witchcraft? Study in Rural # China Gives Clue https://thewire.in/211991/women-accused-witchcraft-study-rural-china-gives-clue/ … via @ thewire_in","","@ thewire_in","# Women # Witchcraft # China","951031101216182272","","","https://twitter.com/thumbalinatouch/status/951031101216182272",""
"DeMOCKERYcy","2018-01-10-03:42",0,0,"Why Are Women Accused of Witchcraft? Study in Rural China Gives Clue http://ift.tt/2mmlvNI","","","","951011280311250944","","","https://twitter.com/DeMOCKERYcy/status/951011280311250944",""
"malkiewallace","2018-01-10-00:26",0,0,"Why are women accused of witchcraft? Study in rural China gives clue https://phys.org/news/2018-01-women-accused-witchcraft-rural-china.html …","","","","950962123194159104","","","https://twitter.com/malkiewallace/status/950962123194159104",""
"beckettspiritg1","2018-01-09-21:03",0,0,"Hm. Why are women accused of witchcraft? Study in rural China gives clue http://theconversation.com/why-are-women-accused-of-witchcraft-study-in-rural-china-gives-clue-89730?utm_source=twitter&utm_medium=twitterbutton … via @ ConversationUK","","@ ConversationUK","","950910977498853376","","","https://twitter.com/beckettspiritg1/status/950910977498853376",""
"MarcDFroese","2018-01-09-20:27",0,0,"A fascinating study. Less about scapegoating than competition. Makes sense when I think about how my elderly Sicilian mother in law talks about her friends and rivals. Why are women accused of witchcraft? Study in rural China gives clue http://theconversation.com/why-are-women-accused-of-witchcraft-study-in-rural-china-gives-clue-89730?utm_source=twitter&utm_medium=twitterbutton … via @ ConversationUK","","@ ConversationUK","","950901926798925824","","","https://twitter.com/MarcDFroese/status/950901926798925824",""
"IncitingARiot","2018-01-09-19:33",1,1,"Why are women accused of witchcraft? Study in rural China gives clue https://fb.me/1Z7sCPzEr","","","","950888399690444800","","","https://twitter.com/IncitingARiot/status/950888399690444800",""
"LempoSoi","2018-01-09-16:42",0,0,"'Another idea for the origins of witchcraft denunciations is that they are common when patriarchal institutions are trying to establish dominance over matriarchal ones.' - Why are women accused of # witchcraft? Study in rural China gives clue https://phys.org/news/2018-01-women-accused-witchcraft-rural-china.html …","","","# witchcraft","950845302784888833","","","https://twitter.com/LempoSoi/status/950845302784888833",""
"theideaburo","2018-01-09-16:11",1,0,"Why are women accused of witchcraft? Study in rural China gives clue https://fb.me/6rJl4Eub3","","","","950837380260524037","","","https://twitter.com/theideaburo/status/950837380260524037",""
"timlilley23","2018-01-09-15:40",0,0,"'Why are women accused of witchcraft? Study in rural China gives clue...' Fascinating stuff... # genderinequality # socialnetworks http://ow.ly/d8sP30hEulG pic.twitter.com/0QN6zEnwb0","","","# genderinequality # socialnetworks","950829551655051269","","","https://twitter.com/timlilley23/status/950829551655051269","https://pbs.twimg.com/media/DTIGb_dVMAEopid.jpg"
"berensto","2018-01-09-15:30",0,0,"Why are women accused of witchcraft? Study in rural China gives clue http://phy.so/434705012 via @ physorg_com","","@ physorg_com","","950827173191077888","","","https://twitter.com/berensto/status/950827173191077888",""
"YvonneCleland","2018-01-09-14:35",0,0,"Why are women accused of witchcraft? Study in rural China gives clue http://theconversation.com/why-are-women-accused-of-witchcraft-study-in-rural-china-gives-clue-89730?utm_source=twitter&utm_medium=twitterbutton … via @ ConversationUK","","@ ConversationUK","","950813278766292997","","","https://twitter.com/YvonneCleland/status/950813278766292997",""
"GearBooks","2018-01-09-13:57",11,18,"# Anthropology. From Medieval witch hunts in Europe to contemporary 'witch doctors' in Tanzania, belief in witchcraft has existed across human societies throughout # history. Why are women most often accused of witchcraft? Study in rural China gives clue http://bit.ly/2CIy103 pic.twitter.com/o9lbolMLnD","","","# Anthropology # history","950803618587992069","","","https://twitter.com/GearBooks/status/950803618587992069","https://pbs.twimg.com/media/DTHu2f6XUAIfiyQ.jpg"
"CultNEWS101","2018-01-09-13:43",0,0,"Phys: Why are women accused of witchcraft? Study in rural China gives clue https://phys.org/news/2018-01-women-accused-witchcraft-rural-china.amp?__twitter_impression=true …","","","","950800105980026883","","","https://twitter.com/CultNEWS101/status/950800105980026883",""
