username,date,retweets,favorites,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"DanaGarrison","2018-07-05-08:50",0,1,"Charlie Chaplin was the original Distracted Boyfriend meme https://mashable.com/2018/06/11/charlie-chaplin-distracted-boyfriend-meme/ …","","","","1014853904939601920","","","https://twitter.com/DanaGarrison/status/1014853904939601920",""
"andrew_shore","2018-07-02-13:12",10,20,"Forget Charlie Chaplin, I’ve found the original inspiration for the distracted boyfriend meme: The Contest between the Spirit and the Flesh, 1777! ‘A man distracted on his way to church by a prostitute... while his wife pulls him by the other arm’ http://britishmuseum.org/research/collection_online/collection_object_details.aspx?objectId=3343131&partId=1 …pic.twitter.com/pcsCzdO3Tg","","","","1013832804566818817","","","https://twitter.com/andrew_shore/status/1013832804566818817","https://pbs.twimg.com/media/DhHbjXwXkAE5xuQ.jpg"
"Aqiwo_","2018-07-01-14:39",5,119,"Did you Know that the “Distracted Boyfriend” Meme Was Started by Charlie Chaplin in 1922 pic.twitter.com/eLuctzU5rd","","","","1013492230751809536","","","https://twitter.com/Aqiwo_/status/1013492230751809536","https://pbs.twimg.com/media/DhClzyrV4AAMvLx.jpg"
"Sajeda_Akhtar","2018-06-29-03:46",0,2,"'The internet has just discovered that Charlie Chaplin was the original distracted boyfriend.' via @ facebook .pic.twitter.com/vlZr6Cytu3","","@ facebook","","1012603262606893056","","","https://twitter.com/Sajeda_Akhtar/status/1012603262606893056","https://abs.twimg.com/emoji/v2/72x72/1f602.png"
"WatchTVAnywhere","2018-06-20-15:08",0,0,"First National Pictures Remember the viral 'Distracted Boyfriend' meme? Apparently, it resembles a scene from a 1922 Charlie Chaplin short film, as copywriter Peter Goldberg pointed out on Twitter. The scene, which is from 'Pay Day,' is essentially http://bit.ly/2sUSxHG","","","","1009513450098208769","","","https://twitter.com/WatchTVAnywhere/status/1009513450098208769",""
"jpcatton","2018-06-20-14:03",1,0,"Did Charlie Chaplin Invent the Distracted Boyfriend Meme? # Retrofuturism # ScienceFiction http://bit.ly/2JwhiEs","","","# Retrofuturism # ScienceFiction","1009497003582263297","","","https://twitter.com/jpcatton/status/1009497003582263297",""
"NewsBossIndia","2018-06-20-08:23",0,0,"Charlie Chaplin Was the Original 'Distracted Boyfriend' Before the Viral Meme.. https://www.news18.com/news/buzz/charlie-chaplin-was-the-original-distracted-boyfriend-before-the-viral-meme-1776895.html …","","","","1009411384822517760","","","https://twitter.com/NewsBossIndia/status/1009411384822517760",""
"rimmaco","2018-06-19-23:01",0,1,"Jadi Viral, Ternyata Charlie Chaplin adalah Orang Pertama Yang Melakukan “Distracted Boyfriend” Meme https://ift.tt/2tmRtMt pic.twitter.com/J5ezP8z2fY","","","","1009269888609906698","","","https://twitter.com/rimmaco/status/1009269888609906698","https://pbs.twimg.com/media/DgGlnWHXkAE5pE5.jpg"
"Oregonian","2018-06-19-17:12",2,3,"Distracted Boyfriend's endless gaze: Donald Trump, Charlie Chaplin make history's greatest meme http://bit.ly/2M4V0Xh pic.twitter.com/1qQcDGfZbQ","","","","1009182054913921025","","","https://twitter.com/Oregonian/status/1009182054913921025","https://pbs.twimg.com/media/DgFVuuyWAAEZ5GE.jpg"
"SteveZeitch","2018-06-19-15:47",0,0,"Charlie Chaplin was the original Distracted Boyfriend meme https://buff.ly/2JAsyf2 https://buff.ly/2JCCCnV","","","","1009160641062588417","","","https://twitter.com/SteveZeitch/status/1009160641062588417",""
"julesvdme","2018-06-18-19:56",0,0,"Charlie Chaplin: The original distracted boyfriend http://www.bbc.co.uk/news/blogs-trending-44451519 …","","","","1008860986152022016","","","https://twitter.com/julesvdme/status/1008860986152022016",""
"Dambermont","2018-06-18-13:18",0,0,"Retweeted Thierry Dambermont ( @ Dambermont): Charlie Chaplin Created the Original 'Distracted Boyfriend' in 1922 https://petapixel.com/2018/06/12/charlie-chaplin-created-the-original-distracted-boyfriend-in-1922/ …https://petapixel.com/2018/06/12/charlie-chaplin-created-the-original-distracted-boyfriend-in-1922/ …","","@ Dambermont","","1008760766181371905","","","https://twitter.com/Dambermont/status/1008760766181371905",""
"swaffmoney","2018-06-18-12:41",1,0,"Folks who enjoyed Cinematary’s episode last week (ep 199.5) can hear the rest of our @ newsreelpodcast crossover here! We talk # HalloweenMovie, # TheNunMovie, DUMBO, FIRST MAN, and the Chaplin distracted boyfriend meme https://twitter.com/cutprintfilm/status/1008747946853232640 …","","@ newsreelpodcast","# HalloweenMovie # TheNunMovie","1008751625597579265","","","https://twitter.com/swaffmoney/status/1008751625597579265","https://abs.twimg.com/hashflags/HalloweenMovie_2018/HalloweenMovie_2018.png"
"RaminSubzero","2018-06-18-10:53",0,1,"Charlie Chaplin was the original distracted boyfriend. https://cnet.co/2LKn2HB pic.twitter.com/anQkO8a4qP","","","","1008724424634191877","","","https://twitter.com/RaminSubzero/status/1008724424634191877",""
"superfabis","2018-06-18-03:44",0,0,"Charlie Chaplin invented the 'distracted boyfriend' meme back in 1922 http://gizmo.do/46Q89f1 pic.twitter.com/mAkxGpEqXx","","","","1008616373726208000","","","https://twitter.com/superfabis/status/1008616373726208000","https://pbs.twimg.com/media/Df62o7vWAAUIGOq.jpg"
"wotafoto","2018-06-18-02:59",0,1,"Charlie Chaplin Created the Original ‘Distracted Boyfriend’ in 1922 http://dlvr.it/QXfM7C via @ wotaselfiepic.twitter.com/jrk5h6AsI8","","@ wotaselfiepic","","1008605003714478080","","","https://twitter.com/wotafoto/status/1008605003714478080","https://pbs.twimg.com/media/Df9I58xUcAYt27M.jpg"
"arcano17","2018-06-17-18:13",0,0,"Did Charlie Chaplin Invent the Distracted Boyfriend Meme? https://paleofuture.gizmodo.com/did-charlie-chaplin-invent-the-distracted-boyfriend-mem-1826726244 … vía @ gizmodo","","@ gizmodo","","1008472693669326848","","","https://twitter.com/arcano17/status/1008472693669326848",""
"smiewl2","2018-06-17-16:24",0,0,"Charlie Chaplin invented the 'distracted boyfriend' meme back in 1922 http://gizmo.do/46Q89f1 https://ift.tt/2MzURfJ Gizmodo","","","","1008445331032432640","","","https://twitter.com/smiewl2/status/1008445331032432640",""
"junior_laravel","2018-06-17-16:20",0,0,"Charlie Chaplin invented the 'distracted boyfriend' meme back in 1922 http://gizmo.do/46Q89f1 pic.twitter.com/UlqvRI6VVD","","","","1008444337661857798","","","https://twitter.com/junior_laravel/status/1008444337661857798","https://pbs.twimg.com/media/Df62o7vWAAUIGOq.jpg"
"Gizmodo","2018-06-17-16:20",135,447,"Charlie Chaplin invented the 'distracted boyfriend' meme back in 1922 http://gizmo.do/46Q89f1 pic.twitter.com/6DSbQwm2ER","","","","1008444187279314945","","","https://twitter.com/Gizmodo/status/1008444187279314945","https://pbs.twimg.com/media/Df62o7vWAAUIGOq.jpg"
"TechPlot","2018-06-17-11:50",0,0,"Charlie Chaplin was the original Distracted Boyfriend meme https://buff.ly/2My4Thh http://buff.ly/2t4JEvz pic.twitter.com/pKS0Y81FKU","","","","1008376269447356421","","","https://twitter.com/TechPlot/status/1008376269447356421","https://pbs.twimg.com/media/Df5432kXcAQC6xb.jpg"
"patelmukesh23","2018-06-17-09:28",0,0,"Top story: Charlie Chaplin was the original Distracted Boyfriend meme https://mashable.com/2018/06/11/charlie-chaplin-distracted-boyfriend-meme/ …, see more http://tweetedtimes.com/patelmukesh23?s=tnp …","","","","1008340557700222976","","","https://twitter.com/patelmukesh23/status/1008340557700222976",""
"Odin666CF_DE","2018-06-17-09:08",0,0,"Top story: Charlie Chaplin was the original Distracted Boyfriend meme https://mashable.com/2018/06/11/charlie-chaplin-distracted-boyfriend-meme/ …, see more http://tweetedtimes.com/Odin666CF_DE?s=tnp …","","","","1008335534480134145","","","https://twitter.com/Odin666CF_DE/status/1008335534480134145",""
"JudithZingerle","2018-06-17-09:07",0,0,"SocialMed News Charlie Chaplin was the original Distracted Boyfriend meme https://mashable.com/2018/06/11/charlie-chaplin-distracted-boyfriend-meme/ …, see more http://tweetedtimes.com/JudithZingerle?s=tnp …","","","","1008335441022644224","","","https://twitter.com/JudithZingerle/status/1008335441022644224",""
"ocomcisneros5","2018-06-17-09:01",0,0,"Charlie Chaplin Created the Original ‘Distracted Boyfriend’ in 1922 https://petapixel.com/2018/06/12/charlie-chaplin-created-the-original-distracted-boyfriend-in-1922/ …","","","","1008333730409304064","","","https://twitter.com/ocomcisneros5/status/1008333730409304064",""
"mobsolnIN","2018-06-17-08:13",0,0,"Charlie Chaplin was the original Distracted Boyfriend meme https://trib.al/zXIbm5L pic.twitter.com/A5HybXaQhJ — Mashable ( @ mashable) June 17, 2018 - mob-sol'n","","@ mashable","","1008321640063819776","","","https://twitter.com/mobsolnIN/status/1008321640063819776","https://pbs.twimg.com/media/Df5Ei7dXkAAmaAB.jpg"
"toptechin2017","2018-06-17-08:11",0,0,"Charlie Chaplin was the original Distracted Boyfriend meme https://trib.al/zXIbm5L pic.twitter.com/FXhLRgXhfa","","","","1008321239675559937","","","https://twitter.com/toptechin2017/status/1008321239675559937","https://pbs.twimg.com/media/Df5Ei7dXkAAmaAB.jpg"
"tsairox","2018-06-17-08:10",0,0,"Charlie Chaplin was the original Distracted Boyfriend meme https://trib.al/zXIbm5L pic.twitter.com/p4MSPrq4Uu","","","","1008320944929230849","","","https://twitter.com/tsairox/status/1008320944929230849","https://pbs.twimg.com/media/Df5Ei7dXkAAmaAB.jpg"
"PAGNIERMickael","2018-06-17-08:09",0,0,"Charlie Chaplin was the original Distracted Boyfriend meme https://mashable.com/2018/06/11/charlie-chaplin-distracted-boyfriend-meme/#bEmSkyHbeEOV … via @ mashable","","@ mashable","","1008320678360215553","","","https://twitter.com/PAGNIERMickael/status/1008320678360215553",""
"Lividul","2018-06-17-08:08",0,0,"Charlie Chaplin was the original Distracted Boyfriend meme https://trib.al/zXIbm5L pic.twitter.com/NYRSoP6Jew < http://www.lividul.info >","","","","1008320485879439360","","","https://twitter.com/Lividul/status/1008320485879439360","https://pbs.twimg.com/media/Df5Ei7dXkAAmaAB.jpg"
"MashableFR","2018-06-17-08:05",4,3,"Et si le mème du 'Distracted Boyfriend' n'était qu'une pâle copie de Charlie Chaplin ? https://trib.al/GpHns3T","","","","1008319633743589377","","","https://twitter.com/MashableFR/status/1008319633743589377",""
"Christohermay","2018-06-17-08:03",0,0,"Charlie Chaplin was the original Distracted Boyfriend meme https://trib.al/zXIbm5L pic.twitter.com/mIXEkdh0sR","","","","1008319250740768768","","","https://twitter.com/Christohermay/status/1008319250740768768","https://pbs.twimg.com/media/Df5Ei7dXkAAmaAB.jpg"
"TechPlot","2018-06-17-08:02",0,0,"Charlie Chaplin was the original Distracted Boyfriend meme https://trib.al/zXIbm5L pic.twitter.com/l7HLJgRbDr","","","","1008318911648075776","","","https://twitter.com/TechPlot/status/1008318911648075776","https://pbs.twimg.com/media/Df5Ei7dXkAAmaAB.jpg"
"sachinbsas","2018-06-17-08:01",0,0,"Charlie Chaplin was the original Distracted Boyfriend meme https://trib.al/zXIbm5L pic.twitter.com/reK9YSCztM","","","","1008318748627996672","","","https://twitter.com/sachinbsas/status/1008318748627996672","https://pbs.twimg.com/media/Df5Ei7dXkAAmaAB.jpg"
"mashable","2018-06-17-08:01",98,201,"Charlie Chaplin was the original Distracted Boyfriend meme https://trib.al/zXIbm5L pic.twitter.com/Crols5Fx6P","","","","1008318735537659904","","","https://twitter.com/mashable/status/1008318735537659904","https://pbs.twimg.com/media/Df5Ei7dXkAAmaAB.jpg"
"clickclickclick","2018-06-17-08:01",6,19,"Charlie Chaplin was the original Distracted Boyfriend meme https://trib.al/ajCnnMS pic.twitter.com/dA4nUP1thG","","","","1008318735298506752","","","https://twitter.com/clickclickclick/status/1008318735298506752","https://pbs.twimg.com/media/Df5Ei7gW4AAD6sE.jpg"
"how2snap","2018-06-17-02:46",0,0,"Charlie Chaplin invented the “Distracted Boyfriend” meme almost 100 years ago http://dlvr.it/QXYhlf pic.twitter.com/1DC2wYXw5j","","","","1008239335127244800","","","https://twitter.com/how2snap/status/1008239335127244800","https://pbs.twimg.com/media/Df38VOgUwAAFG31.jpg"
"Engekiman","2018-06-17-01:02",0,0,"Charlie Chaplin: The original distracted boyfriend http://www.bbc.co.uk/news/blogs-trending-44451519 …","","","","1008213274486362112","","","https://twitter.com/Engekiman/status/1008213274486362112",""
"legendepictures","2018-06-16-15:08",0,1,"Charlie Chaplin est le vrai mème 'Distracted Boyfriend' http://a.msn.com/01/fr-fr/AAyvsBA?ocid=st …","","","","1008063720709410816","","","https://twitter.com/legendepictures/status/1008063720709410816",""
"giuseppeazzaro","2018-06-16-11:23",0,0,"Charlie Chaplin was the original Distracted Boyfriend meme https://mashable.com/2018/06/11/charlie-chaplin-distracted-boyfriend-meme/ …, see more http://tweetedtimes.com/v/2956?s=tnp","","","","1008007249984442368","","","https://twitter.com/giuseppeazzaro/status/1008007249984442368",""
"ledimiche","2018-06-16-11:01",0,0,"Top story: Charlie Chaplin was the original Distracted Boyfriend meme https://mashable.com/2018/06/11/charlie-chaplin-distracted-boyfriend-meme/ …, see more http://tweetedtimes.com/ledimiche?s=tnp","","","","1008001500352786432","","","https://twitter.com/ledimiche/status/1008001500352786432",""
"TechPlot","2018-06-16-08:47",0,0,"Charlie Chaplin was the original Distracted Boyfriend meme https://trib.al/fWKTq2s pic.twitter.com/o0Vh60viW6","","","","1007967937477726208","","","https://twitter.com/TechPlot/status/1007967937477726208","https://pbs.twimg.com/media/Dfz_ZcTXUAAOZzk.jpg"
"mobsolnIN","2018-06-16-08:28",0,1,"Charlie Chaplin was the original Distracted Boyfriend meme https://trib.al/fWKTq2s pic.twitter.com/NIa4qAvk1O — Mashable ( @ mashable) June 16, 2018 - mob-sol'n","","@ mashable","","1007963083413839877","","","https://twitter.com/mobsolnIN/status/1007963083413839877","https://pbs.twimg.com/media/Dfz_ZcTXUAAOZzk.jpg"
"VillalbaCastroA","2018-06-16-08:26",0,0,"Charlie Chaplin was the original Distracted Boyfriend meme https://mashable.com/2018/06/11/charlie-chaplin-distracted-boyfriend-meme/ … vía @ Mashable","","@ Mashable","","1007962697906966528","","","https://twitter.com/VillalbaCastroA/status/1007962697906966528",""
"Christohermay","2018-06-16-08:22",0,0,"Charlie Chaplin was the original Distracted Boyfriend meme https://trib.al/fWKTq2s pic.twitter.com/Dcg6GIEtxs","","","","1007961523619352576","","","https://twitter.com/Christohermay/status/1007961523619352576","https://pbs.twimg.com/media/Dfz_ZcTXUAAOZzk.jpg"
"toptechin2017","2018-06-16-08:21",0,0,"Charlie Chaplin was the original Distracted Boyfriend meme https://trib.al/fWKTq2s pic.twitter.com/jzIkRFYUV0","","","","1007961395126833153","","","https://twitter.com/toptechin2017/status/1007961395126833153","https://pbs.twimg.com/media/Dfz_ZcTXUAAOZzk.jpg"
"sachinbsas","2018-06-16-08:21",0,0,"Charlie Chaplin was the original Distracted Boyfriend meme https://trib.al/fWKTq2s pic.twitter.com/foKpWDa7PV","","","","1007961337840926721","","","https://twitter.com/sachinbsas/status/1007961337840926721","https://pbs.twimg.com/media/Dfz_ZcTXUAAOZzk.jpg"
"mashable","2018-06-16-08:20",145,369,"Charlie Chaplin was the original Distracted Boyfriend meme https://trib.al/fWKTq2s pic.twitter.com/m2siFwyrPs","","","","1007961231272095744","","","https://twitter.com/mashable/status/1007961231272095744","https://pbs.twimg.com/media/Dfz_ZcTXUAAOZzk.jpg"
"clickclickclick","2018-06-16-08:01",12,18,"Charlie Chaplin was the original Distracted Boyfriend meme https://trib.al/P7IFy0q pic.twitter.com/mkvAqlCohq","","","","1007956236581654528","","","https://twitter.com/clickclickclick/status/1007956236581654528","https://pbs.twimg.com/media/Dfz62vTWAAAJIvh.jpg"
"Meerkat95500582","2018-06-16-07:15",0,0,"Charlie Chaplin: The original distracted boyfriend https://ift.tt/2My7PdB","","","","1007944868499480576","","","https://twitter.com/Meerkat95500582/status/1007944868499480576",""
"getaboyfriend18","2018-06-16-02:03",0,0,"First National Pictures Remember the viral 'Distracted Boyfriend' meme? Apparently, it resembles a scene from a 1922 Charlie Chaplin short film, as copywriter Peter Goldberg pointed out on Twitter. The scene, which is from 'Pay Day,' is essentially http://bit.ly/2sUSxHG","","","","1007866208484450304","","","https://twitter.com/getaboyfriend18/status/1007866208484450304",""
"JonathanCRiley","2018-06-15-01:40",3,3,"Charlie Chaplin Created the Original ‘Distracted Boyfriend’ in 1922 https://petapixel.com/2018/06/12/charlie-chaplin-created-the-original-distracted-boyfriend-in-1922/ … via @ petapixel # cameras # photographypic.twitter.com/D9Q4hz3gXH","","@ petapixel","# cameras # photographypic","1007498034442375169","","","https://twitter.com/JonathanCRiley/status/1007498034442375169","https://pbs.twimg.com/media/DftaH2PUYAASPC3.jpg"
"techeblog","2018-06-14-20:32",2,0,"Before this 'Distracted Boyfriend' photo became an internet meme, Charlie Chaplin had hos own 1922 version. http://www.techeblog.com/index.php/tech-gadget/before-this-distracted-boyfriend-photo-became-an-internet-meme-charlie-chaplin-had-his-own-1922-version … # photography # funny # geekpic.twitter.com/ePrvt7IQ3A","","","# photography # funny # geekpic","1007420514493591552","","","https://twitter.com/techeblog/status/1007420514493591552","https://pbs.twimg.com/media/DfsTel5U8AAteXf.jpg"
"Catman_Rilea","2018-06-14-19:32",0,0,"BBC News - Charlie Chaplin: The original distracted boyfriend https://www.bbc.com/news/blogs-trending-44451519 …","","","","1007405462940049408","","","https://twitter.com/Catman_Rilea/status/1007405462940049408",""
"WorldNewzFeed","2018-06-14-17:14",0,0,"Charlie Chaplin: The original distracted boyfriend http://dlvr.it/QXKPkl","","","","1007370786028441600","","","https://twitter.com/WorldNewzFeed/status/1007370786028441600",""
"2BStandingAgain","2018-06-14-14:37",0,1,". Charlie Chaplin (1922) was the original 'Distracted Boyfriend' meme pic.twitter.com/1WQEr5wsdd","","","","1007331109389119490","","","https://twitter.com/2BStandingAgain/status/1007331109389119490","https://pbs.twimg.com/media/DfrAfONW4AIzLMv.jpg"
"Hulky23","2018-06-14-13:12",0,0,"Memery. Charlie Chaplin: The original distracted boyfriend https://www.bbc.com/news/blogs-trending-44451519 …","","","","1007309721613660160","","","https://twitter.com/Hulky23/status/1007309721613660160",""
"MuchasFotos","2018-06-14-13:11",2,6,"Charlie Chaplin Created the Original ‘Distracted Boyfriend’ in 1922 https://petapixel.com/2018/06/12/charlie-chaplin-created-the-original-distracted-boyfriend-in-1922/ … # photography ( @ PetaPixel by Michael Zhang)pic.twitter.com/bEoz3Zfjbc","","@ PetaPixel","# photography","1007309441404846080","","","https://twitter.com/MuchasFotos/status/1007309441404846080","https://pbs.twimg.com/media/DfgJTmXXUAABg2y.jpg"
"simkyazze","2018-06-14-12:01",0,0,"Charlie Chaplin invented the 'Distracted Boyfriend' meme 96 years ago https://www.indy100.com/article/charlie-chaplin-distracted-boyfriend-meme-1922-viral-film-8394681 …","","","","1007291987517759489","","","https://twitter.com/simkyazze/status/1007291987517759489",""
"transformcities","2018-06-14-10:36",0,0,"BBC News - Charlie Chaplin: The original distracted boyfriend https://www.bbc.co.uk/news/blogs-trending-44451519 …","","","","1007270501461487618","","","https://twitter.com/transformcities/status/1007270501461487618",""
"cameralibrarian","2018-06-14-10:07",1,4,"Charlie Chaplin invented the “Distracted Boyfriend” meme almost 100 years ago https://www.diyphotography.net/charlie-chaplin-invented-the-distracted-boyfriend-meme-almost-100-years-ago/ … # cameralibrarian","","","# cameralibrarian","1007263137215795200","","","https://twitter.com/cameralibrarian/status/1007263137215795200",""
"prettytalking","2018-06-14-08:58",0,7,"Turns Out, Charlie Chaplin Already Made The ‘Distracted Boyfriend’ Meme In 1922 http://goo.gl/V4L1JU pic.twitter.com/P3DE6oNmuf","","","","1007245984877940736","","","https://twitter.com/prettytalking/status/1007245984877940736","https://pbs.twimg.com/media/Dfp04WGW0AIfB8e.jpg"
"AKA_kuri","2018-06-14-08:12",0,0,"Someone Just Discovered That The ‘Distracted Boyfriend’ Meme Was Actually Created By Charlie Chaplin In 1922 https://wokesloth.com/distracted-boyfriend-meme-created-by-charlie-chaplin-in-1922/lindsey/ …","","","","1007234412474437632","","","https://twitter.com/AKA_kuri/status/1007234412474437632",""
"MicrostockA","2018-06-14-03:31",1,4,"Charlie Chaplin invented the “Distracted Boyfriend” meme almost 100 years ago http://dlvr.it/QXFGvw pic.twitter.com/HqaOuJs8Hm","","","","1007163634668036096","","","https://twitter.com/MicrostockA/status/1007163634668036096","https://pbs.twimg.com/media/Dfop_O9V4AEW8_s.jpg"
"gettalentUK","2018-06-14-03:04",0,0,"Charlie Chaplin: The original distracted boyfriend https://ift.tt/2JK0WHD","","","","1007156732232110080","","","https://twitter.com/gettalentUK/status/1007156732232110080",""
"GiovanniScuro","2018-06-14-02:47",0,0,"Il vero inventore del 'distracted boyfriend' meme è Charlie Chaplin - Rivista Studio http://www.rivistastudio.com/cose-che-succedono/distracted-boyfriend-meme-origini/ … via @ rivistastudio","","@ rivistastudio","","1007152554374057984","","","https://twitter.com/GiovanniScuro/status/1007152554374057984","https://pbs.twimg.com/profile_images/630047677212925952/W3Prs4gl_normal.jpg"
"yestermorrowcom","2018-06-14-01:55",0,0,"Paleofuture: Did Charlie Chaplin Invent the Distracted Boyfriend Meme? http://bit.ly/2JxmsQD","","","","1007139459941523456","","","https://twitter.com/yestermorrowcom/status/1007139459941523456",""
"jlg5967","2018-06-14-00:57",0,0,"Charlie Chaplin - The Original Distracted Boyfriend (Clip from 'Pay Day') https://youtu.be/evU2Hbs9JJM via @ YouTube","","@ YouTube","","1007124762693267458","","","https://twitter.com/jlg5967/status/1007124762693267458",""
"Live_Joy_Fully","2018-06-13-23:25",0,0,"Did Charlie Chaplin Invent the Distracted Boyfriend Meme? http://bit.ly/2JIl75L pic.twitter.com/jtMSUnd1so","","","","1007101643706458112","","","https://twitter.com/Live_Joy_Fully/status/1007101643706458112","https://pbs.twimg.com/media/Dfnxm2qUEAEswX9.jpg"
"ALL_NEWS_DAILY","2018-06-13-22:58",0,0,"Charlie Chaplin: The original distracted boyfriend https://allnewsdaily.net/2018/06/14/charlie-chaplin-the-original-distracted-boyfriend/ …","","","","1007094948909416449","","","https://twitter.com/ALL_NEWS_DAILY/status/1007094948909416449",""
"DennyPG67","2018-06-13-20:10",0,0,"Someone Just Discovered That The 'Distracted Boyfriend' Meme Was Actually Created By Charlie Chaplin In 1922 https://wokesloth.com/distracted-boyfriend-meme-created-by-charlie-chaplin-in-1922/lindsey/ …","","","","1007052620521975809","","","https://twitter.com/DennyPG67/status/1007052620521975809",""
"themash","2018-06-13-17:22",0,0,"Did Charlie Chaplin Invent the Distracted Boyfriend Meme? http://dlvr.it/QXC9Hg","","","","1007010242192760832","","","https://twitter.com/themash/status/1007010242192760832",""
"drmarkjardine","2018-06-13-17:08",0,0,"BBC News - Charlie Chaplin: The original distracted boyfriend https://www.bbc.co.uk/news/blogs-trending-44451519 …","","","","1007006822782373890","","","https://twitter.com/drmarkjardine/status/1007006822782373890",""
"SocialNewsDaily","2018-06-13-15:00",1,1,"It Turns Out That Charlie Chaplin Was the OG Distracted Boyfriend Meme https://buff.ly/2l2AI5g # CharlieChaplin # DistractedBoyfriendpic.twitter.com/PdKwEmUtAh","","","# CharlieChaplin # DistractedBoyfriendpic","1006974592035016705","","","https://twitter.com/SocialNewsDaily/status/1006974592035016705","https://pbs.twimg.com/media/Dfl-Df4U0AAdmGI.jpg"
"997canton","2018-06-13-13:35",0,0,"Charlie Chaplin was the original Distracted Boyfriend Meme : ) http://ow.ly/5fcn30ktCIi","","","","1006953133514293248","","","https://twitter.com/997canton/status/1006953133514293248",""
"claugotz","2018-06-13-12:36",1,1,"Did Charlie Chaplin Invent the Distracted Boyfriend Meme? http://paleofuture.gizmodo.com/did-charlie-chaplin-invent-the-distracted-boyfriend-mem-1826726244?utm_medium=sharefromsite&utm_source=Paleofuture_twitter … vía @ gizmodo","","@ gizmodo","","1006938413906432001","","","https://twitter.com/claugotz/status/1006938413906432001",""
