username,date,retweets,favorites,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"TalkingScars","2017-07-31-17:16",0,0,"Futuristic Audi Q4 E-Tron concept from Lorenzo Mariotti looks promising: Audi has been hard at… https://www.4wheelsnews.com/buzz/audi-q4-e-tron-concept-rendering-37819.html?utm_source=dlvr.it&utm_medium=twitter … # Autos # Car # Trucks pic.twitter.com/nbO18WowbX","","","# Autos # Car # Trucks","892131776600002560","","","https://twitter.com/TalkingScars/status/892131776600002560","https://pbs.twimg.com/media/DGF9H0tVYAA9lKk.jpg"
"TalkingScars","2017-07-31-16:39",0,0,"Futuristic Audi Q4 E-Tron concept from Lorenzo Mariotti looks promising: Audi has been hard at… https://www.4wheelsnews.com/buzz/audi-q4-e-tron-concept-rendering-37819.html?utm_source=dlvr.it&utm_medium=twitter … # Autos # Car # Trucks","","","# Autos # Car # Trucks","892122629926039552","","","https://twitter.com/TalkingScars/status/892122629926039552",""
"glm_group","2017-03-29-16:07",3,3,"Check out these futuristic Audi Oil # Truck Concept Designs - Images http://www.globallogisticsmedia.com/articles/view/future-audi-oil-truck-concept-designs---images …pic.twitter.com/5RAeeB0m5u","","","# Truck","847178534816579584","","","https://twitter.com/glm_group/status/847178534816579584","https://pbs.twimg.com/media/C8HIV0zUIAAxjyB.jpg"
"santhosh1825","2017-03-24-06:43",0,0,"https://www.ylfrettub.com/exciting-futuristic-audi-trucks … Check out the futuristic Audi Trucks # FuturisticAudiTrucks # AutomationTech # FutureTechnology","","","# FuturisticAudiTrucks # AutomationTech # FutureTechnology","845224670957756418","","","https://twitter.com/santhosh1825/status/845224670957756418",""
"TalkingScars","2017-01-29-23:59",0,1,"Audi A6`s Successor Will Be Ultra-Futuristic with Prologue`s Styling Cues: Audi is amongst the… http://www.automotorblog.com/audi-a6s-successor-will-ultra-futuristic-prologues-styling-cues-97861.html?utm_source=dlvr.it&utm_medium=twitter … # Autos # Car # Trucks pic.twitter.com/QGX1O1AmWX","","","# Autos # Car # Trucks","825931401107120128","","","https://twitter.com/TalkingScars/status/825931401107120128","https://pbs.twimg.com/media/C3ZMOtIUEAAS5iw.jpg"
"roadchoice","2017-01-03-11:10",0,0,"Truck from Audi, what do you think about this futuristic design? pic.twitter.com/xjHFy2pLkV","","","","816315716387237889","","","https://twitter.com/roadchoice/status/816315716387237889","https://pbs.twimg.com/media/C1Qi0SNUcAEiOFa.jpg"
"chinapneumatic","2016-12-05-23:04",0,0,"Futuristic Audi Semi Trucks - The Future Of Big Rigs! http://fb.me/13ACJy2Tv","","","","805986207855472642","","","https://twitter.com/chinapneumatic/status/805986207855472642",""
"RoadsideMasters","2016-12-01-09:06",0,0,"Check out this futuristic Audi oil tank truck # truckers: https://www.youtube.com/watch?v=qtsNfLEul0Q … http://fb.me/1BrkSC3Fy","","","# truckers","804325706754883586","","","https://twitter.com/RoadsideMasters/status/804325706754883586",""
"sumitdatta","2016-11-24-11:20",0,0,"Cool design process for futuristic trucks from Audi: https://www.behance.net/gallery/37932461/TRUCK-FOR-AUDI …","","","","801822721265061889","","","https://twitter.com/sumitdatta/status/801822721265061889",""
"DropItAndDrive","2016-11-20-15:27",0,0,"Upcoming Audi Oil Tank Truck 2016 https://www.youtube.com/watch?v=qtsNfLEul0Q&sns=tw … These futuristic # trucks look incredible. # trucking","","","# trucks # trucking","800435446765363200","","","https://twitter.com/DropItAndDrive/status/800435446765363200",""
"brettamusic","2016-11-16-15:08",1,1,"WOW. New AUDI tank truck looks so futuristic and amazing. https://www.behance.net/gallery/37932461/truck-for-audi … @ Audi_Online # audi # truck # futuristic pic.twitter.com/UTs2WIeCLN","","@ Audi_Online","# audi # truck # futuristic","798981088597123072","","","https://twitter.com/brettamusic/status/798981088597123072","https://pbs.twimg.com/media/CxaMyt5XAAExT2H.jpg"
"AudiShrewsbury","2016-09-19-17:03",0,0,"A Futuristic Audi Concept Truck? Yes, Please! http://bit.ly/2cZnmWe","","","","777976323893452800","","","https://twitter.com/AudiShrewsbury/status/777976323893452800",""
"ianbtheinventor","2016-08-12-22:56",4,11,"The Future Is Here! Audi's Autonomous Concept Truck. # Audi # Futuristic # Innovation More Info:http://goo.gl/Bq0Gx0 pic.twitter.com/WlqokJKy4O","","","# Audi # Futuristic # Innovation","764294440437428224","","","https://twitter.com/ianbtheinventor/status/764294440437428224","https://pbs.twimg.com/media/CptQFWtUIAE3KtH.jpg"
"vinodhbhere","2016-07-30-01:39",0,0,"Ultra-Futuristic Self-Driving Truck 'Concept' for Audi http://fb.me/4NTssOFth","","","","759262221432160258","","","https://twitter.com/vinodhbhere/status/759262221432160258",""
"bloge_us","2016-07-27-13:36",0,0,"[Figure] Audi futuristic concept truck http://bloge.us/figure-audi-futuristic-concept-truck/ …pic.twitter.com/AjXZjUQjED","","","","758355486542487552","","","https://twitter.com/bloge_us/status/758355486542487552","https://pbs.twimg.com/media/CoY4S2MVYAAI4hA.jpg"
"eraofislam","2016-07-27-13:36",0,0,"[Figure] Audi futuristic concept truck http://bloge.us/figure-audi-futuristic-concept-truck/ …pic.twitter.com/zZ9bPyUZ5P","","","","758355478204133376","","","https://twitter.com/eraofislam/status/758355478204133376","https://pbs.twimg.com/media/CoY4SXiUIAA_ao_.jpg"
"ndaa7med","2016-07-26-00:40",0,0,"Futuristic Truck Designs for AUDI by Artem Smirnov and Vladimir Panchenko http://dlvr.it/LtQxcC pic.twitter.com/CAbTeuWVfK","","","","757797632366432256","","","https://twitter.com/ndaa7med/status/757797632366432256","https://pbs.twimg.com/media/CoQ87f9VYAEs0E9.jpg"
"Rowanmostafa3","2016-07-26-00:40",0,0,"Futuristic Truck Designs for AUDI by Artem Smirnov and Vladimir Panchenko http://dlvr.it/LtQxjp pic.twitter.com/nVenOrjaw7","","","","757797632207052800","","","https://twitter.com/Rowanmostafa3/status/757797632207052800","https://pbs.twimg.com/media/CoQ87dhVUAA-t1r.jpg"
"Fairouza7med","2016-07-26-00:40",0,0,"Futuristic Truck Designs for AUDI by Artem Smirnov and Vladimir Panchenko http://dlvr.it/LtQxhn pic.twitter.com/DrtRoyPSmP","","","","757797629350649856","","","https://twitter.com/Fairouza7med/status/757797629350649856","https://pbs.twimg.com/media/CoQ87SKUMAAIk89.jpg"
"bentel3rb","2016-07-26-00:40",0,0,"Futuristic Truck Designs for AUDI by Artem Smirnov and Vladimir Panchenko http://dlvr.it/LtQxjg pic.twitter.com/QIP85gxsAT","","","","757797629115846656","","","https://twitter.com/bentel3rb/status/757797629115846656","https://pbs.twimg.com/media/CoQ87S-VYAEFw8P.jpg"
"coasttocoast55","2016-07-26-00:40",0,0,"Futuristic Truck Designs for AUDI by Artem Smirnov and Vladimir Panchenko http://dlvr.it/LtQxgw pic.twitter.com/Xqm7Q77ou8","","","","757797628105019392","","","https://twitter.com/coasttocoast55/status/757797628105019392","https://pbs.twimg.com/media/CoQ87MMVUAA4NRe.jpg"
"amiraradey","2016-07-26-00:40",0,0,"Futuristic Truck Designs for AUDI by Artem Smirnov and Vladimir Panchenko http://dlvr.it/LtQxgH pic.twitter.com/4KTaJxzn8I","","","","757797627954024450","","","https://twitter.com/amiraradey/status/757797627954024450","https://pbs.twimg.com/media/CoQ87SQUsAETf5l.jpg"
"m7saed","2016-07-26-00:40",0,0,"Futuristic Truck Designs for AUDI by Artem Smirnov and Vladimir Panchenko http://dlvr.it/LtQxdc pic.twitter.com/zaaKz997mf","","","","757797627299717121","","","https://twitter.com/m7saed/status/757797627299717121","https://pbs.twimg.com/media/CoQ87OpUsAAMtNH.jpg"
"eman3le","2016-07-26-00:40",0,0,"Futuristic Truck Designs for AUDI by Artem Smirnov and Vladimir Panchenko http://dlvr.it/LtQxgW pic.twitter.com/TyK5WMCrb6","","","","757797625672314880","","","https://twitter.com/eman3le/status/757797625672314880","https://pbs.twimg.com/media/CoQ87IzVUAAd76O.jpg"
"menhenawhenak","2016-07-26-00:40",0,0,"Futuristic Truck Designs for AUDI by Artem Smirnov and Vladimir Panchenko http://dlvr.it/LtQxfQ pic.twitter.com/7kY1wQol06","","","","757797625458372608","","","https://twitter.com/menhenawhenak/status/757797625458372608","https://pbs.twimg.com/media/CoQ87HlVUAAhuGX.jpg"
"Eman3mr","2016-07-26-00:40",0,0,"Futuristic Truck Designs for AUDI by Artem Smirnov and Vladimir Panchenko http://dlvr.it/LtQxZZ pic.twitter.com/QvVVaYKtaf","","","","757797624602734593","","","https://twitter.com/Eman3mr/status/757797624602734593","https://pbs.twimg.com/media/CoQ869XVMAAQMKb.jpg"
"moudhshmoudhsh","2016-07-26-00:40",0,0,"Futuristic Truck Designs for AUDI by Artem Smirnov and Vladimir Panchenko http://dlvr.it/LtQxZs pic.twitter.com/4eL7SE524m","","","","757797623617036288","","","https://twitter.com/moudhshmoudhsh/status/757797623617036288","https://pbs.twimg.com/media/CoQ86-oVMAE4XJg.jpg"
"moudhsh2","2016-07-26-00:40",0,0,"Futuristic Truck Designs for AUDI by Artem Smirnov and Vladimir Panchenko http://dlvr.it/LtQxZc pic.twitter.com/y2nVbAxTFz","","","","757797622329384960","","","https://twitter.com/moudhsh2/status/757797622329384960","https://pbs.twimg.com/media/CoQ865mUEAAZ6T0.jpg"
"XoZeN","2016-07-23-14:21",0,0,"VIDEO: Ultra-Futuristic Self-Driving Truck “Concept” for Audi https://www.xozzen.com/blog/video-ultra-futuristic-self-driving-truck-concept-for-audi/ …","","","","756917287811215361","","","https://twitter.com/XoZeN/status/756917287811215361",""
"GlenmoreAudi","2016-07-20-13:45",0,0,"Futuristic Truck Designs for AUDI by Artem Smirnov and Vladimir Panchenko http://ow.ly/dz4M502ngYs","","","","755820946552922112","","","https://twitter.com/GlenmoreAudi/status/755820946552922112",""
"tuvie_design","2016-07-14-11:00",10,3,"Futuristic Truck Designs for AUDI by Artem Smirnov and Vladimir Panchenko. http://buff.ly/2abgYWM pic.twitter.com/bxx1AmeTcI","","","","753605077261312000","","","https://twitter.com/tuvie_design/status/753605077261312000","https://pbs.twimg.com/media/CnVX0qNWcAAbNx-.jpg"
"AutomotiveI","2016-07-11-03:45",0,0,"Futuristic Truck Designs for # AUDI by Artem Smirnov and Vladimir Panchenko http://ow.ly/BF43502ciEf # Automotive # MysteryShopping","","","# AUDI # Automotive # MysteryShopping","752408389318242304","","","https://twitter.com/AutomotiveI/status/752408389318242304",""
"autodriveclub1","2016-07-10-17:35",0,0,"# Hightech # Truck # Audi # look: Futuristic design and high-tech characterize the Audi-Truck… http://goo.gl/fb/qAEjzu","","","# Hightech # Truck # Audi # look","752254901011488769","","","https://twitter.com/autodriveclub1/status/752254901011488769",""
"BIMCAEIcepick","2016-07-10-17:01",0,0,"Futuristic Truck Designs for AUDI by Artem Smirnov and Vladimir Panchenko | Tuvie https://lnkd.in/eQFbEsj","","","","752246290973495300","","","https://twitter.com/BIMCAEIcepick/status/752246290973495300",""
"DannaLee11","2016-07-08-23:58",0,0,"# car # audi How About this Pair Of Futuristic Electric Semi Truck Concepts, Designed for Audi?: Pictures of th... http://bit.ly/29WxFFm","","","# car # audi","751626466337533952","","","https://twitter.com/DannaLee11/status/751626466337533952",""
"AutoNewsBot","2016-07-08-19:11",0,0,"# AudiNews : How About this Pair Of Futuristic Electric Semi Truck Concepts, Designed for Audi?: Pictures of t... http://bit.ly/29Bo47y","","","# AudiNews","751554453854040065","","","https://twitter.com/AutoNewsBot/status/751554453854040065",""
"TFLtruck","2016-07-08-17:45",0,3,"How About this Pair Of Futuristic Electric Semi Truck Concepts, Designed for Audi? - http://www.tfltruck.com/2016/07/how-about-this-pair-of-futuristic-electric-semi-truck-concepts-designed-for-audi/ …pic.twitter.com/7qlyL1mz46","","","","751532807978004484","","","https://twitter.com/TFLtruck/status/751532807978004484","https://pbs.twimg.com/media/Cm37GzqUkAAA_VH.jpg"
"MontrealIndian","2016-07-08-14:08",0,0,"Futuristic self-driving # truck concepts for Audi look like Apple products. artist rendering on future of # Trucking http://www.techinsider.io/futuristic-self-driving-truck-concepts-audi-2016-7 …","","","# truck # Trucking","751478129802223617","","","https://twitter.com/MontrealIndian/status/751478129802223617",""
"VAGMotorsportSA","2016-07-08-05:49",0,0,"How cool is this futuristic Audi truck # vagmotorsportsa # audi # fourrings # 4rings # quattro… https://www.instagram.com/p/BHmJcRggB0s/","","","# vagmotorsportsa # audi # fourrings # 4rings # quattro","751352540890034176","","","https://twitter.com/VAGMotorsportSA/status/751352540890034176","https://abs.twimg.com/emoji/v2/72x72/1f60d.png"
"BIMCAEIcepick","2016-07-08-02:57",0,0,"Futuristic Truck Designs for AUDI by Artem Smirnov and Vladimir Panchenko | Tuvie https://lnkd.in/e423xsb","","","","751309089016197121","","","https://twitter.com/BIMCAEIcepick/status/751309089016197121",""
"offshorebroker","2016-07-06-20:44",1,0,"Futuristic Truck Designs for AUDI by Artem Smirnov and Vladimir Panchenko http://ow.ly/7hme5028XoJ","","","","750853038114570241","","","https://twitter.com/offshorebroker/status/750853038114570241",""
"notiun","2016-07-06-14:08",0,0,"Futuristic Truck Designs for AUDI by Artem Smirnov and Vladimir Panchenko http://bit.ly/29OZM9i # ideas # wow","","","# ideas # wow","750753184600059904","","","https://twitter.com/notiun/status/750753184600059904",""
"EmelinaGalante","2016-07-06-14:07",0,0,"Futuristic Truck Designs for AUDI by Artem Smirnov and Vladimir Panchenko http://bit.ly/29uDDQ5 # ideas # wow","","","# ideas # wow","750753146033418241","","","https://twitter.com/EmelinaGalante/status/750753146033418241",""
"hryktkuch","2016-07-06-13:50",0,0,"future: Futuristic Truck Designs for AUDI by Artem Smirnov and Vladimir Panchenko: This project started as a ... http://bit.ly/29rE785","","","","750748719167836160","","","https://twitter.com/hryktkuch/status/750748719167836160",""
"TheGadgetTweet","2016-07-06-13:50",0,0,"Futuristic Truck Designs for AUDI by Artem Smirnov and Vladimir Panchenko: This project started as a plan to ... http://bit.ly/29rE785","","","","750748717423013888","","","https://twitter.com/TheGadgetTweet/status/750748717423013888",""
"LeNautilus","2016-07-06-13:35",0,0,"Futuristic Truck Designs for AUDI by Artem Smirnov and Vladimir Panchenko http://bit.ly/29yp27p # Future # HightTech","","","# Future # HightTech","750745077304201216","","","https://twitter.com/LeNautilus/status/750745077304201216",""
"miguiadeciudad","2016-07-06-13:29",0,0,"Futuristic Truck Designs for AUDI by Artem Smirnov and Vladimir Panchenko http://ift.tt/29uy9VD","","","","750743457078054914","","","https://twitter.com/miguiadeciudad/status/750743457078054914",""
"gemprojecmarket","2016-07-06-13:23",0,0,"Futuristic Truck Designs for AUDI by Artem Smirnov and Vladimir Panchenko http://ow.ly/gSgO50288ab","","","","750741913532325888","","","https://twitter.com/gemprojecmarket/status/750741913532325888",""
"jetweetdonciam","2016-07-06-13:21",0,0,"Futuristic Truck Designs for AUDI by Artem Smirnov and Vladimir Panchenko: This project started as a plan to ... http://bit.ly/29rE785","","","","750741565136445440","","","https://twitter.com/jetweetdonciam/status/750741565136445440",""
"s_SHERIFA_s","2016-07-06-13:21",0,0,"Future Tech: Futuristic Truck Designs for AUDI by Artem Smirnov and Vladimir Panchenko: This project started ... http://bit.ly/29rDNGo","","","","750741550888394752","","","https://twitter.com/s_SHERIFA_s/status/750741550888394752",""
"bigdaddyrew1963","2016-06-25-21:22",0,0,"A team of designers has created ultra futuristic visions of new Audi truck concepts, one autonomous and one as a sho https://plus.google.com/+GeeksEmpireNetGE/posts/HcHvFWJvG3F?_utm_source=199-1-1 …","","","","746876159841820673","","","https://twitter.com/bigdaddyrew1963/status/746876159841820673",""
"IntEngineering","2016-06-25-19:00",4,7,"A team of designers has created ultra futuristic visions of new Audi truck concepts, one autonomous and one as a sh… http://buff.ly/28SLYuO","","","","746840534434615297","","","https://twitter.com/IntEngineering/status/746840534434615297",""
"AnamRathor","2016-06-24-06:03",0,0,"Audi's Futuristic Trucks Are Amazing http://www.ageekyworld.com/audis-futuristic-trucks-are-amazing/ …pic.twitter.com/0ZSHYkifrY","","","","746282662109667328","","","https://twitter.com/AnamRathor/status/746282662109667328","https://pbs.twimg.com/media/CltUH2_UYAAX7_7.jpg"
"AGeekyWorld","2016-06-24-06:03",0,0,"Audi's Futuristic Trucks Are Amazing http://www.ageekyworld.com/audis-futuristic-trucks-are-amazing/ …pic.twitter.com/IVw6EM8p1u","","","","746282615817175040","","","https://twitter.com/AGeekyWorld/status/746282615817175040","https://pbs.twimg.com/media/CltUFOuUoAEyY-q.jpg"
"IntEngineering","2016-06-21-07:00",11,10,"A team of designers has created ultra futuristic visions of new Audi truck concepts, one autonomous and one as a sh… http://buff.ly/28LkzOM","","","","745209841224941568","","","https://twitter.com/IntEngineering/status/745209841224941568",""
"_Qconcept_","2016-06-20-17:13",0,0,"This Is The Truck Of The Future https://youtu.be/NRUN-diJd4k # truck # future # concept # audi # futuristic # cars ... - http://qconcept.nl/this-is-the-truck-of-the-futurehttpst-coruy1fcktxetruck-future-concept-audi-futuristic-cars-conceptcar-httpst-cowth0yi9ndt/ … -","","","# truck # future # concept # audi # futuristic # cars","745001609051021312","","","https://twitter.com/_Qconcept_/status/745001609051021312",""
"the_coolist","2016-06-20-17:06",0,0,"This Is The Truck Of The Future https://youtu.be/NRUN-diJd4k # truck # future # concept # audi # futuristic # cars # conceptcarpic.twitter.com/wtH0Yi9nDt","","","# truck # future # concept # audi # futuristic # cars # conceptcarpic","744999884957319168","","","https://twitter.com/the_coolist/status/744999884957319168","https://pbs.twimg.com/media/ClbEZErWYAAiqCx.jpg"
"Audi_life","2016-06-20-12:13",0,0,"Futuristic Audi Truck - http://snopes.com http://bit.ly/28JIaOo # Audi # AudiLife # AudiRS # AudiSport # audiRS # audiquattro","","","# Audi # AudiLife # AudiRS # AudiSport # audiRS # audiquattro","744926187714076675","","","https://twitter.com/Audi_life/status/744926187714076675",""
"Audi_life","2016-06-18-11:09",0,0,"Futuristic Audi Truck - http://snopes.com http://bit.ly/1tvj77K # Audi # AudiLife # AudiRS # AudiSport # audiRS # audiquattro","","","# Audi # AudiLife # AudiRS # AudiSport # audiRS # audiquattro","744185173391118336","","","https://twitter.com/Audi_life/status/744185173391118336",""
"Propangas","2016-06-18-09:05",0,0,"'Futuristic Audi Project Plan B Truck Looks Like a Supercar, Has Fighter Jet-Inspired Cockpit' # news海外 # feedly http://www.techeblog.com/index.php/tech-gadget/futuristic-audi-project-plan-b-truck-looks-like-a-supercar-has-fighter-jet-inspired-cockpit …","","","# news海外 # feedly","744154023171743744","","","https://twitter.com/Propangas/status/744154023171743744",""
"NeoViSi0N","2016-06-17-15:24",0,0,"# matrix Futuristic Audi Project Plaη B Truck Looks Like a Supercar, Has Fighter Jet-Iηspired Cockpit http://goo.gl/h7xJ0p","","","# matrix","743887086076329988","","","https://twitter.com/NeoViSi0N/status/743887086076329988",""
"electricgherkin","2016-06-17-15:23",0,0,"Futuristic Audi Project Plan B Truck Looks Like a Supercar, Has Fighter Jet-Inspired Cockpit: The problem w... http://bit.ly/1XucOhu","","","","743886914042761216","","","https://twitter.com/electricgherkin/status/743886914042761216",""
"vnsecurity","2016-06-17-15:23",0,0,"Futuristic Audi Project Plan B Truck Looks Like a Supercar, Has Fighter Jet-Inspired Cockpit: The problem w... http://bit.ly/1XucOhu","","","","743886912352464896","","","https://twitter.com/vnsecurity/status/743886912352464896",""
"techeblog","2016-06-17-15:18",205,3,"Futuristic # Audi Project Plan B truck looks like a # supercar, has open cockpit http://www.techeblog.com/index.php/tech-gadget/futuristic-audi-project-plan-b-truck-looks-like-a-supercar-has-fighter-jet-inspired-cockpit … # design # carspic.twitter.com/cJDpQ3iNzg","","","# Audi # supercar # design # carspic","743885435995328512","","","https://twitter.com/techeblog/status/743885435995328512","https://pbs.twimg.com/media/ClLP22TXIAIEV4d.jpg"
"Audi_life","2016-06-17-05:39",0,0,"Futuristic Audi Truck - http://snopes.com http://bit.ly/1tzZFaA # Audi # AudiLife # AudiRS # AudiSport # audiRS # audiquattro","","","# Audi # AudiLife # AudiRS # AudiSport # audiRS # audiquattro","743739776075894784","","","https://twitter.com/Audi_life/status/743739776075894784",""
"DarelWilliamsIT","2016-06-16-16:52",0,0,"Futuristic Truck for Audi | wordlessTech http://wordlesstech.com/futuristic-truck-audi/?utm_source=wordlessTech+newsletter&utm_campaign=acb2d4f572-RSS_EMAIL_CAMPAIGN&utm_medium=email&utm_term=0_3252369cf4-acb2d4f572-186569581 …","","","","743546776775364608","","","https://twitter.com/DarelWilliamsIT/status/743546776775364608",""
"alivillegasp","2016-06-16-02:54",0,0,"Futuristic Truck for Audi http://ift.tt/1S6yuIi","","","","743335809986629633","","","https://twitter.com/alivillegasp/status/743335809986629633",""
"wordlesstech","2016-06-16-02:46",1,2,"Futuristic Truck for Audi http://wordlesstech.com/futuristic-truck-audi/ …pic.twitter.com/XXhYJEBgvT","","","","743333997397213184","","","https://twitter.com/wordlesstech/status/743333997397213184","https://pbs.twimg.com/media/ClDaU_uVYAAAV_x.jpg"
"AudiRichmond","2016-06-15-12:05",1,0,"# Futuristic # Audi Truck http://www.snopes.com/audi-truck-concept-photo/ …","","","# Futuristic # Audi","743112225272025088","","","https://twitter.com/AudiRichmond/status/743112225272025088",""
"rationality_age","2016-06-15-08:11",0,0,"Futuristic Audi Truck # futuristic https://dragplus.com/post/id/36265457 …","","","# futuristic","743053250065256448","","","https://twitter.com/rationality_age/status/743053250065256448",""
"DannaLee11","2016-06-14-16:02",0,0,"# car # audi Futuristic Audi Truck: Origin:On 13 June 2016, an image purportedly showing a futuristic new Audi ... http://bit.ly/1YpvrSP","","","# car # audi","742809344761155584","","","https://twitter.com/DannaLee11/status/742809344761155584",""
"AudiFansclub","2016-06-14-15:28",0,0,"Futuristic Audi Truck - http://snopes.com http://dlvr.it/LYpTqW","","","","742800979238617088","","","https://twitter.com/AudiFansclub/status/742800979238617088",""
"AutoNewsBot","2016-06-14-14:55",0,0,"# AudiNews : Futuristic Audi Truck: Origin:On 13 June 2016, an image purportedly showing a futuristic new Audi... http://bit.ly/1YpmdWQ","","","# AudiNews","742792557046833152","","","https://twitter.com/AutoNewsBot/status/742792557046833152",""
"SW_FLA_REALTOR","2016-06-14-14:05",0,0,"Michael May http://1NaplesHome.com # SNOPES Futuristic Audi Truck - A purported photograph of a futuristic Audi... http://ow.ly/HuJ4501ndNV","","","# SNOPES","742779891343630336","","","https://twitter.com/SW_FLA_REALTOR/status/742779891343630336",""
"Nunyabidnid","2016-06-14-14:00",0,0,"Futuristic Audi Truck: A purported photograph of a futuristic Audi truck is just a conceptual illustration. http://bit.ly/1URMdEO","","","","742778698030424065","","","https://twitter.com/Nunyabidnid/status/742778698030424065",""
"rd_rmd1","2016-06-14-14:00",0,0,"Futuristic Audi Truck: A purported photograph of a futuristic Audi truck is just a conceptual illustration. http://bit.ly/1YpfcoR","","","","742778695878725632","","","https://twitter.com/rd_rmd1/status/742778695878725632",""
"headlinepost","2016-06-14-14:00",0,0,"Snopes- Futuristic Audi Truck http://bit.ly/1URMPu4","","","","742778690417741824","","","https://twitter.com/headlinepost/status/742778690417741824",""
"UrbanLegends","2016-06-14-14:00",0,0,"urban legend: A purported photograph of a futuristic Audi truck is just a conceptual illustration. http://bit.ly/1URMPu4","","","","742778686005354496","","","https://twitter.com/UrbanLegends/status/742778686005354496",""
"SkepNet","2016-06-14-14:00",0,0,"Snopes: Futuristic Audi Truck: A purported photograph of a futuristic Audi truck is just a conceptual illustration. http://bit.ly/1URO4tb","","","","742778681106391041","","","https://twitter.com/SkepNet/status/742778681106391041",""
"virallay","2016-06-14-13:55",0,0,"Futuristic Audi Truck http://dlvr.it/LYn15n pic.twitter.com/nxPPK8sKNY","","","","742777613052043266","","","https://twitter.com/virallay/status/742777613052043266","https://pbs.twimg.com/media/Ck7gTQiUoAE2tJb.jpg"
"virallay","2016-06-14-13:52",0,0,"Futuristic Audi Truck http://dlvr.it/LYmzDT pic.twitter.com/NnNhckNBjx","","","","742776766071078912","","","https://twitter.com/virallay/status/742776766071078912","https://pbs.twimg.com/media/Ck7fiADVAAAhGyM.jpg"
